debt_firms,debt_fiz,Brent,MIACR,obligates,paid_services,salary,M2,gov_debt,Infl_exp,PCA_1,PCA_2,PCA_3,inflation
0.03254364637375318,0.019457055411457702,-2.369694525267988,0.03157683633249064,0.6422020687083503,0.03081508230586749,0.0049812277111662695,0.02460306632611875,0.023889171444302804,0.886469790437415,-1.1209702803349366,0.12402513957367957,0.45922291325222586,0.18000000000000682
-0.0041860305787047025,0.009576329599894962,-4.201131800725506,-0.23933618944285762,0.968320183965723,0.017302629511782186,0.03423128791617103,0.03436539800742011,-0.008789380300214589,-0.1776573964173931,-4.033659812286733,2.294474570846457,-0.12873910621535617,-0.030000000000001137
0.03718877439452939,0.01582834460486282,-4.846496860321565,-0.28480000233316183,0.8881243187569474,0.0038761097985506865,0.016551666001941356,0.0291505068760447,0.042042893541792026,-2.106105803938563,-0.40613680834080607,-0.48836796406393274,-2.172913378966874,0.29999999999999716
0.03475999866562063,0.027822568723902208,-10.313707584141483,-3.8748527705426437,1.0045808812743466,-0.021470845465159982,-0.02490166733865884,0.027290367101615587,0.023153660645366614,1.452980663146004,1.6437509431505521,-2.2012164262629583,0.029300146368625747,0.12999999999999545
0.03175351299915263,0.026886728479880162,7.754985323427746,1.0997791299956798,1.0210828128968057,0.02210108682138312,0.07104954871716629,0.019413595536361683,0.028644709029679305,0.9785538220370444,0.45063793600965746,-0.5883937575178483,1.1007550267208381,0.37000000000000455
0.023323658870488373,0.03050928428561761,-6.857555726972251,1.574869195234828,0.6556386270767831,-0.009268018295003344,0.03929951648332519,0.024172758626423985,0.0364751662209617,-0.791284023151686,1.028885236446296,-0.9129068473598655,0.21536899480335778,0.3100000000000023
0.0259748623158913,0.031547578428089196,-5.221898385411222,1.4712039394973937,0.3067562883792938,-0.2757754470050564,0.00524822324890728,0.036013432297437475,0.04803339766476711,0.6060167076934846,0.792689464392474,-1.062703007980235,0.5576624319078904,0.519999999999996
0.044549836214468286,0.026721270561978372,5.6216705777101055,0.40045170803999675,0.2156945970142683,-1.5814237957935688,0.01939165558768785,0.03530045955504768,0.015446689961335025,0.011941814171160914,0.6557024162561157,-0.4529225170522625,0.9606214185219534,0.4899999999999949
0.03272758054133362,0.04737312642716418,6.432887203315019,1.2684473025683207,0.53640965717371,1.820384289727059,0.031793881759945464,0.02449731122896104,0.03153094449905325,-0.6098406598256751,-0.8291218831589627,-0.18206961549397446,0.2719649714521051,0.5300000000000011
0.04189742828992493,0.04262125852476828,6.235732256962365,0.814878529276319,0.5458151425429794,0.103428569766713,0.0032959057117771806,0.018006571394385773,0.020704673630593362,-0.03573678573342498,-1.2246561517246297,-0.14522671631882195,0.2174322996383169,0.75
