unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.07978220242810008,1.757206320161604,-1.9626898767678629,3.1299999999999955,0.16437799043062284,0.5525000000000002,0.005972096070937738,0.02142693586078792,-0.013976312219732279,-0.005977418965610326,0.005699927719430065,4.323619325103385,0.6137010096381581,0.5336552527806588,0.21740477570242087,-0.5757081370573937,0.03303414892579066,1.0083
0.07473346527309976,-0.24733859849479956,-2.86239021766153,-0.5999999999999943,0.292272727272727,0.3504545454545447,0.019084847931580384,0.014637207125758778,0.05256474144452383,0.12162690769482509,0.032439645638767445,2.3575301756416627,-0.13400343391189243,-0.6636712960958516,1.0902887393093545,0.12402801402638781,-0.17672149613861235,1.0058
-0.04633180289639416,1.5948268771589937,-0.39428087182689886,3.719999999999999,0.27650717703349237,0.07097402597402613,0.006810043631285012,0.003559220011826625,-0.01028609306327688,-0.014495646001709162,0.009477572366584752,0.6680425437181746,1.6097034274008928,0.1658871088118918,0.05255393151818041,0.4303223439511517,-0.6652998151192652,1.0082
-0.03599698671178131,0.9571271023879007,-2.0571301585013604,4.6299999999999955,0.3122807017543865,0.3540259740259746,0.0005878374646091089,0.04538074934115599,0.006371072318515303,-0.026603098413669812,0.01763890572018667,-0.7754468660303189,0.35632842715176355,-0.6761119167809254,-0.1949547724910582,0.037058707975248587,0.07018420057988048,1.0075
-0.005826736639365837,-3.1209170394287966,-3.44407515655418,2.010000000000005,0.6562121212121204,0.6559090909090903,0.006112803751237905,0.002962871372115927,0.0029977997887780106,0.0010859795578532783,0.017636981018217313,-1.222837081564561,-1.0028948223767953,-0.20682691122405283,0.6924886015178833,-0.7668090734501339,-0.6322622347715742,1.0047
0.05803445738298085,-0.4950702939427991,-0.5951339051286997,-4.420000000000002,0.537727272727273,0.8072727272727285,0.004758903344841414,-0.0007507137474469516,0.0013233826909733182,0.008693706326095452,0.007922754019656253,1.417914671419801,0.7369242444494183,-0.10947326274336372,0.2593197242101169,0.592973143975555,-0.03719799161954921,1.0059
0.0016411460177415682,1.3901271740867003,-2.2391410131555993,3.739999999999995,0.2718181818181824,-0.1404545454545456,0.004020213313134846,-0.005127790588538517,0.023186847944948852,0.01393616341168169,0.013589770894270714,0.3797890468456356,-0.6481204631886045,0.07570974222373653,0.9657214339486129,-0.4258933734593845,0.6364572108851678,1.0081
-0.018499939308863733,1.0317242154408994,-1.5914035029784,9.050000000000011,0.2404329004329,1.2318181818181806,0.011877894019798774,0.0075303350745627995,-0.005835869499811963,0.007748829490303422,0.013250468469248489,-0.49126848087662023,0.018558754793578137,-0.2558328914846754,-0.848119052578935,0.7925245566021232,0.29351429779574967,1.0085
-0.014922771219917363,4.480675206904998,-0.132797730921002,-2.490000000000009,0.5224761904761897,3.3940909090909077,0.008279656234158494,0.006730274063443176,0.02280853634477431,-0.0003365459533064552,0.011079078949197907,1.3298617449711672,0.6339637276729158,0.6532032598513114,-0.0649243705735526,-0.49504643997514924,0.1779924773155617,1.0114
-0.014620413488808048,2.898756513911099,-2.4207746101174994,-6.8799999999999955,0.28572727272727416,-1.1775691699604707,0.01988102784288337,0.005746437031184826,0.01390744917970288,0.09769203230263912,0.012388612840240398,12.085669541206597,-4.18880836632444,-0.5212569645434655,1.9533855190327307,1.037457640216692,-0.48068091199641677,1.0063
-0.030521908490442673,-3.6831929840569977,-1.1650008485400996,12.340000000000003,0.6685227272727259,-1.5546169772256775,0.01815021801746397,0.021324714226224728,0.00586466320990553,-0.07289232105061672,0.022331823883963153,-1.1589207447986016,3.3509297175684063,5.246335283873292,-2.193953960876853,0.9121717119679292,-0.5906973507674927,1.0082
0.020082220930491168,20.959398944897895,-27.950622474481996,10.61999999999999,1.2790131578947364,-1.383904761904759,0.010957508129633808,0.019438408814927755,0.010962086531685955,0.02278810292707334,0.028500647135963675,-5.341227391730395,2.7583938964477923,-4.337823076377348,-0.7799541969700203,0.03933519675767765,-0.5109316594287948,1.0104
-0.0211244842236753,-11.970108487443895,-6.142912185938208,20.120000000000005,10.30837320574163,-1.1271304347826083,0.015086357223449198,0.028061727863981645,0.05484663891719066,0.04030821662147943,0.007135269751895379,-3.0083849505876272,0.9460527587541578,-3.283917918086323,0.5108691148816071,-0.3738181740012485,0.2437788497565619,1.0905
0.030604543049467803,-12.8099887199734,23.914430182808303,-12.670000000000002,-2.7931601731601745,-0.13086956521739168,-0.02649122341152932,-0.04246062149909946,-0.08766013207285006,-0.08457752224018122,-0.034441012227510726,-2.6444846535417073,1.0910069413443608,-0.9661083532765677,-1.0145473806294119,0.4138696254031698,-0.16279553864350915,1.0201
-0.01079563134967243,-5.422666576117603,16.4857587443339,8.760000000000005,-3.8271428571428565,0.4040909090909093,0.059778401905003165,0.06473378242614913,0.04531481923914704,0.03839888110336531,0.056128589764387726,-1.2100330480323427,0.017233590612219313,-1.3423245847547034,0.6031757871706366,-0.760466257704408,0.062390407517506734,1.004
0.0009190608688297575,-1.415026330503295,5.9955388392476605,9.36999999999999,-3.61857142857143,-0.1186363636363641,0.025237207711329646,0.016676585937847932,0.03640692420568925,0.0005629593397991073,0.026051678290446745,-2.0032116401650346,-0.34621531731667543,-1.268967235359742,0.2451667904859594,0.038532363783028205,-0.24021707672093193,1.0018
-0.05933062984513948,-3.778482606526701,6.9113008623554535,-10.779999999999987,-0.7347619047619034,-0.344025974025973,0.014427646364527646,0.017478846358336853,0.009330073710470899,-0.020287244642641866,0.015463726793210952,2.702264930293954,0.7349182688679248,-1.1409419583605918,0.36273780839685776,0.9142549758302929,0.03870791106039698,0.9982
-0.00014862867898757237,1.0375041844100998,-0.0991375208971748,-11.480000000000004,-0.9613043478260872,-0.2388198757763993,0.025157155291099187,0.010900216670318486,0.01377597543605269,0.022261011734794778,0.03244042769489397,-1.6248036812333866,-0.26783975308298075,1.0195860311358271,-0.5566487362690158,-0.7395771215395253,0.6268295996900134,1.0
0.0008215735556945658,1.1203759836534957,-4.1882887404899485,-10.689999999999998,-0.2605138339920954,0.15466403162055453,0.02930859751457504,0.0005065348093964417,0.011858471009123406,-0.0021432726384205125,0.020549500674228227,0.003062053152919012,-0.7870216092964308,1.0696472951383493,-0.20806624076555844,-0.22279232895226753,-0.18833504232792636,1.003
0.016848578457783314,3.292842495187706,-2.7401280857146695,3.569999999999993,-0.005800865800865473,0.3479653679653678,0.025173639226242273,0.013276974834468547,0.0008775229040978161,-0.0018661071663181872,0.02525894214504376,0.4787315925817473,0.14210193483932348,0.8604389122256901,-0.31305503902006004,-0.07748875685198427,-0.27704731594141147,1.0003
0.017189720023637278,4.711843558153596,-0.7026721133710998,-1.9099999999999966,-0.35809523809523824,0.027489177489176342,0.00752108485507641,0.022802834267501737,0.018221639474978346,0.026219703050283982,0.015015070824812682,-0.7918488886226256,-0.71353911654994,-0.5096569305187101,-0.0726094860578039,-0.542155301043801,0.3495391636876899,1.0018
-0.003988292486907907,-0.9590575782133968,0.3658661974701598,-10.5,-0.0038311688311676306,-0.29136363636363516,0.01549034832418883,0.018490483161730964,0.0017299629544051953,-0.064561776133651,0.027074581233858197,-6.966763455850089,1.9579947592272209,-0.38625646338769654,-0.19174491000155897,-0.7356642607899078,0.4722097672639533,0.9997
0.01681493181202587,-3.1199760896814013,-0.900347861673831,1.5799999999999983,-0.31280748663101754,0.2681818181818185,0.018838420602474315,0.010137637799996213,0.021077719611779955,0.07894113244842416,0.014938849234891194,-0.11483759168911445,-0.5402870575865819,-2.064876559885053,-0.9735817391092744,1.1820358493743603,0.5515838422757137,1.003
-0.01381115932737853,-0.1186497879523003,1.7844617776166007,0.09000000000000341,0.1156862745098044,0.2259545454545444,0.01943064531221772,0.005074680977163126,0.008572078456516863,-1.3041355870768712e-06,0.014730042817618028,2.7636191344244376,-1.595473675149399,2.417524319859806,0.17281705663844948,-0.2024961313370022,0.539485938838265,1.0012999999999999
0.0032538648711847307,-0.6131810584809045,-0.16692425212765105,-4.159999999999997,0.24075757575757528,1.0258043478260879,0.019335572275741342,-0.002223339642796418,-0.010803248887798489,-0.009335212285485284,0.026913992612804805,0.9127465503866239,-1.0014525058251835,1.911139705290259,-0.5340968701209661,0.20505866271667247,0.07615675808541345,1.0037
0.015620080908452127,-2.202220461630194,0.27800133322927056,6.209999999999994,-0.19459090909090904,1.971195652173913,0.04245582489652122,0.04683951929325758,0.06964507478788917,0.06500406661021785,0.04820266371505966,1.385099469908697,-0.5416723615295423,0.8115636175786476,0.5236873062324093,-0.6654738170698439,0.4610076561149062,1.0031
0.006309846545121123,-0.9006090894521037,0.1822612402771,-9.170000000000002,0.0915000000000008,1.4540217391304342,-0.01167815599657196,-0.02789591905676403,-0.006226345324115812,-0.00814974737285823,-0.0040438002245970495,0.3435486667516047,-0.958038985104951,0.6990722508556636,0.23494456549489756,-0.04884634298664757,0.3472321052211803,1.0051999999999999
0.024946904086127875,3.8989595311476037,-1.7748536467809295,-0.6299999999999955,0.08090476190476181,-0.010612648221345111,0.016175772234090502,-0.02183085754455405,-0.0037326128233914346,0.013467701119452613,0.013240793236665382,1.1115805549685618,-0.2700359805801861,1.1384506904563818,0.1885464496573712,-0.3681341196901695,0.2306286523328028,1.0049
-0.0003497838295078992,4.236976454125699,-6.94249549101594,5.269999999999996,0.49523809523809526,-0.3525757575757549,0.020487071738076068,0.013272146058099565,0.01274650080102191,0.02667146317313751,0.021388891139118016,-2.3013492248343796,-0.29480177431159393,0.868419927646226,-0.4604864040070744,-0.7556151736715184,0.4566154573816094,1.0053
0.017571904034906716,1.998161818020197,-15.3935765375948,6.040000000000006,2.50416149068323,0.7262318840579702,0.014645792782113531,0.02243886299738662,0.015901582138152293,0.000240125879660269,0.0136479862758776,-0.5331586563786638,-0.7241037497338295,-0.7863814775040937,0.5035949931097927,-0.07401941506298747,-0.27417752098688214,1.0075
