paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
19760820.8,41117.5,184578,170736,228256.0,26676.39616059282,99.8,13.0,25.8928571428571,-5.88235294117647,17.8217821782178,18.8118811881188,15.789473684210499,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
19877524.1,40278.6,186809,173529,228256.0,26676.39616059282,100.37,0.0,33.3333333333333,-2.9126213592232997,4.9504950495049505,8.51063829787234,9.0,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
20192835.4,41465.0,183558,175125,228256.0,26676.39616059282,99.99,-6.306306306306309,32.258064516129,-11.206896551724098,-2.65486725663717,0.0,33.644859813084096,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
20005915.3,41936.5,186680,177217,228256.0,26676.39616059282,99.89,-14.035087719298199,45.762711864406796,-16.6666666666667,-26.7241379310345,-21.9298245614035,35.5769230769231,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
20237830.7,53931.6,185227,179719,228256.0,26676.39616059282,99.78,-11.0091743119266,30.973451327433597,-15.1785714285714,-10.9090909090909,-8.18181818181818,27.358490566037702,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
20497256.4,42245.2,183331,180812,252997.0,32072.0,100.4,-27.7777777777778,44.347826086956495,-25.4545454545455,4.5045045045045,-0.952380952380952,27.358490566037702,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
22258141.2,41524.4,182767,182742,252997.0,32072.0,99.94,-13.0434782608696,23.469387755101998,-11.956521739130398,2.1052631578947403,2.17391304347826,22.5806451612903,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
20100272.7,44373.9,181840,185817,252997.0,32072.0,100.27,7.5471698113207495,38.0530973451327,3.53982300884956,3.63636363636364,9.09090909090909,18.8679245283019,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
21201455.8,46282.0,183845,189035,252997.0,32072.0,100.3,-7.47663551401869,23.478260869565197,-7.207207207207209,1.81818181818182,9.61538461538462,19.6078431372549,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
22191722.7,47475.2,185236,192714,252997.0,32072.0,100.64,7.619047619047619,40.178571428571395,0.9174311926605501,6.306306306306309,6.422018348623849,16.6666666666667,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
22009100.3,49151.0,188339,196432,252997.0,32072.0,100.57,-0.925925925925926,13.274336283185798,1.8348623853211,9.00900900900901,7.3394495412844005,16.346153846153797,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
22143506.6,47453.8,186272,200680,252997.0,32072.0,100.56,3.6697247706422,53.27102803738319,7.5471698113207495,16.3793103448276,16.0377358490566,44.9438202247191,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
21951616.7,47951.6,189357,207838,252997.0,32072.0,100.87,8.256880733944948,52.631578947368396,6.481481481481479,5.357142857142859,3.63636363636364,23.8095238095238,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
22724168.4,47208.4,190637,214273,252997.0,32072.0,100.69,10.4761904761905,44.2477876106195,1.81818181818182,10.2803738317757,9.259259259259261,16.6666666666667,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
22962561.4,49322.3,192951,219340,252997.0,32072.0,100.77,0.9174311926605501,27.4336283185841,10.091743119266098,10.2803738317757,6.422018348623849,18.348623853211,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
22625456.3,50408.2,196629,223016,252997.0,32072.0,100.7,,,,,,,,,,,,,,
23213668.1,64665.6,188084,224040,252997.0,32072.0,100.14,,,,,,,,,,,,,,
23323348.4,50045.2,188910,225786,,,,,,,,,,,,,,,,,
25193360.3,49799.6,193898,226822,,,,,,,,,,,,,,,,,
23447246.3,54304.4,198088,230490,,,,,,,,,,,,,,,,,
