paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
13203994.3,91577.8,74850,76209,298584.0,64791.40763070719,100.79,1.23456790123457,30.4878048780488,3.63636363636364,10.3030303030303,13.3333333333333,8.536585365853659,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
12856178.9,104440.7,76292,77388,298584.0,64791.40763070719,100.62,-7.361963190184049,26.060606060606098,-8.484848484848479,-7.27272727272727,-6.09756097560976,6.79012345679012,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
12934872.9,98494.0,79693,78356,298584.0,64791.40763070719,100.4,-14.8387096774194,32.7272727272727,-6.666666666666669,2.42424242424242,8.536585365853659,18.1818181818182,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
12696481.0,96096.1,80442,79599,298584.0,64791.40763070719,100.27,-11.764705882352898,29.6969696969697,-5.52147239263804,7.87878787878788,6.06060606060606,22.5609756097561,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
12941051.0,136127.7,86380,80271,298584.0,64791.40763070719,100.63,1.2820512820512802,43.030303030302996,-0.6060606060606061,-6.666666666666669,-9.09090909090909,15.757575757575799,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
13634268.9,98847.4,87401,80932,350345.0,77505.0,100.66,-18.954248366013097,31.0975609756098,-18.7878787878788,12.7272727272727,13.939393939393899,18.292682926829297,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
14379455.8,94363.7,85950,81879,350345.0,77505.0,100.6,1.29032258064516,13.3333333333333,1.21212121212121,13.3333333333333,11.5151515151515,12.1951219512195,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
13814693.2,103115.2,82494,83143,350345.0,77505.0,100.58,8.7248322147651,20.245398773006098,1.8404907975460099,21.472392638036798,18.404907975460098,12.962962962963,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
14194647.9,116130.6,80685,84313,350345.0,77505.0,100.61,-6.45161290322581,23.312883435582798,-3.7037037037037,23.312883435582798,17.7914110429448,11.0429447852761,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
14181782.8,127525.4,81386,85662,350345.0,77505.0,100.53,3.8961038961039,15.8536585365854,1.8292682926829298,14.024390243902399,9.146341463414629,12.804878048780498,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
14382041.4,111824.7,94886,87357,350345.0,77505.0,100.69,-1.88679245283019,18.5185185185185,1.23456790123457,27.7777777777778,21.118012422360202,15.527950310559,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
14022662.9,105456.6,100039,88379,350345.0,77505.0,100.55,18.8679245283019,24.5398773006135,9.815950920245399,10.429447852760699,14.1104294478528,14.1104294478528,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
13329744.9,121513.7,103832,90682,350345.0,77505.0,100.3,5.52147239263804,34.7560975609756,5.48780487804878,0.0,8.588957055214719,8.75,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
13220441.2,142886.8,131873,93356,350345.0,77505.0,100.66,-10.126582278481,37.4233128834356,7.361963190184049,-9.20245398773006,0.613496932515337,16.770186335403697,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
13108991.1,121937.5,150762,94506,350345.0,77505.0,101.11,-16.6666666666667,39.5061728395062,-10.4938271604938,2.46913580246914,8.02469135802469,26.086956521739097,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
13157388.7,111625.7,156095,95878,350345.0,77505.0,100.85,,,,,,,,,,,,,,
14135752.7,163338.7,158010,94700,350345.0,77505.0,100.82,,,,,,,,,,,,,,
14278251.4,119784.8,154442,95584,,,,,,,,,,,,,,,,,
15120687.9,112099.7,131352,96123,,,,,,,,,,,,,,,,,
14875103.5,118606.7,132693,97294,,,,,,,,,,,,,,,,,
