paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3849912.5,38664.2,44484,124135,241189.0,31483.733975973006,99.76,3.8297872340425494,41.5966386554622,-2.9411764705882404,2.5210084033613396,1.2820512820512802,21.0084033613445,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
3644131.1,40424.9,46760,125740,241189.0,31483.733975973006,99.91,-15.189873417721499,40.49586776859499,-18.595041322314,-6.63900414937759,-7.05394190871369,14.9377593360996,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
3638453.7,41733.0,45491,126688,241189.0,31483.733975973006,99.82,-17.991631799163198,40.163934426229496,-12.295081967213099,1.64609053497942,1.65289256198347,20.987654320987698,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
3584145.3,41527.8,47400,128088,241189.0,31483.733975973006,99.69,-17.768595041322296,39.430894308943095,-10.9756097560976,-2.04081632653061,-1.65289256198347,24.0816326530612,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
3766608.3,53748.5,46549,129448,241189.0,31483.733975973006,99.33,-8.60655737704918,41.035856573705196,-7.569721115537849,-5.1792828685259,-10.483870967741899,23.1075697211155,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
3924638.4,43397.4,45030,130003,268792.0,35653.0,100.06,-25.6198347107438,32.4,-24.400000000000002,24.096385542168697,20.8835341365462,18.4738955823293,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
4208552.6,42467.4,45571,131131,268792.0,35653.0,99.55,-0.881057268722467,31.1965811965812,-5.55555555555556,28.632478632478602,27.4678111587983,17.521367521367498,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
4006715.8,44899.5,46544,133129,268792.0,35653.0,100.24,2.84552845528455,36.328125,-0.78125,25.0,21.9607843137255,19.921875,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
4230466.8,46077.1,47639,135233,268792.0,35653.0,100.43,1.6194331983805699,33.852140077821,-2.3346303501945496,22.178988326848202,16.2055335968379,17.96875,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
4257332.2,47657.8,47148,137391,268792.0,35653.0,100.7,10.4417670682731,27.734375,-1.171875,17.6470588235294,13.8339920948617,15.294117647058801,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
4310355.5,51139.5,46861,139928,268792.0,35653.0,99.83,5.62248995983936,35.2941176470588,3.13725490196078,14.1176470588235,9.79591836734694,25.490196078431396,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
4326655.9,47021.4,47797,142653,268792.0,35653.0,100.45,-3.65853658536585,41.3385826771654,4.705882352941179,9.41176470588235,6.27450980392157,30.9803921568627,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
4161154.7,47268.8,50813,146848,268792.0,35653.0,100.76,1.61290322580645,41.015625,-1.171875,12.109375,7.450980392156859,35.546875,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
4073932.8,47934.8,53963,150683,268792.0,35653.0,101.41,-6.93877551020408,47.843137254902004,-1.17647058823529,8.62745098039216,6.32411067193676,39.2156862745098,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
3995552.1,49292.9,54407,153347,268792.0,35653.0,100.88,-4.47154471544715,47.0588235294118,-3.5294117647058796,5.49019607843137,4.31372549019608,30.196078431372502,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
4044397.9,50186.7,54930,154632,268792.0,35653.0,100.74,,,,,,,,,,,,,,
4198306.2,63233.5,55281,154383,268792.0,35653.0,100.73,,,,,,,,,,,,,,
4327717.0,52115.4,56477,155708,,,,,,,,,,,,,,,,,
4759141.9,52141.0,59426,157145,,,,,,,,,,,,,,,,,
4443184.1,54941.3,62352,159501,,,,,,,,,,,,,,,,,
