paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
77212784.6,101154.5,4040391,1639562,451843.0,65395.0,100.48,-2.7472527472527504,25.0,0.515463917525773,6.666666666666669,5.729166666666669,19.680851063829802,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
80243872.9,91586.5,4172759,1664174,451843.0,65395.0,100.09,-1.5873015873015899,36.5482233502538,-1.01522842639594,11.734693877551,11.4583333333333,28.7234042553191,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
83033668.6,88163.1,4209993,1709643,451843.0,65395.0,100.92,-3.66492146596859,40.512820512820504,-0.518134715025907,16.9230769230769,15.706806282722498,31.413612565444996,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
79470531.6,90926.0,4480722,1753576,451843.0,65395.0,100.6,1.08108108108108,31.6939890710383,0.0,11.9791666666667,11.111111111111098,32.4175824175824,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
81624648.0,95089.7,4624560,1787994,451843.0,65395.0,101.05,2.13903743315508,36.9791666666667,1.05820105820106,5.3763440860215095,8.28729281767956,31.111111111111097,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
79155077.0,93054.3,4655317,1810307,451843.0,65395.0,100.6,,,,,,,,,,,,,,
80533014.9,130720.3,4885543,1814106,451843.0,65395.0,100.54,,,,,,,,,,,,,,
82809132.6,92526.0,4809880,1824257,,,,,,,,,,,,,,,,,
87993476.1,104869.6,4746994,1836625,,,,,,,,,,,,,,,,,
83965499.9,104108.4,4958136,1867660,,,,,,,,,,,,,,,,,
