paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
14334376.1,88860.0,1615680,1117247,303175.0,53105.10022388759,99.76,6.713780918727919,48.07017543859649,8.7719298245614,17.8321678321678,17.543859649122798,22.027972027971998,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
12758814.0,94342.8,1666973,1136906,303175.0,53105.10022388759,99.97,3.19148936170213,55.8303886925795,1.40845070422535,8.8339222614841,8.12720848056537,19.434628975265,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
12849262.2,88332.0,1695071,1149561,303175.0,53105.10022388759,99.74,-5.0,53.3333333333333,-6.33802816901408,3.50877192982456,0.353356890459364,22.1052631578947,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
13253979.3,87292.3,1709074,1164666,303175.0,53105.10022388759,99.69,-2.8776978417266204,43.416370106761605,-4.98220640569395,9.6085409252669,6.45161290322581,26.6903914590747,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
13966678.4,126390.7,1775847,1174916,303175.0,53105.10022388759,99.91,8.21428571428571,47.1631205673759,2.1276595744680904,19.1489361702128,16.4874551971326,31.560283687943297,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
14460829.8,90950.1,1766334,1181279,343338.0,62161.0,99.8,-20.6405693950178,49.4661921708185,-17.7304964539007,24.113475177304995,23.131672597864796,23.843416370106798,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
14935690.4,95259.6,1800048,1192846,343338.0,62161.0,99.78,-7.526881720430109,42.5531914893617,-4.964539007092199,32.9787234042553,29.432624113475196,27.046263345195698,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
15401576.4,101275.4,1806553,1214109,343338.0,62161.0,100.1,6.00706713780919,43.157894736842096,1.7605633802816898,29.473684210526297,27.208480565370998,27.0175438596491,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
15699594.8,100322.7,1802661,1237787,343338.0,62161.0,100.14,3.90070921985816,45.6140350877193,-0.350877192982456,24.561403508771896,23.843416370106798,24.647887323943696,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
16501036.1,117640.1,1800834,1265764,343338.0,62161.0,100.05,11.032028469750898,37.3239436619718,5.96491228070175,16.549295774647902,18.1494661921708,22.1052631578947,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
16558312.8,112554.7,1824543,1293846,343338.0,62161.0,99.98,16.1971830985915,49.30069930069929,15.6794425087108,15.6794425087108,17.073170731707297,18.4668989547038,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
16753125.4,108521.4,1843168,1317246,343338.0,62161.0,100.13,17.562724014336897,53.5211267605634,15.438596491228099,18.021201413427598,19.1489361702128,27.046263345195698,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
16321481.2,98805.4,1890584,1361946,343338.0,62161.0,100.16,18.439716312056703,64.1114982578397,16.3763066202091,25.087108013937303,25.0,24.9122807017544,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
15356729.7,103692.5,1941933,1400270,343338.0,62161.0,100.73,4.545454545454549,77.1626297577855,5.5363321799308,10.6896551724138,12.5435540069686,22.0689655172414,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
14835819.6,99406.1,1983601,1426946,343338.0,62161.0,100.67,8.39160839160839,63.986013986014,9.34256055363322,12.802768166089999,15.916955017301,26.297577854671303,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
15597567.2,96866.0,1982873,1432625,343338.0,62161.0,101.44,,,,,,,,,,,,,,
16687684.6,138656.3,1967876,1422902,343338.0,62161.0,100.46,,,,,,,,,,,,,,
16889397.6,102950.9,1961103,1428914,,,,,,,,,,,,,,,,,
18268131.1,109311.3,1878705,1436967,,,,,,,,,,,,,,,,,
17875320.5,126753.8,1928641,1453553,,,,,,,,,,,,,,,,,
