paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1377218.2,64037.2,360069,263637,333329.0,44309.940810903,99.88,-9.85915492957746,35.8974358974359,-13.9737991266376,5.286343612334799,7.69230769230769,9.77777777777778,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
1342368.3,60134.2,379238,267508,333329.0,44309.940810903,99.87,-6.542056074766359,37.7118644067797,-6.46551724137931,8.22510822510823,6.52173913043478,9.09090909090909,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
1315173.7,62201.7,401990,272912,333329.0,44309.940810903,100.15,-16.289592760180998,36.974789915966404,-19.2307692307692,-0.8733624454148471,-2.1929824561403497,11.353711790392998,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
1277486.5,65561.0,435863,276791,333329.0,44309.940810903,99.84,-17.9372197309417,36.25,-13.5593220338983,2.60869565217391,-2.1645021645021596,14.718614718614699,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
1314110.7,64590.4,453103,280874,333329.0,44309.940810903,100.66,-17.903930131004397,39.6761133603239,-15.5102040816327,-0.8368200836820079,-7.627118644067799,14.1666666666667,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
1374970.2,86282.3,419475,283825,333329.0,44309.940810903,99.85,-8.10810810810811,42.8571428571429,-8.67768595041322,-3.76569037656904,-1.6949152542372898,25.1046025104603,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
1387718.3,64690.4,401370,285666,364484.0,52656.0,100.18,-24.8868778280543,38.6831275720165,-21.576763485477198,9.6234309623431,8.11965811965812,15.546218487394999,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
1476103.0,64951.8,413268,288830,364484.0,52656.0,99.92,-13.7614678899083,36.0655737704918,-12.0833333333333,11.965811965812,12.7659574468085,12.9707112970711,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
1305460.4,67964.9,428029,293735,364484.0,52656.0,100.42,-2.67857142857143,36.326530612244895,-3.29218106995885,2.0746887966805003,3.43347639484979,14.522821576763498,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
1411747.4,67965.5,440638,298839,364484.0,52656.0,99.69,-9.41704035874439,39.024390243902396,-7.916666666666669,5.43933054393305,5.857740585774059,13.8655462184874,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
1444227.7,74794.8,460372,305233,364484.0,52656.0,100.21,-4.867256637168139,32.258064516129,-4.5267489711934195,6.224066390041489,4.18410041841004,11.1570247933884,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
1484041.7,75483.0,472022,312425,364484.0,52656.0,100.23,-2.1929824561403497,30.7692307692308,-6.47773279352227,5.39419087136929,5.9071729957805905,11.885245901639298,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
1451042.7,72138.2,490624,317073,364484.0,52656.0,100.56,-6.55021834061135,37.0517928286853,-6.93877551020408,11.0204081632653,11.203319502074699,11.6666666666667,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
1425487.8,68921.8,509086,326491,364484.0,52656.0,100.82,1.7391304347826098,33.201581027668,-0.398406374501992,10.0,10.4417670682731,15.725806451612899,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
1423120.7,69591.5,524166,335717,364484.0,52656.0,101.67,-7.20338983050847,39.3700787401575,-2.7777777777777803,8.46774193548387,8.4,16.0,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
1384912.7,73052.1,518853,342857,364484.0,52656.0,100.85,-12.340425531914901,44.488188976378,-10.671936758893299,2.82258064516129,4.8582995951417,17.2690763052209,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
1404830.5,72883.2,544852,346979,364484.0,52656.0,101.7,,,,,,,,,,,,,,
1510502.1,96164.0,549650,345297,364484.0,52656.0,100.75,,,,,,,,,,,,,,
1495927.2,75553.2,563075,348735,,,,,,,,,,,,,,,,,
1567277.8,75166.9,585500,351683,,,,,,,,,,,,,,,,,
1390325.8,79417.3,603846,356837,,,,,,,,,,,,,,,,,
