paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
5934717.0,45099.0,289858,161587,244864.0,30142.042292584116,100.18,1.96078431372549,38.5496183206107,-3.87596899224806,22.6923076923077,19.5219123505976,17.7165354330709,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
5576363.0,43508.1,294484,162859,244864.0,30142.042292584116,99.89,17.8988326848249,35.8778625954198,7.662835249042149,-6.48854961832061,2.7667984189723303,19.841269841269803,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
5322577.9,44091.9,292836,165300,244864.0,30142.042292584116,100.57,-12.6923076923077,38.0228136882129,-4.23076923076923,-8.3969465648855,-3.98406374501992,35.059760956175296,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
5385263.7,44571.0,282261,166685,244864.0,30142.042292584116,100.02,-14.84375,45.0,-3.44827586206897,-3.89105058365759,1.5748031496063,29.571984435797695,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
5388731.3,45242.1,279913,168434,244864.0,30142.042292584116,99.96,-3.5573122529644303,41.7293233082707,-3.3834586466165395,-2.7450980392156903,-1.14942528735632,35.9683794466403,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
6011705.3,59974.5,271577,171520,244864.0,30142.042292584116,100.58,14.285714285714299,51.3207547169811,6.766917293233079,-24.1106719367589,-21.09375,31.297709923664097,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
6513127.3,45384.1,273024,172801,271164.0,36431.0,100.31,-36.290322580645196,34.716981132075496,-24.6212121212121,9.9236641221374,10.671936758893299,20.542635658914698,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
6890836.2,46347.2,274467,174757,271164.0,36431.0,99.77,-9.16666666666667,37.74319066147859,-5.40540540540541,13.2295719844358,12.851405622489999,21.1764705882353,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
6989923.2,49166.4,277222,178001,271164.0,36431.0,100.19,3.21285140562249,37.7358490566038,1.8796992481203,19.101123595505598,20.0787401574803,25.390625,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
7147091.3,50622.8,277955,181017,271164.0,36431.0,100.3,-5.384615384615381,47.0149253731343,2.98507462686567,13.4328358208955,12.3076923076923,24.334600760456297,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
7190140.9,52625.7,282621,184380,271164.0,36431.0,100.45,4.182509505703419,35.07462686567159,4.4943820224719095,21.6417910447761,12.3552123552124,26.0377358490566,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
6926335.0,55754.8,280137,188421,271164.0,36431.0,100.4,12.452830188679197,42.6966292134831,10.150375939849601,19.3308550185874,10.8108108108108,31.3432835820896,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
6523861.4,52513.1,284169,191752,271164.0,36431.0,100.57,4.07407407407407,55.1470588235294,1.11111111111111,29.411764705882398,24.2307692307692,42.0074349442379,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
6150401.9,51974.7,296515,197568,271164.0,36431.0,100.36,18.3823529411765,55.474452554744495,4.77941176470588,13.5036496350365,16.153846153846196,28.5185185185185,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
6090120.8,51683.0,322931,203701,271164.0,36431.0,101.13,-0.7326007326007331,57.5091575091575,6.22710622710623,1.8248175182481798,9.16030534351145,29.411764705882398,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
6216561.3,53603.0,316838,208250,271164.0,36431.0,101.21,-7.11610486891386,39.6363636363636,-2.20588235294118,8.51851851851852,10.2272727272727,29.629629629629598,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
6055863.1,54478.6,322058,211525,271164.0,36431.0,100.8,,,,,,,,,,,,,,
6633653.1,74179.5,315812,213023,271164.0,36431.0,100.29,,,,,,,,,,,,,,
7168631.2,54952.5,317080,214978,,,,,,,,,,,,,,,,,
7574531.6,56900.7,319668,216906,,,,,,,,,,,,,,,,,
7362419.2,61641.2,323106,220270,,,,,,,,,,,,,,,,,
