paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
22240840.7,53490.2,75088.0,210863,220764.0,28702.0,100.34,16.025641025641,25.161290322580598,14.102564102564099,37.1794871794872,32.9032258064516,22.5806451612903,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
22004779.9,47830.1,77545.0,215668,220764.0,28702.0,100.72,4.51612903225806,29.2993630573248,9.554140127388541,22.2929936305732,18.3006535947712,21.2903225806452,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
21634939.5,49322.6,77779.0,224111,220764.0,28702.0,100.58,17.2185430463576,39.2156862745098,14.935064935064899,7.7922077922077895,6.5359477124183,32.6797385620915,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
20752908.1,49523.9,84232.0,232160,220764.0,28702.0,101.42,6.9620253164556996,43.75,4.375,8.75,5.660377358490569,35.44303797468349,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
20909782.2,51354.1,85323.0,237758,220764.0,28702.0,101.1,15.286624203821699,39.375,6.83229813664596,18.0124223602484,16.770186335403697,33.125,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
21170297.2,52804.1,86506.0,241477,220764.0,28702.0,100.67,,,,,,,,,,,,,,
22416504.1,68656.7,86004.0,242345,220764.0,28702.0,100.59,,,,,,,,,,,,,,
23635620.7,50812.2,87466.0,243735,,,,,,,,,,,,,,,,,
25085552.8,52380.8,86934.0,245783,,,,,,,,,,,,,,,,,
23171626.6,56825.3,88389.0,250254,,,,,,,,,,,,,,,,,
