paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
7946607.9,44371.5,314779,171671,242515.0,31933.91156823828,100.12,-6.0,46.51162790697669,-11.111111111111098,2.3148148148148096,0.0,14.3518518518519,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
8272860.3,44556.6,346212,173792,242515.0,31933.91156823828,99.8,-26.2135922330097,44.5454545454545,-19.4570135746606,0.0,-0.934579439252336,17.727272727272698,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
8693131.6,47013.0,356594,175455,242515.0,31933.91156823828,99.5,-21.951219512195095,43.75,-23.7668161434978,-8.48214285714286,-10.091743119266098,21.875,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
8289030.9,47308.2,368640,177154,242515.0,31933.91156823828,100.29,-21.153846153846196,44.642857142857096,-20.5357142857143,-5.80357142857143,-9.00900900900901,20.5357142857143,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
8218329.1,63504.6,355495,178816,242515.0,31933.91156823828,101.21,-6.7961165048543695,41.8181818181818,-8.63636363636364,-6.81818181818182,-7.441860465116279,25.9090909090909,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
8444161.9,46929.9,366781,180042,274739.0,38327.0,100.0,-36.945812807881794,41.8181818181818,-23.6363636363636,22.072072072072096,19.6261682242991,18.018018018017997,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
8907295.0,46953.8,378229,181581,274739.0,38327.0,100.46,-18.5365853658537,38.6363636363636,-15.0,23.744292237442895,22.897196261682197,24.311926605504603,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
8503442.1,50192.8,384771,184681,274739.0,38327.0,100.46,10.243902439024401,42.396313364055295,2.75229357798165,22.8310502283105,21.8009478672986,23.0414746543779,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
8892468.1,52402.5,411565,187263,274739.0,38327.0,99.89,6.862745098039219,41.552511415525096,4.5662100456621,25.1141552511416,19.811320754717,19.718309859154896,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
9250099.1,53499.2,428067,190829,274739.0,38327.0,100.76,7.511737089201879,39.0350877192982,13.215859030837,18.4210526315789,15.765765765765801,17.1052631578947,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
9571860.4,56538.7,433530,194572,274739.0,38327.0,100.77,0.48780487804878003,46.8181818181818,3.63636363636364,19.0697674418605,14.3518518518519,21.860465116279098,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
9810671.0,54794.9,457436,197557,274739.0,38327.0,100.7,5.825242718446599,51.5981735159817,0.9174311926605501,12.3853211009174,10.096153846153799,23.1481481481481,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
9631195.6,52200.7,494541,202576,274739.0,38327.0,101.25,-1.92307692307692,49.321266968325794,2.25225225225225,12.7272727272727,5.963302752293579,25.2252252252252,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
10158797.6,52348.0,500117,208138,274739.0,38327.0,101.11,-9.433962264150939,54.377880184331794,-6.36363636363636,9.58904109589041,3.2407407407407396,24.651162790697697,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
10504902.9,56500.9,529415,213104,274739.0,38327.0,100.53,-0.943396226415094,55.2036199095023,-2.7149321266968296,7.30593607305936,5.55555555555556,25.8064516129032,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
9998319.9,55133.9,530331,216100,274739.0,38327.0,101.21,,,,,,,,,,,,,,
9822293.3,74301.0,549818,216998,274739.0,38327.0,100.49,,,,,,,,,,,,,,
9907056.0,53534.7,543274,218765,,,,,,,,,,,,,,,,,
10642801.5,56672.7,554971,220688,,,,,,,,,,,,,,,,,
10082581.6,59911.5,565621,224518,,,,,,,,,,,,,,,,,
