paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
6793158.9,44349.1,199475,309167,226521.0,27453.516921751725,99.44,19.3717277486911,27.179487179487197,9.27835051546392,32.30769230769229,32.989690721649495,2.5773195876288697,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
6352823.9,43102.4,199963,311992,226521.0,27453.516921751725,100.17,10.204081632653102,21.428571428571395,3.07692307692308,26.0204081632653,22.4489795918367,7.17948717948718,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
6114842.9,42599.5,200519,316726,226521.0,27453.516921751725,100.43,3.5897435897435903,23.5897435897436,-5.1282051282051295,8.71794871794872,3.5897435897435903,10.824742268041199,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
6259346.7,43318.0,201746,320878,226521.0,27453.516921751725,99.82,2.5906735751295296,25.0,-3.06122448979592,3.06122448979592,3.07692307692308,12.9533678756477,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
6407089.6,43806.3,202477,324374,226521.0,27453.516921751725,100.06,-3.6082474226804098,24.4897959183673,-3.07692307692308,2.55102040816327,0.5102040816326531,23.8341968911917,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
6788623.9,57243.5,197219,328844,226521.0,27453.516921751725,99.86,9.42408376963351,29.8969072164948,8.80829015544041,-18.652849740932602,-19.2708333333333,15.706806282722498,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
7174791.1,45804.0,190149,330202,253332.0,32972.0,100.2,-36.5079365079365,65.979381443299,-26.4248704663212,40.7216494845361,38.1443298969072,6.25,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
7897199.1,46758.1,195254,332149,253332.0,32972.0,99.87,0.0,17.1875,-0.5235602094240841,25.5208333333333,23.9583333333333,7.36842105263158,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
7531578.0,50770.5,207463,337393,253332.0,32972.0,100.24,9.94764397905759,21.761658031088103,6.282722513089009,30.5699481865285,30.5699481865285,12.105263157894699,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
7801890.4,50223.3,241722,343330,253332.0,32972.0,99.84,14.0625,25.9067357512953,11.3989637305699,26.9430051813472,25.3886010362694,11.9791666666667,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
7863822.8,55206.0,244050,349922,253332.0,32972.0,100.82,20.1030927835052,32.989690721649495,15.4639175257732,26.804123711340196,24.2268041237113,4.663212435233159,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
7717706.9,55458.2,244878,357755,253332.0,32972.0,100.35,14.9484536082474,43.5897435897436,15.4639175257732,30.7692307692308,27.6923076923077,8.76288659793814,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
7615462.7,50818.0,246382,364496,253332.0,32972.0,100.62,19.4871794871795,55.3846153846154,9.23076923076923,29.8969072164948,29.381443298969096,9.27835051546392,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
7262864.2,50290.2,263596,376081,253332.0,32972.0,100.71,20.618556701030897,44.6153846153846,10.769230769230802,20.0,16.410256410256398,10.256410256410298,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
7349474.6,51742.3,272729,387179,253332.0,32972.0,101.0,4.1025641025641,64.4670050761421,-1.01522842639594,12.6903553299492,7.10659898477157,18.367346938775498,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
7274257.8,52159.8,283975,396180,253332.0,32972.0,101.7,-2.05128205128205,51.794871794871796,-2.5641025641025603,10.769230769230802,8.71794871794872,12.8205128205128,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
7307099.0,53414.0,290600,401490,253332.0,32972.0,100.59,,,,,,,,,,,,,,
7754570.0,73256.1,296515,401602,253332.0,32972.0,100.64,,,,,,,,,,,,,,
8393211.6,54014.4,294429,404238,,,,,,,,,,,,,,,,,
9425161.7,56552.3,305366,406638,,,,,,,,,,,,,,,,,
8939634.9,63514.8,306494,412819,,,,,,,,,,,,,,,,,
