paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
682654.7,39864.9,17797,62392,286831.0,32882.0,100.22,9.803921568627448,21.25,-1.24223602484472,3.1055900621118,5.0314465408805,9.3167701863354,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
712048.0,40499.0,18154,63431,286831.0,32882.0,99.89,-11.464968152866199,29.6969696969697,-14.545454545454499,1.21212121212121,10.3030303030303,6.06060606060606,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
719023.5,42036.5,18325,65035,286831.0,32882.0,99.96,-16.2337662337662,24.2424242424242,-15.1515151515152,-13.3333333333333,-9.6969696969697,11.5151515151515,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
722994.8,52421.3,18843,66705,286831.0,32882.0,99.96,1.30718954248366,44.848484848484794,0.0,-11.5151515151515,-6.06060606060606,12.1212121212121,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
741330.2,41386.7,18996,67728,331206.0,36627.0,100.45,-8.441558441558438,55.75757575757579,-6.09756097560976,-6.666666666666669,-3.03030303030303,10.3030303030303,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
863231.2,40562.7,18825,68775,331206.0,36627.0,100.28,-10.0719424460432,11.1842105263158,-11.842105263157901,27.631578947368396,30.9210526315789,15.1315789473684,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
811687.0,42197.7,18854,70255,331206.0,36627.0,100.32,14.1935483870968,7.317073170731709,6.666666666666669,16.3636363636364,15.9509202453988,1.81818181818182,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
867237.9,42330.0,18618,71841,331206.0,36627.0,100.23,5.1282051282051295,8.484848484848479,3.63636363636364,13.939393939393899,12.7272727272727,1.21212121212121,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
863712.6,45510.8,19571,73299,331206.0,36627.0,100.45,20.645161290322598,1.21212121212121,15.757575757575799,27.2727272727273,23.6363636363636,1.81818181818182,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
886404.6,48668.1,20764,75105,331206.0,36627.0,100.41,20.625,7.40740740740741,15.1515151515152,19.3939393939394,16.3636363636364,2.42424242424242,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
828940.0,43512.1,21635,77100,331206.0,36627.0,100.59,17.931034482758598,29.4871794871795,12.8205128205128,23.076923076923094,23.076923076923094,23.076923076923094,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
766934.7,44736.6,22551,79679,331206.0,36627.0,100.56,16.1290322580645,27.7777777777778,14.814814814814799,7.40740740740741,9.876543209876539,9.876543209876539,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
766320.6,46368.5,23514,82414,331206.0,36627.0,101.24,7.5,36.969696969697004,0.609756097560976,-1.81818181818182,-0.613496932515337,11.5853658536585,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
804613.8,47134.2,24660,85013,331206.0,36627.0,100.69,2.5806451612903203,30.0613496932515,-1.8404907975460099,-8.588957055214719,-5.52147239263804,8.588957055214719,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
785306.7,48036.7,25203,87305,331206.0,36627.0,100.55,,,,,,,,,,,,,,
803495.1,59759.1,25773,89060,331206.0,36627.0,100.8,,,,,,,,,,,,,,
879303.3,49580.8,27987,90491,,,,,,,,,,,,,,,,,
1020391.2,48490.1,28468,91996,,,,,,,,,,,,,,,,,
919875.8,51691.2,30246,93874,,,,,,,,,,,,,,,,,
