paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
382909.4,56397.0,4713,22795,218482.0,31117.810043268266,100.4,-1.2048192771084298,44.705882352941195,-7.058823529411759,5.88235294117647,9.41176470588235,22.352941176470598,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
388755.2,55518.7,4796,23100,218482.0,31117.810043268266,100.76,-11.764705882352898,35.632183908045995,-14.942528735632198,-1.14942528735632,8.04597701149425,31.034482758620697,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
389765.8,76270.9,4801,23358,218482.0,31117.810043268266,100.09,15.0,40.2298850574713,6.89655172413793,-16.0919540229885,-10.344827586206899,25.287356321839102,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
405565.6,55930.4,4729,23449,258313.0,37753.0,100.69,-21.794871794871803,27.380952380952397,-19.047619047618998,14.285714285714299,19.047619047618998,14.285714285714299,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
436735.7,56570.7,4718,23585,258313.0,37753.0,100.1,-1.26582278481013,32.142857142857096,-8.33333333333333,14.285714285714299,19.2771084337349,17.8571428571429,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
374337.4,61255.1,5413,24065,258313.0,37753.0,100.34,7.69230769230769,30.1204819277108,7.14285714285714,9.52380952380952,5.95238095238095,13.0952380952381,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
411509.3,63200.3,5557,24371,258313.0,37753.0,100.27,-2.53164556962025,26.1904761904762,-1.1904761904761898,14.285714285714299,8.33333333333333,11.904761904761898,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
409865.0,65558.7,5542,25032,258313.0,37753.0,100.24,12.941176470588198,22.093023255814,12.790697674418599,0.0,1.16279069767442,6.97674418604651,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
420606.6,66637.3,5395,25455,258313.0,37753.0,100.15,-4.705882352941179,25.287356321839102,-8.04597701149425,16.0919540229885,16.0919540229885,13.7931034482759,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
417012.0,64927.0,5335,25943,258313.0,37753.0,100.39,3.6144578313253,26.4367816091954,3.44827586206897,14.942528735632198,11.494252873563198,19.5402298850575,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
410102.6,60842.6,5733,26801,258313.0,37753.0,100.98,-9.63855421686747,37.9310344827586,-12.6436781609195,29.8850574712644,31.034482758620697,22.9885057471264,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
410492.1,62575.7,6288,27518,258313.0,37753.0,101.23,5.68181818181818,52.8089887640449,2.27272727272727,16.8539325842697,13.4831460674157,23.595505617977498,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
387650.3,65917.0,6896,27913,258313.0,37753.0,101.2,4.44444444444444,58.24175824175819,-4.3956043956043995,7.69230769230769,9.890109890109889,19.7802197802198,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
406662.5,66973.5,7145,28142,258313.0,37753.0,101.31,,,,,,,,,,,,,,
426246.8,90632.2,7682,27902,258313.0,37753.0,101.12,,,,,,,,,,,,,,
428399.0,66175.6,7575,28134,,,,,,,,,,,,,,,,,
473159.4,66927.9,7665,28363,,,,,,,,,,,,,,,,,
428777.0,70825.7,7968,28854,,,,,,,,,,,,,,,,,
