paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
14897056.7,47209.8,49425,141005,218547.0,27675.0,100.37,-2.2388059701492495,31.9148936170213,-1.41843971631206,31.9148936170213,30.4964539007092,18.439716312056703,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
14576710.3,44631.8,51237,143833,218547.0,27675.0,100.27,-4.8,37.121212121212096,-5.3030303030303,7.575757575757579,8.33333333333333,18.939393939393902,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
14937301.6,45081.0,51633,145849,218547.0,27675.0,100.3,-17.054263565891496,30.370370370370395,-14.814814814814799,8.14814814814815,7.40740740740741,23.7037037037037,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
15326303.6,45945.6,52666,147597,218547.0,27675.0,100.17,-6.870229007633589,35.4609929078014,-9.9290780141844,-9.219858156028371,-12.7659574468085,31.2056737588652,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
15437632.5,66337.8,53142,149721,218547.0,27675.0,100.3,1.63934426229508,40.1515151515152,0.0,-15.1515151515152,-20.4545454545455,34.848484848484794,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
15748132.0,46151.1,53040,150831,233136.0,33137.0,100.31,-34.4262295081967,40.74074074074069,-37.037037037037,11.111111111111098,6.666666666666669,25.9259259259259,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
16487922.2,46493.0,53547,152524,233136.0,33137.0,100.29,-17.5,25.7575757575758,-21.2121212121212,40.1515151515152,37.121212121212096,24.2424242424242,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
16145609.8,49808.6,54568,155974,233136.0,33137.0,100.26,5.64516129032258,24.444444444444397,8.888888888888891,34.0740740740741,35.5555555555556,22.962962962962997,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
17286761.4,50751.9,56645,159420,233136.0,33137.0,100.06,-2.41935483870968,35.8208955223881,5.97014925373134,35.8208955223881,33.5820895522388,20.8955223880597,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
18120799.4,54862.0,57054,162713,233136.0,33137.0,100.29,0.775193798449612,28.2608695652174,4.34782608695652,29.710144927536202,29.710144927536202,15.942028985507198,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
18477723.7,56385.7,57568,166837,233136.0,33137.0,100.35,4.651162790697669,32.8358208955224,4.47761194029851,28.358208955223898,26.119402985074597,23.134328358209,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
18026590.4,51579.5,56260,170297,233136.0,33137.0,100.11,11.5384615384615,26.470588235294098,8.08823529411765,35.2941176470588,34.5588235294118,27.2058823529412,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
16856365.5,52335.0,57556,176727,233136.0,33137.0,100.82,5.223880597014929,39.2857142857143,10.0,14.285714285714299,15.0,35.0,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
17096861.3,49866.3,58492,186102,233136.0,33137.0,100.93,-8.08823529411765,41.428571428571395,0.0,5.0,6.42857142857143,39.2857142857143,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
17271043.7,50482.2,62595,187404,233136.0,33137.0,100.96,-4.34782608695652,46.09929078014179,0.709219858156028,-5.673758865248229,-3.54609929078014,31.9148936170213,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
17477480.1,51175.9,69206,190853,233136.0,33137.0,100.98,,,,,,,,,,,,,,
17920880.8,72546.9,70317,192353,233136.0,33137.0,100.9,,,,,,,,,,,,,,
18247220.2,52408.9,71581,194612,,,,,,,,,,,,,,,,,
19065967.7,53437.3,68600,196583,,,,,,,,,,,,,,,,,
18463071.0,55979.9,69891,200210,,,,,,,,,,,,,,,,,
