paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
66457266.9,68291.3,133688,286915,233348.0,30406.849607185344,99.74,4.52830188679245,38.6363636363636,-0.377358490566038,24.528301886792498,17.3745173745174,15.7692307692308,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
65199101.9,71783.7,140297,291278,233348.0,30406.849607185344,100.36,-0.39370078740157505,36.078431372549005,-7.4803149606299195,1.9841269841269797,5.66801619433198,14.9193548387097,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
64946001.0,72977.0,137824,294335,233348.0,30406.849607185344,100.11,-11.6104868913858,34.8148148148148,-12.3134328358209,-1.1235955056179798,-0.746268656716418,12.1212121212121,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
65467629.0,74321.3,138015,297352,233348.0,30406.849607185344,99.96,-8.61423220973783,32.129963898917,-13.868613138686099,-5.474452554744529,-10.3703703703704,18.0811808118081,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
66546894.0,102438.0,136996,300401,233348.0,30406.849607185344,99.68,3.58565737051793,35.79766536964979,0.0,0.39525691699604704,-1.2096774193548399,23.015873015872998,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
67871201.1,74493.1,135356,301779,263101.0,36919.0,100.61,-28.1124497991968,31.7460317460317,-20.0787401574803,28.5140562248996,25.3061224489796,24.899598393574298,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
73390736.3,72470.4,133655,305110,263101.0,36919.0,99.84,10.087719298245599,27.9661016949153,6.80851063829787,30.3418803418803,28.1385281385281,20.6896551724138,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
68663548.0,78549.9,135732,310865,263101.0,36919.0,100.34,16.260162601625996,29.9595141700405,8.87096774193548,29.674796747967495,24.180327868852498,13.3603238866397,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
71724487.4,78830.8,137635,317270,263101.0,36919.0,99.95,8.87096774193548,32.9317269076305,5.2,25.0996015936255,19.1836734693878,9.75609756097561,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
72233939.1,86044.1,135659,324183,263101.0,36919.0,100.58,14.624505928853798,26.984126984127002,9.12698412698413,19.6787148594378,16.1157024793388,13.709677419354799,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
72374569.5,86410.2,137367,332428,263101.0,36919.0,99.95,0.809716599190283,33.734939759036095,4.8582995951417,24.7967479674797,22.1757322175732,16.8032786885246,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
71515778.4,80933.6,141456,339098,263101.0,36919.0,100.73,-1.2096774193548399,38.8888888888889,0.793650793650794,27.4900398406375,23.387096774193502,22.3577235772358,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
69971395.4,77898.5,142244,351311,263101.0,36919.0,100.57,10.3004291845494,45.188284518828496,5.9071729957805905,20.4255319148936,18.141592920354,22.8070175438596,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
71350160.4,81284.1,156642,360998,263101.0,36919.0,101.09,5.1792828685259,50.197628458497995,4.33070866141732,7.569721115537849,10.4166666666667,26.506024096385502,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
71121469.9,83808.4,162043,368345,263101.0,36919.0,101.55,-6.302521008403359,48.085106382978694,-4.2016806722689095,-3.78151260504202,-4.741379310344829,25.4237288135593,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
72300599.7,85703.2,167250,371598,263101.0,36919.0,100.94,,,,,,,,,,,,,,
74180555.2,116886.5,170029,370489,263101.0,36919.0,100.33,,,,,,,,,,,,,,
74304834.6,85989.5,168995,374235,,,,,,,,,,,,,,,,,
81697122.6,87412.0,150972,377159,,,,,,,,,,,,,,,,,
76395636.8,92522.1,154709,383427,,,,,,,,,,,,,,,,,
