paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
22698806.1,37281.5,22528,82238,205721.0,25849.47855491632,99.43,7.3394495412844005,16.3636363636364,7.27272727272727,4.545454545454549,6.36363636363636,7.27272727272727,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
21592511.6,38979.4,27743,83600,205721.0,25849.47855491632,99.96,-14.814814814814799,23.6363636363636,-14.545454545454499,19.0909090909091,16.5137614678899,9.09090909090909,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
22798200.9,40319.0,28395,85036,205721.0,25849.47855491632,99.97,-2.7777777777777803,19.0909090909091,-10.0,29.0909090909091,29.0909090909091,12.7272727272727,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
22757551.7,40257.2,30011,86485,205721.0,25849.47855491632,100.11,2.75229357798165,32.7272727272727,-2.7272727272727297,14.545454545454499,14.545454545454499,20.183486238532097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
23626686.1,53083.7,28942,88242,205721.0,25849.47855491632,100.25,8.18181818181818,52.7272727272727,4.545454545454549,-2.7272727272727297,-3.63636363636364,19.0909090909091,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
23176545.4,40048.3,28650,88808,244314.0,31056.0,100.58,-26.3636363636364,23.6363636363636,-24.5454545454545,46.3636363636364,43.6363636363636,16.3636363636364,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
24635925.5,39953.1,28985,89812,244314.0,31056.0,99.8,2.75229357798165,24.7706422018349,-3.6697247706422,45.871559633027495,42.2018348623853,9.1743119266055,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
23256316.4,43389.0,18981,91895,244314.0,31056.0,100.11,17.8571428571429,30.3571428571429,16.9642857142857,24.1071428571429,18.75,8.035714285714292,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
23526414.8,42920.2,18645,94070,244314.0,31056.0,100.26,4.424778761061949,22.1238938053097,7.079646017699119,18.5840707964602,15.044247787610598,7.9646017699115,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
24956956.1,44398.6,19989,96652,244314.0,31056.0,100.29,20.5357142857143,23.2142857142857,21.428571428571395,28.571428571428594,24.1071428571429,4.464285714285709,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
24472347.8,47927.5,20860,99097,244314.0,31056.0,100.4,9.82142857142857,37.5,10.7142857142857,16.9642857142857,16.9642857142857,9.82142857142857,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
25179583.0,42442.6,21572,100975,244314.0,31056.0,100.7,6.194690265486729,46.4912280701754,8.7719298245614,28.0701754385965,24.561403508771896,14.035087719298199,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
25550283.9,43200.6,21750,104525,244314.0,31056.0,101.54,6.25,47.787610619469,6.194690265486729,24.7787610619469,23.2142857142857,17.6991150442478,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
24783839.4,44647.9,22623,108300,244314.0,31056.0,101.09,19.6428571428571,69.9115044247788,16.814159292035402,15.044247787610598,16.814159292035402,15.929203539823,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
25960014.3,46959.4,23833,110787,244314.0,31056.0,101.91,11.403508771929799,61.739130434782595,12.173913043478299,35.6521739130435,37.3913043478261,23.478260869565197,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
25808300.2,46915.0,22975,112493,244314.0,31056.0,101.42,,,,,,,,,,,,,,
26884341.7,60578.2,22910,112631,244314.0,31056.0,100.21,,,,,,,,,,,,,,
26002967.9,46469.9,22389,113257,,,,,,,,,,,,,,,,,
28009806.3,47731.3,22552,114007,,,,,,,,,,,,,,,,,
26390434.5,50629.9,23112,115780,,,,,,,,,,,,,,,,,
