paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
876945.2,112280.0,130910,43773,339355.0,82030.72111173731,100.4,2.3809523809523796,10.8433734939759,-1.2048192771084298,1.2048192771084298,0.0,7.2289156626506,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
860604.2,147020.9,136198,44280,339355.0,82030.72111173731,99.87,1.17647058823529,8.23529411764706,0.0,2.35294117647059,3.5294117647058796,9.41176470588235,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
921951.1,156732.5,153709,44697,339355.0,82030.72111173731,100.32,-5.55555555555556,13.8888888888889,-5.55555555555556,-1.38888888888889,-1.38888888888889,16.6666666666667,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
980826.9,107046.4,156103,45045,364221.0,101999.0,100.24,-9.72222222222222,18.055555555555596,-5.55555555555556,5.55555555555556,6.94444444444444,13.8888888888889,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
1115109.2,116241.3,157410,45391,364221.0,101999.0,100.28,-5.55555555555556,16.6666666666667,-4.16666666666667,8.33333333333333,9.72222222222222,15.277777777777798,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
1053039.0,126431.3,157916,46005,364221.0,101999.0,100.26,-2.66666666666667,13.3333333333333,-1.33333333333333,4.0,6.666666666666669,12.0,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
1101077.0,125053.5,161773,46430,364221.0,101999.0,100.48,0.0,8.97435897435897,2.5974025974026,11.5384615384615,11.5384615384615,12.8205128205128,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
1111183.2,134447.1,164058,47303,364221.0,101999.0,100.34,0.0,11.5384615384615,0.0,10.256410256410298,10.256410256410298,25.6410256410256,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
1082917.0,131123.0,171616,48211,364221.0,101999.0,99.56,5.063291139240509,12.658227848101301,2.53164556962025,14.102564102564099,14.102564102564099,17.7215189873418,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
1090069.3,124968.3,170701,48902,364221.0,101999.0,100.86,8.86075949367089,15.189873417721499,3.79746835443038,12.658227848101301,8.86075949367089,20.253164556962,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
994490.4,118851.2,160836,50227,364221.0,101999.0,100.53,6.172839506172839,11.25,6.25,8.86075949367089,11.111111111111098,25.9259259259259,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
967959.9,124937.2,160861,51347,364221.0,101999.0,100.99,5.0,25.0,1.25,15.0,15.0,22.5,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
967993.2,129655.0,166341,52293,364221.0,101999.0,100.76,0.0,23.75,-1.25,6.25,7.5,21.25,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
986668.5,168619.8,171087,52775,364221.0,101999.0,100.62,,,,,,,,,,,,,,
1020114.8,180922.1,177585,52082,364221.0,101999.0,100.79,,,,,,,,,,,,,,
1101344.3,122107.5,178945,52400,,,,,,,,,,,,,,,,,
1201220.4,150357.8,181986,52424,,,,,,,,,,,,,,,,,
1202988.4,142705.4,184779,52942,,,,,,,,,,,,,,,,,
