paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
15361301.1,53748.9,637963,546657,243377.0,36004.227991664324,99.54,3.14465408805031,36.697247706422,-0.611620795107034,26.9113149847095,24.2331288343558,22.0183486238532,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
15208913.2,55824.7,730976,554866,243377.0,36004.227991664324,100.04,10.9034267912773,37.9204892966361,0.920245398773006,22.9357798165138,19.6923076923077,17.4311926605505,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
15024002.6,55538.5,695505,565404,243377.0,36004.227991664324,100.19,4.38871473354232,41.2307692307692,-2.76923076923077,2.7607361963190202,6.15384615384615,16.2576687116564,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
15639197.8,56141.0,722861,572959,243377.0,36004.227991664324,100.29,-2.8125,35.276073619631894,-3.69230769230769,6.4417177914110395,10.802469135802502,18.0981595092025,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
15721746.8,57853.7,689175,579706,243377.0,36004.227991664324,100.29,-7.45341614906832,36.3914373088685,-7.3394495412844005,1.8348623853211,3.97553516819572,26.2996941896024,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
16302741.4,74047.4,698059,587028,243377.0,36004.227991664324,100.1,8.46394984326019,34.049079754601195,-0.308641975308642,-3.98773006134969,-5.214723926380369,23.6923076923077,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
16063795.0,58414.8,691999,590432,275048.0,43183.0,100.27,-24.528301886792498,34.2507645259939,-19.8776758409786,23.5474006116208,26.605504587156,19.6319018404908,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
16536796.0,58781.5,728348,596111,275048.0,43183.0,100.18,-2.8391167192428997,32.5153374233129,-2.1472392638036797,27.607361963190197,26.380368098159497,18.7116564417178,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
16045428.8,63454.6,736486,607740,275048.0,43183.0,100.24,9.93788819875776,33.6391437308869,3.0581039755351704,22.9357798165138,21.2307692307692,15.5963302752294,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
16119659.3,60976.1,730555,618683,275048.0,43183.0,100.34,7.8125,25.688073394495397,3.97553516819572,27.217125382263,23.0061349693252,9.48012232415902,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
16654551.9,66328.6,676332,632318,275048.0,43183.0,100.3,6.52173913043478,28.834355828220897,3.37423312883436,18.7116564417178,15.0306748466258,15.6441717791411,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
16652463.5,67194.6,684081,647671,275048.0,43183.0,100.49,3.0959752321981395,37.3088685015291,1.8348623853211,25.382262996941897,19.571865443425096,18.042813455657498,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
16274331.4,60815.9,781697,660583,275048.0,43183.0,100.43,2.1671826625387003,39.263803680981596,-0.306748466257669,27.3006134969325,23.926380368098197,23.6196319018405,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
15986595.7,64250.1,739385,682694,275048.0,43183.0,100.84,13.931888544891597,46.9325153374233,2.1472392638036797,23.926380368098197,22.7692307692308,27.3846153846154,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
16438701.3,62559.3,756391,701436,275048.0,43183.0,101.24,12.074303405572799,55.521472392637996,9.50920245398773,19.018404907975498,17.9566563467492,30.0613496932515,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
16967748.3,66608.2,782928,714621,275048.0,43183.0,101.32,7.739938080495359,53.987730061349694,5.214723926380369,13.846153846153799,14.4615384615385,28.6153846153846,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
17496239.5,66966.2,730979,722100,275048.0,43183.0,101.29,,,,,,,,,,,,,,
18012374.1,87242.9,762734,719222,275048.0,43183.0,100.34,,,,,,,,,,,,,,
17776794.4,70449.0,750118,722975,,,,,,,,,,,,,,,,,
18617676.5,68690.1,794164,727826,,,,,,,,,,,,,,,,,
18371316.8,74409.5,783862,737045,,,,,,,,,,,,,,,,,
