paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
388755.2,142617.1,38470,15279,282556.0,104178.4218242748,100.27,14.814814814814799,3.5294117647058796,8.33333333333333,21.1764705882353,29.411764705882398,3.5294117647058796,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
389765.8,193945.3,35672,15409,282556.0,104178.4218242748,101.58,13.4146341463415,41.17647058823529,24.7058823529412,0.0,8.23529411764706,5.88235294117647,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
405565.6,137635.7,35450,15463,301633.0,138161.0,100.41,-6.25,30.5882352941176,2.35294117647059,20.0,15.294117647058801,14.1176470588235,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
436735.7,139260.1,34349,15533,301633.0,138161.0,101.01,6.02409638554217,15.116279069767398,11.764705882352898,17.441860465116296,16.2790697674419,11.764705882352898,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
374337.4,154915.0,31615,15758,301633.0,138161.0,100.07,15.116279069767398,23.8636363636364,3.40909090909091,21.5909090909091,27.2727272727273,9.09090909090909,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
411509.3,160858.6,30645,15893,301633.0,138161.0,101.25,10.2272727272727,10.2272727272727,-1.13636363636364,-1.1235955056179798,-5.68181818181818,15.9090909090909,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
409865.0,165540.1,30407,16274,301633.0,138161.0,100.36,-15.4761904761905,17.9775280898876,-3.40909090909091,11.2359550561798,11.2359550561798,10.1123595505618,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
420606.6,167761.3,32259,17045,301633.0,138161.0,100.04,6.172839506172839,15.9090909090909,-1.13636363636364,35.2272727272727,36.3636363636364,5.68181818181818,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
417012.0,157219.8,34635,17390,301633.0,138161.0,100.17,17.8571428571429,13.3333333333333,10.0,46.067415730337096,44.9438202247191,12.222222222222198,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
410102.6,141411.6,34237,18199,301633.0,138161.0,100.86,11.6279069767442,28.089887640449398,13.4831460674157,40.4494382022472,37.078651685393304,24.719101123595497,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
410492.1,143216.2,37196,18876,301633.0,138161.0,99.73,23.2558139534884,20.2247191011236,23.8636363636364,28.089887640449398,26.1363636363636,25.842696629213503,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
387650.3,157340.0,39063,19231,301633.0,138161.0,99.93,2.22222222222222,25.0,16.4835164835165,20.879120879120897,23.076923076923094,21.7391304347826,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
406662.5,157777.0,37483,19352,301633.0,138161.0,101.23,,,,,,,,,,,,,,
426246.8,218671.2,37193,19009,301633.0,138161.0,100.18,,,,,,,,,,,,,,
428399.0,159667.7,38232,19036,,,,,,,,,,,,,,,,,
473159.4,162548.4,37254,18959,,,,,,,,,,,,,,,,,
428777.0,188702.0,34533,19055,,,,,,,,,,,,,,,,,
