paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
4877938.1,37317.0,200675,118995,248093.0,30290.14749175784,100.15,17.1641791044776,22.3880597014925,26.865671641791,17.1641791044776,22.3880597014925,23.134328358209,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
4749186.1,37978.8,202966,120542,248093.0,30290.14749175784,100.02,-2.91970802919708,32.1167883211679,6.56934306569343,5.88235294117647,0.72992700729927,13.868613138686099,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
4724119.2,41156.0,206920,121465,248093.0,30290.14749175784,99.84,-15.5555555555556,39.2592592592593,-3.7037037037037,4.44444444444444,11.8518518518519,34.8148148148148,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
4745843.0,40078.5,212668,122902,248093.0,30290.14749175784,100.1,-7.14285714285714,52.8571428571429,-4.285714285714289,-1.42857142857143,4.285714285714289,41.428571428571395,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
4996289.9,52882.5,213428,124130,248093.0,30290.14749175784,100.48,-3.6764705882352895,52.9411764705882,10.294117647058801,0.735294117647059,8.08823529411765,30.882352941176496,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
5302769.7,39564.5,202684,124803,263058.0,34783.0,100.47,-14.179104477611897,50.0,-16.4179104477612,11.194029850746299,22.3880597014925,34.3283582089552,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
5881420.8,38870.6,204844,125641,263058.0,34783.0,99.97,-13.2231404958678,42.741935483871,-0.806451612903226,14.5161290322581,32.258064516129,34.6774193548387,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
5765649.6,42240.2,200337,127689,263058.0,34783.0,100.11,1.43884892086331,49.6402877697842,18.705035971222998,14.3884892086331,29.4964028776978,28.2608695652174,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
6200104.9,41561.6,196457,129680,263058.0,34783.0,100.89,-4.22535211267606,47.887323943662,2.8169014084506996,9.85915492957746,7.74647887323944,20.4225352112676,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
6293447.8,45106.2,194373,131905,263058.0,34783.0,100.02,1.40845070422535,38.7323943661972,13.3802816901408,11.9718309859155,23.239436619718298,33.0985915492958,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
6087467.0,46847.0,191340,134552,263058.0,34783.0,100.22,18.8811188811189,24.305555555555596,17.361111111111097,22.9166666666667,19.4444444444444,22.222222222222197,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
5810037.4,42074.9,186119,137027,263058.0,34783.0,100.27,-3.5971223021582697,30.935251798561197,6.474820143884889,14.3884892086331,21.5827338129496,24.4604316546763,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
5391680.4,42934.9,187001,140863,263058.0,34783.0,100.45,7.69230769230769,51.38888888888889,6.25,11.8055555555556,10.4166666666667,35.4166666666667,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
5368711.9,44277.0,184225,144249,263058.0,34783.0,100.82,2.8368794326241096,47.5177304964539,2.1276595744680904,5.714285714285709,7.8014184397163095,34.2857142857143,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
5303028.3,45801.5,181708,147176,263058.0,34783.0,101.05,-9.77443609022556,55.639097744360896,-7.5187969924812,5.26315789473684,17.2932330827068,54.1353383458647,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
5343426.1,46390.8,178329,148795,263058.0,34783.0,101.14,,,,,,,,,,,,,,
5660073.7,60613.0,181289,147901,263058.0,34783.0,100.25,,,,,,,,,,,,,,
5989742.0,47321.6,182338,149234,,,,,,,,,,,,,,,,,
6734774.7,47351.1,179806,150350,,,,,,,,,,,,,,,,,
6437836.5,51772.8,175454,152964,,,,,,,,,,,,,,,,,
