paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
6616304.8,42605.9,146841,188832,259787.0,30773.1103588673,99.9,0.0,32.4074074074074,-4.62962962962963,0.0,-0.970873786407767,33.0188679245283,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
6400376.7,43422.3,146038,191856,259787.0,30773.1103588673,99.93,0.0,25.688073394495397,-9.34579439252336,-7.3394495412844005,-8.82352941176471,24.074074074074097,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
6519535.0,45203.0,145111,193795,259787.0,30773.1103588673,99.84,-12.149532710280399,32.0754716981132,-19.266055045871596,-12.844036697247699,-15.2380952380952,23.8095238095238,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
6534539.2,45364.5,148876,195631,259787.0,30773.1103588673,100.36,-17.3076923076923,33.3333333333333,-18.0952380952381,-9.52380952380952,-9.0,24.271844660194198,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
6787173.9,58713.1,128714,199668,259787.0,30773.1103588673,99.96,-5.88235294117647,37.9310344827586,-6.666666666666669,-7.627118644067799,-6.89655172413793,30.2752293577982,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
6961466.1,46276.4,136165,200609,292263.0,36265.0,100.16,-44.5454545454545,39.6396396396396,-33.3333333333333,15.4545454545455,17.5925925925926,27.2727272727273,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
7394215.6,46387.8,139194,202375,292263.0,36265.0,99.53,-2.7027027027027,35.6521739130435,-2.60869565217391,33.3333333333333,32.45614035087719,19.4690265486726,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
7143708.3,49608.9,135058,205704,292263.0,36265.0,100.16,16.5137614678899,31.1926605504587,14.414414414414399,35.1851851851852,32.71028037383179,23.529411764705902,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
7473419.6,50553.8,139457,209571,292263.0,36265.0,100.21,5.172413793103449,38.6554621848739,5.042016806722689,27.7310924369748,29.059829059829095,24.369747899159698,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
7527270.8,52377.6,145619,213521,292263.0,36265.0,100.15,24.1666666666667,24.7933884297521,20.491803278688497,32.5,35.593220338983095,20.512820512820497,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
7497405.7,55289.1,152606,217555,292263.0,36265.0,99.8,11.607142857142899,39.83050847457629,17.543859649122798,25.688073394495397,20.952380952381,34.653465346534695,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
7551202.1,51081.0,159361,220122,292263.0,36265.0,100.57,5.714285714285709,33.3333333333333,10.377358490566,7.84313725490196,3.19148936170213,38.7755102040816,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
7345823.0,51080.7,167418,226839,292263.0,36265.0,101.2,-3.1578947368421098,39.7849462365591,3.125,6.25,7.526881720430109,22.3404255319149,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
7615283.7,50878.9,169608,233034,292263.0,36265.0,101.31,3.80952380952381,40.952380952381,-2.80373831775701,1.98019801980198,-2.06185567010309,35.869565217391305,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
7533275.4,53253.4,181412,238145,292263.0,36265.0,101.14,-12.6050420168067,47.008547008547,-8.47457627118644,-0.8403361344537821,-4.2016806722689095,26.7241379310345,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
7125529.1,55803.7,182402,241160,292263.0,36265.0,100.68,,,,,,,,,,,,,,
7272432.8,72394.7,189904,241254,292263.0,36265.0,100.23,,,,,,,,,,,,,,
7512429.3,56301.2,192112,242530,,,,,,,,,,,,,,,,,
8250211.7,56864.2,191323,243463,,,,,,,,,,,,,,,,,
8121371.1,59927.8,192630,247687,,,,,,,,,,,,,,,,,
