paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3275892.0,47575.8,64570,88099,297168.0,35031.0,100.49,-5.517241379310339,30.463576158940402,-2.66666666666667,2.64900662251656,-0.662251655629139,29.3333333333333,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
3329973.9,43102.5,66115,89225,297168.0,35031.0,100.42,-14.383561643835598,28.476821192053,-9.27152317880795,-2.64900662251656,-5.960264900662249,27.1523178807947,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
3311914.1,42707.4,67002,91609,297168.0,35031.0,100.8,3.47222222222222,48.3443708609272,3.97350993377483,-6.62251655629139,-9.93377483443709,31.125827814569497,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
3327102.5,43827.9,66280,94090,297168.0,35031.0,100.9,-5.479452054794519,44.73684210526319,-3.94736842105263,-7.236842105263159,-9.210526315789469,28.289473684210495,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
3376251.2,45647.1,67322,95835,297168.0,35031.0,100.6,-13.013698630137,36.84210526315789,-6.5789473684210495,-1.31578947368421,-1.97368421052632,28.289473684210495,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
3353346.0,46158.3,68051,96935,297168.0,35031.0,100.79,,,,,,,,,,,,,,
3443840.7,57857.2,69382,96784,297168.0,35031.0,100.75,,,,,,,,,,,,,,
3546244.3,47230.2,68975,97611,,,,,,,,,,,,,,,,,
3757491.5,48853.7,68743,98324,,,,,,,,,,,,,,,,,
3795293.8,50291.4,70249,99746,,,,,,,,,,,,,,,,,
