paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
22950400.0,49481.8,394610,436148,222726.0,30269.843713925293,100.13,-1.42857142857143,41.1347517730496,-3.57142857142857,13.5714285714286,12.2302158273381,15.827338129496399,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
22913543.0,51831.7,399095,443446,222726.0,30269.843713925293,100.41,-6.52173913043478,35.0,-13.669064748201398,0.7194244604316551,-7.2463768115941996,13.768115942028999,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
23378858.5,52663.0,403154,448994,222726.0,30269.843713925293,100.27,-5.75539568345324,33.5714285714286,-10.0719424460432,-2.8776978417266204,-0.7246376811594201,20.289855072463798,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
22742344.2,53016.5,389465,454300,222726.0,30269.843713925293,100.36,-14.492753623188399,38.5714285714286,-12.949640287769798,-2.15827338129496,-2.89855072463768,25.362318840579697,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
23879009.7,68371.9,366932,460747,222726.0,30269.843713925293,100.06,0.72992700729927,45.0,2.8571428571428603,5.0,5.03597122302158,28.0575539568345,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
23988404.1,53273.9,363639,463562,263870.0,37484.0,100.58,-31.617647058823497,35.0,-25.179856115107896,33.0935251798561,32.6086956521739,22.463768115941996,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
24386860.1,54038.6,389730,468142,263870.0,37484.0,99.94,2.1428571428571397,30.0699300699301,4.22535211267606,26.7605633802817,26.950354609929096,20.567375886524797,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
23107329.0,58307.6,380073,476153,263870.0,37484.0,100.23,13.013698630137,34.2465753424658,8.21917808219178,26.027397260274,27.0833333333333,24.137931034482797,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
23583996.4,58391.2,369241,484701,263870.0,37484.0,100.2,-6.25,29.729729729729698,-7.43243243243243,22.972972972972997,25.170068027210903,25.170068027210903,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
25830374.9,59931.9,355263,495855,263870.0,37484.0,100.36,5.29801324503311,26.451612903225797,2.61437908496732,26.6233766233766,27.3333333333333,27.450980392156897,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
27949955.4,65342.6,352126,507466,263870.0,37484.0,100.41,8.66666666666667,35.947712418300696,9.33333333333333,25.8278145695364,22.0,24.5033112582781,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
28893229.2,59380.8,333939,515456,263870.0,37484.0,100.38,6.62251655629139,37.2549019607843,6.62251655629139,21.710526315789497,18.6666666666667,23.841059602648997,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
28896846.4,58397.5,346759,531962,263870.0,37484.0,100.87,0.0,47.741935483871,4.545454545454549,8.441558441558438,5.22875816993464,26.1437908496732,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
29513636.9,62021.2,349808,546812,263870.0,37484.0,101.21,-0.65359477124183,46.7532467532468,-5.88235294117647,11.111111111111098,11.2582781456954,36.0,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
29154608.6,64863.7,360332,558090,263870.0,37484.0,101.42,-0.6493506493506489,41.290322580645196,-3.2258064516129,7.14285714285714,5.84415584415584,27.1523178807947,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
28582937.0,65244.9,359872,565469,263870.0,37484.0,101.37,,,,,,,,,,,,,,
29025616.4,83839.6,362202,561695,263870.0,37484.0,100.3,,,,,,,,,,,,,,
28678158.6,65350.0,355124,565361,,,,,,,,,,,,,,,,,
29466682.0,67052.3,351437,569368,,,,,,,,,,,,,,,,,
28129611.1,71225.5,357265,577055,,,,,,,,,,,,,,,,,
