paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
4707037.7,54159.1,398185,578596,279900.0,35070.30542925139,100.05,-5.26315789473684,28.0701754385965,-4.06976744186047,10.6508875739645,14.285714285714299,20.7100591715976,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
4881086.5,55529.0,393583,583855,279900.0,35070.30542925139,100.0,-3.03030303030303,36.094674556213,-7.100591715976329,27.810650887574,26.7857142857143,27.5449101796407,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
5057100.1,55902.5,398410,590640,279900.0,35070.30542925139,99.53,5.16431924882629,37.6744186046512,8.37209302325581,15.8139534883721,17.2093023255814,32.55813953488369,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
5304367.6,71205.3,397448,597997,279900.0,35070.30542925139,99.91,25.123152709359598,44.3349753694581,20.7920792079208,11.881188118811899,9.5,28.4263959390863,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
5424351.0,55065.6,403689,601162,321502.0,44359.0,100.67,-25.0,30.622009569377997,-21.0526315789474,48.0769230769231,46.889952153109995,33.3333333333333,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
5591753.7,54413.1,416052,607500,321502.0,44359.0,99.98,17.7033492822967,28.8372093023256,17.2093023255814,48.3720930232558,48.598130841121495,35.5140186915888,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
5512880.9,60115.2,426827,619576,321502.0,44359.0,100.64,22.274881516587698,36.0189573459716,22.7488151658768,34.1232227488152,31.553398058252398,32.2115384615385,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
5970898.8,64527.6,434023,631523,321502.0,44359.0,99.96,7.653061224489799,26.262626262626295,14.285714285714299,27.7777777777778,27.411167512690398,24.2424242424242,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
6054354.6,67926.1,439400,644515,321502.0,44359.0,99.97,15.5339805825243,23.7864077669903,13.1067961165049,26.086956521739097,22.815533980582497,23.3009708737864,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
6210129.8,70227.6,460413,658926,321502.0,44359.0,99.72,16.4251207729469,33.0143540669856,12.5,35.0961538461538,33.170731707317096,34.1346153846154,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
6037844.1,62928.1,524547,673203,321502.0,44359.0,100.79,7.58293838862559,40.375586854460096,5.633802816901409,36.6197183098592,35.0710900473934,44.811320754716995,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
5592079.7,61004.1,543950,696022,321502.0,44359.0,101.06,12.5,37.914691943128,17.5355450236967,33.175355450237,30.805687203791496,38.8625592417062,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
5514587.3,62195.9,567382,718643,321502.0,44359.0,101.47,11.3207547169811,50.6912442396313,12.442396313364098,28.571428571428594,29.857819905213297,45.5813953488372,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
5622616.7,64143.5,570350,733648,321502.0,44359.0,100.66,14.2156862745098,42.512077294685994,11.5942028985507,23.902439024390198,26.2135922330097,39.5121951219512,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
5859612.2,65095.0,570819,741212,321502.0,44359.0,101.44,,,,,,,,,,,,,,
6288304.5,87988.1,580441,744525,321502.0,44359.0,100.29,,,,,,,,,,,,,,
6465917.3,66438.8,580432,749224,,,,,,,,,,,,,,,,,
6626810.4,68134.9,586854,755286,,,,,,,,,,,,,,,,,
6340356.6,74403.4,514437,767790,,,,,,,,,,,,,,,,,
