unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,inflation
-0.040142598767111015,20.120000000000005,19.873636363636365,-1.1271304347826083,0.005064235906036885,14.571250210064388,0.026118885746148734,0.04704106434289024,10.729324495072026,1.1131259251414514,-5.122751401717953,5.62975255076607,-0.29277172486176295,0.48718212749902523,-0.5881420836186827,1.1007
-0.04015527256981399,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.04547466600880057,14.496069762273311,-0.06866668926637765,-0.10015817842640118,10.677789625063603,1.4222842222127368,-3.5857364034123145,3.830917599593467,-0.9597467493085159,-0.21879493449744208,1.6053394540616084,1.0232999999999999
0.0381450289043328,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0050400938599981515,14.510566938468314,-0.014546118598747881,-0.008080620037322461,10.67649378694299,1.0800811593935074,-1.0393156311493814,1.9676400729024153,-0.5575264501050807,-0.26624097426134136,-0.9194032393435969,1.0021
-0.07056191661490885,9.36999999999999,9.634761904761904,-0.1186363636363641,0.007778188916507389,14.495058032118102,0.02170580347533857,-0.005013954789848896,10.68111232238883,1.8623254229563697,-2.898753297684058,1.8731755183346572,-0.6202601681552322,0.8618160876151605,2.507522393715129,0.9953
0.03815142035780772,-10.779999999999987,8.9,-0.344025974025973,0.011893901680045005,14.495525337262498,-0.004700531452167311,-0.01560803169741476,10.707643064760928,0.46174792573969486,-0.9645797709317002,1.162189718413123,0.4274457892112053,1.315325814965321,-0.4616000009932415,0.9987
0.01989346239609291,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02140074839889472,14.512652385494887,0.022980017641852868,0.003330894119841332,10.74249695974492,4.648098435008456,1.093943916283852,-1.2512017461761686,2.533937165702947,-0.25203368119562547,-0.07412669402861503,0.9973000000000001
0.00039727039208026227,-10.689999999999998,7.678181818181818,0.15466403162055453,0.029852774252725922,14.516230980853654,0.010416828681144352,0.003001396997502681,10.730019155930606,1.3284157902719123,-0.4352883523220584,1.35495068069011,-1.5195911048992086,-0.29462892628681475,-0.43274876019281755,1.0042
-0.015534420470849408,3.569999999999993,7.672380952380952,0.3479653679653678,0.024263221078001607,14.525539630766552,0.014898825727108544,0.01262680601535493,10.725654857260311,0.4155732050927568,0.18456065926319812,0.5159507961017678,-0.6650731732484101,-0.7338238572745222,-1.3540647325193722,1.0015
-0.01509660784876965,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.004845816519305046,14.518931033368704,-0.0074428011008205175,-0.013001304991716367,10.731712483304866,0.4391208337795613,0.1376229630312482,0.18927078097672065,-0.7741552881481448,-0.018317309044534928,0.8535801864558171,1.0006
-0.01837732077823573,-10.5,7.310454545454546,-0.29136363636363516,0.013786174238660465,14.529104936156518,0.0030844153839240107,-0.07605436388498354,10.761598770546135,-0.6515601073909821,-0.9261257193364518,1.0005159099943846,-1.6826225669318553,0.8273279737499857,1.9686256066998076,1.0025
0.0002560407834862888,1.5799999999999983,6.997647058823529,0.2681818181818185,0.01619406329418105,14.533038133278318,0.03248812719048644,0.09527840889356476,10.774505194510695,-3.5503183122856057,-1.5239057002526601,1.1152910022430533,1.1818152087664855,-1.7818494476539428,-1.3647062663613856,1.0012999999999999
0.037209647782408206,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01433832224376097,14.537677097657626,0.01724350713415035,0.004784615712436491,10.802549719128605,-0.9808254192180395,0.22168940039078058,0.007834302223018225,1.13346866881139,-0.3405018678035198,-1.1175703428207466,0.9997
0.03704555395517928,-4.159999999999997,7.354090909090909,1.0258043478260879,0.013701006330018473,14.54528715696379,-0.011914207628702655,-0.03215045941447059,10.794329936135426,0.8610903447192346,2.5579032479519364,-1.796997911851481,0.284516172048392,-0.46626742652833997,0.39281380990486336,1.0022
-0.037580766691858614,6.209999999999994,7.1594999999999995,1.971195652173913,0.043395150438373165,14.590704030836308,0.04166806417998892,0.05855113854966554,10.818954594409183,0.05205781456750397,1.1629568965037258,-1.2399316444050468,-0.28774528615562994,0.3136205112597013,-0.3365504996746105,1.0042
0.05274399252169859,-9.170000000000002,7.251,1.4540217391304342,0.015649660947509858,14.57667769298697,0.026687032661609322,0.002911154364136692,10.8223957983149,0.6555479412383252,0.6270060386565167,-0.48799402030286554,-0.15504516072101723,-0.24223909226955495,0.4501693437023604,1.0012999999999999
-0.037539887151867846,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01718787695288171,14.554658758938915,-0.002435464004506116,0.002812247029732262,10.824714303072659,-0.19604692763895679,1.7815808442432852,-0.1632305924436987,-0.8183293519783115,-0.18192053980721484,-0.17561980090519144,0.9995
0.0016892926861191704,5.269999999999996,7.827142857142857,-0.3525757575757549,0.013891296100714712,14.56526750224143,0.010482837468881456,0.004881478390737826,10.826955437017933,1.121959876478121,2.159112385544865,0.3218017688405835,-0.3710072379317116,-1.1292063901479887,-1.8082174096386383,1.0051999999999999
0.004629268611664683,6.040000000000006,10.331304347826087,0.7262318840579702,0.008409055484278838,14.574150886043213,0.0027142128604022986,0.001774126015215316,10.812029416443348,-2.3967885965627476,0.46194422551080405,2.1957274439188286,-1.266085244302392,-1.2125842741774147,-1.5117677254043074,1.0077
0.0007223377313909651,7.569999999999993,12.28095238095238,0.6151966873705987,0.0037303844740304015,14.593838173828608,0.007599934063172498,0.0021837986206296733,10.832719032039474,-1.2610451574162123,1.1757957263350913,0.9767191082930212,1.1921380040998721,-0.2793750893408248,0.17935734109532317,1.0125
