unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.04610942845136168,15.0,7.14285714285714,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02639310607577805,0.06027802161377949,-0.00027444545692389966,-0.15186980166912534,0.009294085508560812,1.4542165508145695,-1.7217543803842459,0.326898451104588,0.027708280037993593,0.7956805193684733,-0.15729311162896523,0.12998330603550623,-0.010284513398753992,0.21106653366088418,1.0046
-0.011778901551941612,10.6796116504854,4.25531914893617,11.0,5.468823529411765,-0.013658008658008924,0.004447405415422878,0.023337385121010357,0.01566277201445665,0.0075723968791781004,-0.04849450234650199,-4.2262540180946235,1.0371812593639693,0.5454030714968215,-1.7621629206565348,-2.5775721243659637,0.9103403803625124,-0.6235515193454476,-0.8190323006620069,-0.23152383192442735,1.004
0.05844039164739412,16.161616161616198,12.5,10.890000000000004,4.994,-0.009069264069264449,0.007081235128994834,0.1481170851147411,-0.005835953889333112,0.11802899883922002,0.03462138369297563,0.11950681898019841,0.26511180045785543,-0.19126111967741197,1.5945183795437483,2.60558822764091,-1.299207378940956,-0.3760549809404946,-0.726465851173381,0.7363872200771667,1.0031999999999999
-0.03896768493930569,11.6504854368932,7.14285714285714,2.969999999999999,4.2290909090909095,0.0830237154150204,0.020140202666897977,-0.009879631758362706,0.03169453498424346,0.028688443194209157,0.008109895853987581,2.576176263910405,-0.540714631170703,-0.5763458216147598,-1.0608253435721815,-1.7518613359908128,0.3600375527311458,-0.43477117130012616,1.2409118971709328,-0.27348260324954476,1.0044
0.0124336062530217,18.6274509803922,7.84313725490196,1.5,4.155238095238095,0.061759834368529276,0.011944805437181572,-0.028818398287537406,0.003944058086196023,-0.0036952061737807185,-0.0016903163550310296,3.041496834179433,0.4778191823182145,-0.2588655819717303,0.6161491024360519,0.5694618697429673,-0.26491722259495476,-0.3261094919667195,-1.2506615246385748,-0.12871782504276638,1.0034999999999998
-0.03829617739690283,11.6504854368932,8.0,-3.8300000000000054,4.165,0.012943722943723479,0.011140890393079417,-0.024064624131099777,-0.010188639028363866,-0.0046662739706206935,0.02061240960488142,-1.051267160202725,-2.371879768928287,1.7283519430650072,-1.6909986763404556,-0.44277572242392954,-1.4454916889327918,-1.4053313707040151,-0.21911286383917747,-0.21766648061621183,1.0048000000000001
-0.011828634458489251,17.9245283018868,0.0,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.010064249516272383,-0.008350019627513916,-0.030984998771113936,0.015605233380156847,0.010593029847143498,0.2080825069553168,-1.3253066814978507,-1.002114256656448,0.38840602326826135,0.8281147290770964,0.971674579161417,1.5861708090101547,-0.22912093369016887,0.9036369422781203,1.0053
-0.010837650292971235,21.9298245614035,7.01754385964912,2.5,4.061999999999999,0.3049350649350657,0.009384718787735835,-0.004184462426707114,0.004780795392170134,-0.013731708116413444,0.01184211574420857,-1.0320417135704865,0.44217917716089017,1.9796195528084155,-0.4245261924956299,-1.4312315912645792,-0.2650338556113635,0.3522162719309194,0.15225621667237235,-1.227313591014369,1.0075
0.0007202879205900903,18.0,5.08474576271186,7.300000000000004,4.171304347826087,0.45490683229813644,-0.003477153642075237,0.010509579918213774,0.06091173625685009,0.04878007166697529,-0.05479325480028763,-0.8517196541931926,-2.3928104788303846,-1.4912430497709823,0.26336627847988336,1.322947954655356,-0.44430282535917304,-0.7452845381181645,0.6231714609732723,0.04429218644421755,1.0053
0.0013118336911155382,19.1489361702128,4.761904761904759,4.780000000000001,4.306,0.2579503105590062,0.0027242170802157517,-0.007958359363669842,0.006801558200564273,-0.04378912827396064,0.06341000420386678,-2.663361023863972,0.6247462912760376,1.1203804007336589,-1.309586110793536,0.5570218952579686,-0.5286174110796689,-1.3767591557542482,-1.3752608274475964,0.667941547603053,1.0027
-0.05355152145024911,22.1153846153846,6.666666666666669,7.509999999999998,4.057894736842105,0.3360714285714286,0.011693747835868962,0.03435995424885263,-0.02301829282876966,0.00957975632082153,0.014857274738449888,-0.3639543823772982,2.3343942646402245,-1.0724848981193653,0.7690052013701465,-0.8834038577262828,0.13553373526432788,0.04480116559851622,0.2544764614927457,-0.41968874034649484,1.0058
-0.004662382993685377,17.8217821782178,7.89473684210526,3.1299999999999955,4.222272727272728,0.5525000000000002,0.006262007800158287,-0.013363899134606783,0.028839729445275353,-0.002670294649618654,-0.006160889050011775,0.4895422170725664,2.8223695605222545,-1.2105866072811127,0.9503448060174425,0.7387473281759628,-0.17737169450587045,-0.5095418841662732,-0.4731376187677967,0.9884951703216136,1.0109000000000001
-0.004975143107265989,17.346938775510196,-4.08163265306122,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.014649586758254785,-0.029802237980995017,0.04153130639912206,0.0811470606056659,0.004867721111061485,-0.3803534330008816,2.632195590948839,0.48325917905870164,-1.3891339866538397,0.33198353064100294,1.0833019822248509,-0.004687916007934934,0.5736417694111803,-1.2912119534734785,1.0078
-0.11338453820208483,24.7524752475248,-2.5641025641025603,3.719999999999999,4.791052631578947,0.07097402597402613,0.01013331699823361,-0.015410262189362811,-0.07204668038389528,-0.015393427478485933,0.1628947233881135,1.245035308905756,0.5802146262461055,-0.12058457081200284,1.8431700828850295,-1.5474576678874334,-1.7595143577814558,-1.0049050261811763,0.8808390912767058,1.2221172657037291,1.0069
0.05557191320076926,19.6078431372549,-2.7777777777777803,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.002759109804705062,0.05089981252664799,0.057833699770931446,-0.02938830962208172,-0.15688937938971748,0.24601991691500869,-0.9117718385688552,-1.5122704838064445,0.4696270423244057,0.5366753263711144,-0.5139163634033873,-0.08942657727598215,0.28194817103614916,-0.4667088948370817,1.0095
-0.044516102865141294,16.0,-9.75609756097561,2.010000000000005,5.759545454545454,0.6559090909090903,0.0013041279223635627,0.021540910649502365,-0.0027950720265099704,-0.0002593990158743509,0.00624684944952314,1.0490604125135936,-0.009889068408573386,0.14154570228855246,-1.7222084753270126,0.528615094925184,-0.8804215273540499,0.7021824619824222,-1.4278288832089736,-0.9137993744533566,1.008
-0.01645666674403201,22.0,-10.8108108108108,-4.420000000000002,6.297272727272727,0.8072727272727285,0.005168653243480037,0.02922356062132181,-0.019874905139705135,0.01100453619934072,-0.03892344100938416,-0.4861573591755248,-0.00856405175105076,0.8733314097403014,-0.3209522940751303,-0.3934593920725803,-1.0119796110408519,0.8865239273197968,1.6096511747103017,0.21623273909378773,1.0070999999999999
0.08795513483333117,21.7821782178218,-8.10810810810811,3.739999999999995,6.569090909090909,-0.1404545454545456,0.005644266584559077,-0.05171845081997617,0.03992484231945603,0.014099455867558675,0.00028417846634098964,1.1914922619308168,2.450156543806355,-0.8247058038610823,-0.90718689890026,0.5857957251071528,1.2064097323335017,0.7233204421441627,-0.041706102118470735,0.3993412615529042,1.0044
-0.09254225144989103,20.3883495145631,-23.8095238095238,9.050000000000011,6.809523809523809,1.2318181818181806,0.016040273377214476,0.03640455920491448,-0.012345860044108647,0.009372033514821965,-0.04843764644808424,-0.9977638836773447,-0.5437629642206947,-0.26832554704778533,0.40565349962163155,-1.0427213457273965,-0.8745592443377168,0.16631552555747398,0.2506620579928412,-0.13288908402058588,1.0126
-0.11928750094152418,23.8095238095238,-6.97674418604651,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0031812616087503187,0.029088933934737327,0.02490678477792585,0.0032570605809247866,-0.047651110254683715,-1.4473538673345359,1.430415480324255,1.8492817316199608,0.6675562559311192,-0.31339335701927395,-1.571188375635631,-0.4206283569955964,0.17032304718703792,0.058256219775242514,1.0095999999999998
-0.11816809560730057,25.490196078431396,-3.03030303030303,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.022583622467472253,0.01913946546429557,-0.02311075936560414,0.0792245211949556,0.00048246075279045897,7.175059742535753,1.9993234974614305,0.5492291736273905,-4.1584929932877746,0.2057858932921563,0.07239578524758293,0.4967469602730022,0.07096558450864518,0.12269525364939757,1.0075
0.24937207999377753,27.450980392156897,-22.8571428571429,12.340000000000003,8.286249999999999,-1.5546169772256775,0.01694794914171638,0.023675478772219094,0.022666703626406104,-0.04628359528484083,0.08435435199715435,1.3021272667219832,-1.235645780603944,2.181865944346967,4.713054363092244,-1.3881029905057416,-0.24261382881377108,2.101674727280633,-0.3524478335367251,-0.9540145048998411,1.0066
0.04082278209174106,38.7096774193548,-54.2857142857143,10.61999999999999,9.565263157894735,-1.383904761904759,0.010437734803430132,0.0017543894643488045,0.018181848913824794,0.002312213472439595,0.03608271806549013,-1.0528659879857274,-3.4331680052076377,-2.683565961058235,-0.32963599424531964,-1.2721336863370054,-0.5033817683811013,0.4547740406270396,-0.386269066574629,1.156875520016192,1.0094
0.0026137155279015722,32.6086956521739,-55.88235294117649,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0181467180790289,0.07147259704377618,0.01652404948033137,0.042531750486453745,0.04861679607057745,-0.7522860446207194,-2.393241032189953,-0.6663045152202718,-0.6142130438043296,0.6163831561911888,-1.5362605544296999,-0.964946808004841,1.1787689112572153,-0.8491175789229733,1.0859
-0.09441181447764979,13.978494623655898,-41.8604651162791,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.027299688368076502,-0.06273109024272827,-0.013853059740474905,-0.04107537300373565,-0.03307816415882314,-3.570621586942876,-1.5741401365184526,0.2100401453230505,0.4742803170969137,-0.4434845966380197,-0.9176106536227411,0.49349118827519756,0.1264713908239563,0.2183688421235929,1.0256
-0.05576607100510689,16.504854368932,-17.073170731707297,8.760000000000005,13.253333333333334,0.4040909090909093,0.055780871435572976,0.05814532997397137,0.01621956254075485,0.04623190901749652,0.020303503905653386,-0.4327292393640306,-0.3657342786508767,-0.905957086137249,-1.0553812145567467,3.0233379238260567,-0.34477760262784674,1.5507294006544003,-0.49197237210916983,0.2784723740036784,1.0081
-0.003849766094913498,16.8421052631579,-5.26315789473684,9.36999999999999,9.634761904761904,-0.1186363636363641,0.024855793675408577,0.04841775913893187,0.04437787897496115,0.0024733937680778695,0.09187211617194713,1.0832325287493398,-0.7353862783852951,-2.508546610175652,-0.6418034766477722,-1.6694458221801574,-0.06012222599264988,-0.9259685770293877,0.5163926459483591,-0.22605175349644008,0.9975
0.004821365398022692,13.7254901960784,-5.40540540540541,-10.779999999999987,8.9,-0.344025974025973,0.019891338062695496,0.013796526718373059,0.0036738111538525686,-0.02125823286921502,0.011152724301339845,-2.0005689318086395,2.2540608390261596,1.9521469252823034,-0.17067146160419672,0.035738427055358415,-1.1535188763431623,0.4574372565417749,1.1225972645791584,0.49656626324828673,0.9958
-0.01313522978587156,15.3061224489796,-16.6666666666667,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.026009173693040566,0.015695066049399742,0.034635917024862906,0.028274188262628286,0.039250307851022015,0.35078575028509207,-0.5243396646024362,-1.7784238869730808,0.9501863150685689,-0.36381507866505525,-0.0352429085826259,-0.7105589383026416,-0.8934873337980355,0.28382583574254244,0.9967
0.026615848875636283,17.6470588235294,2.63157894736842,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03039364165014824,-0.01298428142228758,0.01047794870883223,0.0038536574692678016,0.012228622825414703,-0.5301253471878188,0.23856826390959415,0.5135469723262235,-0.09787071715366949,-0.1677448232388934,-1.2455306968788311,0.33720462461548517,-0.23343982584616552,-0.19657869608948153,1.0025
0.005430392075592261,27.450980392156897,-6.06060606060606,3.569999999999993,7.672380952380952,0.3479653679653678,0.02072216094673429,-0.009710358064520364,0.05015591760555971,0.002942093703637738,0.0358062653217619,0.5901952759212006,0.8378142845541919,0.5349265204595036,0.6405221589237678,-0.36311252734163635,-0.577168739079228,0.19591914924096512,-0.3408030603594612,-0.4508284962051748,1.0018
0.007063057849012511,26.7326732673267,0.0,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.009202511906279298,0.035771318337431524,-0.0004965947659165693,0.01914024175047402,0.07331031530424248,1.4744342577344614,-0.7520585555865147,-2.4624048550912665,-0.45628673750279025,0.74374232108953,0.4956104893800956,0.5419493692661723,-0.12311459086654837,0.6045146312599828,0.9991
-0.038244679807497794,25.0,3.7037037037037,-10.5,7.310454545454546,-0.29136363636363516,0.01497945060124195,0.014249027789457358,0.018686874990446967,-0.06217079434691897,0.0378359108130244,-4.707506909285809,0.05557342373660972,-0.3694080651758423,1.4648978747304302,-0.1796789766386086,-0.9365339731648816,-0.7528720845320885,-0.32307308758934083,0.10046856423329745,1.0001
-0.014521495517197724,23.7113402061856,-10.3448275862069,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018417624288964873,0.013329077777921583,0.010534414397406877,0.0763391167851104,-0.06742934100362241,-1.8651960704515202,0.313438998916598,-2.5682177635688324,-0.4387187819572369,-0.3209140283850626,-0.29470351746011525,0.9105460361808998,0.46331456577152275,-0.08830142912284521,0.9990000000000001
0.010698151109644227,22.0588235294118,-7.14285714285714,0.09000000000000341,7.113333333333333,0.2259545454545444,0.019662161534133915,0.006287508695255184,0.023906026606320907,0.009243790597608381,-0.00574304978286122,0.625795747804311,2.147952975462237,1.4444943040433296,0.19922835318870938,0.7526702707569355,-0.5838102620066971,0.2298088859401024,-0.1905763877741088,-0.721852543112795,1.0042
0.12134340181584258,19.7916666666667,-2.7027027027027,-4.159999999999997,7.354090909090909,1.0258043478260879,0.017161547928433052,-0.014672109309032066,0.009324664826563023,-0.01375992758849165,-0.009064865284718948,0.683795392252101,1.268028480862481,0.40229971416924326,0.08655903062657044,-0.7198226975379518,0.02028102360618066,1.1420899389231387,-0.5248048561926999,0.3358291849135661,0.9976
0.03495502503772152,19.3877551020408,3.2258064516129,6.209999999999994,7.1594999999999995,1.971195652173913,0.04496016788202617,0.08169639767301007,0.023405004248459704,0.0387972541703796,0.04957496744996703,2.376391391342428,0.7915675811812557,-1.0097514843966535,-0.04344265620861878,-0.055687964443455314,-0.9343376126413817,-0.21936985875683576,-0.4200599432136271,0.4670435483888807,1.0046
0.03554304990764767,16.3265306122449,-3.44827586206897,-9.170000000000002,7.251,1.4540217391304342,-0.010529564584704332,-0.008894977468315801,0.051663732372679405,-0.010279036171418454,-0.049805529485233535,0.31008924661625353,0.482228156847718,-0.016263306956747964,-0.41546420246138205,-1.0308942529023224,-0.2930590381486668,-0.6520703707374436,0.11758738283368789,-0.5454924207717778,1.0048000000000001
0.025194837206289344,10.4166666666667,-12.8205128205128,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01580900802653673,-0.04535928336914807,-0.024182117240121315,0.009489335039891245,0.028086708992249854,-1.2162103119531327,1.5464303581497403,1.9291007402696358,-0.4010291577288725,0.5281382605056888,-0.6647031052198678,0.9725355133880738,-0.46973721635054094,0.34775960885029644,1.0021
-0.009180219054537808,20.7920792079208,0.0,5.269999999999996,7.827142857142857,-0.3525757575757549,0.018380091755650696,0.01289924478171045,0.02752965268297558,0.02949415092062324,0.018646114504189626,0.2353909368113807,-0.9325879316932397,-2.190615908432969,0.8057875995102431,-0.01999681111751154,0.019873201349830876,-0.4353311670507725,-0.48105658770750875,0.18056452282085464,1.0072
0.042043289581499055,14.5833333333333,-14.2857142857143,6.040000000000006,10.331304347826087,0.7262318840579702,0.0137796259965004,0.011037088193237565,0.017331035739662326,-0.006368089189439985,0.017724788745185904,-0.9317602313589451,1.1198200566286527,0.23717534914356284,-1.0388726698226756,0.36592950867080853,-0.6230781622781534,0.30412483257544776,0.057968417542072645,-0.18221160879325923,1.0122
