unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.010132273539693482,17.215619694397304,3.44827586206897,4.780000000000001,4.306,0.2579503105590062,0.0008357383546258035,-0.009160789124036839,0.012460316314795605,-0.021495276916461137,-0.3444475097438051,-3.835845067520413,-0.5603696291783826,0.203066018360222,-0.6062622892582413,-2.2470200024667646,0.2055122197219374,-0.26276880613874487,1.0033
-0.04085093552575825,-13.684210526315802,-3.2258064516129,7.509999999999998,4.057894736842105,0.3360714285714286,0.012605471015266545,0.01543453056282118,0.044146010113289336,-0.029046988926818784,0.03542639970012473,4.929321265563555,-0.3378643918627928,-0.2428040173461916,0.07613901578095192,1.1357855393538068,0.16163715693085112,-0.05138414268650721,1.0043
0.038677113132886465,9.4736842105263,-3.125,3.1299999999999955,4.222272727272728,0.5525000000000002,0.004751775771437039,0.015912721913634797,0.007489154161625322,0.01965441636455978,-0.016699500299909076,1.6445835864395253,1.0050242434922698,0.1622591929597383,-1.1005897889928287,0.41916597139188017,-0.323665410714882,0.7715249632197404,1.0090000000000001
-0.024967469289558286,-3.4264232008591975,-6.89655172413793,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.022779499671841563,-0.007443281466278151,-0.1527880894698601,0.10986593019871194,0.0007386899676475878,-1.1078254245535457,-0.2742966346198445,1.5814379021992955,-0.40753719284355483,-0.9960650928728446,0.6065708395496328,0.16737941387503216,1.0061
-0.05574011519677291,-7.1832693473429075,-8.620689655172411,3.719999999999999,4.791052631578947,0.07097402597402613,0.0006553541067155777,0.008291129656626595,0.07575926933233035,-0.030438731413244824,0.03604265208434754,0.7327460916460002,-0.3003957939612336,-0.8600754351415991,1.1292333441617082,0.49225290858782633,-1.1112249604663464,0.5011710029875146,1.0053
-0.04162718199904103,1.8048679867986053,-6.89655172413793,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0048615516583172536,0.05491819393370179,0.05473543393313207,-0.0214332620774762,0.02213062678216282,1.448069193484854,-0.200864359456719,-1.3344673531562434,-0.5125268005979641,-0.03900721862743668,0.1362916738295576,-0.6169577149714323,1.0067
0.03545444030560774,-6.561426116838501,-8.33333333333333,2.010000000000005,5.759545454545454,0.6559090909090903,0.004035633436634711,0.0013274498165998239,-0.013044505010805452,0.0015285561164226635,0.02154380081636198,-0.3296791737027911,-0.7582830540783035,0.7653272350963993,-1.136009791909329,-0.26584786060981275,-1.0682241722566583,0.39024119731898466,1.0045
0.016086068992318125,15.0010519671787,-10.1694915254237,-4.420000000000002,6.297272727272727,0.8072727272727285,0.0033252896540236776,-0.0036796308067188477,-0.019418568825958715,-0.011193723192160832,0.031026070253048488,-0.09838177535243887,0.5561388186976204,-0.1644530080886511,-0.4632882690387998,-0.03594506846084395,1.2546127257267234,-0.018638924438984204,1.0078
0.002562667126023488,-8.163265306122504,-13.1147540983607,3.739999999999995,6.569090909090909,-0.1404545454545456,0.003794568985085789,-0.006580199891036642,0.024203496639104927,0.0071174523494299535,0.023582938502622497,0.667052861012187,0.46010555380958357,0.6639452765048406,0.00855641963956296,-0.9927632530830993,-0.7088050640829833,-0.3080275368874093,1.0083
-0.03478702688109114,-4.061426550818304,-18.3333333333333,9.050000000000011,6.809523809523809,1.2318181818181806,0.013460332013330856,-0.0024475101706400437,0.02100999976920903,0.0008390344215314371,0.021268193836606386,-0.9089824159341034,0.25660618398941276,-0.13616939001989384,0.2746035231717148,0.8346439990329925,0.2862281221951782,0.04747371470375289,1.0127
0.014668149003291386,15.285916346736705,-21.5384615384615,-2.490000000000009,7.331999999999999,3.3940909090909077,0.006756876022782521,0.011592085918000095,0.02788070030646672,-0.0003083563395129829,0.009079832303074298,-0.2806867707573243,-0.33369082882570766,-0.22912562853461949,0.012346230199721756,0.0381892717866503,0.010827855972270307,-0.5712593787787118,1.0137
0.0149993917278618,-0.3863681394887948,-22.222222222222197,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.022811547562364254,0.006545091984264673,-0.006897280998261479,0.13785813554998327,0.20867431499656242,6.610675652083892,0.8163133742682541,2.318656629704569,-3.207600340719426,-1.905544214298618,0.1464430785627547,-0.9257289530180025,1.008
0.02264731735790282,3.942335981170899,-22.0338983050847,12.340000000000003,8.286249999999999,-1.5546169772256775,0.015604498959660873,0.04092909867611105,0.0025532616284422716,-0.06350089423388994,-0.16682299155966618,-0.7295430326435324,0.6232633951071312,-1.922141740758287,3.041822488888705,3.7093518765930344,0.7270483559688378,-0.6834069121722723,1.0076
-0.02967870649376425,19.3181818181818,-57.142857142857096,10.61999999999999,9.565263157894735,-1.383904761904759,0.012109008146902411,-0.0403953453962238,0.042945876445864783,0.034587857272533995,-0.010428599126223403,-3.508241708273613,-0.5008639617929693,-0.891070778214234,0.5767663268415103,-0.23564880092953472,0.6947559763263194,0.36805472987814564,1.0081
0.030928383901994372,-19.254385964912203,-70.1754385964912,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01637487980530139,0.06622204418593292,-0.013634179591324624,0.0262838446169269,0.04641354802909348,-0.6727557536524866,-0.693510314907679,-0.021469438376404523,-0.9134010769702048,-0.5018041281589647,-0.33531585706718126,0.7127035742158522,1.1120999999999999
-0.04818116956528107,-6.898096304591299,-52.6315789473684,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.04076364436238045,-0.057781764720020945,0.03188209005829101,-0.04526619154324507,-0.02254190395481004,-1.2416797460833147,-1.017373709621353,-2.264240435170351,0.8130569071184212,0.3792240048904585,-1.0387222769294864,0.3021036440948475,1.0107
0.031028613283297535,-18.418224801203504,-32.758620689655196,8.760000000000005,13.253333333333334,0.4040909090909093,0.07981069605524027,0.10685745988988415,0.0027660335093599997,0.06900388564073623,0.10062025052950752,0.44884003890697993,0.27260679059827236,0.4057978039106077,-0.9044165450410229,-0.9283393253815283,1.1950630588223832,-0.6461823504180937,1.0026000000000002
-0.028364127092344926,-9.936095650381397,-1.63934426229508,9.36999999999999,9.634761904761904,-0.1186363636363641,0.019062499533021082,-0.002380786359456266,0.07415976485530607,-0.003055573102599851,-0.017064912780957897,-2.069078940895969,0.007258816278213724,0.44123426472977867,-1.1436577167326074,0.04703115584971054,-0.21009980792601307,0.03245055701652419,0.9982
0.04039149498583261,0.845186559472296,0.0,-10.779999999999987,8.9,-0.344025974025973,0.015310649862922077,0.002122676948530966,-0.022689796002872242,-0.03138549673611024,0.03909316823764897,0.254803631061868,-0.05436299184444576,-0.7774207862348719,0.24294613806564705,-0.9643556854455625,0.3447696652851822,0.3952458755011254,0.9959
0.0006092485482228627,-1.4854426619132948,0.0,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.023162623688333994,0.005985928816208741,0.010240837103104639,0.024064283871776837,0.03417011833891692,0.5702732490042324,0.12243141773710853,-0.7035351415102327,0.14398378125950376,0.5086871686114646,-0.2923462125195076,0.5831341500815729,1.0004
-0.037508738689975174,-3.921568627451002,-2.8169014084506996,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02886060734567053,-0.013920086572181134,-0.0017341954715703878,-0.0031710787804968277,0.017498598388572262,-0.20870057132254144,0.25044362276653215,0.9614328411123527,0.13600365027093134,0.5145472708141564,-0.044091273436260875,-0.6070118273439551,1.0018
0.022217424914314887,5.542986425339402,-4.545454545454549,3.569999999999993,7.672380952380952,0.3479653679653678,0.026674803396591784,0.03536612695269703,0.010838023727410828,0.014047363086614695,0.030745815239942687,0.43922416496688305,-0.37844834018377077,-0.37622755459732904,0.4571742139267636,0.14439642376314588,0.0834459983991543,-0.13579886921090728,1.0027
0.022548884634248978,7.935026138909606,-5.88235294117647,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.007420954079014663,0.028157109368855515,0.022375187506455063,0.023584250139599305,0.03553744262333325,-0.4757271604648454,-0.050058131069970514,0.4108613384021445,-0.11653048632718332,-0.24283257976669007,-0.5277240223370169,0.013819517121549703,1.008
-0.01806981255137774,-6.615267466209705,-11.9402985074627,-10.5,7.310454545454546,-0.29136363636363516,0.0135484944443931,0.005155134727610644,0.013501379653586554,-0.08768555439349868,-0.013781217071718643,-3.69715094950447,-0.2322231283392135,-0.9863197882070321,1.5172984792665056,0.008117629872205753,-0.28748256985245213,0.5887435006402421,0.9994
0.005171062266518978,3.5947712418299957,-3.38983050847458,1.5799999999999983,6.997647058823529,0.2681818181818185,0.020770550737182703,0.0002763840802906259,0.016888642420633815,0.08385463328814069,0.0919541603028442,-0.0694376414485222,-0.429495579196388,-0.16630040957367861,-0.22515458454649437,0.4992169765679333,-0.061854055577646866,0.5765910780622554,1.0031
-0.012958452700606915,-5.555555555555497,-4.08163265306122,0.09000000000000341,7.113333333333333,0.2259545454545444,0.017653375465497945,0.04170963728091337,-0.018628271520638506,0.001991521965543086,0.05548192385318629,0.6325887857333743,0.11873871077529102,0.5285476746843367,-0.1306665106444701,-0.030852390474362165,-0.2948389684986084,-0.27870122003494596,1.0023
0.05777659958179593,6.8627450980392055,-6.77966101694915,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01866213372353087,-0.028345177741105232,0.031189533364686994,-0.00870422513040836,0.03215201338459295,0.1822747393344005,0.25250121948584053,0.14257393611486566,0.7085911217524813,0.2932707182574921,0.2588913806826542,-0.5219355449138836,1.0053
0.00107188384676693,5.316742081447892,-20.0,6.209999999999994,7.1594999999999995,1.971195652173913,0.051322372689357465,0.06695598229751276,0.06349661916848781,0.04091833181747262,0.07886112125374112,1.1584958809554609,1.1539744699542471,1.224852610044654,-0.2991392322209015,-0.09381499101516882,0.11465384673438381,-0.30444131174820405,1.0054
0.009488044605417856,-1.4876632801160916,-9.375,-9.170000000000002,7.251,1.4540217391304342,-0.023731863954221666,-0.05925251456193337,-0.003921092753390809,-0.03505846683522407,-0.021991470559820314,-0.5860636804622346,0.16462682780462878,0.36953919612828123,-0.247687598572846,-0.180902180648369,-0.36374109198840776,0.3868508564148876,1.0069
-0.03348144214444171,0.41928721174009453,-22.727272727272695,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.019142012261832875,-0.009346813512197016,-0.053232020588884765,0.017446787358075255,0.07041382477740754,0.5830039588389319,0.015228731608574549,0.3318060876348218,0.7962696986751566,-0.3546324484048666,-0.223502219707534,-0.11020264466977367,1.0036
0.00029545890942095365,4.6546546546546,-19.4444444444444,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020683039262422653,0.029152049978142358,0.052866129445858334,0.03219015708586781,0.029921969029063078,-0.3687004584138581,0.32606110818308526,0.278499409965343,0.32340537550745235,0.6243444112095139,-0.1731964513653519,-0.2929951200630025,1.002
0.0555926498910998,-2.0752895752894993,-40.5797101449275,6.040000000000006,10.331304347826087,0.7262318840579702,0.01614113169098985,0.024330840174961565,0.024109340548259084,0.0072985891970880346,0.02161291865401438,-0.8107440548351488,-0.23063451996561588,0.8560260397738365,0.07336333373445567,-0.7611150249350142,-0.49544687711003416,-0.22624509519146035,1.0065
