unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
-0.02967872963544982,10.61999999999999,9.565263157894735,-1.383904761904759,0.00044040790890420567,-0.05206397166861798,0.03127696259258883,16.559738627381197,-0.022097863552218655,0.11278121388575182,1.1878002883094068,1.4865506646359437,2.343503189195661,0.7824422095399141,3.0149944380233964,1.0081
0.030928359964135455,20.120000000000005,19.873636363636365,-1.1271304347826083,0.005912121717143393,0.05575926745390092,-0.024097216697077428,16.57555992067158,0.03595021717284119,3.005400528949769,2.014716677261093,0.798991949525742,1.2721007695918956,0.8956802765206108,1.4527661298165384,1.1120999999999999
-0.04818119078954075,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.051979366957640494,-0.06899750071557165,0.020666130390621262,16.51907815708397,-0.03375810233747778,0.818388177374074,1.533561998631895,-0.42683538222322603,1.1765482012346495,-0.3886806962422823,1.172731923164377,1.0107
0.03102859720842177,8.760000000000005,13.253333333333334,0.4040909090909093,0.0032990040365277196,0.030345757339834023,-0.07374585402215494,16.51157046510186,0.02410816949957706,1.199179288541677,1.9828173797289124,-0.8560517364169338,-0.9225183975949567,0.32268523362191404,-0.3755274581405558,1.0026000000000002
-0.02836413701524132,9.36999999999999,9.634761904761904,-0.1186363636363641,0.008237385126280472,-0.013205910643330654,0.063334489711238,16.497689879245176,-0.02789035118763117,-0.2534759379623367,0.13480016782687787,0.07157338072849168,0.03424808809193071,-0.5545171110323769,-0.30119930758893204,0.9982
0.040391490700954935,-10.779999999999987,8.9,-0.344025974025973,0.010593566141009703,-0.0025944176723946555,-0.027407016676168183,16.461587408721797,0.034375798091188514,2.073901281062992,-0.23543328439075933,0.05350044691717055,0.29051172765531774,-0.730351367776891,-0.41037236706850494,0.9959
0.0006092481826202034,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02073217786690229,0.0035554701880329276,0.007810265431331231,16.483221378936914,0.03173939652100621,-0.07259886680603578,0.846078748338952,-0.15618948241872535,0.05680820261596572,0.15530323570772228,-0.49234531424624484,1.0004
-0.037508737463627484,-10.689999999999998,7.678181818181818,0.15466403162055453,0.026714362667517477,-0.016066345996241793,-0.0038805668576049612,16.477904214411616,0.015352066168915712,-0.5656406990854184,-0.017270105374286606,0.09051599597414256,-0.047109636319602674,-0.22987199380483203,-0.5315013762094131,1.0018
0.022217425515423384,3.569999999999993,7.672380952380952,0.3479653679653678,0.024224534067528225,0.03291584166135664,0.008387617722464213,16.489501489444287,0.028295233401317788,0.09762339617966148,-0.8113228083658406,0.42825910553137875,0.32156009750348785,0.30459482320094683,-0.19956674337723304,1.0027
0.02254888314980852,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.0033873624537097413,0.017349366626140394,0.011570553356879287,16.502272518916087,0.024737903959680452,-0.3187750924664817,0.3045744074007478,-0.4272296874514515,0.25971640316341266,0.1745533707016908,0.5132757079297721,1.008
-0.018069583240216347,-10.5,7.310454545454546,-0.29136363636363516,0.010024729927815557,0.0016311660694849905,0.00997730501922689,16.411064650899068,-0.017306293929403083,0.413391108604605,0.24321935775122394,0.14641215211955438,-0.07103080729838761,0.3597034822876032,-0.5760235376004604,0.9994
0.00517103505514005,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015623430531176652,-0.0048709049453989905,0.011740983479791467,16.489773497386626,0.08680543319396783,3.4609238723854463,0.8780586670895181,0.2607044357804214,-0.6197927275037374,1.2431048278926629,-0.08707388347335476,1.0031
-0.012958502403343841,0.09000000000000341,7.113333333333333,0.2259545454545444,0.012957422670437424,0.03701356467991346,-0.023324776249898704,16.487070043722756,0.05078452294247349,0.07720832367410042,-0.47191042206846956,-0.36155586480698876,-0.27464852494378444,-0.25614976758947167,0.0835933800170095,1.0023
0.057776538211760875,-4.159999999999997,7.354090909090909,1.0258043478260879,0.011592661822245276,-0.0354147219966503,0.024119489601904576,16.471296973296273,0.025081238711699427,-0.6353765775318321,-0.3863056149294286,0.31177217159850557,0.275209669084964,0.1236871802570918,0.6764556128375091,1.0053
0.0010718222107821695,6.209999999999994,7.1594999999999995,1.971195652173913,0.045664885890548845,0.06129846287327112,0.057838548746874,16.506558153152408,0.07320246415678788,-0.19991070665297989,-0.11991942541839809,0.24933977793612275,-0.33534900437922116,0.4683373389298619,0.6140850644656556,1.0054
0.009487992711131099,-9.170000000000002,7.251,1.4540217391304342,0.009156993707877703,-0.026363662018901834,0.028967195654042044,16.504388681443896,0.010896349210929301,-1.1219148570224031,-0.4687525427341507,1.1336803067063943,0.42150982442839335,-0.08080421637316097,0.9902683142320994,1.0069
-0.033481477957795325,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.013774779621774869,-0.014714038127380036,-0.05859977601540045,16.51646828577672,0.06504568770767172,0.5091647224121837,-0.22274167004507273,0.48617004677269526,0.411969163211175,0.10221178563504776,0.3490426069778944,1.0036
0.000295441003213881,5.269999999999996,7.827142857142857,-0.3525757575757549,0.011958241021494231,0.020427260155521765,0.04414088859720522,16.539933699100718,0.021196409497443724,-0.5875697547124664,0.026221877115389463,0.48697833026106824,1.2601729196727407,0.8479471306790491,1.5804194624262486,1.002
0.0555926471726792,6.040000000000006,10.331304347826087,0.7262318840579702,0.007125633780619367,0.015315342448053215,0.015093499487152329,16.538216908370156,0.012596802694549325,0.050438282593617316,-0.6648482524764943,1.060740852301786,1.0708155318137014,0.3462236996348121,1.2148999980516064,1.0065
-0.018501395360001505,7.569999999999993,12.28095238095238,0.6151966873705987,0.004042764800825438,0.03508977623268805,0.01172931928423182,16.544288681904785,0.03504495159713805,0.7198624244695047,0.7256499701912166,0.45027504013644915,1.3539109552763997,0.8334356359997065,1.3529427471105,1.0098
