unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента валютного канала,inflation
0.031420861821049695,12.340000000000003,8.286249999999999,-1.5546169772256775,0.009249004646687098,0.0024801432319474515,0.01803643817773981,17.641873410478567,-0.013882770525748711,10.96308790861486,-4.494487793345023,0.29616965119148975,-2.4544257752301775,2.3035929868852376,0.10543755961958524,1.0141
-0.03919557052923589,10.61999999999999,9.565263157894735,-1.383904761904759,-0.0007533554934404663,0.021343594837777147,-0.04086734997819086,17.643056895993205,0.02114624339355231,-1.2701776021864177,-0.945618665740071,4.959556201959865,3.9590758837914297,0.23535122298918476,-2.0589671940945564,1.0090999999999999
-0.031976472655065424,20.120000000000005,19.873636363636365,-1.1271304347826083,0.005269381007938279,0.028940518610664157,0.05349735628886343,17.669634150869488,0.03136691407209646,-0.08570737985614567,7.83833108227169,-1.3632522980257444,-1.6955728126791105,0.9326793516979567,-0.9044613425582686,1.0895000000000001
0.020656389276807352,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03645110083742864,-0.0850340377788843,-0.09982909817499497,17.583033180592945,-0.010041184244450108,-3.315229778747058,2.837655101469848,0.6660629918379743,-0.8914046964352156,1.449409352519164,1.3729793914822133,1.0242
-0.04118525481270563,8.760000000000005,13.253333333333334,0.4040909090909093,-0.007015883291321856,-0.0022501780253154635,-0.029547098164844243,17.54655915739711,0.017203863573161726,-3.4516146181459106,0.16898270036790636,0.41313095229125407,-0.4006841252936996,-0.15798474671190396,-1.1949128453714886,0.9993000000000001
0.04758561041994275,9.36999999999999,9.634761904761904,-0.1186363636363641,0.010902463410833008,0.023456727427166868,0.053135863663230865,17.54205636625904,-0.02592474467166639,-3.505068635795063,2.10461147369591,-1.1549930919308289,0.04451186375311989,0.2327016156584359,2.714346947781589,1.0011
-2.6673713365787943e-05,-10.779999999999987,8.9,-0.344025974025973,0.00912866938267598,-0.005478142777194606,-0.006058242905034206,17.509788283799192,-0.008625035511618862,-1.8795193815688258,-0.04462599591991643,0.1488908427277934,0.9620147261359739,0.8183368749390112,-0.07208534064754597,0.9969
-0.011358688600335731,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02281548401605349,-0.020217546323177515,0.005400200624722018,17.52825786974373,-0.005068153348283033,3.6333040808083394,2.540970447864467,-2.108689756874452,-0.41769506041422155,0.2985205722376789,-2.5354504192657146,1.003
0.009084484814605498,-10.689999999999998,7.678181818181818,0.15466403162055453,0.025408209029185613,-0.02510648174211383,0.03699180274105274,17.516817045583206,0.007942000626798063,-0.7072551531861002,-0.7474502613813243,1.4775271789171305,0.4745482466561082,0.8074384681308254,1.1414387861542579,0.9998
-0.019723073917578604,3.569999999999993,7.672380952380952,0.3479653679653678,0.02485090957997116,0.0063584016283986244,-0.01843685629566494,17.53725222710036,0.02998606994169606,-0.1384077319750618,-1.1528625897077722,0.4911302011383919,-0.4738415881774175,0.06005406002828489,0.9306504315375951,1.0031999999999999
-0.019439358673879803,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.0034309853492722198,0.01328624162391634,0.00929831230835454,17.548227382002825,0.025141105547348275,-0.2072771734311559,-1.5499924093439983,0.3644628291071412,-0.7906407035588046,-0.10255243275465646,-0.5903806097480451,0.9987999999999999
-0.014306327538778696,-10.5,7.310454545454546,-0.29136363636363516,0.015023722465778988,0.014033746527800872,0.013604748309056447,17.48080920497966,0.01592977804622997,-0.6780981232809717,2.3006161375648007,-1.924582060161888,1.6536075188147736,-0.10587805998776498,1.3302178746319766,0.9971
0.04109027458719933,1.5799999999999983,6.997647058823529,0.2681818181818185,0.01381017063611445,0.006396909089485092,0.005146077745486366,17.575927184219626,0.016598807118963776,-6.010828570313758,-0.37999105507144226,-1.190574101863549,-1.6616875992945697,-0.00830009990410429,-1.7605213228172776,1.0077
-0.001711114156214888,0.09000000000000341,7.113333333333333,0.2259545454545444,0.014977481506056378,-0.009474887601378157,0.01643361412237887,17.570135922476503,0.002332513772934419,0.08354259455886374,-0.24328025676180073,-2.321956980554799,-0.37860145834156206,-0.7721366771815251,-1.1546077633276797,1.0004
0.005139872517287869,-4.159999999999997,7.354090909090909,1.0258043478260879,0.013815666089175949,0.00364687919920037,-0.009376732514061459,17.566348092342647,0.006387436472488517,-2.2133438360197544,-2.5067807537511424,-0.11410163796762281,1.9683185580336928,-1.2735920583921212,1.4038525211807007,1.0046
0.04665475468917091,6.209999999999994,7.1594999999999995,1.971195652173913,0.03872468268747653,0.055941807417232425,0.07182308956314465,17.61874776299512,0.0219599623540212,1.1911492276463866,-1.733312340474704,-1.2829053530255121,1.302944939361992,-1.564918792647185,0.9378883757699815,1.0014
-0.04159268503730773,-9.170000000000002,7.251,1.4540217391304342,0.016733130704427168,0.008970608423430448,0.016054764677113198,17.640930363150364,0.010621106502608058,1.6962295192876142,-0.9011853099601554,-1.5981801158643623,-1.3673908954479022,-0.5527805051346784,-0.34938533336086314,1.0034
-0.010386739854534532,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.015428367125529974,-0.034099450073878046,-0.024305086607064652,17.644057211743018,0.03498160673070316,1.7423768268022624,-1.1884248882395603,0.620930509003572,1.7314158124058838,-0.3560298664620791,-0.4232453648443626,1.0047
0.013593506551837109,5.269999999999996,7.827142857142857,-0.3525757575757549,0.013472454957204505,0.03021410525017032,0.01780000931957204,17.65964531428318,0.013785845124848706,1.6261519245790887,-2.006261635849164,0.6530087661531669,0.8512876222912311,0.17917561219885636,-0.06692560786942857,1.0070000000000001
-0.01701610912474938,6.040000000000006,10.331304347826087,0.7262318840579702,0.006816582436735885,0.0239121154769677,0.01363014735910717,17.657283751087657,0.020344428566525963,-3.2077880446585714,-1.3311140045758914,-0.18950186180979825,-1.5764520583046764,-0.19518286247445615,0.21925746891834724,1.0073999999999999
0.012784920963488766,7.569999999999993,12.28095238095238,0.6151966873705987,0.005614019586001717,0.02539435617454089,-0.022872642151922307,17.673497124051014,0.010687574809344014,-1.4374477394638416,-1.0578248188102921,-1.395974431009021,0.42479316138192763,-0.3033235306955628,-1.0100893848440409,1.0072
