fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,inflation
-5.245919717556469,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.005044780313314234,-0.03036226850542434,17.381098701291034,0.0028625725077162656,-2.9699758429155687,1.4242730861220303,0.19928716399364102,1.0334741173811968,0.4918495370318625,0.7582037327439628,1.0066
6.75112764010295,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.005667539445793679,0.04443485694421412,17.38649975238738,0.005601566397048785,-0.6723850365037691,0.7964727586567655,0.4922088793128073,-1.2183599697878866,0.68831455081927,-0.20878392869918583,1.004
12.1698776818213,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.007081865738246762,-0.008588563395003135,17.35678742500725,0.0020297767227752672,-2.743858230198235,-0.6785674602501095,0.8736480233152464,0.8101202392834768,0.45520257023155647,0.060170516863472634,1.0003
17.3419455002335,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.0205919988578529,0.022100718404397313,17.387953632041523,-0.01169159385747065,1.4717629243953028,0.7519094665434246,1.689232538871812,-1.1771744599113785,-0.33042992654647685,1.6451427977599729,1.0006
1.40278020177779,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.026541761395089125,-0.009070621173398408,17.39194648734998,0.019037581241439838,0.827774272115111,1.5133859728364583,0.563324192937028,-0.014652511620447103,0.04054717373376272,-1.6267458285016811,1.004
-6.75550878329072,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.022947374350174243,0.039853761267862,17.392478284789096,0.008764023851963287,-0.19621105378750658,0.9013785618671799,0.6845192342275104,0.04624430239785309,0.6030042084082088,0.10986804850004904,1.0004
-7.069168696025029,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.001407012123953777,-0.01608932056421608,17.417435521860128,0.0033050017799745035,0.5885996916409733,0.6527140113973936,-0.29504756224705975,-0.028181224254219803,1.3427778788682276,-0.10655464857590972,0.9981
-1.0469526443056698,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.011334019987904398,-0.02616668137010869,17.318670775035315,-0.01248775114220102,0.9915778318975158,0.6313427204813822,0.0646647176873921,-0.31512775952773675,0.6006976171383978,0.4875861337243989,1.0045
-3.81271372202006,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.012280721871890776,0.041050057635093395,17.422599617606757,-0.00040614085746781825,-4.8721542170882275,-0.24020775769858949,-1.5481657216914846,0.6619556209142371,0.9908852379101929,-0.865326720441914,1.0018
16.913149794434702,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.014697534253929945,0.029001447773667977,17.41691420966466,-0.010382658262001243,-0.917129915036419,-1.4179431465184584,2.0038061916893595,0.47922991140059473,1.553357117687331,0.6133644217933931,1.0002
17.6435311523376,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.012074338916862715,-0.032914993803315085,17.393204500245815,0.00463514013533306,2.3367913544972834,-1.1423501862121077,-0.13268820988605498,-0.46906776841555947,-0.3617115845809151,-1.1483385886602513,1.0034
11.6508758924161,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.04111065931521374,0.0675771340541953,17.47110677300293,0.036075095725111694,0.9983420443418267,-0.882518114870754,-1.901082612170497,-1.0627691220254651,-0.5784722158685232,0.2954052936167201,1.0045
11.5404393992416,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.01429341100909376,0.03863078714618595,17.48131289705005,0.0018077041272981376,2.994452270470353,-0.922510649374855,-1.0961645412703707,-0.976118269600197,1.5210080779252513,-0.2069539679883273,1.0059
8.68085781414033,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.016164091777186584,-0.04946943423024841,17.481530310714863,-0.006333690467416275,0.45146254489290344,0.3683640922095703,-0.7288926284185738,1.020780259708665,-0.5562510946657874,-0.5344103722936572,1.0057
13.4818148872841,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.01373597436622731,0.034966488336436896,17.508826833481095,0.0023104480848665787,2.1274792714673283,0.3181596932927152,-1.3336535715802302,1.3980623050376997,0.7519863001148432,0.5150391508955844,1.0072
14.3771890975662,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.007219786444156995,0.007750934613753202,17.501728651768136,0.003985729768780644,-0.5357557885541419,-0.7708174537736384,-1.3080456101546454,1.9922786805378205,0.25244518598072085,0.07435911984840167,1.0070000000000001
6.947620771798119,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.0036926865633812866,-0.0026534375024915846,17.50813740913502,-0.00758235611299618,-1.1993009788230975,-1.4562155251231947,-0.3891286794841224,2.7194691749701487,-0.5462508142955953,0.15702671607750876,1.0097
