fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
19.3983298078427,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.007786498413514309,0.03620147529760054,-0.018554771833191097,9.603606843145275,0.5534915368593814,-0.8691738384547245,0.04194974867852705,1.0206155342986705,0.14384279838686606,-0.7648260463210863,1.0003
24.545256574266297,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.01870278388979507,-0.03298551007815931,-0.05456981580634945,9.61496521068171,-0.14890356827684886,1.1882682968458667,-0.6501226762940421,-1.3629920798063224,-0.14059238129692353,0.9561281919519925,1.0045
9.94469284363848,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.027830931465402386,0.021050954765380325,0.059186840380018424,9.612649907308288,-0.5029915126397732,-0.7230960835012218,0.36367151875407205,0.4064685664570174,-0.28847087583706194,-1.0379336268927293,1.0
7.79931420001339,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.031720238931187694,0.02498639987739537,-0.010891889516990716,9.614494593359026,0.19871498858348374,-0.27102539517045066,0.0212805237573186,0.17527906216403205,-0.3253590361473397,0.2875908517507016,1.0012
8.565334338480891,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.005017361432514633,-0.009774095856284859,-0.022616975750086254,9.60136490826048,-0.05933021184146045,0.7094103416156142,-0.1441418939516153,0.3328384864020732,0.31082117894678457,-0.1727722181617349,0.9975
12.6598588518262,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.013090153268999316,0.0014445659933546295,-0.045177443072681456,9.610513112163614,0.8332555163401902,-0.590617428051235,0.3924504092370085,-0.4693285554872823,-0.19140713646300944,-0.09376217503507156,1.0015
9.02685074618376,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.014703987762080928,0.011114888582920202,0.06841316849222423,9.616679377477146,-0.6580170949421233,-0.20575885328398733,-0.5647822818788125,0.5952248487588206,1.0265050197880696,-0.0570133762522232,1.0031
20.130756444386197,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.013313612690973642,-0.0018349658708842753,0.006469250601092824,9.646791503295885,0.4769788407543068,-1.189516960703528,0.24634527384226973,0.7548374715167865,-0.05573833116975415,0.28427138222509424,1.001
22.5456906717707,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.011696713816792936,0.00044705601121108884,-0.020983214426898655,9.658404481401229,-0.5159983244403158,0.7454061861320344,0.0684309657857548,-0.8486044134082312,-0.0913046674729289,-0.34984503597990463,1.0009000000000001
22.330331220901098,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.037828811257851314,0.02165979338131585,0.032194353552871036,9.699909420530277,-1.0710598628617902,0.8703898782145033,-0.01679527544164985,0.0245891748921918,0.4126477797085888,-0.21576200207563345,1.0034
20.3292707041812,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.015768445048221835,0.02287721190765879,0.02884672178037917,9.718901212247271,1.5735676432939776,-0.7899106441494597,0.3305386814942771,-0.14316113665300215,-0.9507757901544763,0.8431588895016748,1.0031
6.51315946706042,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.018602541876063583,-0.004474756726239093,0.02115080675674008,9.737388972021334,-1.0269819577224535,0.9200265778794224,0.8540256741079606,-0.2547797322050202,0.2581857712847759,-0.974322102644606,1.0044
19.711478457048702,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.014322413671385092,-0.007895461038382123,0.01161000306528237,9.748529591477954,-1.0644526717908076,0.9100580155573863,-0.04285044056752571,-0.8247813233561826,0.1570845176847874,0.31370524820301454,1.0034999999999998
23.9485165928174,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.009084887973624944,0.013874548945311815,0.05079839900535177,9.750209511701884,-0.7709493222056378,-0.8022911456563,0.5038992403286207,0.822998088224999,-0.348843119424481,-1.642834239745805,1.0133
21.5415051734751,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.0037396781669389867,-0.020522294670628938,-0.045730941604368525,9.758323808239792,1.1571921029758727,-1.1946978247416633,-0.18836099561795092,0.274364689602285,0.2932492285651303,1.7203313288880488,1.0186
