fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента денежного рынка,Компонента предложения,Компонента спроса,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,inflation
-2.06613691220853,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.041228263790960895,-0.07560271570795507,-0.06667940368492964,-0.04138034521102085,-2.8791572690597205,0.8400252853048353,0.7545102468410496,-2.2101827834715584,-0.06485111776508865,-0.5016858569146331,1.0255
4.9931815687565395,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.008169404592152318,-0.046969321327816616,-0.042091435420758216,0.015423525987445785,-2.048006810502442,-0.08256302292955008,0.9770247425944137,-1.7815151059518026,0.5288690278719229,-0.3889707876369504,1.006
9.17759025712599,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.005145576145682895,0.014739901430491642,-0.017824944703676238,-0.008893931818885648,-0.21718856473106468,-1.7113551199455803,-1.418199996042913,-0.20537039513145303,1.1088679490240552,1.1377844206047636,1.0009000000000001
6.9419205144861,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.007334542796963106,0.029467411291681955,-0.02544930749045804,0.041069245506589525,-1.7833436445721782,-0.6587732773939063,1.353795436738652,-1.5597643578279707,0.8855941469889371,-1.7860552958061127,1.0031
5.05385890964139,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.016530568669352874,-0.011596534165162709,-0.04700921784641565,-0.011819009782740864,2.6585043945432614,-1.8330567591344131,-0.8306443318075091,-0.42470046635327746,1.3382009123724217,0.9335246697981053,1.0012999999999999
-6.746542329955919,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.026773886195972096,0.008599819972150868,-0.010665388009194032,0.002377335109082779,-1.6011950160432913,0.07045147250736196,0.5559437006451927,-0.10831852447242349,1.549718606217544,0.098964336026787,1.0041
-4.888950438286529,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.023326213353701775,0.006291371931816059,0.008259166402169171,-0.012097478775398685,0.6527172543580444,0.2794216535963909,-0.5215254612612064,0.05571626212047262,1.1842440443505082,-1.3631150416824858,1.0027
-8.20742745326386,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.0037357958334567343,0.010091945555236848,0.020654349055888588,-0.0415394638984683,-0.01297725914971427,0.9882543790169525,1.0048720906688278,0.8905298816554034,1.2803608019139165,-1.5220348093602292,1.0036
3.39795773050765,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.011242341665743893,-0.00710929107717817,-0.09542290919348773,-0.025738776161576382,-1.444276795248518,0.0014620016623870548,-0.07366790639217688,-1.647609672861113,0.9942268316888017,-0.2669878102827029,1.0006
-0.123815337444936,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.014049540898103174,0.013578123299838651,0.09359585763658274,-0.01232853423459268,-5.197384112140153,0.36597129713194965,-0.8826407105740555,-0.43030137420630077,1.430049792320015,-0.5035189857331005,1.0058
14.692370673656198,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.012840349845081533,0.017561533806226493,-0.009957185600882212,0.02108970206644578,0.2470706758508287,-0.5830378638617776,0.30670105909558304,-1.6014906805425655,1.5856526767580426,-0.09650627419046946,0.9994
18.433201655492,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.014957804731121627,-0.01754490272263709,-0.01129623379454614,0.008599993278359364,1.7455506592194132,-0.499280093384862,-1.9189313715489824,-0.3623508587423073,0.32107943355886814,-1.782933296286898,1.0023
8.04004297989907,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.03942636730100979,0.040956054948892984,0.044197766823725004,0.0036937173446496274,0.8628255184773025,-0.15647656625858633,-0.11789508336464725,0.7922273491307085,0.7651770808546974,0.41765356617285826,1.002
15.1571133284133,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.016017633366628203,0.03869858525220771,0.017453963168946984,-0.02754639450604124,1.0333943900297011,0.6670457364650405,-1.2753278882970962,0.617534737949044,0.01712676891385263,-0.2386437811352506,1.0036
16.324380369823697,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.016610436241954574,-0.017453805191440352,0.012372036820078591,-0.012287336999616372,0.8170706049667252,1.81315537937166,0.8576814036181529,0.17589014603226438,-0.25099763748214904,0.13384453876733787,1.0041
13.2951830912244,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.012305414607926224,0.007690546895855022,0.011917448563544042,-0.05347033094088438,2.315402962315266,3.082546984908671,-0.5712213593848393,0.4912189246598417,-0.7579641008323876,0.14671840102080383,1.0038
4.5316817648723795,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.009360938018780018,0.011151402964381774,0.02170996485090626,-0.008620371561706364,-1.7945592226272866,4.827838493632537,0.44329595158944746,-0.05261487332447505,-0.26355478149158046,-0.336472987243632,1.0087000000000002
3.82129827514331,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.003127277423962127,-0.00044907482929268383,0.011405002569699008,-0.02003634043845892,0.7201566386784622,3.2189861780039513,0.01037895987517649,0.0065107661918869285,-0.5401887634907548,0.5783103504253336,1.0121
