unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.0044723820981245055,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005456871116289008,0.0014205375263180997,0.009345344971443126,17.279569871557854,0.0031450611393406547,-3.3323449710718323,-1.1557445360060818,-2.7350511961771944,0.665764783750374,-0.38048221907881363,-2.4005015747566056,-0.31933020214601565,0.4059625498295169,-0.1983900633522638,1.0025
0.020622878310341042,2.5,4.061999999999999,0.3049350649350657,0.0035373912356515547,0.011182446032430349,-0.012000212129343879,17.294571037446808,0.0010537408705744156,-2.132975076403618,-2.1137293929115097,0.6225427325828835,0.11272515939706267,0.2560266208783746,-0.5705166228125302,-0.5201459336644618,-0.5086896599571196,0.7409363657279481,1.0048000000000001
-0.03579634117867703,7.300000000000004,4.171304347826087,0.45490683229813644,-0.004812314168075815,0.004818566014167303,0.0027857734541480994,17.32192860581988,0.052622533395879856,1.0290125931860201,-1.3061771783051392,1.0695135593170022,0.12674386194346368,0.8142590564955396,1.2105367422250282,-0.03471149171696729,-0.16016850382360204,0.06666790359780805,1.0073
-0.03563702115271683,4.780000000000001,4.306,0.2579503105590062,-0.006101549668098727,-0.004815988111403158,0.0034707271002893947,17.293064045919277,0.032558863918433545,-6.657555900189541,-0.11669792597657708,-0.006667298427892273,0.5845672543167617,-1.2417206039524056,1.0060073827245846,0.23729824307000952,-0.301275583760179,0.4902838180387439,1.0034
-0.00858831065396748,7.509999999999998,4.057894736842105,0.3360714285714286,0.004143229500456869,0.00535342705685693,0.013256288447696107,17.279565069672675,0.010636451037004946,-3.880189980686196,-1.2968690993250294,-1.2590675064964965,-0.01590645549255029,-0.99046760151457,0.8763833011611034,0.9523118542220884,0.7062615339269637,0.399490543797556,1.0036
0.03958070875281461,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0006144740967215512,0.011418653197670992,-0.010778842068457806,17.26624064031964,0.003041033172218377,0.40099087741703193,0.44323551970148045,-2.4628558959045215,0.21947950055372606,0.8726207150507124,0.4835645650602913,0.9559859807217377,-0.7820833417801811,-0.2690898999822011,1.0061
-0.003761858560111353,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.016986271676625364,0.017380989643758227,0.03618521339583758,17.397856343220017,0.046172419560534195,4.219277353340044,-0.4401161640279355,0.7933118685078684,0.7113620278467916,-1.5251114577658382,-0.7149111332485948,0.8992410639159267,0.8782413789830436,0.6811724059861218,1.0041
-0.1350955050805016,3.719999999999999,4.791052631578947,0.07097402597402613,0.0182907264282548,0.013791192354887016,0.007058489191116735,17.37277774820108,0.008736448942602948,0.1402839729638692,-0.7567074466375833,-0.42696531203114846,-0.7154506998973517,-0.6226345322831791,-0.16680248313248575,-1.8005029337784593,-0.5942518136864252,1.0790927040940994,1.0098
-0.04354647875713258,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.007721877091029228,0.04464168122594003,-0.006927674667956296,17.35193307450447,0.01590940682137898,0.7223962461194913,1.5211662976868798,0.5243041487768956,-1.0563364238346338,0.5520952681567785,3.2640799964541607,0.6219731538759494,1.2114112666436745,0.6795276300244987,1.0122
0.0975548816601014,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0071609617879762055,-0.01851676487890508,-0.003266156818959587,17.33932529898973,-0.0034666378070742354,-0.6566668761180469,0.6110903467499318,-0.4357898975672242,0.11950254999650266,-0.4231194956963815,-1.9331053591337235,-1.1374017616019791,-0.880292919789745,0.5201270623128936,1.0033
0.010054723665028797,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0039537690651307855,-0.0054932573425201525,0.00881039808210815,17.320508581878606,0.026780424827258287,-1.8541212321526965,-0.12235903721110238,0.18930008541809681,-0.9133130491784298,0.07601723614590807,-0.2455839582416188,1.2462230472800708,0.31028538239586445,-0.046252457695736264,1.0081
-0.022836993626817792,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00560101735597307,-0.016399622678138215,0.018411473530948186,17.329472470008028,0.018140806376790053,2.2606896615302987,-0.3758224826642288,0.12239933471604475,-1.0770909635589925,0.81110528570298,-0.5684390068704035,-0.9189844654552636,0.8707439315948812,1.0080388432722853,1.0095
-0.043938957048261784,9.050000000000011,6.809523809523809,1.2318181818181806,0.0017616040907650898,-0.013280893789858084,-0.030652155863982955,17.325847285305624,0.023554425927883926,0.8731926096957083,-0.41522072435352353,-0.6996843100250226,-0.5998032907614588,-1.7943178860544362,-0.6452230277189076,-0.34201713634447345,-1.562206776576269,-1.2937403347433643,1.0102
0.035749932315643385,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006944646069390714,-0.01941161907751443,0.025105527561612107,17.30392340957791,0.023210396809659528,0.7072739630505107,-0.8880043627402971,-0.7361591775172077,-0.9651793080852626,0.3851759635209308,-0.8055872456536319,-0.7847423721125538,0.3592497109470675,0.4220081407671164,1.0110999999999999
0.03610803560679865,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011432939905347439,-0.004805239083744084,-0.00452957634180251,17.378870385788915,0.01630847790227996,0.9958502665834588,1.6985833579802836,-1.0495497118248058,-0.16440869264198932,-0.4069593065450657,-0.5935012988674464,1.5406926973164488,0.5004185260043618,-0.5191825808952634,1.0103
0.012707919604054707,12.340000000000003,8.286249999999999,-1.5546169772256775,0.003492985883234212,0.006787501021406683,0.0005376251243696117,17.312224859056027,0.014660460026092892,10.912040765374119,0.8933292826512721,-2.5634199535212776,-1.9762112978845854,0.10122029022163412,0.0034421840474635305,0.25067057957128575,-0.6325872660467128,-0.15233381365021614,1.0054
-0.06224775225642443,10.61999999999999,9.565263157894735,-1.383904761904759,0.0013286406565988784,0.00074035613422474,-0.005098703601746024,17.31578402483047,0.028697122094413885,0.689078226888844,-3.0286277068177716,2.5797051640171853,-1.0852613021987612,-1.5793761054740423,2.8344603794407717,-1.1437546944982828,0.509952218074194,0.7939505843006667,1.0098
-0.0026451523203321337,20.120000000000005,19.873636363636365,-1.1271304347826083,0.004089707484894234,0.005701142138708093,0.034237550484217394,17.326555607266933,-0.010352160991377701,-4.446577005446919,3.375751601371736,3.6688858445983548,0.16679705550299234,-1.5484945071039438,-1.0129994713503283,-1.2773983104023232,0.28092668745234517,-0.3983256969867321,1.1077
-0.03077951065548956,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.049943549874823745,-0.06033607149476339,-0.11178471261118794,17.24710144332977,-0.03286965423698973,-5.652552664596969,3.4410635784787202,0.8248522501202594,-1.5632984926057156,2.307114322910213,0.6404062979152928,-0.9636926208763992,-0.21140967297100263,-1.3901631208407847,1.0205
0.02783221041248507,8.760000000000005,13.253333333333334,0.4040909090909093,-0.002674123980998644,0.006737483233264285,-0.011610708992874308,17.22508164078988,-0.011457447906783713,-2.5271372350281323,1.4406242374558258,0.3403265876483176,0.5533246317987611,0.3700928593004842,-2.2408987704175662,-0.05534199267698753,1.3041042181641866,-0.5382011146833403,0.9906999999999999
-0.0532488593053555,9.36999999999999,9.634761904761904,-0.1186363636363641,0.01778325328866437,-0.0030225964214150025,0.025577547527388944,17.22937402428018,0.01987674294345787,-2.8371114616612356,1.6512379927480205,1.685458687041789,-0.03188177898759672,-0.6807064912198861,-0.4308967021869814,0.8864901473808802,-0.9483797515141769,-0.6359201018466006,1.0006
-0.0011528029664638062,-10.779999999999987,8.9,-0.344025974025973,0.009532863572760064,0.01210425105796098,-0.004522275602736769,17.19781539259546,0.01616718181505128,-2.8616634983045603,-0.8650572515378787,-2.7651771733919377,-0.6936945301540497,1.2709843935603171,0.15332252920094477,0.046837943899200936,2.1370544778748983,0.06041039614672802,1.0003
0.06661825646925523,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.019194267281632094,-0.028783396496303126,0.028866658686736102,17.23149906854951,0.001072905763660259,2.3660022154000213,2.519689731275156,1.2211283100696864,-0.42868167892974285,-0.2356981329416519,-0.18301735067664174,-0.548817667964351,-0.8017225539000138,2.216775011239662,0.9991
-0.010253401151199215,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02937507493367164,0.0200987940040509,0.001357553017369284,17.217277205010745,0.02731492241413669,-1.5756432380212824,-1.2780429526472485,-0.4637925381617262,-0.47376767914363727,0.1896243881559998,0.8638604795865756,1.5681939647336636,0.4059068887702079,-0.8361433834303729,1.0001
0.008282219747900221,3.569999999999993,7.672380952380952,0.3479653679653678,0.026128501416376793,0.021810648695620216,0.00505472492495862,17.229736016111378,0.0246501953310716,0.754242637754022,-1.4761704466439607,0.21685570713541497,-0.19167429499473437,0.12773579692651524,-0.8818725841453828,-0.5849334165513597,-0.35217090879351576,-0.4752223956620965,0.9984999999999999
0.00875948469265908,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.002668735435086944,0.010837508983012611,0.002470979091487635,17.228433112330077,0.01908214555859189,0.46820576518801804,-0.9894808364513534,-1.4829942583333584,0.07064570566611317,0.6999265540001531,-0.7179198655227619,0.8772930261429563,1.008404719640093,0.4100052561381992,1.0077
-0.06598793493491029,-10.5,7.310454545454546,-0.29136363636363516,0.00918873712203272,0.007561830391463076,0.011124556149670894,17.16273847651712,0.00638964017403687,-1.540878666704095,0.7065250781323403,0.7477778730051213,-0.41524732050355495,-0.5181671368253202,1.1156761886604225,-0.049698285522219124,-0.8232758719055879,0.5706644267783205,0.9994
0.035057298565350004,1.5799999999999983,6.997647058823529,0.2681818181818185,0.016839162138005292,-0.0026862401197398356,0.010450546047232834,17.226197577141036,0.011344063587372943,-5.858273749551024,0.2594271213601038,1.6688678017284961,-0.1900878260886086,-0.4155569349604819,1.0128888344409774,0.341645786732232,0.7418229813662661,0.4734402740091495,1.0009000000000001
-0.0011942451883664162,0.09000000000000341,7.113333333333333,0.2259545454545444,0.013507078409904949,-0.0031805729046965325,0.004477593702471694,17.224790443484657,0.011362538367579944,-0.8799511420238874,2.0018232850282556,-1.4778074181904033,0.6274620497871197,0.7058535911107381,0.26135554582479026,0.8299937750949006,0.16879044165737037,0.10567015256358402,0.9990000000000001
0.06880208532014609,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014223469526957189,-0.0033997196371888805,-0.006770638440496413,17.221328097748707,0.040463001304484436,1.3229754139668413,-0.2960152856993379,-0.8930883891998733,0.4862648311913696,0.10707160323106418,0.9936019726467973,1.4690229099010135,-0.9671799664361422,-0.2783080313185127,1.0039
-0.0033676761744925177,6.209999999999994,7.1594999999999995,1.971195652173913,0.044694605481659266,0.04231908012612706,0.08141266692452831,17.267716960907197,0.043948548003486465,1.3653546273868356,-0.5609241999338211,0.1154157879737363,1.2572858752923495,-0.8271311550614402,-0.6814262811053802,1.0398325928619492,-1.3719212250435247,-0.02420356037242973,1.0061
-0.000490866488114694,-9.170000000000002,7.251,1.4540217391304342,0.013451581972976356,-0.008626885668347128,0.011768108786764486,17.28183100056517,0.044562399258293084,0.8494697182992559,-1.4945429426899688,-0.3116929371971524,0.2546542022389272,0.37611721527705566,-0.63038954132127,0.37385221503972177,-0.8087740806195032,-0.9354990912667547,1.0067
-0.010675163860490722,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.010566673239710056,-0.025670172450453776,-0.0006433397985823319,17.278117037181502,0.029694771222125382,0.4232321557944827,-1.1784470770612245,-1.088871638554122,0.318569055140008,-0.5764385991455456,-0.48923084627074837,-1.0063889799094232,-0.005453015383937257,-0.23966314972219316,1.0008
-0.043370278159522435,5.269999999999996,7.827142857142857,-0.3525757575757549,0.015283581750884068,0.011795291932335417,0.015159855089549978,17.29836730699027,0.028354824836521075,2.7908180647657597,-1.4551989114063524,0.5354477327679303,-0.39422496284624275,0.12324601326198097,1.6138056270631211,1.2173182052253808,0.2610048261625835,1.8891617042582731,1.0051999999999999
0.022146879399887798,6.040000000000006,10.331304347826087,0.7262318840579702,0.00841115753067001,0.03160964423614132,-0.0074256558545506834,17.281268300374133,0.027377658860141096,-2.014706875078801,-2.2606251263940536,-1.5076143825062076,0.08475428760013623,0.16144913818808254,0.22889756674815528,0.32332776403066144,0.7498365015370579,-1.0879150856115374,1.0088
-0.017719820037684464,7.569999999999993,12.28095238095238,0.6151966873705987,0.0035747878812735223,0.004103052936079266,0.004316587256367299,17.29055608417764,0.013344579764753561,-0.8708222207229881,1.0719231628566586,-0.2898917258050391,-0.023313084895644966,-0.6393818319750206,0.3424169562947735,-0.010736019562187856,-0.46727033085221653,0.6875512805715064,1.0097
