unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
-0.06224775225642443,10.61999999999999,9.565263157894735,-1.383904761904759,0.0013286406565988784,0.00074035613422474,-0.005098703601746024,17.31578402483047,0.028697122094413885,0.689078226888844,-3.0286277068177716,2.5797051640171853,-1.0852613021987612,-1.5793761054740423,2.8344603794407717,1.0098
-0.0026451523203321337,20.120000000000005,19.873636363636365,-1.1271304347826083,0.004089707484894234,0.005701142138708093,0.034237550484217394,17.326555607266933,-0.010352160991377701,-4.446577005446919,3.375751601371736,3.6688858445983548,0.16679705550299234,-1.5484945071039438,-1.0129994713503283,1.1077
-0.03077951065548956,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.049943549874823745,-0.06033607149476339,-0.11178471261118794,17.24710144332977,-0.03286965423698973,-5.652552664596969,3.4410635784787202,0.8248522501202594,-1.5632984926057156,2.307114322910213,0.6404062979152928,1.0205
0.02783221041248507,8.760000000000005,13.253333333333334,0.4040909090909093,-0.002674123980998644,0.006737483233264285,-0.011610708992874308,17.22508164078988,-0.011457447906783713,-2.5271372350281323,1.4406242374558258,0.3403265876483176,0.5533246317987611,0.3700928593004842,-2.2408987704175662,0.9906999999999999
-0.0532488593053555,9.36999999999999,9.634761904761904,-0.1186363636363641,0.01778325328866437,-0.0030225964214150025,0.025577547527388944,17.22937402428018,0.01987674294345787,-2.8371114616612356,1.6512379927480205,1.685458687041789,-0.03188177898759672,-0.6807064912198861,-0.4308967021869814,1.0006
-0.0011528029664638062,-10.779999999999987,8.9,-0.344025974025973,0.009532863572760064,0.01210425105796098,-0.004522275602736769,17.19781539259546,0.01616718181505128,-2.8616634983045603,-0.8650572515378787,-2.7651771733919377,-0.6936945301540497,1.2709843935603171,0.15332252920094477,1.0003
0.06661825646925523,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.019194267281632094,-0.028783396496303126,0.028866658686736102,17.23149906854951,0.001072905763660259,2.3660022154000213,2.519689731275156,1.2211283100696864,-0.42868167892974285,-0.2356981329416519,-0.18301735067664174,0.9991
-0.010253401151199215,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02937507493367164,0.0200987940040509,0.001357553017369284,17.217277205010745,0.02731492241413669,-1.5756432380212824,-1.2780429526472485,-0.4637925381617262,-0.47376767914363727,0.1896243881559998,0.8638604795865756,1.0001
0.008282219747900221,3.569999999999993,7.672380952380952,0.3479653679653678,0.026128501416376793,0.021810648695620216,0.00505472492495862,17.229736016111378,0.0246501953310716,0.754242637754022,-1.4761704466439607,0.21685570713541497,-0.19167429499473437,0.12773579692651524,-0.8818725841453828,0.9984999999999999
0.00875948469265908,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.002668735435086944,0.010837508983012611,0.002470979091487635,17.228433112330077,0.01908214555859189,0.46820576518801804,-0.9894808364513534,-1.4829942583333584,0.07064570566611317,0.6999265540001531,-0.7179198655227619,1.0077
-0.06598793493491029,-10.5,7.310454545454546,-0.29136363636363516,0.00918873712203272,0.007561830391463076,0.011124556149670894,17.16273847651712,0.00638964017403687,-1.540878666704095,0.7065250781323403,0.7477778730051213,-0.41524732050355495,-0.5181671368253202,1.1156761886604225,0.9994
0.035057298565350004,1.5799999999999983,6.997647058823529,0.2681818181818185,0.016839162138005292,-0.0026862401197398356,0.010450546047232834,17.226197577141036,0.011344063587372943,-5.858273749551024,0.2594271213601038,1.6688678017284961,-0.1900878260886086,-0.4155569349604819,1.0128888344409774,1.0009000000000001
-0.0011942451883664162,0.09000000000000341,7.113333333333333,0.2259545454545444,0.013507078409904949,-0.0031805729046965325,0.004477593702471694,17.224790443484657,0.011362538367579944,-0.8799511420238874,2.0018232850282556,-1.4778074181904033,0.6274620497871197,0.7058535911107381,0.26135554582479026,0.9990000000000001
0.06880208532014609,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014223469526957189,-0.0033997196371888805,-0.006770638440496413,17.221328097748707,0.040463001304484436,1.3229754139668413,-0.2960152856993379,-0.8930883891998733,0.4862648311913696,0.10707160323106418,0.9936019726467973,1.0039
-0.0033676761744925177,6.209999999999994,7.1594999999999995,1.971195652173913,0.044694605481659266,0.04231908012612706,0.08141266692452831,17.267716960907197,0.043948548003486465,1.3653546273868356,-0.5609241999338211,0.1154157879737363,1.2572858752923495,-0.8271311550614402,-0.6814262811053802,1.0061
-0.000490866488114694,-9.170000000000002,7.251,1.4540217391304342,0.013451581972976356,-0.008626885668347128,0.011768108786764486,17.28183100056517,0.044562399258293084,0.8494697182992559,-1.4945429426899688,-0.3116929371971524,0.2546542022389272,0.37611721527705566,-0.63038954132127,1.0067
-0.010675163860490722,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.010566673239710056,-0.025670172450453776,-0.0006433397985823319,17.278117037181502,0.029694771222125382,0.4232321557944827,-1.1784470770612245,-1.088871638554122,0.318569055140008,-0.5764385991455456,-0.48923084627074837,1.0008
-0.043370278159522435,5.269999999999996,7.827142857142857,-0.3525757575757549,0.015283581750884068,0.011795291932335417,0.015159855089549978,17.29836730699027,0.028354824836521075,2.7908180647657597,-1.4551989114063524,0.5354477327679303,-0.39422496284624275,0.12324601326198097,1.6138056270631211,1.0051999999999999
0.022146879399887798,6.040000000000006,10.331304347826087,0.7262318840579702,0.00841115753067001,0.03160964423614132,-0.0074256558545506834,17.281268300374133,0.027377658860141096,-2.014706875078801,-2.2606251263940536,-1.5076143825062076,0.08475428760013623,0.16144913818808254,0.22889756674815528,1.0088
-0.017719820037684464,7.569999999999993,12.28095238095238,0.6151966873705987,0.0035747878812735223,0.004103052936079266,0.004316587256367299,17.29055608417764,0.013344579764753561,-0.8708222207229881,1.0719231628566586,-0.2898917258050391,-0.023313084895644966,-0.6393818319750206,0.3424169562947735,1.0097
