unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.05626045908603605,12.74074074074074,0.0,-23.65,5.79421052631579,-0.6341818181818182,0.010563932675021093,0.03424811048095755,-0.002302265224150446,0.008902309679308829,0.023916770396656517,-5.407815970329848,2.284900384503668,-0.3245574127700179,-0.550759725695408,-0.5318048856236433,0.7369039122855855,0.14128825066040712,-1.4701917860150264,-1.0759615257368793,1.0043
0.035929263839910686,-2.0,-7.69230769230769,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.027662001275668757,-0.009917508751721371,0.000351156108978401,-0.1986706218040002,0.08613069095368608,-2.062182949724559,1.2882857186949186,1.6276594784933303,0.49769146170288897,-1.2477883340623854,0.26427239743627196,-1.1757812745252847,-0.25547856743173586,-0.1344212419971107,1.005
-0.03111747707919421,0.7547169811320984,20.0,11.0,5.468823529411765,-0.013658008658008924,0.0019507050954299388,-0.023199040636319168,0.013961249581532442,-0.01208167531528126,-0.016915069835298446,-1.0812902716417299,-1.6386664851950814,-1.154656816069322,0.1714019452048633,1.1196326980095663,-0.78540173336232,-0.1288588580328346,1.93831006040035,0.3369000885635016,1.0026000000000002
0.020115367274474494,2.774694783573807,-16.6666666666667,10.890000000000004,4.994,-0.009069264069264449,0.010465559219236198,0.10939455106496077,-0.014511692372526142,0.13538179777984105,0.05724399630714316,0.21801034042860248,0.9686156073588571,1.7495961796082633,0.47707678191567443,0.8351266276350308,0.9676690331792362,-0.8821828830418698,-0.4111510192468994,0.18591583216763535,1.0028
-0.05698618967422164,-10.802139037433205,5.26315789473684,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018289588418342717,-0.024278655173246122,0.032240095499043164,0.07693514114754052,0.09589286833011545,2.0743343428995122,0.6269561488311898,-2.3222990137244874,0.5022378285850135,-0.6064303223403296,-1.4353109255783139,0.22393309843591205,-0.6684112082490568,0.12361438921488334,1.0029000000000001
0.0395449873831919,1.8181818181818006,18.1818181818182,1.5,4.155238095238095,0.061759834368529276,0.013458231917852004,0.0236829808688217,-0.007410377143006741,0.006466912753840148,0.045047706522600706,1.992279741166192,-0.053984600316963796,-0.19263028554430595,0.5788534519560574,3.3185442169430948,0.15999827154113883,0.5518148334510633,-0.5707033508915184,-1.1092948572228212,1.0048000000000001
-0.016713351286844702,0.2693602693603001,0.0,-3.8300000000000054,4.165,0.012943722943723479,0.008345894153066524,-0.03268756120151117,0.011642538367546251,0.010953258115145914,0.0366463151539298,-2.118762199709873,2.1253722336031724,-2.356052998766182,-1.0166912474334031,-0.3467584985345678,2.5901718319622606,0.6234765718223526,-0.16472486541753553,-0.341513494140488,1.0061
-0.007270316113045627,-6.0428849902534,0.0,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011289584624385895,0.01122194690640299,-0.01581784909113182,-0.010242745227593275,0.021860179338551333,-0.18070559334497832,-1.4821077108763887,-0.06486823031107698,-0.6273848242970305,0.7403187156647433,-0.6117102520033117,1.0253723108040675,-1.0358956683709453,-0.24447730635424314,1.005
0.028065076655339638,5.2631578947368,0.0,2.5,4.061999999999999,0.3049350649350657,0.0098048554771335,-0.020776862104458615,0.0021304566473485664,0.0575230926420236,0.0316079028799372,0.052061543723423045,0.013279592254004387,0.44658758694509515,0.09334754757714499,0.1483762771176952,-0.9817107974049832,0.2499917706903664,-1.075492968503141,0.04733797766475081,1.0064
-0.002721175548787258,1.7543859649123004,-5.88235294117647,7.300000000000004,4.171304347826087,0.45490683229813644,-0.001432005785625634,0.0030061462065464895,0.015953802114824,0.03251198941011424,0.012339747399721546,-2.303513818817438,0.2959109472093469,0.02122889925225203,0.42837905578606233,1.561108976461923,-0.12152328364697615,-0.3137862267982206,-0.769495165883507,0.758542010386257,1.0038
-0.0028942263456739337,-1.5037593984962,-7.69230769230769,4.780000000000001,4.306,0.2579503105590062,0.001248113196933076,-0.021287779592483957,-0.006274939022928194,-0.024823569599211837,0.050317798383701984,-2.2312808767383303,-1.0540061903463973,-0.10531014411584162,1.36060845985748,0.2968982075852436,1.1488918634595484,0.37170063353027255,0.0047893662521120125,-0.8139586680033445,1.0041
0.03092026361639988,7.589285714285699,4.545454545454549,7.509999999999998,4.057894736842105,0.3360714285714286,0.010776811767867045,0.007183247133051296,0.001753123199581097,-0.008476739497448094,0.04324213389357823,1.0663999648700655,2.1889177558309862,0.1770326983803843,-0.6331527021752814,-0.5345857991298966,-0.2067123546157965,-0.032867711782418846,-0.14827410359898532,-0.6451356202752027,1.0082
-0.11046774193582598,0.18382352941180002,-3.7037037037037,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005326011714982926,0.022996433577059605,0.009924565339757052,-0.004946778929300066,-0.0022319634979552916,2.96698167176183,-2.14393237144938,-0.9933927881572646,0.7613038532803441,-0.3381501671389999,-0.8345253160525677,0.8368694769679321,0.27710129506740167,0.10105699156350839,1.0041
0.05352500293906726,-9.0153452685422,0.0,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.022603362996944654,-0.021037835199752664,0.03075836608070226,0.09144605331698763,0.0835621523489305,-0.08760956267974132,0.49711355953282504,1.5304026077581132,2.45397855605725,1.9209272277859388,0.18796014761478957,-0.4303374626658126,-1.8043141892104584,0.11881300648113083,1.0042
-0.08165925475970748,3.8579301898345992,-10.5263157894737,3.719999999999999,4.791052631578947,0.07097402597402613,0.003420520017561657,0.009474724690662129,-0.003486543571975531,0.007945595579302633,0.014645629269240956,2.52146128123618,1.328927809623388,0.7950613459044249,-0.7065818655884101,-0.4814696044472781,-0.2617265428622985,0.887823038558696,0.44751841600956294,-0.37986320451820327,1.0109000000000001
0.05718027748908261,14.084507042253495,-21.428571428571395,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.00197619386708503,0.03003399102031068,0.006862653027033261,-0.055451883474718855,0.011559077903628534,-3.201613466745325,-1.3121767192711151,-2.789851964155259,-1.2757262946841335,0.18798864021484335,-0.06666265850629943,-0.5787902746142071,-0.08180534346885941,-0.06403614655291825,1.0085
-0.04060421315174856,-16.319248826290995,-13.3333333333333,2.010000000000005,5.759545454545454,0.6559090909090903,0.005975295836853078,-0.020001849051672238,-0.020611811885496323,0.0022606643091478418,0.06509845106772971,-1.7056111129155596,-0.21175342897866975,1.2644562473625547,2.0812511522856445,1.3520986244982578,-0.4254624025624373,0.24425369643005304,0.784974503812192,-1.3838686628702888,1.0084
-0.04517113016511298,4.0,0.0,-4.420000000000002,6.297272727272727,0.8072727272727285,0.00426580786158226,0.0081687725116808,0.016581182657397164,-0.0036775927107566275,0.023488170458252355,0.233292313318979,1.0804361654247754,-2.560989651379289,-1.1892010450955501,-1.5568011014958238,-0.3423429048173061,-1.1123532606177287,-0.13095534570148143,0.6795568573658786,1.003
0.06371323645988691,2.6666666666666003,12.5,3.739999999999995,6.569090909090909,-0.1404545454545456,0.00996699409260593,-0.01616395722558117,0.03718159535200982,0.02176295464662026,0.024985841821498767,2.7321833185532007,-2.3757667582622695,0.2998768740329728,1.6747226592093083,1.2516591251283034,0.3818581364159494,0.8516615120580499,-0.3289877254867192,0.14381248115232728,1.0073999999999999
-0.04409513927444886,0.1856540084388989,-7.14285714285714,9.050000000000011,6.809523809523809,1.2318181818181806,0.010452949419102353,0.0014733254893286585,-0.0027481246551523952,0.010045534418761548,0.02782050584939988,-0.5015717195671754,0.1854837732616147,0.21630533947209096,-1.44326094158397,-0.8990106367654269,0.620483116900264,0.5108625389114719,0.16850513907995526,0.515165648892648,1.0098
0.003859649311463098,0.0,-6.666666666666669,-2.490000000000009,7.331999999999999,3.3940909090909077,0.007651089071115891,0.00983470367638617,0.0074085594120649745,-0.03755078020719793,0.015861492555464096,-0.20617833697014207,-0.6677541215665065,0.10371683381405224,0.04527196383494748,0.43193889812395914,-0.30867278486461425,-0.47874130509996626,0.0665849640868977,-0.9661118082980856,1.0097
0.004449497962595972,-1.0061668289517023,-12.5,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.022901781364797813,0.012182308363929195,0.03857911214544529,0.09516919000815172,0.06174853711400097,1.4547170766689164,3.3893806697424584,-1.313120755930965,3.8115230261640747,-2.067652308807526,0.6541632378570122,1.1817196507402523,0.050597354975662284,-0.6892836375870932,1.0073
-0.017918372079869904,0.0,-6.25,12.340000000000003,8.286249999999999,-1.5546169772256775,0.013903969306097608,-0.004893647507170584,-0.024404011757001243,-0.052167269254178805,0.006837249441467463,1.4722064439384976,0.25312440925383856,4.427923500423579,-3.2834449551739393,0.7369478916072011,-2.0228038576890017,0.7041848411699947,-0.6774216285386374,0.08089956540411582,1.0076
0.04610889554512343,12.381916329284806,-35.7142857142857,10.61999999999999,9.565263157894735,-1.383904761904759,0.013124373690510893,0.023120424514909033,-0.012913516762916188,0.006103928835047512,0.02315743970884654,-2.11719833340268,-1.2680901758995855,-1.6077106453629515,-1.4503484232436028,1.036477404965981,-0.38549929433392177,-1.3252247897254783,0.3992297413332717,0.976187886368034,1.0125
-0.06617379784837141,3.4688995215310996,-38.095238095238095,20.120000000000005,19.873636363636365,-1.1271304347826083,0.012780846065222562,-0.00030662974893580497,0.012416607849663919,0.007859634362910484,-0.03827365222398882,-0.395506787041647,-0.02879561429925066,-0.6875212856842593,0.38656863777071354,0.8892108531487928,0.5600975235811199,0.16615264386513548,0.6449644024885945,0.5586689224102603,1.0908
-0.09372227159683244,-10.722610722610803,-11.764705882352898,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.027154242622568603,-0.05395547619728269,0.009303097335745747,-0.027014942937240605,-0.06436799901951673,-1.1698407182822461,-0.7086677778394515,-1.9742705391717055,-2.579694855520905,-0.058494929410914324,0.059935838385237916,0.45931562022981987,0.25426957771781994,-1.0112050640168595,1.0149
-0.028288688515895388,-1.2820512820511993,-6.25,8.760000000000005,13.253333333333334,0.4040909090909093,0.06403577156362594,0.0889781410567938,0.017014152588652465,0.03278685590031749,0.06891857766743215,-2.8105484390276643,-1.2878777084801505,-0.5153804926617218,0.6596652043930924,0.2734349559422845,1.070878561836243,-0.5299802558364324,-0.5755206347684626,0.4243511155445236,1.0058
-0.017195809652810867,-8.7745587745588,0.0,9.36999999999999,9.634761904761904,-0.1186363636363641,0.020301975298629316,-0.027894930079259694,0.035606768885594775,0.015673647712404204,0.024016021877089955,1.7651955061694096,0.7043258128686042,0.056605049023186506,0.29765080492696877,-0.2640671227753715,0.39913885474467736,-0.033977092202331145,0.44017977640514344,-0.10555886829514213,0.9968
-0.08393273013316749,-10.64614397947733,-20.0,-10.779999999999987,8.9,-0.344025974025973,0.018541081788535863,0.036264261411796284,0.023569042136060148,-0.024989033731982246,-0.0015024629748410234,2.1349269142809946,0.5614342851187806,-0.703531226744473,0.10477675944598672,-0.07267475833453144,-0.1083566133088863,0.56461094987607,-0.16012932996621915,-0.010924779275544885,0.9987999999999999
0.0429049027977656,9.69587473652513,10.5263157894737,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02255226148820455,-0.016851106470005206,0.01566800540942559,0.02671915373197642,-0.026490869515363613,-0.8745384655940773,-1.0686057036255205,1.2373754351413793,-0.22349465592143608,-1.003787514428432,0.3829727088451457,0.23584832677547615,-1.2556946236957738,-0.4571532703067423,0.9995
-0.01494186590263713,-6.300813008130069,0.0,-10.689999999999998,7.678181818181818,0.15466403162055453,0.030243720372695293,0.0007292084071277571,-0.012289175665372909,-0.002967791682083387,-0.03282991870387697,-1.2985444658124972,1.0320467505086404,1.255828093408633,0.63284732122843,0.5542757763415442,-0.6742722857325436,0.00894136030895534,0.4025605236519013,0.2355068550385842,1.002
0.014827596814984911,14.01960784313727,-15.3846153846154,3.569999999999993,7.672380952380952,0.3479653679653678,0.026333035238552682,0.015701751491896232,0.018652701436064234,0.02504130367520041,-0.036050925934073774,0.39532704573294986,0.5649022885966865,0.24343584466507312,0.04424659701943998,0.7166766488546173,-0.9116636287964102,-0.7946866052896667,-0.16049231096322192,-0.3519271766383192,1.004
0.01587373491945776,8.681541582150096,5.0,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.004866524781656167,-0.0038241154568066094,0.017105564803413742,0.015685456398351505,0.07688962746254724,-0.2650628688768871,0.4307208388250126,-0.40536006074754694,0.1470717349457682,0.00890278473587919,0.4506192395752964,0.39091195528144396,0.062356916987303126,0.4908505379247796,1.0076
-0.0684066627063411,-5.747126436781592,0.0,-10.5,7.310454545454546,-0.29136363636363516,0.013940178475159826,-0.00016418019744435242,-0.015765398204282022,-0.05869631767611416,-0.002404487298894864,-0.07964112007480695,-2.513311396197597,0.26855382907757397,-1.3338815985498427,1.1818125366682228,0.4218397307093516,-0.8053992625790676,0.014533470629368923,-0.13955998380062912,1.0009000000000001
-0.0017689197014372215,-11.001642036124805,0.0,1.5799999999999983,6.997647058823529,0.2681818181818185,0.021203174040504535,0.016078680384636,0.039786590322895776,0.07322797326198227,0.015325956757095582,-1.7268235467409823,-0.5803856135408938,-1.8299811169821079,-0.977145554274168,-0.1411346196405125,-0.34553193052148656,-0.6602386827555139,0.17938252165504864,0.2552922259048051,1.0069
0.01578224143191931,3.5714285714285996,0.0,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01828433533752616,-0.010521841934926002,0.028249574115335463,0.01920354538722613,0.006619387308999691,1.029374710829626,0.2946814397956946,1.144918517471038,1.0191592852564304,-0.1385388585746186,-0.113704207059311,0.5263932563114777,-0.5469890255855163,-0.6824429960295884,1.001
0.08931683842129257,-4.7619047619048,0.0,-4.159999999999997,7.354090909090909,1.0258043478260879,0.02146198713280789,-0.007647314920145476,0.010335503268432689,0.017865888474267066,0.07121872711914534,-0.30113175132698183,0.5334198746631426,0.9077148542760292,-0.2264550456150072,-0.12016591123806625,-0.08820343036177063,-0.43629797254043207,-0.6108488558825634,-0.4663973984522105,1.0034
-0.011961328766565194,-1.1904761904762022,-10.0,6.209999999999994,7.1594999999999995,1.971195652173913,0.04089990627457318,0.058509390080253354,0.0025724600385430563,0.036209709057597905,0.04000306454229552,1.1879775912738042,-0.01909443711138881,0.3884092658903875,1.1025393572849684,-0.35695132714346633,-0.0818856538848453,0.07976990627603199,0.4281233310148486,0.5702215987495551,1.0027
0.007382138463572718,-4.928017718715388,0.0,-9.170000000000002,7.251,1.4540217391304342,-0.013244192642853037,-0.059637955539718845,0.01007127597866564,-0.0032564278654483303,-0.012867994726383003,0.9626138101478001,0.5886573267018432,-0.02953021818452296,0.5860817359505281,0.04579072528194687,-0.2346395760154765,0.03352119168916,-0.2899292796783924,-0.38234544390618463,1.0024
0.07269554734253092,6.8163592622293905,-12.5,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.020658751464734948,-0.0022807476812047867,-0.0029471035652068878,0.01294806973880469,0.008583008915332258,-0.12138437425499744,-0.20257309007775104,0.9037702736724683,0.7620499342607479,0.2356576616387868,-0.26374697610105463,0.40752505527374877,-0.3938911853542211,-0.06816515443023102,1.0015
-0.07307861900646595,5.747126436781599,-25.0,5.269999999999996,7.827142857142857,-0.3525757575757549,0.017511634896010264,-0.006735970685724624,0.010794511344908386,0.02784308291465365,-0.0022163802747758865,-1.3701087501059963,-0.6486755452924574,0.33875158705572567,-0.6623011262235018,-0.23602900776616298,0.6101995672801471,-0.647874035954725,-0.29408190474356294,0.4753155946147834,1.0039
0.014232022315427195,3.4482758620689005,-29.4117647058824,6.040000000000006,10.331304347826087,0.7262318840579702,0.01646185909415543,0.01147933764956477,0.007017630338216563,0.0052320701242987155,0.04280085906434472,-0.12887704001160785,0.1951516904520976,0.23134279712693806,1.1535597244159845,1.1350570809777616,-0.02228707812862131,0.10307721467856937,0.9765318056247546,0.07693303359220473,1.0098
