fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,inflation
4.781991949652394,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.003469848289819666,-0.0072691856036293245,16.41337702442623,-0.014362494785823188,-4.279684949788529,-2.777854069582538,-0.16180170347424613,-2.6813210260448708,1.8431883087524352,0.36617723645744277,1.0059
1.3493578413842986,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.005039094375977271,0.012981956573858255,16.408902298872743,-0.04890462355614744,-1.6405035446253036,1.815685509808352,1.481495558008653,0.3481378749440055,-1.8137869547294514,0.038594302872243025,0.997
-8.0416422342281,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.010149151485572716,-0.0020939533944464017,16.36819868907572,-0.026580203523250745,2.5231599019327793,-2.6899244117470236,0.43798424825411186,-0.07259580681373629,0.8280473337199816,-0.14289092824726374,1.0001
-9.29424544762663,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.020888426617380773,0.01319716661246062,16.397772962166798,-0.025657114323681895,-3.0325901021517,-0.6591085862525643,2.1752602380390567,-2.0745379888914965,-0.06781291073192475,0.9650770657772527,0.9990000000000001
-5.00379250083515,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.030226433056789404,0.009401841062143035,16.39040650919151,0.009879849890596759,1.2939436007340999,0.38822234117032667,0.5761305942629016,0.01777691077355706,-0.4414759120641801,-0.8105375699042685,0.9993000000000001
-8.48235190192332,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.02863335591310623,0.025722337560123876,16.39624695726919,-0.02223814512403166,0.3242928379068221,1.9075457162991722,-1.6211454744681877,1.163156936197197,-0.5201554653865222,-1.022574354764434,0.9984000000000001
1.3657480539197024,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.0027211687092325576,0.0017584389364291297,16.427506827700153,0.025702343711049735,-0.7478361806324945,-1.7336968323579738,-0.7390048548231353,-1.071681619067695,0.7625846024698032,0.007051230450270592,1.0036
6.760555970634199,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.011279765647755013,0.019294486201362204,16.34838022487527,-0.04427377825928147,0.33831578703096093,0.13868860463194968,0.2303058817299905,0.5776298502546383,-0.4766080084813032,-1.1402032220206308,0.9995999999999999
-6.5442944879726,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.014833399278048276,0.004271863834558687,16.412130926520806,0.015588701086162615,-4.982482799918385,0.2576218959352623,-0.8542854833351289,0.18352551844998607,0.23965864976964063,-0.4792932287176818,1.0016
27.6971582677261,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.01721961836936181,0.010274289983030371,16.437818715689886,0.03489287896147353,-0.42748975443379994,-1.5695643418330667,1.2790814940877298,0.29788946647731396,-0.5324427935972429,-0.6433774254724781,0.9953
10.1291869164446,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.016274470143036623,-0.0037487140248053663,16.417234309523636,-0.002398218052357848,1.128104069049461,-1.7563138216185536,-0.6445389711874302,-1.117618972784474,0.4976718516581288,1.6726722394995444,1.0016
-8.0749950118878,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.044813755739449235,0.047588819734459165,16.468105831543802,0.033735908432843686,-1.031736869266033,-1.239854927190984,0.5439559131158831,0.913441502843976,-1.8407005272836805,0.6488522375782168,1.0021
11.668433158618097,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.015690557921027803,0.021149986225367456,16.48241467431582,0.007508131960884512,3.4272873349937667,-0.5716123188145275,-2.1927855120105266,0.5905970488557418,-0.6949044989916818,-1.2318826082095993,1.0015
-9.218738217472794,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.019213701170867736,0.006592197388330945,16.48649179267631,0.03391470844022848,0.760541303520654,-1.3255053810281734,0.24242740017271536,0.3778604562080977,0.35817041604615,1.0021034385605445,0.998
-12.122986731433691,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.015566064055450468,0.012315558818901451,16.523241356110447,0.010891347654053973,-1.950109758832065,1.2290939726618606,-0.3700139073718169,1.2442593945015723,0.0875990700345829,0.3962594637000365,1.0057
-3.3709232699830602,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.008771853812005403,0.016975114890959375,16.519268350443454,0.015916750046525152,2.399446833689865,1.13065339987006,-1.039080237563716,2.5236499219979147,1.7460363925837001,-0.3384238961443587,1.012
-3.181548047100219,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.0032326761472543097,-0.008610517556160602,16.53019956054865,0.017139738371385604,-0.8947088805451726,-0.09057636415053341,0.521172562254127,1.255319998119507,1.4626084880991077,1.0461799855045892,1.0131000000000001
