unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.002497059456320172,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0036541779900165494,-0.0010156571980637352,-0.003351145837747538,16.374106869773065,-0.0015634493233154245,2.00023840918587,-1.1277617040868166,-1.188963187016205,-0.6531823178939952,0.6383158367865953,-0.463359323288594,0.02479264394617693,-0.5615841696191171,-0.1873816578002673,1.0054
-0.0025390816211724454,2.5,4.061999999999999,0.3049350649350657,0.001997910538133141,0.006178682171885441,-0.03166244906116411,16.357385356675863,-0.0023566706167521545,-1.7148594603093084,0.04374530961717184,-1.319071475695666,-0.3366985068991781,-0.6909568349054355,-0.5753281430792159,-1.0118891249645843,0.39974619268499006,0.623913342069574,1.0073
-0.012371328456263653,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007527318566719288,-0.015456528083703347,0.03648165023907346,16.383516761288604,0.0013082020928329996,-0.555489292311017,0.05645716580794239,0.033893506931674706,-1.1380239321325918,-0.4347405347624054,-0.039516438901903275,1.2167228240415786,0.24920484618466232,-0.6075350084763871,1.0070999999999999
-0.012180997795589232,4.780000000000001,4.306,0.2579503105590062,-0.010092767300525551,-0.016065439866530085,0.026761306243288985,16.346382433711472,-0.012291670775088193,-0.504977018754492,0.06758909226020939,1.654339500695553,-1.245973543937564,1.5352546893956287,-0.2862867837548352,0.3051977044722254,-0.7310232821497007,-0.027977814809556138,1.0068000000000001
0.033013485270906084,7.509999999999998,4.057894736842105,0.3360714285714286,0.0034517475935800235,0.01768402082524645,-0.0015931667022286433,16.369027463927324,-0.015377146125635122,-3.3796008941883646,-0.650171770701991,0.08113207290786505,0.358265999766954,0.574158101511425,-0.3151311351184232,0.43536950583770356,-0.06957175487613623,-0.3447239826600133,1.0070000000000001
-0.015049315205663327,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.000558754807983064,0.007207300649128001,0.0246555439084446,16.401442559646796,0.0033298593548867217,-4.203542186122572,0.35202649141369835,1.7977817858972027,0.3897304660921508,-0.8298113484227105,0.05478202757205907,-1.2563241891943981,-0.06284071536408371,0.19639438612775495,1.0101
0.01151278304344372,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.012965896663226673,-1.1737036285097702e-05,-0.004702190598489864,16.49214764936225,0.030371786780793997,1.510969531392131,0.40649330797864386,3.236434795165823,-0.0138340991488082,-0.2290276878302715,-0.04446932225876662,0.49099088608173325,0.1869151638731287,-1.0515962600914066,1.005
-0.032174041245999874,3.719999999999999,4.791052631578947,0.07097402597402613,0.016502100666025754,0.018034409862718093,-0.016515881894733297,16.48927107341203,0.010165807104444369,1.4300763624630983,-0.7143967028357693,0.09186708581753512,0.6638981853359837,0.26325489742063707,1.5795186981090283,-0.990832844592706,-0.8925538851368714,-0.31943948946188255,1.0069
0.015096196181551114,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0024376370345713383,0.03236223003544225,-0.0421110668237219,16.4775829652202,-0.004492528289704367,2.281224746052922,0.0524117974883077,0.10780456765968854,0.46633078007719087,-1.0246010136254815,0.1903737267614323,0.5819761910460652,-0.9787445583057827,0.27554509450984893,1.006
-0.00163213447515409,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0020092167809924177,-0.007572388862588042,0.03683968346894595,16.470259891832445,0.005333041882385814,2.7099613106585894,1.0324562611977641,-0.9497539625334287,-0.7872595273124054,2.5111778501023267,-1.261036220481785,1.0424761575777772,0.36944617607016256,-0.07073569297279886,1.0078
0.015538909987063976,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.008170747490956032,0.004096044253248721,-0.033509757859324196,16.45677199180522,-0.012282323971705367,-0.6084876886802087,-0.10274342628514675,-2.870822687914802,0.8316642737956249,-0.3490123266734101,-0.029813285267809048,-0.7742475874243618,0.3823548042707216,0.10381468437657818,1.0037
-0.018876156728661386,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0027226041091381603,-0.026153839460327788,0.009396604350916604,16.463739709438766,0.005529695882778185,1.7436230733876865,1.2890051171752765,-0.009795429949910759,0.5958943832238018,-0.08009223114169815,-0.16764687270613557,0.09991711643687154,0.7422955664725592,-0.1763628006788054,1.0058
-0.001785280683651802,9.050000000000011,6.809523809523809,1.2318181818181806,0.005262880709627993,0.0009930331516159185,-0.024690990126847723,16.474301860336126,0.023141556032049593,-2.835314878530334,0.8080126016844941,0.3041352587964085,1.9516562480187045,-0.15531907787364288,-1.295163927511098,-0.08913328804287533,-0.4581035428278066,0.44112683444992873,1.0084
-0.032186497909852174,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.004586904466899355,-0.002776223207085593,0.02125042507785757,16.463550777932628,0.001494783461199134,0.9030496675919352,0.5438545845590821,-0.05751279919298658,1.288469610874132,0.031963855468288525,0.8370486179764428,-0.029423519100871653,-0.7843231702698974,0.6113637050211919,1.0153
-0.03200766443455305,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.005635153600426435,-0.003927172354952546,0.004545631050744348,16.603967314338156,-0.017481449001824245,0.3615495806323944,-1.1767879739618594,-0.5290871967397122,1.4780229787956756,-0.35316330343801833,0.20101577356187647,0.528099771105455,1.1068054900616044,-0.6265724606052943,0.9984000000000001
0.09556443039087559,12.340000000000003,8.286249999999999,-1.5546169772256775,0.010902215896479106,0.011891900448709691,-0.003926583740364364,16.484672515001662,0.010745607585670669,4.448225777581838,5.015104629415614,0.32666452319724526,4.289503712762041,-0.028395362840414346,0.09619388882613387,0.3128797621893387,-1.3213092923687142,3.071920485541881,1.0112999999999999
-0.002296717748203725,10.61999999999999,9.565263157894735,-1.383904761904759,-0.0004998753743361561,-0.0012043906850927044,0.014903113935279322,16.48309407438592,0.004366130715800054,0.507756548479323,4.345788998661814,2.711875339370336,1.173743125454639,1.044411483172879,1.2398633459596453,0.6395609688618292,2.958509825597437,0.2509130164682929,1.0159
-8.809884173655025e-05,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0007404795933378949,-0.009896929391739917,0.041345997405164425,16.434037046024322,0.023102527090189895,-0.7732546789823161,-3.5518189906213937,-0.4566442821737523,1.3478128529653397,2.693975909780047,2.9842807218160265,2.7093167198908366,0.670968889799608,-0.17657126810432552,1.1024
-0.041234591578440116,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.046030377994968674,-0.0435683743819304,-0.09328874754202765,16.32300139455512,-0.04791260666564945,-3.722012812756896,-3.0915106882760983,-2.2883557211513676,0.5571078247732132,-1.4320081524318953,-1.051923870911766,-1.2211454837080347,0.6369582100376775,-1.004520976003345,1.0186
-0.0008962222114856644,8.760000000000005,13.253333333333334,0.4040909090909093,-0.002584190941249176,-0.008164058304704014,-0.021944636650019334,16.38021769559801,-7.962428933971921e-05,-0.29821731348159175,-1.9254521439093406,-0.09083871177088293,0.6839498639421794,-0.24725862235131946,1.4761887676232537,-0.13736773380447612,-0.6631555910260134,0.7882894639223234,1.0065
-0.0009891339548137035,9.36999999999999,9.634761904761904,-0.1186363636363641,0.0058582603872334715,-0.02036620592904015,0.036589960290335455,16.363318452871543,0.00480346115458552,1.02772113350885,-1.680750254050669,-1.4012467196582925,-0.9916003744788098,0.464495587536084,-0.3197660860961126,0.46939624964863697,-1.4089005207712724,-1.0234870312563678,1.0014
0.03817306031487955,-10.779999999999987,8.9,-0.344025974025973,0.009686503589794171,0.02694945071960575,-0.001359078266187197,16.32186880715997,0.014206776202170701,-2.6217084726951994,0.011179156447947347,-0.15276297516894813,0.6532013713170606,-0.43334372483812417,-1.2717339254453506,0.490598401008464,-0.24945839047052124,0.008450188805221937,0.9932
-0.040193456805288075,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025607715972478573,0.009161620105423651,0.01729530890325215,16.373860365563193,0.00511994126707549,1.9612093670462307,0.44403167787616327,2.207227237000847,-0.7536860611530134,-0.21717394071128057,0.9247943830967803,-2.210359852543433,-0.24846836499159494,-1.6018279157301951,0.998
-0.001114468337883201,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02916156409761328,0.005623165278166198,0.0041923101851057964,16.37638422319601,0.00994510776664903,0.015293255701106687,2.282012686828601,-1.1930287341239096,-1.1372384057220206,0.0706153094493916,-1.730437321494766,1.2568389277181207,-2.213261127871902,0.3873488493410616,1.0037
-0.005114843580768524,3.569999999999993,7.672380952380952,0.3479653679653678,0.02211832278353043,0.0029613461972068933,0.009241631137156148,16.39612768216426,-0.01968273793533548,1.0800227311483224,0.6800185436020384,-0.7617441642352136,-0.4160058780769534,0.6846037727870539,-0.8671635330728359,0.18273320210504876,0.9039196867628203,-0.41176504717050305,0.9998999999999999
-0.004906220075022283,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.004144705046890351,0.0032078876681929103,0.01831350644427232,16.390727821214167,-0.0006654579013289919,0.39153631586602156,-1.3561890715610645,-0.7021774511246505,-0.19950854646245922,-0.9645953844124363,0.5503754820392494,-0.5255384439893088,-0.2922461556466298,-0.48422990970877594,0.9989
-0.036228427307774314,-10.5,7.310454545454546,-0.29136363636363516,0.014787860696870325,0.015203259926689583,-0.010935802867340527,16.28732014733011,0.013692534524055944,0.6401979257498543,0.8780793344718493,0.14722013880691728,-0.9535973920232578,1.1497645598670345,-0.16758021630969094,-1.026932259730366,0.08561417965055186,-0.7412629846490643,0.9978
0.00906548241873717,1.5799999999999983,6.997647058823529,0.2681818181818185,0.013594820419159603,0.0034977064595089757,-0.0019269415400131606,16.396862258788484,-0.0008716189914856898,-2.186224477094679,-1.573349798438714,-2.331062052207568,0.06546561369491369,-1.016030559956381,-0.183551347023042,0.500716412045326,0.23182095299929753,0.2146613967881066,1.004
-0.010329817136137232,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01565136742189388,-0.001561488846778758,0.0017842859138674783,16.394054755162447,0.00931054000636955,0.7906132838034015,-1.2253122139951664,-1.2071195996777127,-0.8793992032535465,1.2046121249846133,-0.9734867886945567,0.7400257806486095,0.786602232180639,-0.421242207737754,0.9994
0.04676788147393807,-4.159999999999997,7.354090909090909,1.0258043478260879,0.016989591108693247,0.008796294926437298,-0.009372788094870188,16.41716232058154,-0.02137904268790969,2.0130624915584776,0.8468626444504734,-1.1094055474382816,-0.9075864468111078,-2.7845605819460246,-0.38650542134917026,-2.06399372285063,-0.1098038706998513,0.13211058405494427,1.0027
-0.014114665283501582,6.209999999999994,7.1594999999999995,1.971195652173913,0.043935746161876565,0.03727880207859968,0.07093849286063936,16.490615491348766,0.02099671192689101,1.8843169079303164,0.8706056905775014,0.09746775599537179,-2.517218742560235,1.2315338719368467,0.4538777150655271,-0.5887095135937362,-0.04712164377908155,-1.235824547365532,1.003
-0.00042329883175284966,-9.170000000000002,7.251,1.4540217391304342,0.01391478111506217,0.0009109132444535817,0.030907869763277418,16.45674161349968,-0.0014187727691137297,-0.014499425033096449,-0.00408696127291568,-1.8068074996882837,0.14775410732941735,-2.0133550171675267,0.31661233000438865,-0.7813707357257632,-0.12806894433558266,0.8914607058908967,1.0064
-0.03770598828178329,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.016648005988725956,-0.005249819176576409,0.01131258829507864,16.464328465493363,-3.818605263816721e-05,-0.1612088689533617,3.9961636552715536,1.6908666392015563,-0.44048027917570665,1.1851984476142452,-2.946821651406629,1.0802182701515224,0.7910466901981691,0.5937617226125755,1.0057
0.03671274894938559,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01352663519007713,-0.005000982545077193,-0.007794898248118187,16.49564898425429,-0.011879510066760801,1.8400440558220257,-0.09584384438542333,-0.39836263876763284,0.9561274867364388,-0.07075841751841092,2.7074740818650245,-0.6844589970787904,2.2806095953116765,-0.0468561535984299,1.0056
-0.0006048638842114373,6.040000000000006,10.331304347826087,0.7262318840579702,0.006107264539458868,0.0005516303111789966,0.012272756951416497,16.467314074771984,0.0020388183072750365,-0.8444093523491841,-0.7026780463352864,-1.5882795345775622,1.3405262269285374,0.2729625762304312,1.0016084086951638,1.35722168956347,1.1756391724077895,1.0953329240408138,1.0087000000000002
0.01884999384451247,7.569999999999993,12.28095238095238,0.6151966873705987,0.0027563821433638225,0.02108226197308838,0.006379699973019015,16.47290351196224,-0.007096911293530184,-0.7397409263760536,-0.2465975766073219,-0.20213516237956397,2.4404877317819325,-0.4909966371668693,0.4932020117691539,-0.15847055448557532,0.3654635841777466,2.1316500957715694,1.0069
