fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,inflation
10.0969121617766,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.002584190941249176,-0.021944636650019334,16.38021769559801,-7.962428933971921e-05,-0.2322152617143233,1.9482886544590081,-0.029118094007109685,-0.570810284227123,1.1024405580658585,-1.0474311833897703,1.0065
7.15323867759462,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.0058582603872334715,0.036589960290335455,16.363318452871543,0.00480346115458552,0.4696065981214148,1.7205926407877654,1.066227051616748,1.097540835914739,-1.2577406633675663,-0.45416297548185575,1.0014
2.7780164388182302,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.009686503589794171,-0.001359078266187197,16.32186880715997,0.014206776202170701,-2.5736586969674775,0.1070454460458673,-0.4253129628052539,-0.6863855007526257,-0.33898683277188324,1.224898172774021,0.9932
10.6949891938159,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.025607715972478573,0.01729530890325215,16.373860365563193,0.00511994126707549,2.199530899304913,-0.6317907215067922,-1.9051158423054453,0.31580013421724,-1.3142124067986207,-2.158195901770656,0.998
2.5892980111474797,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.02916156409761328,0.0041923101851057964,16.37638422319601,0.00994510776664903,-0.4888655595826714,-2.2573861961546964,1.0558088832121817,0.5724671287231231,-1.4287981540652788,1.22761749598912,1.0037
-5.0875836592757695,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.02211832278353043,0.009241631137156148,16.39612768216426,-0.01968273793533548,0.663049183808079,-0.6338557300886737,0.6609830405315036,0.8081337734038092,-0.3150400659296738,0.8084828284218348,0.9998999999999999
-19.9055104051171,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.004144705046890351,0.01831350644427232,16.390727821214167,-0.0006654579013289919,0.07472509205038873,1.3798019537497406,0.4709049744911921,-0.683858655231086,-0.653526157100794,-1.0464023085191536,0.9989
-11.3362917951874,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.014787860696870325,-0.010935802867340527,16.28732014733011,0.013692534524055944,0.44682857779981916,-0.9411682487872104,-0.2241376348240181,1.5173092280981684,-0.6564469123043717,-0.3741025279800862,0.9978
-12.9686539601915,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.013594820419159603,-0.0019269415400131606,16.396862258788484,-0.0008716189914856898,-2.5590404189249005,1.7175705750682104,1.8022973936706927,-0.9269139677383688,-0.20965004144338542,0.25521095626790286,1.004
-5.31817494451677,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.01565136742189388,0.0017842859138674783,16.394054755162447,0.00931054000636955,0.4600017453624226,1.1909129930154922,1.1271815680292772,1.5266146428718852,-0.3659691429764722,0.9945057256966386,0.9994
5.9392719355554,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.016989591108693247,-0.009372788094870188,16.41716232058154,-0.02137904268790969,1.7064935307681424,-0.8949643880694294,1.791141938453732,-1.9147875249876545,-2.0261216322577953,-0.5073361827171986,1.0027
-0.937515494466656,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.043935746161876565,0.07093849286063936,16.490615491348766,0.02099671192689101,1.6529251309957633,-1.1644958170340292,0.23706632164306732,2.261358715352803,-1.357886559327449,-1.3782839072686994,1.003
5.29970900228498,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.01391478111506217,0.030907869763277418,16.45674161349968,-0.0014187727691137297,-0.3918399490300536,0.11729011734152914,1.880204125904525,-1.862494098282333,-0.28054531299769,-0.31614783649705863,1.0064
4.27464228379253,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.016648005988725956,0.01131258829507864,16.464328465493363,-3.818605263816721e-05,0.1867017852495369,-4.1553774742871,-1.3608468113270131,1.0086030665063868,-0.3939417566517264,3.2449503586180044,1.0057
10.8371613407906,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.01352663519007713,-0.007794898248118187,16.49564898425429,-0.011879510066760801,1.84243823856264,0.20652690649376484,0.9296449667723161,-0.5371285836413061,2.1672988532384654,-1.7699652541150779,1.0056
5.926104168794629,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.006107264539458868,0.012272756951416497,16.467314074771984,0.0020388183072750365,-0.9492623247846982,0.9254276546392128,1.5189438331239786,-0.498286023162907,2.351472095200537,0.4389846999520349,1.0087000000000002
7.927375570420289,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.0027563821433638225,0.006379699973019015,16.47290351196224,-0.007096911293530184,-0.4389402825923866,0.5067820987086759,0.3463437544821586,-1.6271941275328976,2.4153480118046393,0.9734647177037945,1.0069
