unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента ожидания,Компонента спроса,Компонента предложения,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
0.08417086338921942,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0123117114282838,0.004509410954357307,0.02025912625325077,-0.08467910260974065,0.025585693728213954,5.820162150462618,3.245177042744303,-1.5224164050971953,3.0493875397452066,-0.38435959965446104,0.7695226572515245,1.0027
-0.0002784988307598102,10.61999999999999,9.565263157894735,-1.383904761904759,0.005383638873739827,0.016623192794897435,-0.008626374948249804,-0.022145031369134927,0.05174927515003169,3.1908539648149556,6.214488955501373,-0.11662148006629022,0.68513956023559,-1.94198651239732,-1.1930109670504516,1.006
0.048920509477172636,20.120000000000005,19.873636363636365,-1.1271304347826083,0.00969242261104064,0.03548871704964718,0.037997924722183996,0.00925239623909846,0.06703656234705768,-1.1069143305719154,1.1208911905940784,-0.3475209449614193,2.245119216203062,-2.097252930882178,-2.2306844489800066,1.0871
-0.03894394358714515,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03495762819645698,-0.07156644594039285,-0.06006869629122136,-0.10022147979078966,-0.055462305940499945,-1.7618999813963152,-2.391759865759281,0.9163425628480226,3.388303488727636,-0.7684680713841122,-0.9370512785249907,1.0048000000000001
0.0003753912043386043,8.760000000000005,13.253333333333334,0.4040909090909093,0.00908149098994393,0.011254717251107493,-0.0377864614426624,-0.0009036494832024289,0.002725598101461557,-2.5427125863225863,-1.5365403429111184,0.47817023787665913,1.6110438026672058,-1.4409262349901861,-0.8226509697893035,1.0011
0.00045509489489237165,9.36999999999999,9.634761904761904,-0.1186363636363641,0.010334036007101588,0.010471516221331356,0.030491839880369298,-0.0016227900948493357,0.012187506718287722,-0.7278264518938636,-1.0973876739790442,-0.3395346531564734,0.7717038838923533,-0.17145251120673966,0.1046749789054965,0.9984999999999999
0.000900479022467704,-10.779999999999987,8.9,-0.344025974025973,0.011774890045359143,0.026656808194863046,0.05927139102829848,-0.0213097233116315,0.02101111779031939,-0.16133449025574892,-1.263900095740474,-0.8902368057935724,0.5332315987237676,0.029081004542038828,-0.8400300737320886,0.9973000000000001
0.0016869931859764264,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02258068907356403,0.01136563002045321,-0.025129690761760415,0.024769158441131367,0.048402020022381365,-0.42623146931473893,0.32549900796515013,-0.523353937152082,0.32520199068698236,1.0657551253287352,-0.7350862522882889,0.9976
-0.04884809383190625,-10.689999999999998,7.678181818181818,0.15466403162055453,0.029350689972057253,-0.026522428706753587,0.019658350152401027,-0.0035930759609321683,0.026386541960894405,0.883758128488566,0.20145622454687495,-0.6682662421667465,-0.02853239518638991,-0.7488957278418836,0.6786439075865867,0.9997
0.015918964726894136,3.569999999999993,7.672380952380952,0.3479653679653678,0.028102003040006096,0.036162245735152254,0.0006782640919649197,0.014855339662727118,0.01361392025748387,-0.8632324045874442,1.2871052135851835,-0.15056855068165464,-0.022790726420610807,-0.4052970877112237,-1.325795745366484,0.9974
0.016190463976678893,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0026059081153118058,0.01775485460943038,0.003612959319751141,0.002758328100743057,0.0015707185650839506,-0.5976616842134206,0.8952171766130096,-0.20061923887031052,0.6248129434921582,-0.6501194878793757,-0.10068105718092411,0.9969
-0.0011108369273370444,-10.5,7.310454545454546,-0.29136363636363516,0.017165036246295173,0.006774875526865287,0.005178169150312328,-0.05291774038396113,0.04626061741306309,1.6018709793663894,0.12265934053153832,0.06633211969991085,0.44437390259366577,-0.2055028144727319,-0.16147238803039823,0.9991
0.001460088430999984,1.5799999999999983,6.997647058823529,0.2681818181818185,0.017384000492700835,0.014155065604498418,0.010066862046635094,0.07686740761542765,0.005805650687156216,-3.600829780166151,-0.6253508062113678,0.02189290820845893,0.5269528992969734,-0.09168881457693091,-0.9759519869979932,0.998
-0.05254522159415098,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018149949739306948,-0.00949205115763263,0.0092168247703448,0.008462286518156503,-0.0007166290330005154,-1.4887436404951129,-0.7711297506016772,-0.8417852807656526,0.33265967233910204,1.1541041801369722,-1.0379035932589749,0.9978
0.0396441204786398,-4.159999999999997,7.354090909090909,1.0258043478260879,0.016934355167775195,0.013864792910190715,-0.002824128265606518,0.013140741189495486,-0.01583658223207074,-0.2830381214719011,0.08435815151323595,-0.45127367459605977,0.027031922535060572,-0.14630232438465104,0.2715832161407038,1.001
0.002657697143818749,6.209999999999994,7.1594999999999995,1.971195652173913,0.04234718219478495,0.06887683789159382,0.043705684590896965,0.07104211018420159,0.03623306889616451,1.2661278310180109,0.8606395193393015,-1.3572196058582007,-1.2584159251208094,-1.4919157675105006,-0.6936301624875173,1.0014
0.01665680890772714,-9.170000000000002,7.251,1.4540217391304342,0.012960211331254357,0.0013273483367868266,0.0345478680796969,0.012526050809164246,0.019656803577641213,-0.014174757700590606,1.202768993865207,-1.0276882459638634,-0.7067012394919786,0.31861223716599724,0.8835371153352923,1.0005
-0.010631349018404568,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.02043593154901835,-0.022595660170789955,-0.029749738510124857,0.021737481632715827,0.02047087207940912,0.217694118176034,1.1156873687343325,-0.7721450958641369,-0.1340749976963136,0.23647550629634465,-0.7066443534256193,0.9998
0.006983682090309862,5.269999999999996,7.827142857142857,-0.3525757575757549,0.018055564761738196,0.0006168369453689593,0.008424927810086302,0.02667938844152573,0.01652535545558642,1.0657909502104648,3.4202646837741857,-1.1202476878717316,-1.4201547701836212,0.9295006079329091,-0.5901393207962559,1.0012999999999999
0.05404556320346776,6.040000000000006,10.331304347826087,0.7262318840579702,0.012222378408392132,0.012439382596468818,0.02044683926903268,-0.014710548700346493,0.0036138495349877786,1.0432759090904462,2.985910713299528,-0.5432693829321987,-1.556808315520679,3.045317991762017,-1.1248228442761192,1.0016
0.008897319484584387,7.569999999999993,12.28095238095238,0.6151966873705987,0.008898002297613061,0.04101298728051006,-0.003543137978889277,0.010444346840674967,0.01365476288472145,-1.7871709925147647,0.2712770385747731,-1.0419646242003429,0.1346171973889088,-0.5327418170921518,-1.2908879066412178,1.0073
