unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.013106063940191315,-19.557823129251695,-10.7142857142857,-23.65,5.79421052631579,-0.6341818181818182,0.010327753571857556,-0.016545968681363377,-0.028054960367759563,0.0020924820242882447,0.047095643536106735,0.6791024734381458,3.900124986632406,-3.51049390912709,-1.2885295851794378,-2.4411522465474946,0.3169767877203695,0.26865352106186624,-0.06325015450151854,-0.647071363181072,1.0041
-0.012892093953861816,-2.2675736961451625,-13.7931034482759,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.027105140011251194,0.02663481057457595,-0.08238964643895841,-0.18710528210909416,0.05020068584815185,-3.639746404856525,2.002275482643152,0.2799117028301915,-0.4817847394563161,-0.6152525994429143,-0.7570901874699102,0.17751984767613524,-0.3697632826319627,-0.3599976793971549,1.0043
0.03303268126734937,2.7301587301587604,-7.69230769230769,11.0,5.468823529411765,-0.013658008658008924,0.003981933614833011,0.02327307982534421,0.07072372390910431,0.08515596691982275,-0.014028345095354666,-0.3014659573784985,-0.3486255480773963,-0.481605474710512,-0.3752091865260836,0.0941290747964905,-1.8318826977882736,1.3451879469200774,1.3099934138942368,-1.0792937421620084,1.0026000000000002
-0.02794512456917375,9.0701754385965,5.714285714285709,10.890000000000004,4.994,-0.009069264069264449,0.00800760809873502,0.03088083851154977,-0.033165583944063215,0.05996768440982869,-0.01489309139252093,0.6091243077737194,-1.1238752179337448,-0.21015847442513436,0.18091822433798815,0.19237227322907388,0.12900197773856956,0.5649292028037741,-0.5182868555651303,-0.33034075683163844,1.0039
-0.012104118648882611,9.0510366826156,10.0,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01904369890459634,-0.017398036512410897,0.09987465923553884,0.04746936363127219,0.041327314299003604,3.4493609582265408,0.21292262287926353,-1.895157638384304,-1.42412262810633,-0.08804082404161119,1.3141001133781989,-1.6458822140121645,1.0011782586894777,-0.564251806742511,1.0038
-0.0021230456417462573,-4.463554463554505,2.8571428571428603,1.5,4.155238095238095,0.061759834368529276,0.012144616080014714,0.0074637046952794606,-0.030460599809378763,0.012537382248222428,-0.054534735537549395,1.8914834161616882,1.812866628820854,0.9905341272392834,-0.26839693414436516,-0.04671398438123876,-0.9617821809038639,0.45527950319232136,0.5224046738400141,0.2335450384420844,1.0042
-0.028069686428502605,-6.516105146242097,0.0,-3.8300000000000054,4.165,0.012943722943723479,0.010150065490092786,-0.05037803005492947,0.0024784382883833445,0.009446954590234924,0.09257817511488753,0.4988772801347621,1.7408937762363041,-1.3690965926253011,-1.0060952807157388,-1.6362994079306121,-1.2874392225881348,-1.2631734625454876,-0.47823992534981724,-0.239878692738315,1.0024
0.06828955097834333,9.464508094645101,3.125,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.01143535841019272,0.009092127352422708,0.027231417583188033,0.008402555609066553,0.0442171758122214,-1.535275026267772,0.6404301465970376,0.3945566888325719,1.4956056595674778,-0.17737931713027844,-0.8245330589992784,0.6647469630391287,-1.0674119209462598,0.02081070973455717,1.0046
-0.06485761189344441,0.8522727272727018,6.38297872340426,2.5,4.061999999999999,0.3049350649350657,0.007458166411709044,0.016012601976163054,-0.034749081492792655,0.00380755578368408,0.01804068949321902,-1.2789565456199818,-0.36595224536140714,-2.2352664543011347,-0.6010340080231839,0.39894658789443327,-0.4818430834182196,-0.21075933284922246,0.4356863688087525,0.5705411138397541,1.0045
0.044619474368635226,3.8337628865979028,0.0,7.300000000000004,4.171304347826087,0.45490683229813644,0.00018920726393467646,0.03531202769162611,0.10526557867655661,0.05662889803768323,-0.11041006743594828,-1.6480768252551579,1.5941700237784604,0.32466181180167775,-0.6780037408090304,-0.6331282333962196,1.114104323833448,-1.7627699095274734,-0.011195963561368696,0.39368528001987435,1.0057
0.04455340088785853,-8.429351121891997,-2.5,4.780000000000001,4.306,0.2579503105590062,-0.0009666982992495576,0.002090918362506855,-0.08047241580571907,-0.03635470652915984,-0.23468806154765254,-2.85882868676775,0.2961033960495371,2.1414690175471267,-1.7959038724384127,0.012634523114872585,-0.057732195104793674,0.25072516410696016,0.010920971737757761,-0.3995388917411898,1.0056
-0.033759540474921135,-2.476780185758507,7.14285714285714,7.509999999999998,4.057894736842105,0.3360714285714286,0.012072349776762081,0.0010812871864285256,0.022827897158164134,0.013040600563275717,-0.027197527834141866,-0.6437753599271081,-4.616795101132327,-1.2750873919929715,1.419077501593763,-0.35893066998472545,-1.3991494758434255,-0.6485134007190431,0.43990990490941617,-0.11029406964181271,1.0073
-0.04298889558434715,-4.007177033492898,7.5,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0040072816105123366,0.019946078286297464,-0.022972623107710533,-0.015798248574323992,0.022939877750765447,0.4888846263505598,-1.8303451657167265,2.1852593956756703,0.3865773508973892,0.7015556180888,0.9180197711224232,-0.6437813385900154,-0.2632846316863261,-0.4637793931171663,1.0089
-0.05698310531642248,4.007177033492898,-10.8695652173913,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.019843528873995098,0.037326189963446055,0.04663367889471637,0.11634983883533678,0.03226479072344901,1.412494599563467,-0.8434806964549486,-0.040199794239601835,-0.8981105457356859,0.03585412456599022,-0.46832418053173325,-0.5700641141042103,-0.5575262374261477,0.006408996741862098,1.0093
0.05742968182581376,4.2220936957779,-5.1282051282051295,3.719999999999999,4.791052631578947,0.07097402597402613,0.00466152084658944,-0.02729460325642208,0.017079767671656754,-0.020330085352572524,0.07505577174408451,-0.5584455065046278,0.2970068906244296,0.902179585919122,0.8432309778676603,0.4215328401873332,1.894403934358729,-0.8758737705948796,-0.5665369212729087,-0.4511192649926172,1.006
0.011009739074789415,9.831657703998097,2.32558139534884,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.005773391380182957,0.03229422201184029,0.011434526662222666,-0.00489027730921876,0.11461459001139218,-0.14375700985645246,0.49495818181874973,0.4614889731144443,0.20984106736931088,-0.35484403059364766,0.14665186242185604,-1.457399932735131,0.2268086588328617,0.9795416520011326,1.0092
-0.0930730136815231,-12.280296022201693,5.26315789473684,2.010000000000005,5.759545454545454,0.6559090909090903,0.004449155334642185,-0.005131350992520822,-0.027857387054526228,-0.0018992347704340773,0.0661140118944612,-1.2654954353580958,-0.523443552240189,1.4839103246252445,-0.6922000644276007,-0.21070563255387778,-1.181116765223518,0.91800404643217,0.0015511530324632894,-0.5081676098028132,1.0041
0.05766856539825449,5.897317298797397,-9.75609756097561,-4.420000000000002,6.297272727272727,0.8072727272727285,0.006100995818162147,0.009313090889914832,0.03979728767956381,0.004141985390763381,0.13268482886207877,-2.0526582659540455,-1.1428686852172607,-0.01204301842960382,0.5622009460202939,-0.2611890075853649,0.5394303644941141,-0.36652420250697193,-1.2141818567892264,-0.6197029072712115,1.0058
-0.005527357941375155,-5.067490276824504,-11.111111111111098,3.739999999999995,6.569090909090909,-0.1404545454545456,0.003457630102012388,-0.034541470911960914,0.03612968484841339,0.0233281451612406,0.030212348896885288,2.3410636733886223,-3.0645367105150823,0.06685016526806312,-1.1009067679238311,0.9851449403779913,0.6872810568418358,-0.5725507914557527,0.7085063617115637,-0.43301575678477294,1.0053
0.004268480460751345,8.9756649688738,-20.0,9.050000000000011,6.809523809523809,1.2318181818181806,0.011525817110420888,-0.017364976429412593,-0.06309959785319386,0.018193469624328884,-0.005451083056016159,0.444935868431027,1.5645867970661689,-0.7615504300987745,-0.3108387240505397,0.8355767196898226,0.07746608033812952,-1.239749879037114,1.7045937303050733,0.017480251902025862,1.0081
-0.02398928957529778,0.09569377990430183,-18.918918918918894,-2.490000000000009,7.331999999999999,3.3940909090909077,0.008189664691160559,0.031347612380855594,0.04212315309959891,0.01953821441487591,1.4535595132869616e-05,1.334244332152424,-0.6299089035522982,-0.7664470101524742,0.760951555659302,0.07484466927002965,-1.0739179369112488,-0.7516800561781012,-0.11276221869030836,-0.8489537834460927,1.0103
-0.023692680271642175,4.655904842820796,-15.5555555555556,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.019604291823217324,0.0038735706187029706,-0.03674848016612664,0.13675727352967826,0.10065215315086284,6.391352234518959,-2.503434727691111,0.8707744823543252,-2.5937754689725185,-0.11795953403081237,-1.0999780018934795,-0.028905335112824032,-1.1760615179112388,-1.335960516132907,1.0051999999999999
0.02391209665900529,-4.049844236760194,-25.7142857142857,12.340000000000003,8.286249999999999,-1.5546169772256775,0.019049129862473535,0.01960730525659926,0.03968012976649504,-0.11975603228085419,0.7240853225821393,0.3704827211773003,2.9742257844304714,-2.595172317478337,4.45846192878684,-0.285701217919046,0.7452664274522941,-0.9867347249821103,1.5985475997588268,-0.3622849849597919,1.0127
0.02849440178141005,12.893081761006293,-60.9756097560976,10.61999999999999,9.565263157894735,-1.383904761904759,0.0064187220615590235,0.0034365024279878753,0.011177126393395298,-0.006748898389208335,0.14814366778546528,-2.713201243710198,5.299394004884688,-1.3834873277713455,-1.716539255935427,2.726831575495456,1.3530969054426094,-0.9271051911297671,-0.8117843866564467,-1.0160106060783303,1.0093
-0.05067175979756744,-11.912689604143495,-52.5,20.120000000000005,19.873636363636365,-1.1271304347826083,0.018828669795079023,0.034190154273922246,0.0444072110309186,0.08245436192316191,0.023089683940893835,-1.427409346445702,2.0860012883723877,1.280003493781576,-1.280873878062604,-0.8893699521476359,-0.13280326941599419,0.14399966326847202,0.6882867416155469,-0.1406601680427967,1.0936
-0.061724952397006705,-18.123249299719898,-19.4444444444444,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.030494290073475483,-0.07487606835024785,-0.04064962944790196,-0.06354592312825957,-0.039023460726994585,-2.5139179293453395,-0.19680504766630724,-0.8270334113344127,1.2187024633496537,0.8093750322999395,0.20558669562732437,0.000997715467686302,-0.8634553546769494,-1.0968365503656294,1.0212
0.038019732340637824,-2.049062049062101,-2.8571428571428603,8.760000000000005,13.253333333333334,0.4040909090909093,0.061863064768816756,0.06949874740600492,0.03405375715700032,0.06288244990057379,0.08533823267512375,2.186601698010651,0.8784664343885503,1.1542079606607953,-1.0160643353315681,0.3005922960636554,-0.37599283650612714,0.3435754563664335,0.5358366266264307,0.5120191012884964,1.0053
0.017777112755618107,7.556699066133099,-10.8108108108108,9.36999999999999,9.634761904761904,-0.1186363636363641,0.025005089167720485,0.04268736237062498,0.019398147575364177,0.008849938341466412,-0.011719107355592229,-1.390653736983735,1.1659456421429506,-0.27005141495088847,-0.8895867463099594,-0.03054491277544472,-1.015303027495659,0.5602422278044412,-0.10987175314455465,0.12438426838032457,1.0072
-0.06120693671632016,-3.2515112657996035,-2.9411764705882404,-10.779999999999987,8.9,-0.344025974025973,0.013436299748894598,0.01857298710983457,0.017016563710107846,-0.014689618644741387,0.02431926540496221,1.0526350463656462,-0.6849252194321287,-0.6254546367819309,-0.20080184993519964,0.46861951934941287,0.7348165291933456,-0.6471694402473352,-1.0662549197218696,-0.12888848300159872,1.0041
0.028648490111758407,1.7368842967845026,-13.8888888888889,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.022867763766701188,-0.03391148673422961,-0.0003295272747720901,0.02527458166801111,-0.00019609861611158408,0.9530588764757771,0.1967626632346572,-0.4385597831050085,0.5719570071900125,-0.3080481240028702,-0.45772663956956067,0.08506516003091151,0.724573611337409,0.0966374386017924,1.0027
-0.030979517091958786,2.4252094136417988,-16.2162162162162,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03339350362077376,0.025286339950939762,-0.0037653012621454707,-0.0016913356751651065,0.0441816238772752,-1.3032843404284944,1.1643787075375909,0.2688616873519046,0.12733459733141056,-0.35541610817889296,-0.7326204328978678,0.24349009921832418,-0.16718291905565832,-0.15798915325834856,1.0034999999999998
0.010548663834013094,5.298281092012104,-11.111111111111098,3.569999999999993,7.672380952380952,0.3479653679653678,0.02302082644782999,0.0030691001432820997,0.02051359861575719,0.012286623182877321,0.0647993126815809,-0.02714963946555285,-1.0058758466194448,-0.33875316337634115,0.6127042660535792,-0.13035154312244643,0.3648871953618086,0.12355582013814276,0.14528972878148666,-0.340083858317678,1.0039
0.011055552670389157,-5.684754521963804,2.27272727272727,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0075489735375082745,0.028715144239020773,0.026525987822461516,-9.13336111025842e-05,0.0077497943623008325,-0.13834996223041787,0.750489392198371,1.2540781021713572,-0.510049550467673,-0.050923735800444854,0.6718342887554921,0.008766982673515125,0.055127630410009905,-0.0008306284875145669,1.0034
-0.019839939741418622,-0.09107468123859519,-4.25531914893617,-10.5,7.310454545454546,-0.29136363636363516,0.015838438343495298,9.533488937307766e-05,0.005030969612588976,-0.10386419293358884,0.01668963121390199,-3.8527895265527436,1.1267662282375361,-0.4627128798314556,0.4955927527437086,-0.08575948873248297,-0.12452020070520006,-0.04193830570983355,0.3545221693356821,0.1232651021468471,1.0031
-0.002614969363372688,-0.7025761124122063,0.0,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018182940339634968,0.0009053330910706592,0.026837339864172804,0.12789492675511127,-0.3848871583000122,-1.1739923022290546,-1.8216191500982446,-0.1378248854944083,-0.10440847680280183,1.155788581395902,-0.061870084808291044,0.2630763541175487,0.26030399833943757,0.3296783832210856,1.005
0.0540222884679914,-7.869249394673096,-2.5641025641025603,0.09000000000000341,7.113333333333333,0.2259545454545444,0.022399337718095325,0.00886019778500291,0.0024397239943318993,0.01853120559782795,-0.05127859778782273,1.3008435487231254,-2.8416158586008713,1.3873296124678984,0.8936220909391007,-1.1589217833142007,-0.4280670084468903,0.2110239763083671,0.930240366216094,0.32834052114464557,1.0025
0.020936070698878817,2.313693839117599,2.32558139534884,-4.159999999999997,7.354090909090909,1.0258043478260879,0.017474552942934096,-0.011588813070931181,0.000408510452084343,-0.031861387257734464,0.01825187613702539,0.6465840044983389,-1.594442751409684,-1.4432168969296941,0.6209632339910629,0.8998219694375605,-0.6085694159120124,-0.6073049970861888,-0.15040174133066575,-0.13943130759135242,1.0026000000000002
-0.034498938720331274,-7.142857142857169,2.32558139534884,6.209999999999994,7.1594999999999995,1.971195652173913,0.044800659125796116,0.0543019569004457,0.04974218594052893,0.04930520791418758,0.05647751846648319,1.7000024827085878,-0.08413000296681243,0.48044672910333475,-0.8334811769129319,-0.3836430695311891,-0.10106883380700021,-0.5855486386581887,1.1828563733890962,0.25169759185468427,1.0026000000000002
0.024455136701330815,5.332341269841271,2.0,-9.170000000000002,7.251,1.4540217391304342,-0.01244272396387025,-0.023094284172803015,-0.02011268283245471,-0.030604675292366323,-0.04798449291853224,-1.505376723488964,-1.151251226500273,-1.1205210722761303,-0.36562765070431025,-0.4280087534733784,-0.6268860466457936,-1.0266050526110027,-0.2817087674185306,-0.6875662588676916,1.0073999999999999
0.021778882317608383,12.337499999999999,8.82352941176471,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.014179803863440199,-0.02773205271304313,0.011127935150977208,0.006486456947204289,0.0005359055587810246,0.64471431270823,-1.3768401297034687,0.006811896363241171,0.026445907541287526,0.2992254144970579,0.40555217760178774,-0.7596272474657197,0.31921528218230083,-1.1736606469993756,1.0095
-0.032745152003175404,4.3692307692308,-20.512820512820497,5.269999999999996,7.827142857142857,-0.3525757575757549,0.021978139272581743,0.011744295217377854,0.00814256429363347,0.02457201581387025,-0.020703329769022005,-1.2554050587787076,0.10870654719282578,0.16033261919962946,0.2978009956676339,-0.07883492219293778,-0.4928615039882968,-0.6438754696272379,0.9566744900418861,-0.2647000318553008,1.0061
0.03135941859310021,2.5641025641025017,-28.57142857142859,6.040000000000006,10.331304347826087,0.7262318840579702,0.01584462293926059,0.0391838419363566,0.013550217900593964,-0.0021349594628716773,-0.023360275155420496,-0.629645938523696,-0.7178395044925233,0.19439859635636758,-1.1737525145589789,0.531020065825758,0.021683540903213526,-1.055542351251109,0.2243411063449172,-0.5451116388824107,1.0129000000000001
