unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента спроса,inflation
0.028494363362317254,10.61999999999999,9.565263157894735,-1.383904761904759,-0.0024495649409921327,14.312938709941415,0.0023087809499671152,-0.015617141273127189,0.13927546078434716,1.9269438014270595,2.3570239785254854,2.6831363464126254,0.7774947266051401,0.8347845808986577,2.3440198350942483,1.0093
-0.0506718050348447,20.120000000000005,19.873636363636365,-1.1271304347826083,0.005410190938617276,14.333710040946025,0.030988683729821886,0.0690359182739666,0.009671251637957567,-3.317900480332832,5.847014722167257,2.0119402714677594,1.833698830207536,1.9684401023350255,-1.9964489986514937,1.0936
-0.061724999076573694,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.04227465756812876,14.24705332723682,-0.052430035665080865,-0.07532626424742794,-0.050803805753668385,-2.3092386487248406,2.5485268050339953,-0.011291183195321186,-1.0613630459006649,-0.5181772645282465,-0.12793474441063896,1.0212
0.03801968776548448,8.760000000000005,13.253333333333334,0.4040909090909093,-0.005006313341612056,14.24968247328848,-0.032815651836523685,-0.003986908436422354,0.018468865456394923,-2.1381048100297115,-0.8899952596501315,0.5336922900255884,0.36205676346005705,-0.622150512105342,-0.08637389748331656,1.0053
0.017777072931559834,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005810327970849016,14.273174887095658,0.00020336043731461473,-0.010344806156997066,-0.030913856252782423,1.6757581719640893,1.2624931535973956,-1.1329100476134852,-0.4962535801296667,0.27352927856816894,-0.8014068753751366,1.0072
-0.061206970105004865,-10.779999999999987,8.9,-0.344025974025973,0.006224616160205088,14.284536018412838,0.009804855963484016,-0.021901284916687302,0.0171076059849522,-1.6185800543663316,1.2305312797285513,0.7129498460808243,0.2634932067354144,-1.0260305107251004,0.07777891438542955,1.0041
0.02864846381128694,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.01599745328838509,14.24375404598901,-0.007199862866162476,0.018404291961491737,-0.007066367402339679,1.456764533502825,-0.689862869395101,0.6823062990909003,0.661661847123473,0.3683165690949107,-0.5486061698915923,1.0027
-0.030979536744771607,-10.689999999999998,7.678181818181818,0.15466403162055453,0.026438838158650668,14.262085529833527,-0.010719994651598341,-0.008645975548651208,0.03722701761199332,0.9858181584246134,0.1343830216272653,-0.16382311862930365,-0.014775324849603446,-1.1039484090876537,0.40109229223432236,1.0034999999999998
0.010548649333110727,3.569999999999993,7.672380952380952,0.3479653679653678,0.020218866477501152,14.262352458788731,0.01771160710639741,0.009484693453613247,0.06199742447858547,-1.7917970794706373,1.2903932689048538,-0.27219508918023766,-0.29624979488237513,0.16325062153107028,0.733717297699903,1.0039
0.011055541093567989,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.004861307348690502,14.278663209254216,0.014116542101682228,-0.012502209442216028,-0.004662481563759258,0.4838569379560227,-1.6527977805734686,-0.3438565517291567,0.6246862037883432,0.568943354204272,-0.008469376116143857,1.0034
-0.019839583073726352,-10.5,7.310454545454546,-0.29136363636363516,0.009205321671995392,14.27212431219675,-0.00160229987455196,-0.110497191707708,0.010057307975714025,-0.6387453487060698,0.9568826834027016,-0.6618949362783874,-0.8773693611129786,0.3419227310147337,-0.7257419871886177,1.0031
-0.0026149845437956065,1.5799999999999983,6.997647058823529,0.2681818181818185,0.012146890536968158,14.266992374891558,0.020801123652292475,0.12185901790142317,-0.39092254290917516,-4.079827892510862,0.958280192321614,0.39902292663929134,0.2863674997330352,0.588839217428044,0.7193510861822219,1.005
0.05402228758370553,0.09000000000000341,7.113333333333333,0.2259545454545444,0.014114855945319249,14.267567056083134,-0.005844904093244452,0.01024683149462291,-0.05956261633988014,-0.939172984550856,-2.3332529720338733,-0.6496641405100381,0.5050152856686737,0.3177894245639241,-0.9925898779153524,1.0025
0.02093605946002175,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01145249990572772,14.249955337550677,-0.005613667500437458,-0.03788336528523395,0.012230075498237625,1.0185822070809893,-2.097945961099011,-1.4486407673270876,-1.6555432207740821,1.0283688733559155,1.4156178408498796,1.0026000000000002
-0.03449897783087008,6.209999999999994,7.1594999999999995,1.971195652173913,0.03889631645102476,14.298352261370347,0.043837739362588835,0.043400914684674774,0.0505732446507654,0.5673569404356603,-1.5843327152668705,-0.8486247618967687,1.0054404513561772,-0.5163984979966115,0.21878855124675364,1.0026000000000002
0.02445506420247301,-9.170000000000002,7.251,1.4540217391304342,0.01357072700998252,14.30127087253329,0.005900683797698036,-0.00459119001174102,-0.021971100048363112,1.3562161699360555,-0.5737460408187245,-1.8573472952718921,0.18826680902618234,-1.3050545657731225,-0.9533063420278811,1.0073999999999999
0.021778782328137902,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01311686751563279,14.272475428646601,0.010064930848278308,0.00542355076015788,-0.0005271439206762096,-1.0378293253147473,-1.3642814931890084,1.3844989282653788,0.9213592809368345,-0.5764755147398913,0.7065967033236342,1.0095
-0.03274526280125578,5.269999999999996,7.827142857142857,-0.3525757575757549,0.012481610487526495,14.274722814339068,-0.001354019397783901,0.015075520685424948,-0.030199959493783624,1.406426690255562,-1.5170290008303478,1.111908196827519,-0.032173033098464615,0.2630756435509746,-0.41092401403308676,1.0061
0.03135931748968879,6.040000000000006,10.331304347826087,0.7262318840579702,0.0072345400093585255,14.305296244843158,0.004940089400761849,-0.010745001941463883,-0.03197040075616542,-0.8362204810647081,-0.0769942228810138,1.1459722085993012,-0.4438859017362834,-0.42309229432895556,0.3167300386959572,1.0129000000000001
-0.0034180847492213395,7.569999999999993,12.28095238095238,0.6151966873705987,0.0009761826160037401,14.320961025120125,0.0022767120231357296,0.00121735439978643,-0.05305028268351997,-0.5530257330850838,-0.13735549205489322,1.5266255966991216,-0.35653970234364235,-0.07021828200647011,-0.5683639620685697,1.0069
