unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.011067441223605368,26.2135922330097,-6.666666666666669,4.780000000000001,4.306,0.2579503105590062,0.00043875328845288664,-0.0012763260052270908,0.001982229414753789,-0.1273707469322698,0.06436887944345315,-3.2534397100540526,-0.8422031514235836,-0.7573042457309617,-0.9540504267743812,-1.702729629462833,0.3714472500694173,0.016162773767944283,1.0024
0.0514916531546219,22.8571428571429,0.0,7.509999999999998,4.057894736842105,0.3360714285714286,0.013645770378753141,0.012682822235078106,-0.002384138421376747,0.05909512195416866,-0.0030013088715445946,-3.500852695433019,-1.8559576333668755,-0.3994917386846311,1.2985560510658882,0.4568983715866264,-0.40617525466787635,0.815604477162452,1.0012999999999999
0.026643265011905726,29.8076923076923,13.6363636363636,3.1299999999999955,4.222272727272728,0.5525000000000002,0.008456695421065419,0.11452511622029782,0.005982434023840355,0.0022181951373898556,0.0036508645140607143,-3.2781003165102955,-1.9284879804490809,-1.5421243740294783,0.2883850446135306,-0.4237820396330024,-0.9527322183597358,0.5232785378896971,1.0014
-0.03364412804609662,26.4150943396226,-13.3333333333333,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.020823822702649153,0.006994092323232337,0.03493403564501918,0.08912042957167543,0.01518304126496517,0.7160033113086395,1.6845846288508832,0.08198580698757613,-0.4901659189890445,-1.9322946045185352,0.6315116940348138,2.5771152760861264,1.0044
-0.30083463620894424,32.0754716981132,-6.666666666666669,3.719999999999999,4.791052631578947,0.07097402597402613,0.002809511780110796,0.009572438882390344,-0.03453840040486966,-0.005447256297452796,0.023336246728971943,0.5434649996254693,-2.430227350829987,0.3136962545787072,0.33851168920050306,0.830788669548554,-1.2707839979807907,-1.0765135627988147,1.0068000000000001
-0.027486398775600662,27.6422764227642,7.5,4.6299999999999955,5.1033333333333335,0.3540259740259746,-4.5422626699931357e-05,0.062072849252603035,0.012036007977604513,-0.010821217119405091,0.061911150101453316,-2.3019420075903105,0.22309292705436126,3.226154160576304,-0.4484734460919299,-1.159323359682622,0.670753945651877,0.9351563941816916,1.005
-0.13422134056972324,32.3809523809524,11.111111111111098,2.010000000000005,5.759545454545454,0.6559090909090903,0.005562367190492523,0.007161210502573567,-0.004571895851038121,0.05054043805685282,-0.00907304331440173,0.432455475287991,-0.5564791815194429,-1.2635106800111844,-0.11673668472055386,-0.24696119436570577,-0.0064399980255921575,1.571630141111617,1.0044
0.006487425791390944,15.740740740740698,9.09090909090909,-4.420000000000002,6.297272727272727,0.8072727272727285,0.003971833803111835,0.019827090121799174,0.012264387265108923,0.003870290772168161,-0.0675382872609731,2.0902019146686177,-0.0492321539505892,-1.0496284384643833,0.10237886798646308,0.4906691556855603,-0.2546592110379918,-0.9761065320332778,1.0049
-0.03790116545682132,20.353982300884997,-4.545454545454549,3.739999999999995,6.569090909090909,-0.1404545454545456,0.005396492226790173,-0.026357974013652807,0.05282677823863402,0.008821696146997127,0.02538607236208179,-0.7910802719554069,-0.653324454572921,-0.4962705042526454,-1.0175881547663395,0.12448653526937253,1.048095404392944,-0.9155185712390262,1.0098
0.08973570451646529,23.1481481481481,0.0,9.050000000000011,6.809523809523809,1.2318181818181806,0.011174150376083603,0.041549138937829966,-0.05040181506578456,-0.00010477755956195267,0.032736720695881516,-0.9604009534934775,0.4186122532704098,-0.6768160084539537,0.1382037516876634,0.6218789823419173,-0.7825283005439445,-1.2705521317427395,1.0079
-0.02645943290865027,27.2,-8.82352941176471,-2.490000000000009,7.331999999999999,3.3940909090909077,0.007339408111961987,0.03441103654408728,0.04608527363538428,-0.016686658385886233,0.008871463211002961,0.1217436004366994,0.26507351603500945,-1.4218391537612822,1.056796358409373,1.3521117736097383,0.5290798897994293,0.49793240124954063,1.0063
-0.024873352612182487,49.5327102803738,-17.6470588235294,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.023063319527805604,0.022062353061581774,0.0036051748315273358,0.1293785294200287,-0.02421219388892304,4.247912085160453,-3.002614478292591,-1.8731693602651023,-1.9623390117151398,-0.8640639967544729,2.3390158176443245,-0.1669299170984534,1.0124
0.1084695192951779,40.74074074074069,-16.0,12.340000000000003,8.286249999999999,-1.5546169772256775,0.009989495134082205,0.03256260590970328,-0.011830049423656064,-0.08000863110106948,0.19726553840195926,2.8015359858097044,2.3633486425407644,2.7309124608628177,4.511186866082786,2.1595468469109917,-0.40904618690526234,-0.11818000746930982,1.0108
-0.06751159904970105,65.30612244897961,-50.0,10.61999999999999,9.565263157894735,-1.383904761904759,0.013276078107482547,0.04061189764112605,0.00429489047298226,-0.02261518160463538,-0.010167922218789371,-1.349845870171567,2.1637145659091197,3.436400715740812,-1.0931169810245713,-1.1240383448456277,0.1280012999756028,-0.19466361619442168,1.0133
-0.01809154341858843,44.44444444444439,-26.3157894736842,20.120000000000005,19.873636363636365,-1.1271304347826083,0.013860449600940683,0.06162159144055934,0.015271927479476588,0.024823698399977445,-0.10296061102050302,0.37914193171550714,-1.126669917600186,0.1697366705972776,-1.0092790659954638,-0.4836616233245101,-0.5018841835148508,0.08499559443291417,1.0981
-0.09231401137428197,27.358490566037705,3.84615384615385,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03038998663116388,-0.01616698453966947,-0.042358134536941705,-0.018006926014741964,-0.1229708323797638,-3.0760197364202546,0.012461156520212248,3.45572269020848,-0.9405102955660003,2.042813568739399,0.09376790927703652,0.2109746827342221,1.026
-0.08805502845353397,17.2727272727273,-5.26315789473684,8.760000000000005,13.253333333333334,0.4040909090909093,0.0632558174684803,0.07865717890673629,0.07357709480486463,0.10112763571109618,0.022342057236668822,0.1762194311494247,1.717305906864956,-1.4496779252407659,-1.3213613721131625,-1.3879880692606295,-0.6283705139136124,0.39161707702205206,1.005
0.08128202313278399,25.0,8.69565217391304,9.36999999999999,9.634761904761904,-0.1186363636363641,0.028616408447572184,0.01727838410330307,0.042391733204425464,0.03716547610611265,0.007577801784442784,-1.7644198547897925,0.14962361738286534,-1.1981954116064122,0.35852694501607796,0.8469693885194199,1.296212816522652,0.07770344422722911,1.0024
-8.441092225996982e-05,4.464285714285709,37.037037037037,-10.779999999999987,8.9,-0.344025974025973,0.013239476745555478,0.025717890218608375,-0.012454052817840733,-0.10423091803888518,-0.04521721160279135,0.17239763158116972,1.6794188185057721,-1.9491517502979705,1.5020724045662406,-1.073767740345082,1.245067921964283,0.16774091687579237,1.0
-0.01788671017054222,14.7286821705426,10.256410256410298,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025441877721666728,-0.00021479317195272074,0.00782105573373748,0.125073036569459,-0.03737841972250244,-0.8914251315639663,-0.07082916075238527,0.05743950268617969,0.9486481153438745,-0.5310161975840719,0.5468048867382346,-1.4120304099009862,1.003
-0.09915426539371608,20.6106870229008,12.5,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02958182827859801,0.05357842450138328,0.028390768250298848,0.0005161485621574258,-0.010700930044771795,0.16249037470389893,-0.6533286222308758,-0.04208033472729748,-0.14409091323343023,1.095499374578847,-0.5211394461226866,0.7871952199671132,1.0068000000000001
0.042982403604004515,23.6641221374046,0.0,3.569999999999993,7.672380952380952,0.3479653679653678,0.026030180171378703,0.00272673377471655,-0.003346317445391378,0.0021864705916652127,-0.05755283986293769,0.16976639763540652,-0.4664044647699794,1.0581002101231416,0.43725285509126915,0.08760466262693027,0.026799886829356984,0.3427224157489045,1.002
0.04540429303619087,27.480916030534395,-8.69565217391304,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.00600622919709437,0.009163586647545685,0.020938702819906396,0.007583121384140412,-0.022543945240990126,-0.18220622889428675,-0.5049951135681207,0.8565733994732848,-0.8830939354525271,-1.0084913595854836,-0.09890348264295176,-0.2133229223562214,1.0004
-0.22469019557565773,12.2137404580153,-9.09090909090909,-10.5,7.310454545454546,-0.29136363636363516,0.015744131683518958,0.03052685109955533,0.00522742030808665,-0.11110488650128048,-0.02424180764739603,-2.714438337181677,1.0729226868472952,0.507859166646602,0.9393937802575453,0.16945474832161223,-0.28539829466894284,0.35420843694608733,0.9978
0.03628762000036101,16.40625,0.0,1.5799999999999983,6.997647058823529,0.2681818181818185,0.024076432867085273,0.015752967103615845,0.02949736361462918,0.13144583466220183,-0.2158477956609488,-2.3404249888173467,-0.4788663931207447,-0.5816747850597247,-0.49614628689907186,0.2666539974383795,-1.097035051988686,-0.7746191958233447,1.0024
0.0005577988200946571,36.1538461538462,0.0,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01715155723160322,0.001001144765995221,0.01947944073077501,0.014805606676270955,-0.0333938676912382,0.9503776748499317,-1.3328335883821432,-2.056468101202421,0.7350675818306682,0.7160045984276784,-0.014940093045827873,-0.42447315952644626,0.9987
0.1953098485127529,40.0,6.666666666666669,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019051926874956493,-0.04084323413934321,0.013661211155422848,0.006423540819705309,0.031249400371429203,0.5130953258355513,0.5019495593672614,0.5837489914693708,0.7400900770899203,0.35218498354648736,0.6832241876593933,0.027886344182335477,0.9998
0.052544026985994474,31.5384615384615,0.0,6.209999999999994,7.1594999999999995,1.971195652173913,0.04483741786784634,0.04170335608723974,0.03947868150801703,0.017405531010821207,0.03910349454775108,2.2569794917834787,-1.2879883202405795,-2.220948208848369,0.7853445439662292,-1.1671768830926248,-0.23551313843558244,-1.0601116377376933,1.0021
-0.01176341096614042,21.0526315789474,-4.34782608695652,-9.170000000000002,7.251,1.4540217391304342,-0.011764214296656306,-0.0224892632944389,-0.018826189217586276,-0.04554310737558431,-0.07346811567906286,0.2024166410601241,-1.039006385447508,0.9861803411452499,0.5248098263326694,0.18900298163778906,1.513244247993949,0.33261470732556303,1.0041
-0.008998072236688248,25.563909774436095,3.57142857142857,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.014125070908061588,-0.013533542721576808,-0.002272375639760682,-0.011179535333818436,-0.08119644800314418,2.5587628616040172,-1.0106928929334322,-0.23599068035507836,-0.11583440421397645,-0.07727944952437063,-0.7432123224340647,-0.22707058639618774,1.001
0.003667845858255525,17.2932330827068,11.111111111111098,5.269999999999996,7.827142857142857,-0.3525757575757549,0.021777514696040612,0.025609559144244898,0.02989079359675273,0.06679362411826695,-0.01992684529044375,0.2434549123007975,-1.7833873044758486,2.376176555396386,-0.6255018947132076,0.5122522547803935,-0.4740718969447265,-0.45876730988236974,1.0025
0.0186924204286516,23.484848484848506,-8.69565217391304,6.040000000000006,10.331304347826087,0.7262318840579702,0.015117949138630848,0.025265496757134187,0.013690204964106556,-0.07117868759965873,0.0020302195630890196,-0.09581002687436212,-1.1523059971154812,0.8081530363814249,-0.7229154043710777,-0.21262079689264066,0.08990196597829804,1.3166254470024776,1.0073
