unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.02782794008575723,16.6666666666667,-1.9795657726692202,2.5,4.061999999999999,0.3049350649350657,0.00818280834429963,0.011829151261160575,0.06080140510463572,0.015534300466494955,0.01605765582112717,2.218217718832834,0.7655297747938156,-0.05405072593292325,0.6659491573458486,-1.0787335735495096,0.37212776528271346,0.6369733476059503,1.0087000000000002
0.01064987823289798,14.6341463414634,-1.1350059737156495,7.300000000000004,4.171304347826087,0.45490683229813644,-0.003386348922587601,0.005116038478702123,-0.0349175109552764,0.05347642176805323,-0.016904405903275688,-5.929271685706787,1.2853925705169107,-0.5026841187067268,0.23542291409623547,2.832679230963623,-0.7299533116952712,-0.6979028743716921,1.0062
0.010643806173289694,14.1666666666667,-7.44199207696665,4.780000000000001,4.306,0.2579503105590062,0.0019376360959260097,0.012042642417352312,-0.004134505221550455,-0.025301362597598853,0.013583417333483894,-3.299040822852259,-0.3123911073279986,1.3871043748970133,-1.4468836723720226,1.036963175224267,-2.151721165699295,-0.3481787928520482,1.0045
-0.07509417777019284,10.256410256410298,10.42884990253415,7.509999999999998,4.057894736842105,0.3360714285714286,0.012107231435692256,0.004501383147120563,-0.002486316021778734,0.01654894843500898,0.02297396347064229,0.316505275779494,-0.4241634127859913,-2.609020217672172,-0.492663233646735,-0.7271897389953924,1.7104091704672117,-1.0249362284708194,1.006
0.01892247609461667,21.0084033613445,0.15693659761456025,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0038266128141000166,-0.003180491095234217,-0.02005630216120302,-0.009530824260643556,0.00041689354218732433,3.206630142983158,0.622012326734541,-0.6694566404528288,0.5148892588983855,0.5379966445935379,0.06081294351854398,1.4702676966400443,1.011
0.01541181893801441,23.770491803278706,-8.1411503195332,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.018565899400158514,-0.0053252582037739415,0.07076279218015813,0.09060671938843612,0.05415063787968322,0.5180870190558107,1.7345360845233366,0.0939354031097119,-0.561507763896468,0.8179366871079058,-0.9896136980073033,0.7304411183481976,1.0053
-0.018140295706823073,23.846153846153797,4.997355896351141,3.719999999999999,4.791052631578947,0.07097402597402613,0.012464150346223946,0.04029413713958441,0.012800553325346797,-0.01703654841792357,0.04027028752428663,1.073194884797124,-1.317820589566391,1.166660801021854,0.5040319172043022,-1.4384830332240883,-0.11653140538035445,-0.21251045710878166,1.0082
-0.021540502377288495,19.3548387096774,-4.089861751152081,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0019529295248421619,0.024764032771811273,0.0011885074190356448,-0.019344341530853626,0.004162059561210185,0.303610039761828,-0.227671768826021,0.7687935849207869,0.8706295373842748,-0.6263466107239087,-1.5654190639200756,0.7081322531873581,1.0092
-0.001174373348507174,19.5121951219512,-3.0714285714285694,2.010000000000005,5.759545454545454,0.6559090909090903,0.00542962998735419,-0.006320676991119711,-0.01639436884592982,-0.0038011676864719846,-0.003788692707585639,0.3098033455851781,0.8147447688983913,-0.4638533735486077,-1.1442725678716634,2.1793694179198604,1.0928566549831171,0.36534900703142986,1.0062
-0.0010740817998307062,15.873015873015898,6.339622641509431,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004072696735779147,0.013007866164063131,0.0077705590581196304,0.002457094634074508,0.027736836098512185,2.709641240363231,-1.0567030401323358,1.4856288541845697,0.36062994732436243,-0.6879295811565594,-0.33608942541258463,-0.25593644064951415,1.0073
-0.01814022350463923,21.0084033613445,-3.5988819007686903,3.739999999999995,6.569090909090909,-0.1404545454545456,0.004001557900593866,-0.009416001076845149,0.022048793352142937,0.025195941746247286,0.01400438512110469,-0.6017149019544977,0.8559967651854552,-0.5658896581391631,-1.5335138484665087,0.5966815740916788,0.5237344018721618,0.09621254169378951,1.0077
0.07641691241328358,18.3333333333333,-4.7407407407407405,9.050000000000011,6.809523809523809,1.2318181818181806,0.013131497128984648,-0.007210312363518767,-0.010290048778781369,0.0032356901310421904,0.032170338762131934,-1.0767814533213098,0.5741714029228178,-1.1501909494830183,1.2566410696310106,-0.5841248078397866,-0.2382612703459139,-0.3400665814460829,1.0142
-0.030828105523358074,26.7716535433071,-2.3265306122448983,-2.490000000000009,7.331999999999999,3.3940909090909077,0.003639671360048169,0.003164182297554774,0.012385373582841197,-0.006991321011462048,0.003972860355247576,-2.7562124290368937,-0.3758126247469,-0.09836986549891659,0.16675541838432342,-0.07714552739857419,-1.039948080068732,0.5165271979952445,1.0092
-0.030722165948424196,26.271186440678,3.8265306122448983,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.02640544347347351,-0.02039168110822054,0.010261825227571464,0.08872928180916517,0.0018495414418406853,9.33646504619996,1.0102599325667445,-2.2570957326129464,-3.026350919236284,-1.1335166750915175,-0.8434140322327436,0.47853016894191186,1.0061
0.01390419780075075,14.8760330578512,7.954545454545451,12.340000000000003,8.286249999999999,-1.5546169772256775,0.016933245282544362,0.03250579697841616,0.02432915877380104,-0.06736495158465772,0.03600178841305812,-4.578858043248438,1.7159176278893413,-1.9494304851119975,4.160295633655023,-1.4717930810243955,2.4195432980122447,0.008511352240785,1.0095
0.009316750876891322,43.5897435897436,-20.45454545454545,10.61999999999999,9.565263157894735,-1.383904761904759,0.00805313694200116,0.023054833493535654,0.037940116639282095,0.013143158500469099,-0.004113746466053669,-3.540454487661515,-4.609890268896446,2.486009750010282,-0.5116171738659127,0.9815465697845025,0.2524886158030611,0.6640812379271579,1.0073999999999999
-0.00015983151258558426,41.5730337078652,-23.7179487179487,20.120000000000005,19.873636363636365,-1.1271304347826083,0.016978433201945364,0.020803827078191617,0.10430717750670482,0.07875696765208318,0.02500146677039794,1.9692680114464247,0.6300904825496749,1.6570029553009322,-1.667112687364866,-0.09028037265607029,1.6505392303358604,-1.9042736613833802,1.0885
-0.00041394171087899556,24.210526315789497,36.2179487179487,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02530869323021001,-0.04798004020710955,-0.15772034526302647,-0.10067971085844718,-0.01958845913987517,-0.10165236494018264,-1.482060988180667,2.4494341461969875,2.174157379727021,0.6881498360640158,-0.9742000356405434,-0.28602309129160636,1.03
-0.009636652595291728,17.894736842105296,-1.7857142857143007,8.760000000000005,13.253333333333334,0.4040909090909093,0.05214551187660277,0.04661744535263068,0.03258485887474549,0.035167726348142025,0.09142072620300645,-2.283733812465086,-0.3025096928521751,0.582214865223024,-1.1465804066426675,0.8579171858850954,-0.7953327927532828,-0.025642145722697362,1.0048000000000001
7.986325140763029e-05,11.4285714285714,1.1278195488721998,9.36999999999999,9.634761904761904,-0.1186363636363641,0.03171996505694885,0.03959156437593592,0.05247106202314633,0.0312311161272234,0.03600785796853678,-0.9177901631644286,0.8044304904101419,1.1803363388692238,-1.3045668818738512,1.3631145986281,1.0817360986518803,0.8149797605969363,1.005
0.0003594657589505168,10.256410256410298,-0.3036437246963999,-10.779999999999987,8.9,-0.344025974025973,0.012999795791897029,0.005159646064415213,0.002472770649289302,-0.029005406980946447,0.014545224665445389,1.3365449025074798,0.9250935921730565,2.843756639171982,-0.16597017374728282,-1.3217980532296318,-0.7991728016286003,-0.9640233604947253,0.9998999999999999
-0.03848942596466082,18.1818181818182,9.4615384615385,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025612004483191342,-0.005424800776111738,0.012873971926751437,0.024323327385715743,-0.007936970836144752,-1.6868835038577061,-1.0686105478389094,-1.1889127490019793,0.46138896026729215,0.19121414967860698,0.026795505249682307,0.6006184409562518,0.9978
-0.019697840222123342,16.9642857142857,4.0,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03361828941004319,-0.025212620215683046,-0.00026913689533181184,-0.0032511463111610794,0.010828320644945322,-1.1640133206948091,0.24978351923533254,-2.246194864296689,0.23157795351754118,-0.83386975949633,-0.5319682672104719,-0.8255914928506688,1.0042
0.03093278320719728,21.0526315789474,-4.25531914893617,3.569999999999993,7.672380952380952,0.3479653679653678,0.020114238627103376,0.01661430452169732,0.008227293367173871,-0.022169162921255037,0.025461163792350305,1.800853644818536,0.0006735939909729803,0.0904665460333021,0.5981976039958354,0.27454619077788717,0.5350450261724716,0.3861218128347511,1.0001
0.031095341049470482,24.603174603174597,-0.43218085106382986,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.011520296100945515,0.028931680335926302,0.01045311342683064,0.032889643732609386,0.008591402787537561,1.1551848734185428,-0.6626739055308204,0.25487990947896766,-0.43662168545747165,0.46558349186395015,0.22805513708234543,-0.6463782476695742,1.0017
-0.0008573446020806452,11.864406779660998,4.6875,-10.5,7.310454545454546,-0.29136363636363516,0.012547904325504788,0.033625125472301676,0.02894252125065222,-0.07179978502608364,0.04173301203095292,-4.273091982456338,-0.7779219087428679,1.5442033463057683,0.6809378355873875,0.245431548417006,-0.058155749978244305,-0.18137501701962147,1.0012
-0.002526342946396143,15.9663865546218,-4.16666666666667,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018937383751479686,-0.006081204778645599,0.005338667794076102,0.07517533857608427,0.000656040209884523,2.1959788075245084,-1.197507024868679,1.064726045153911,0.06221328031281368,-0.2782323891501433,0.6302962724842732,0.09618678112357276,1.0008
-0.012727808483985026,11.9266055045872,-0.3787878787878798,0.09000000000000341,7.113333333333333,0.2259545454545444,0.02140865184174423,-0.007053066032227662,-0.0013307076461899214,-0.003023519891801385,0.02367028136415783,1.83702433910596,2.0827191144692057,-1.0377531899178685,0.6542166117447246,-0.35066917320259716,-0.5762123891739903,-0.3311347118694674,0.9961
0.014716954491626189,12.8205128205128,2.5454545454545494,-4.159999999999997,7.354090909090909,1.0258043478260879,0.018973342218728817,0.006558605755190072,-0.03906728702215645,-0.0388586690065047,0.00838866087050505,-2.1193527428518704,-0.6625966931323541,-0.9165359823924213,0.9452579221950506,-0.05739499167640091,-1.274345444649969,0.6256061287755427,1.0017
0.004942393381128896,13.7931034482759,3.69491525423729,6.209999999999994,7.1594999999999995,1.971195652173913,0.0419313171230975,0.054328589628378054,0.11018318919942516,0.07161849527990327,0.0270281705774984,0.4025939316511291,0.44039436468925114,-1.533316922877438,-1.5251623427357415,-0.6008762985799497,1.0388004165265483,-0.08632786195363959,1.0031
0.001488718994281657,12.1951219512195,-1.6949152542372898,-9.170000000000002,7.251,1.4540217391304342,-0.00820047667143875,-0.03521600644845968,-0.010809934604141702,-0.009012425192992168,-0.04933868489331594,1.259833982318296,0.48579721546882504,-1.038964959252376,-0.10899309304201751,-0.0937169493158571,0.15619579832337543,-0.18727058787684317,1.006
0.001931972069789123,9.16666666666667,0.0,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.012608506027849131,-0.03178148037421913,-0.00927662343265645,-0.007221231524336957,0.0012377424046121632,0.31419225906414683,-0.208677894186092,-1.155191008370916,0.3506041577292843,-0.7286963656078295,-0.6715718677029875,-0.9942494840173841,1.005
0.03967389876957844,13.6752136752137,-1.81818181818182,5.269999999999996,7.827142857142857,-0.3525757575757549,0.022071429525993835,0.02002057646380173,0.025154405011955205,0.028051084231094592,0.02302099083571818,-1.4567232693702,-0.8406697399670117,-1.8253580272848684,0.39333217172233303,0.20516604472672914,0.06672571102398109,0.36005478958137993,1.0039
-0.01254061193770628,22.1238938053097,-12.72727272727268,6.040000000000006,10.331304347826087,0.7262318840579702,0.014905302111472452,0.02358495399794336,0.01119194520901523,-0.004881949832363119,0.026956219499760792,-0.4527110138853012,0.9042911345987382,-0.014775107002476744,-0.9595892577674507,0.10008841163438928,-0.2687810889315756,-0.5460364397791049,1.01
