unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.023903648169863345,7.509999999999998,4.057894736842105,0.3360714285714286,0.0025468839667688314,0.012252791298170251,-0.09039889021082814,0.015784101240058135,0.14706335740638288,-6.316508046087126,-1.989145172002249,1.1579218096402184,1.250645792409696,-0.7046045483790441,1.321125830519559,-1.4738934771203764,-0.2583205303123516,1.0067
-0.0412368799404319,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0025868312080170597,-0.01946579285051797,0.04640772156861672,-0.012794005813184128,0.014014335735648586,2.0883576978700975,-2.568188987140826,-2.5037038811500874,-1.224700501456478,-0.7742222207425692,0.5478954214663109,0.39266312127299297,1.2526251564522282,1.0070000000000001
0.016902456664135146,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.013033666936140165,0.004572006563003939,0.07346640082059253,0.07741067299994953,-0.10454061774963463,1.5043918415622908,-0.6361767350407196,0.5119025690062063,0.13928336303291794,-0.20616069874531898,0.7247787564958414,0.2716229066524173,0.7297026519327219,1.0044
-0.1455507513360823,3.719999999999999,4.791052631578947,0.07097402597402613,0.017421139505902516,0.01175946320850585,-0.013340939220803705,0.007640340959039094,0.046804348876438695,1.5248574657030096,0.17451816781515403,1.1799243000249733,-1.128164160092473,-0.23303718563764586,1.0348869983353477,0.11050103916203749,-1.241331410111024,1.0107
-0.053600104866477594,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0055430236977667136,0.027951229846943093,-0.0009876995726205706,-0.039991353146913156,0.058449622841742155,-0.1074333769915569,-1.067655011663506,0.600775343851299,0.6188564541421699,0.09748901834616529,-0.10965544855535543,0.01426369580565214,0.7843308206398394,1.0055
-0.003920734724963459,2.010000000000005,5.759545454545454,0.6559090909090903,-0.003844613106121386,-0.0016309536724055107,0.013730540344139897,0.011260548570650286,-0.10365627647181519,0.08470621624923602,-0.3596223178302262,0.4022135759910725,-0.5416347338853648,0.4889609357769621,-0.006472121233964723,0.7662603979016787,0.08081160284673593,1.0070999999999999
0.06975787546723722,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.007207176332020282,0.011571671167246222,-0.008165632174074844,-0.014196614642827399,0.0347221951905734,-0.9710844237040617,-0.15960751766309894,2.1103161513807462,0.3218680017421308,0.4829887740332128,0.1158407784087912,0.231749532815089,1.608260912525108,1.0057
-0.060413989555355485,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.003793020286446236,-0.034206239220024415,-0.004566059962240132,-0.0031072129415292693,0.0191553151650794,1.0277505419136401,0.4257908946301774,1.9782741073198356,-0.23698653744159162,0.5446295385815155,0.3878926484458754,-0.1364262921540354,-0.09762373142226756,1.0126
0.03934045525674601,9.050000000000011,6.809523809523809,1.2318181818181806,0.000392642569607915,-0.021594309743209195,0.00315091422575442,0.00989317195168482,-0.17897877388872274,2.1775047953778013,-2.1375147614941215,0.541298892463621,-0.05912883326656201,-0.9803746874407434,0.7458481167411152,-0.2856687890161115,-0.8514436204042807,1.0073999999999999
-0.005316767966935698,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0024126482639630353,0.020423287231244203,0.0048106393922040525,0.02014425390235175,-0.10959114947178428,-0.18573103203310323,-1.6044835332565288,0.35303729152567653,-1.400186959185312,0.18594798699873227,0.24173811762760078,0.2783357194609051,0.34425233413548695,1.0187
-0.004867453721034254,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.003068858802132368,-0.024660975495054416,-0.028454115620165865,0.025501704508030798,0.09351401857395736,2.054451544105207,-0.1786263214291651,0.10221803546149345,-1.0276886186337169,-1.2309303689532478,1.1263374979768206,-1.6416315765697533,-0.2560831272348958,1.0075
-0.012612988706008688,12.340000000000003,8.286249999999999,-1.5546169772256775,0.005785599631103366,0.001150538759409514,0.00852610431897105,0.029713814750962797,-0.13698248361947485,18.102930696866856,-2.864666236930811,1.9635008857147576,1.5148345302367228,-0.8402385482925938,0.15166256056106864,1.6893874980040058,-0.3103776910001543,1.0118
-0.04070657229351626,10.61999999999999,9.565263157894735,-1.383904761904759,-0.0017893845922198892,0.007407913083543605,0.11700733045016065,-0.010606637857272005,0.3503468410255248,-0.7275486437214106,-0.29628209793701776,2.1765084374462873,-1.8756027345603836,1.5375974269895318,1.6880848036607834,0.13617873232850133,0.8873081772329741,1.0103
0.035677045412460195,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0025729341285067875,-0.005987571485061238,-0.06030553616413137,0.02438654378770977,-0.02113660886798563,-0.2754564122292116,1.8462899493813374,2.632812067296289,-1.4305748301943417,1.4479193175212592,1.8313932759660059,-0.05844546330263202,-0.07910658076709896,1.0927
0.010474813486696544,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.040687293025568394,-0.07334257885199946,-0.08613519289621863,-0.10604063577025613,0.05395397451432693,-3.637776990888289,-0.7536663647112015,0.3108994904644318,-0.4166202321194677,-0.655989716287645,0.35321774541401324,-0.34971998750127486,2.2105190371522023,1.0179
0.025336492088140705,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0004174524193025775,-0.000527455544693467,-0.018240249252881924,-0.04754111065413369,0.1086255373287095,-0.4011942473720909,0.9791012518502893,1.012023660377639,1.2812704955948468,0.2575684085883878,0.42852986435822343,-1.5068629600355739,1.2618564902592275,1.0066
-0.04199315316980434,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005186327617279218,0.012141641826211469,0.005424150532268968,0.005819750152699754,0.06249678369250233,-1.4785277281470277,0.9815686570800662,0.41489512063041745,-0.918017581068948,-0.3281359407893056,0.2112170110312,0.040230099222689046,1.5648416838918662,0.9976
-0.06151831339603042,-10.779999999999987,8.9,-0.344025974025973,0.010521866808463898,0.026119335806081168,0.026663438639387138,-0.028410994019154145,-0.14201191359957654,-2.554057578413288,0.010400886912395399,1.3192928110134443,0.40069748364245955,-0.7948359836422964,0.41298028621331956,0.7056849416332662,-0.055100467422102735,0.9974
0.05653648353117258,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.021786463181697968,-0.0215963225929805,-0.00873349872745166,-0.007173651006365134,0.06289958746695135,-0.3286976372687508,0.4962379140899405,0.45413027587858684,0.8033894785476434,-0.8203174523178429,-1.012219416684026,0.06303548352098476,1.0199841966747503,1.0054
-0.06162373075886074,-10.689999999999998,7.678181818181818,0.15466403162055453,0.022818744726906814,-0.01625268244906053,-0.01674180734166164,-0.030213592185457827,0.04141574173701912,0.06359882708088128,-0.27249748868055057,0.1729120081733055,-1.1104151482506133,0.6754902504211973,-0.3566234913051251,0.9260721944846086,0.6693131826654779,1.0027
0.01381779883295775,3.569999999999993,7.672380952380952,0.3479653679653678,0.02502227241987498,0.0039104102833480425,0.032996964941769846,0.006532564573255684,0.7970202183945538,1.0615482473840219,-0.4714542356468813,-0.7913607351373726,-0.6167863792421393,-0.2998759493192981,0.3296324492112957,-1.4331481267021884,-0.23268777497359505,1.002
0.014531710452733382,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.004768924782240447,0.005129390638453302,-0.0012761951265378713,0.009975902866234065,-0.25624060240697055,-0.07217207775436185,-2.16453309129493,0.46387644143057605,0.24268103920861345,0.9556526961805714,0.8125797536316276,0.1441069759545862,0.47088793814675795,1.0014
-0.04454859587201454,-10.5,7.310454545454546,-0.29136363636363516,0.013944834872114953,0.00728070747894094,-0.005630437519156928,-0.04326180929505696,0.0005186114161919164,-1.892010024445077,-0.8457098052685433,1.4464517053842887,0.7690515601127736,0.06702961251430062,0.8604877536428824,0.026913632142167597,0.3776978282216146,1.0024
0.05454198555904266,1.5799999999999983,6.997647058823529,0.2681818181818185,0.014626785190325009,0.0065248485091107256,0.025413862710637503,-0.007887961396153997,0.1067332020295062,-7.888093998440199,-0.8591499478379462,1.1705472871039,-1.4022962713732645,1.6422729879325306,0.7256442654642287,0.8885826151794755,-0.9786618272776659,1.0029000000000001
-0.041968441705748205,0.09000000000000341,7.113333333333333,0.2259545454545444,0.015518327894030293,-0.009373733431706555,-0.04627331262609147,-0.003642325443028227,-0.263514397093946,1.4671967817544118,0.049783843978065116,-1.1054815987624835,0.8568881987795923,-1.2401289852286195,0.395794817497289,0.04436798083010659,-0.0949876578205149,0.9963
0.05648397517107662,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014960545346424325,0.012850595933379338,0.031164399711702373,-0.012483948312279836,0.0661505595873173,-0.9660565320598762,-0.4622732718094361,-0.23960190743626608,1.1858118080840574,-1.0740750970505923,0.5739195424718166,-0.4774596982072074,0.32745956271869775,1.0041
0.0019979738457498453,6.209999999999994,7.1594999999999995,1.971195652173913,0.03856525077264372,0.04545778633037756,0.0409864436050178,0.06281068047705674,0.07728251210275694,1.4648768097066789,0.5189633012879529,-0.2665437666438557,-0.04264888459440538,0.493157396594283,0.7881023772632495,-0.8655922366235581,-0.2221439451469104,1.0093
0.021641988512614008,-9.170000000000002,7.251,1.4540217391304342,0.010361648010359659,-0.008798436560892853,0.021081990763946123,0.020211133459447694,-0.017400985041193806,-0.9572172141586996,-0.14940805449890643,-0.9059342243254626,-0.5965652303335413,-0.5083683917195435,0.06763718958950904,0.31227223958777184,-0.14173872200100499,1.0037
0.010616887597358016,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01725191696465167,-0.027415827711138263,0.006301733138219134,-0.002285883399693489,0.02043733655045976,1.2529803250019675,-1.3519373278806266,-0.32884868831242536,0.18179085680517929,0.8674101342068308,-0.08576414041264277,0.0945609142254879,-0.5998493155297482,1.0039
-0.0261124735651459,5.269999999999996,7.827142857142857,-0.3525757575757549,0.011723033635879787,-0.015644290153808527,-0.016945464917389685,0.010550207938404554,0.2394255110799417,1.699444372298521,-1.1801837673382405,0.04555030754157439,-0.021921601920168735,0.36151921556489747,0.42607967709923333,0.6283964997635533,-1.6370784132069531,1.0054
0.03660669547053641,6.040000000000006,10.331304347826087,0.7262318840579702,0.006852903177241743,0.01637002593464132,0.0181968953395657,0.009864830828529847,0.019904290070133612,-0.09097731455065636,-1.1253242961145353,-0.6424251306546072,-0.9685828606942873,0.5683866079419275,0.7985596085588965,-0.6356545011614502,0.12087490112671569,1.0069
-0.014560710660743936,7.569999999999993,12.28095238095238,0.6151966873705987,0.005729608747914838,0.0340221932287772,0.00804458117285023,0.017699636792396944,0.04002415022679706,-0.40743802622323816,-2.079765861464784,0.34812100799725215,0.46012745019973084,0.13298315413851702,0.7150060513225889,0.02995145027261279,0.0761788424359244,1.0114
