unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.029658580524214884,-4.4310575635876965,-15.02673796791441,7.300000000000004,4.171304347826087,0.45490683229813644,0.002813344492384573,0.027133569330406004,0.08759629359332344,0.057685764250337,0.43668811613008707,-7.982787657751578,-1.236909977154657,0.035251721340857044,-0.8038666353697537,-0.4638012037302329,1.0295182902807047,0.660733494863378,1.0069
0.029860667435493538,-4.245439469320097,1.9225251076040006,4.780000000000001,4.306,0.2579503105590062,-0.0035464896475794205,-0.001015858838668393,-0.06453715483090683,-0.031190687675650253,-0.32926825890304556,-5.767060617944943,-2.002253477995868,-2.3833959372360556,0.524544535486621,1.0221413569608238,0.2733295153834787,0.4436067679720577,1.0073
0.023903916757066934,-9.3474234666085,7.433217189314741,7.509999999999998,4.057894736842105,0.3360714285714286,0.011435512118278979,0.021141520069321018,-0.0815102264845784,0.02467264293979099,0.15595187875444871,1.5436586153802054,-2.6542584444355897,2.356503532438512,-0.05703844478834704,-0.7776167071381027,-0.4151161760346749,-0.4819705464639541,1.0067
-0.04123674148755763,11.158222413052801,12.37060041407867,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0051359792143053085,-0.011743021430536515,0.054130557872865026,-0.005071295851365676,0.02173684145541266,1.3035757553744074,-0.23298362281741197,-0.608274157979121,-0.1660888684206342,-0.2902124156359029,-0.47284444287967753,0.3298946880132408,1.0070000000000001
0.016902677124615906,1.3235294117646994,-1.2929061784897007,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.02254875657972555,0.01408691451251265,0.08298151301695356,0.08692564967413219,-0.09502603987746383,1.4790167351876642,0.09635106404705733,-0.29417128558700767,-1.2370976596435277,1.066520259742596,0.0451166410204316,-0.07432488214699126,1.0044
-0.1455505367844896,-0.6293706293706052,-1.4377406931964103,3.719999999999999,4.791052631578947,0.07097402597402613,0.006660562027304806,0.0009986002368407298,-0.024101493875948066,-0.003120350910890579,0.03604312134547172,-0.519510841673111,0.2804682805655742,-0.11253088954673515,1.0844130007980277,-0.8166509019187769,0.359048903751743,-0.959211823829222,1.0107
-0.05359996008863277,-3.1637328189052916,-11.93687230989956,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0025462913165874568,0.030947642086227134,0.0020090557814675947,-0.03699471974715607,0.061445692677150276,-0.27972300411364404,0.4777253196275618,0.3073463662879894,-0.22444124629709408,-0.08710265116701983,-0.002678152157280009,-0.2534061190669458,1.0055
-0.0039206926029391465,-2.758620689655107,2.7109974424552394,2.010000000000005,5.759545454545454,0.6559090909090903,0.007841741539083458,0.010055123586520054,0.025416914887225417,0.022946836310612895,-0.09197045545525384,-0.9829837264031845,0.8918407597475819,-2.238967568341376,-0.5164469746659888,-0.07051292318227452,-0.18275021568396305,2.038356911378918,1.0070999999999999
0.06975781672783743,-4.137931034482797,-4.541062801932371,-4.420000000000002,6.297272727272727,0.8072727272727285,0.002802100254310602,0.021580773935019337,0.0018436568480701965,-0.0041873622305459435,0.04473117662238657,0.8017511938893727,1.7199322146029845,-0.5059456721295397,0.06289406775620089,0.3209324957844271,0.420166375529835,-0.3476932495520756,1.0057
-0.06041411711261069,6.717052432687801,6.186186186186191,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0068201589251462025,-0.02359310321153707,0.006047120916109705,0.007505986248155239,0.029768482379971317,1.6015838363224646,-1.6879517519038005,-0.3439106534107077,0.25459004241096916,0.08023434088423773,0.6184215276732122,1.0009737523972866,1.0126
0.03934030741371086,-1.3698630136987013,-3.8762446657183496,9.050000000000011,6.809523809523809,1.2318181818181806,0.008169688763858929,-0.013817184746468314,0.010927950489838523,0.01767027506695129,-0.17120148077026798,-0.8069222145413392,-0.028077262232126022,1.2892908327854593,-0.09112392448917628,0.10287445117166716,-0.3361733920122297,0.0681425925174731,1.0073999999999999
-0.005316889843194561,7.5572308540957955,-12.408394403730851,-2.490000000000009,7.331999999999999,3.3940909090909077,0.012937316747844818,0.03577275635090338,0.02016075297284381,0.035493842081201876,-0.09424293194357602,2.191658023979397,-0.4004976891667765,1.186322214747999,0.012839758687500853,0.06674146733560185,1.1524949041006312,-0.40265366919422585,1.0187
-0.004867521405734321,-3.5480984340043946,-1.0126582278480996,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.01252611053040198,-0.015203551586157715,-0.01899690854709668,0.03495908480100951,0.10297184303208695,16.053822489704324,-1.939191679629234,-3.093913123190908,0.20879281015553433,-0.47164243752517726,-0.5800378231667367,-0.2631358778503942,1.0075
-0.012613007460415826,-0.5844748858448021,1.4814814814814987,12.340000000000003,8.286249999999999,-1.5546169772256775,0.024143211620323513,0.019508392668582175,0.026883663131039626,0.04807156678812419,-0.11862415830256623,-1.6347018681234577,4.031834711404932,3.4130428055997593,1.5360980575058714,-0.052291906971146766,-1.3991345675488382,0.2770831840947516,1.0118
-0.040706555004318634,27.779877184695305,-53.481481481481495,10.61999999999999,9.565263157894735,-1.383904761904759,0.008248569374126546,0.017446108242221925,0.12704523595714257,-0.0005685566933451014,0.3603854719718882,-0.24641741136667455,3.675190182547803,0.3692912815707267,-0.7314757785875985,0.8680993298908762,0.288621324739238,-0.2960849088323395,1.0103
0.035677077248270184,-15.436537050623606,3.081081081081109,20.120000000000005,19.873636363636365,-1.1271304347826083,0.015291080224924869,0.006730799569236723,-0.047587432122208284,0.0371048000740295,-0.0084178573666982,-3.038460672318611,-0.916094472260514,-0.778993426020206,-0.73636134304933,-0.25300804990310116,-0.5639263084060046,-1.0258061485979468,1.0927
0.010474857870832244,-9.990749306197898,1.3513513513512976,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02610699673157235,-0.058762083889291716,-0.07155493180894368,-0.09146024730069513,0.06853478756346476,0.10447273884324611,1.565870154078821,-0.39422841543748804,1.786038968509331,-0.23771815229540869,-0.19414104820431316,-0.8045151971764714,1.0179
0.025336546531594673,-5.6120875732346995,19.680243623905596,8.760000000000005,13.253333333333334,0.4040909090909093,0.06482794521634361,0.0647181097293359,0.04700511935247853,0.01770436280410337,0.17387136268348868,-0.8906167482355978,0.3558530974914856,-0.6947008021079283,-1.6982931852550633,-0.24972795694963337,-0.11081998001715251,0.9024431288194933,1.0066
-0.0419930933598025,-5.094803878998398,15.0301810865191,9.36999999999999,9.634761904761904,-0.1186363636363641,0.019754652787982607,0.02671010411120811,0.019992451358398,0.020388138457391847,0.07706546112373225,-2.5127025986955207,0.33210977886679627,-1.1611126739664352,-0.44641640802976873,-0.986631913477813,0.523408686032718,-0.17441403721631019,0.9976
-0.06151825450380288,-2.604603485229706,12.857142857142897,-10.779999999999987,8.9,-0.344025974025973,0.018318020737199348,0.033915601414276964,0.03445957102100827,-0.02061478488394286,-0.13421545991933925,0.053311239243850436,-0.027123983243495506,-1.1680053840831655,0.07541460976303144,-0.7743085441347872,-0.8986844707846581,-0.5819517720766495,0.9974
0.05653653511651946,1.6267123287671055,0.0,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.024317696523050714,-0.019064994561967197,-0.006202285986516287,-0.004642365444684771,0.06543109504073819,-0.30363227312895297,0.6761850755496692,0.6575502126516292,-0.6853279003122117,0.019487879223223564,-0.8141764847639497,-0.0009441015760805682,1.0054
-0.061623691168540606,-8.75,7.5,-10.689999999999998,7.678181818181818,0.15466403162055453,0.023940430182305406,-0.015130909215566035,-0.01562014299281067,-0.029091853170381654,0.042537701735634315,1.1817868344130829,-0.8702607675562433,1.0890718342149834,0.34980633721977916,0.6123321623614593,0.8517792188586099,-0.4687013493916839,1.0027
0.013817824884946095,8.954248366013097,0.21929824561400046,3.569999999999993,7.672380952380952,0.3479653679653678,0.031398467630115334,0.010286695953826808,0.039373137736182784,0.012908817735826972,0.8033967085575604,-0.7632173624442916,-0.35920915090504263,0.027493522441030194,1.020720925340174,0.4119531866040597,-0.27810747042698375,0.008012201370581973,1.002
0.014531724935976209,0.4005903436643017,1.9358741681790992,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0042599052711018714,0.01415580136698047,0.007753269951038533,0.01900305659863122,-0.24721960761996975,-1.9193022015343284,0.061396153921439656,-1.3721092870646683,0.4684693170588892,0.0013826081784685197,-0.14118122650674161,0.06338439847244874,1.0014
-0.044548770058552734,14.619520264681594,-3.5013262599469,-10.5,7.310454545454546,-0.29136363636363516,0.019514192865496938,0.012850034238219621,-6.118103173236022e-05,-0.03769221459993233,0.006088569657467957,-8.243959700435719,1.3629027026187792,0.7409062598122336,-0.6067431656888288,0.9942172772800516,0.5080469109197109,-0.12021743769296504,1.0024
0.05454190337656106,-6.052281052281096,2.1578421578421025,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015878342210543295,0.007776623780625158,0.026665295401635092,-0.0066361195775463955,0.10798587141758986,1.5767693525911224,-0.9666797452687096,0.4624150948983581,0.6757852083767332,-1.2310286690110401,0.10480371738915609,-0.27577447176171865,1.0029000000000001
-0.04196856975959218,-9.379031564461997,3.2376074629595877,0.09000000000000341,7.113333333333333,0.2259545454545444,0.02125354572833338,-0.0036382200548938926,-0.040538198620259536,0.0020931621148854163,-0.2577780273530941,-0.666623125485795,-1.1804768264008498,-0.8600210560200982,0.5411757520534832,-0.6446067135722636,0.03905584896962275,0.44843472205576224,0.9963
0.05648387015806322,-3.8763796909492,-3.1434986731985894,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01951386330513394,0.017404300388548677,0.03571763065871991,-0.007930373759730713,0.07070508779849227,1.5174982986351433,0.5566632991722175,0.679774156102961,0.5126884666590552,0.4258902085072718,0.5429979390499854,0.5320741227010779,1.0041
0.0019979409139805338,4.6666666666666,4.018445322793121,6.209999999999994,7.1594999999999995,1.971195652173913,0.04089989300734942,0.04779289407468035,0.04332101089962492,0.0651455639854639,0.07961840719636548,-0.7871526862539915,-1.1003943918505155,0.16652279794460695,-1.0411774945921948,-0.013349714156923626,0.06466026548427578,0.42549612790921976,1.0093
0.021642047045852042,0.14718614718619705,0.22281639928698915,-9.170000000000002,7.251,1.4540217391304342,-0.015382189574383531,-0.03454176897563066,-0.00466191341921629,-0.005532484972349039,-0.04314358510185734,0.7178376639320623,-0.7464850498441501,-0.020590102170775157,0.5140579586206251,0.750292723752746,0.29872694431832675,-0.3695603149120872,1.0037
0.010617027993551353,-6.408624055682898,0.1065643648763892,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.021461467330974315,-0.023205784902492255,0.010511222728432301,0.0019238571541357885,0.02464803516421199,1.0194085093174907,-0.6170617273184158,0.2029842128745859,0.2250404604728965,0.7608923322809361,-0.2668649671886061,0.1251901257486945,1.0039
-0.026112286827635334,7.4409250879838975,-8.930093776641101,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01701911973336756,-0.010347779050967176,-0.011649433852081614,0.015846449028156684,0.2447225768536363,-0.34981036087310935,-0.4521669653857201,1.3533961065243114,0.1902789414893741,0.5865346452171415,0.7352048546841188,-0.2075733165756877,1.0054
0.03660688223023412,2.2719896137618036,-18.306288032454393,6.040000000000006,10.331304347826087,0.7262318840579702,0.01615311944093989,0.025670563406198,0.027497063228183904,0.019165165745537394,0.029205269531097144,-0.8676961074283593,-1.2288430469417086,-0.8027346729846386,0.40829434813004845,0.11661577327530954,0.6432933331731103,0.06494571128176799,1.0069
