unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.02215324635795246,4.1021835912657,7.2289156626506,2.5,4.061999999999999,0.3049350649350657,0.007814390729848242,0.021821025510014636,-0.048186496003935986,0.0009082474935340201,-0.007044912409684301,0.2854885101519203,1.241211299036718,-0.0762848927915307,0.5901171035389212,0.1875378021884151,-0.713642997180966,0.1264424098104159,1.0039
-0.021331009287009817,11.320754716981103,8.139534883720929,7.300000000000004,4.171304347826087,0.45490683229813644,0.0011640462969815246,-0.009941971830889074,0.028830605402243137,0.08297345022198499,-0.03663486067464561,1.7901513131469895,1.988417470101946,-2.0632110504094237,-0.539483837816157,-1.0513169032446523,1.255046880798921,-0.05495331245584285,1.0078
-0.021187712252901614,-4.245283018867902,-4.878048780487799,4.780000000000001,4.306,0.2579503105590062,-0.0031447781497888627,0.011048979497561007,-0.005491610202641439,-0.02730116209163924,0.0046610646144031875,1.7087596744723332,1.187685473923242,0.1720765132912034,-1.4578116509413754,-0.6769152322598392,0.9323109565743481,0.49991962690068836,1.0027
0.0007834943611804146,-2.3584905660377906,6.666666666666669,7.509999999999998,4.057894736842105,0.3360714285714286,0.015444229689892452,0.03748887663111766,0.028930079120421226,0.020015490810180836,-0.0012420226886575847,1.6491208882466768,0.3411050525444252,1.981336520582976,1.546104117074078,-0.9841728751304389,-0.6863278116991478,-1.0181452885963787,1.0061
-0.023458419667887198,0.0,2.4390243902438997,3.1299999999999955,4.222272727272728,0.5525000000000002,0.003956516109102637,-0.04002843125915412,-0.011705611825222562,-0.017513125803994,-0.027391853576839154,-2.6862887935107036,-1.6526297228765787,0.4845725205894059,-0.36893457113716815,0.7606893191419312,0.8564030355467203,0.19022251348324873,1.0110999999999999
0.05432000928829639,-0.8182062058481065,3.48837209302326,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.019056803365272046,0.04361961490465127,0.04996575338288878,0.09102085695673523,-0.003337619982406892,-1.30409110804342,-0.5204004916741207,-0.22714386926300253,-1.8094849986214185,-0.13750335898934452,-0.5455976734513965,-0.5875278389710122,1.0065
-0.07990967278092886,5.213270142180097,-2.4390243902438997,3.719999999999999,4.791052631578947,0.07097402597402613,0.007955585425410305,0.004038688583936079,-0.020642038538177587,-0.012503902583063109,-0.004707281974571487,-0.3217034818368847,0.7723308939255082,-0.9532030553076343,0.4992799346151559,0.4730875871701981,-0.34221126073102875,0.6992323851806785,1.0086
-0.019733909227195978,0.4739336492891084,-6.31578947368421,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.001075278969544513,0.06322820122751693,0.0023396634860084475,0.006472703096250143,0.020908896747176442,-0.30740128594994914,-0.9688157478246195,-0.5175058739795373,-0.19809462430738484,0.13942304151898502,0.5975885290004884,-0.28082132551182926,1.0087000000000002
-0.002158102957721897,-12.887865510149403,-6.5789473684210495,2.010000000000005,5.759545454545454,0.6559090909090903,0.0052778406853324356,-0.02076347593948924,0.008069082302750274,0.013926041386142174,0.039450739725737094,0.9165149214812391,1.9170110634561899,0.07250093186672074,-1.0075836891922505,-0.7991842920644434,-0.07987243280979385,-0.3212975254408548,1.0070999999999999
0.014229581874693586,5.898472596585801,-9.72222222222222,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004968456661003984,0.018115399856620584,0.001286042452230518,-0.015766369417864468,-0.011863945197477577,-0.7416110183832688,-2.243487461731812,1.0644358580959643,0.6389964660704395,-0.23271066055281878,0.48155437512737503,-0.47595613006053034,1.0090000000000001
0.07461163335618959,-4.663932558669401,-5.194805194805189,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0027289035675401863,-0.02410098571593622,0.019378859378253566,0.010872575915644944,0.006682728766802981,1.3202145694424625,0.5148003403883163,0.5352665348847127,-1.2524646000706106,-0.060111681338504294,-0.42091342837584766,0.6308385206093479,1.0079
-0.08005146536330032,9.569377990430699,-14.6666666666667,9.050000000000011,6.809523809523809,1.2318181818181806,0.013311468097295887,-0.015195779002128873,-0.02417187598380721,0.02203497174089364,0.015358177983722854,-0.18131321926600874,-0.04951933153082738,-0.7041066782239461,1.250827174629174,-0.6967387682682987,-0.4370787830407545,0.013596082770995385,1.0119
-0.00250040293789755,2.083947481802305,-13.5802469135802,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0060500469646989075,0.009313803264605625,0.026023630637666884,-0.014889302524192516,0.0034868855338920923,-0.03803423903175229,-1.0744887912331333,0.21967473488717007,-0.07787775565883277,0.6050263794103785,0.5189189347525714,0.03897912104829464,1.0123
-0.002344571110217575,7.578337091059595,-16.0,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.02123099251764593,0.0014687918985583082,0.019228267216647055,0.10349127851637618,0.009088086538556084,-3.7041791732476206,-2.606769930517255,4.9447906123957575,-2.748817460403971,-0.3523497962301835,-0.7741089614056738,0.04390844411825412,1.0070999999999999
0.06765375952573682,-6.1472886573525045,-19.4444444444444,12.340000000000003,8.286249999999999,-1.5546169772256775,0.020139015812441485,0.022608651738552865,0.012280716751032372,-0.08933642813770959,0.021164618417383707,2.583411459801654,-1.3574373033091587,-2.5572248350128737,3.6827257455617413,1.3971146877801808,0.045389986399045734,-1.490319898003987,1.0112
-0.040685869023548094,19.311760444337096,-40.0,10.61999999999999,9.565263157894735,-1.383904761904759,0.006789904493306409,0.008269938186469261,0.06195576806544523,0.017806978803733386,0.04704400474239989,-0.19946249266455154,3.215084841763407,-2.1669690016641567,0.48520110016794876,0.7214810175677291,-0.08746273256637606,0.4225895785338074,1.0124
-0.03260224350476104,-14.214316168458986,-50.6849315068493,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01835824937933417,0.0032967490618709405,0.019619627693293396,0.051538270739261094,0.016436337254544853,-0.15102072916043316,1.7919424265556356,-1.4323625489474505,-0.8060953817092074,-0.8721225695886441,0.19801429580067095,0.6760185357631324,1.0988
0.01811355315276708,-12.215696501054406,-22.077922077922096,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.030148642277843862,-0.0545641891716695,-0.04727479233831566,-0.1177341677306849,-0.027794111914779762,-0.19425638602296666,0.5629285122707001,-1.1567070640354031,1.1084384745918552,0.07768151208990046,-0.8594160601682894,-0.18787602288149902,1.0258
-0.04155885478012189,-5.111712931618204,3.84615384615385,8.760000000000005,13.253333333333334,0.4040909090909093,0.06146723429661094,0.06524979005096299,0.04576592618870734,0.07535520780830751,0.04973464645110681,0.08920768627575684,1.2528037019986138,-0.6753844233070913,-1.4245407368435499,-0.21302949058740056,0.759990543712816,-0.1768078083260586,1.0062
0.03673415350715292,-9.580230196343894,4.05405405405405,9.36999999999999,9.634761904761904,-0.1186363636363641,0.025310511890605625,0.026731597250966743,0.0449789390816413,0.02619791143808925,0.01232158612464751,1.1620008108349758,1.8185244618342271,0.05429217357184849,-0.45416655304932013,-0.33343555885439496,-0.23384832250355214,-0.10077041862434305,1.0006
-0.0020323203055074845,-1.8957345971564106,-1.38888888888889,-10.779999999999987,8.9,-0.344025974025973,0.01768820351032474,0.020086912123582934,-0.002843397912736023,-0.018655931658983604,0.007874935667940619,-2.295744467278155,-1.645446114750261,0.24960726476120132,-0.6086080904523435,0.5865368811411342,-0.009207396484962008,-0.44053293373173347,0.9981
-0.022700689628087023,6.161137440758312,9.58904109589041,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.026146498901754356,0.0011577608987867194,0.025209575375193083,0.04447725873777486,-0.010352582455070092,1.1258950186476688,0.37312894990061357,-0.02147790423419026,0.4803849251333346,0.6614986545760884,-0.8086966084920968,0.9760219416762413,1.0004
0.01859438869343555,-0.07600822677280306,0.0,-10.689999999999998,7.678181818181818,0.15466403162055453,0.028672644865007868,0.01822092901166883,0.006520310567843524,-0.017351953630143413,0.01107444461602114,-0.3554835328803378,-0.14730098383466186,0.20762697162956825,0.4323423484421181,-0.3801889735998282,0.5300886913489934,-0.3055746059317731,1.0011
0.017666371144188342,3.588432375242501,0.0,3.569999999999993,7.672380952380952,0.3479653679653678,0.02480367934677119,0.008974532570913851,0.004616369656472941,0.0077590318450937446,0.03927209443531865,0.2996888852498033,0.2151505673837676,0.1274144361614988,0.22947383822037232,0.6694809194679002,0.24375576083585462,-0.1304183513909796,0.9982
0.01781556386869032,11.5141826528939,1.1904761904761898,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0086229182564459,0.008357495708313678,0.036347082454417645,0.023837857127517736,0.006802298942165663,0.1807568751203721,0.46537494203457785,-0.02195217270378446,-0.22364167631835363,-0.5905722753536253,-0.15176742796773085,0.13560427788789622,0.9998999999999999
-0.06909494305730868,3.388797104869802,2.3809523809523796,-10.5,7.310454545454546,-0.29136363636363516,0.014057381259993562,0.019043930233161532,-0.0015393454915155758,-0.09215511359592554,0.027691798779587273,1.9887641801207439,1.6150973038574472,-1.8478180218105935,0.909015731976521,-0.28410951020520947,0.20771825929848411,0.30318427789337304,1.0008
0.03923133477260354,-15.332719410634212,-3.7037037037037,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018365494417164285,-0.004386530914290532,0.019412123480714527,0.095729037097108,0.005282426554694908,-0.8998404167450526,0.7565450313777725,0.0890270922688978,0.28122830312562674,0.5497105484011275,-0.6957809084474005,0.11708762929312552,0.9995
-0.013682874311686133,-11.577380952380972,0.0,0.09000000000000341,7.113333333333333,0.2259545454545444,0.02125862516846233,-0.007373466407312179,-0.030551661252722795,-0.005847022243376188,-0.005526525573518626,-0.29736857922659243,-1.9256140040041814,1.0418153363461344,-0.16805029506246752,-0.1413267889176434,0.0949213621428025,0.03534949344653735,1.0033
0.01315903882774494,-0.02976190476190954,0.0,-4.159999999999997,7.354090909090909,1.0258043478260879,0.017783359360851847,0.036738682862152316,0.01774373566473919,-0.018357403260012006,0.02090927104428353,0.97257290026268,-0.7288664041236111,1.2767119438878467,0.7708000518266538,0.2401522266552288,-0.4389422352642586,-0.5365466932986258,1.0045
0.03515477855726268,0.03403267136451049,-2.4390243902438997,6.209999999999994,7.1594999999999995,1.971195652173913,0.045113785578076104,0.03199964363498786,0.04562148614274264,0.07740289644703324,0.04651542374841,0.4697505488707831,-0.3021108786483791,1.098564919519585,-0.2693663968398061,-0.20102044467942384,0.7685693195844361,0.40877538977374756,1.0059
-0.025388101666712903,-1.7674625297943596,-2.46913580246914,-9.170000000000002,7.251,1.4540217391304342,-0.013282506921321158,-0.03874732542269754,0.0005733280888975401,-0.03298387962107796,-0.006333705521104349,0.016270329446786747,-1.011311002957687,1.225899217166503,0.255083653017082,-0.382064283760644,-0.452929585116092,0.24587615399828444,1.0028
-0.015365997450651259,10.662001287001239,-4.9382716049382696,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.016675782125242122,-0.04067232721724778,-0.0016898369179862982,-0.006752779016647281,0.012190474402075324,-0.5464100761356726,-0.7692974507638806,0.4063290252208685,0.0707459028037225,0.09886924303062888,-0.021428608585406572,0.4155584505166992,1.0036
-0.016717463629702833,5.949103209565806,-15.6626506024096,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01903750093556411,0.015814381525876442,0.020411243129981216,0.01928564696265056,0.005469533189469189,1.460774313969809,0.5039856438341583,-0.09986980357902261,0.7107108452703681,-0.1940390609485967,0.055173594228904055,0.5958461024593661,1.0077
0.014250217837445844,12.334801762114491,-25.9259259259259,6.040000000000006,10.331304347826087,0.7262318840579702,0.013807063694903476,0.01230931322454687,0.013119911700940179,-0.006673384120997383,0.04054958793227925,-0.16231222775491413,1.006730164389216,-0.1656578174787525,-0.833379520727798,-0.7353144128218521,0.28415509274584017,-0.332405755723864,1.0095
