fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента предложения,inflation
5.01899008139762,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.006562744090704342,-0.022264254658638905,0.007325301669492745,11.005926760088213,-0.6710224636095595,0.8862153495675359,-0.45517007664901704,0.4736484462708766,-1.033480841925553,-0.5146939648592208,1.0062
6.68231781628825,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.004586388362529448,0.024254647573764387,0.005473850200019115,10.997524017584528,-0.19045147897087467,1.1996796436469168,-0.5877142274799089,1.0120619435089904,0.17879120100635984,-0.7305042631407387,1.0006
8.43214837708313,-10.779999999999987,8.9,11.9815,-0.344025974025973,0.0092837631163043,-0.011247987938240556,-0.027060306817631385,10.996994334453277,0.870057631513527,1.9999660028036894,-0.7038750177409322,-0.4139704485776618,-0.3798510001007026,-0.9137389408275294,0.9981
8.7997017891587,-11.480000000000004,7.938695652173913,12.4884,-0.2388198757763993,0.022370545814276,0.021433475482691478,0.04070138296542325,10.982865629813823,-1.6972211199444864,-1.9286209660929574,-0.3735247602228479,-0.35719797971776385,0.3239104569678125,-1.1152261129016363,1.0004
-3.79811751304048,-10.689999999999998,7.678181818181818,12.8386,0.15466403162055453,0.028129900012492826,0.005977409660003374,-0.017894605202364744,10.993397154740215,1.034091963642519,0.6389419797970155,-0.009162549038351151,-0.08599544480658339,-0.0752095572643875,-0.6254158247272215,1.0011
-2.24497814298301,3.569999999999993,7.672380952380952,12.2257,0.3479653679653678,0.02373493172182428,0.0035474498782264163,0.006690392110137111,11.031600310693328,0.08019338641771401,-0.34556670839739184,-0.3214781328309723,-0.6599672152512996,-0.6548587441352031,-0.4955195927846735,0.9982
-8.48343884961107,-1.9099999999999966,7.314285714285714,12.1275,0.027489177489176342,-0.0020829643489932437,0.025645928254132144,0.013128941584131582,11.027701993041187,0.41621197395269466,0.22263972320842904,0.3164452852346375,0.09634054869779947,-0.26398035734864583,-1.4655363214813226,0.9998999999999999
2.01190102627734,-10.5,7.310454545454546,11.6154,-0.29136363636363516,0.01179068276098505,-0.003806759748961497,-0.09442097559562512,11.053126450917372,-0.12227588885395152,0.695100832417157,0.5641348057402797,0.9901113376054149,-0.9895950217130545,-0.49078994406916965,1.0008
-0.308003375365529,1.5799999999999983,6.997647058823529,12.1595,0.2681818181818185,0.014906892208305322,0.01595264260335405,0.09227121464113708,11.054949397226451,0.8714029627646409,2.3895864993487694,-0.8708898070968225,1.1279539830122436,-0.8069190310065767,0.47002336538764045,0.9995
10.7101291061541,0.09000000000000341,7.113333333333333,10.7132,0.2259545454545444,0.01575787143126739,-0.036053209246770024,-0.011347170117868899,11.043921273566482,-0.8817373369216541,0.5549253892782424,0.191089366737177,-0.24456649038816133,-0.09167299965504934,-0.8843973888723388,1.0033
17.771206181607397,-4.159999999999997,7.354090909090909,10.3542,1.0258043478260879,0.013435250963887313,0.01339491670833759,-0.02270508697410989,11.060481623820326,0.15302134120912125,-1.7836085869150553,0.056622392470775794,-0.8472025377436075,-0.15266931680418544,-0.2671597206930952,1.0045
14.3374049414667,6.209999999999994,7.1594999999999995,10.8053,1.971195652173913,0.04122697273011866,0.04173404323248242,0.07351634603970325,11.10310946232371,0.907565404566308,-0.2502608972191452,0.4168853442990225,-1.483745701598668,-0.010286067953006146,0.09331268520852597,1.0059
13.7592381844383,-9.170000000000002,7.251,10.1907,1.4540217391304342,0.015101051315678404,0.028956336800847637,-0.004600181745463061,11.125158604202634,0.9818138756811526,-0.47231586129833447,0.45908688164347483,-0.5589243459147407,-0.12733888064611962,-0.4737644748107991,1.0028
16.0986545451442,-0.6299999999999955,7.331904761904762,11.0586,-0.010612648221345111,0.017188323937489258,-0.0011777665661725223,-0.006240167866035762,11.13786099348119,0.6056393013544321,-1.2815891912843926,1.258852159766831,-0.2738748790171644,-0.377658017551735,0.1426779231211696,1.0036
11.600311073449898,5.269999999999996,7.827142857142857,11.5194,-0.3525757575757549,0.01366375834327549,0.015037107464381805,0.013911953055703918,11.137956263553175,0.20946354558762548,-1.5688392946489707,1.6717314331012678,0.952149371299683,0.025737290441067512,-0.06668139021841263,1.0077
3.0707326153898302,6.040000000000006,10.331304347826087,11.7208,0.7262318840579702,0.006436243851597467,0.0057487725283351665,-0.014044138972362674,11.171134625382363,1.409305297711515,0.0754216088837403,2.5056861885082093,2.0099044174823093,-0.35581353207954425,0.7732794747463134,1.0095
1.70692663982544,7.569999999999993,12.28095238095238,11.165,0.6151966873705987,0.003726313815457516,0.004145990162948365,0.012095328713414233,11.172091015291738,-0.4169755493196253,0.4254875075898138,1.8497048221024872,2.0609018390179368,0.20330570581848914,1.038558406485248,1.0073
