unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.04275616369901769,7.509999999999998,4.057894736842105,0.3360714285714286,0.005935705405676117,0.059115814980671644,-0.025913817736016753,0.038813615517604205,0.06993904487312719,-2.5735057925886213,0.8068519375655535,-0.007383313405716895,1.1100539322771161,-0.34008418899310133,-0.4467389548796964,-0.24555790780921144,1.1857928423738786,1.0016
0.045800134221696265,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0037839008944473562,-0.018992197788815446,0.004246704613754204,0.0008585719226203992,-0.010659563997707622,2.3649260938953787,-0.6901229049797412,1.1667592901399018,0.619925205844617,-0.46636460951601544,0.41237978178523116,-0.7674411914875422,-0.5544030400796033,1.0063
-0.021861139022745002,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.018658772238410393,-0.001517772035770193,0.056886637299443876,0.06108695350972937,0.007307211299915295,4.730131366945713,0.10860048861631046,-1.6586587725142015,-0.419210490538438,0.017587341916756614,-0.15918072827031532,-0.2960583285913499,0.16025910932382265,1.0117
-0.17623786403399577,3.719999999999999,4.791052631578947,0.07097402597402613,0.00932576740688873,0.03591056454163777,-0.0757088275727753,0.005997700755774105,-0.029003858165451035,3.01558082337641,0.44686985461395506,0.04588589293308872,-0.7193328932880817,-0.786006072422645,-1.2274806717180435,-0.19284714370019468,-1.096856927138839,1.0069
-0.00758822236120249,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.00450719278841305,0.09846242299359709,0.02821070265301273,-0.016818758442493476,-0.036993881611838475,-0.4449922405256539,1.4808994795973058,-2.5533344335479713,-1.8188117388245775,0.8749708278561844,0.7922327923568936,-0.6737049106519412,0.7374254488774693,1.0070999999999999
-0.004518639930699897,2.010000000000005,5.759545454545454,0.6559090909090903,-0.005648694919266006,-0.03221376766159345,-0.02475946903503612,-0.03629239934556949,0.015551285591676844,-3.511903842146997,1.6475558225384555,2.176663600440628,2.8142393304769313,-0.6455038326867122,-0.5234724005620552,-0.3407944192146427,0.3344343506108356,1.0059
-0.06605954142948167,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.00523312415043975,-0.038767388988031115,0.016614308425191737,0.04000733286790492,-0.014233430418673976,-1.9148638471692272,1.9219557769546203,0.06325553019827557,-0.28662210464412397,0.49789798808914776,0.19382099219687732,-1.4360605962747386,-0.9956711684618786,1.0073999999999999
0.09293175890305971,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.005421108107340089,-0.041406892599667344,0.027992872766532173,0.00025335193280895396,-0.016217638802084267,2.890675287965351,1.3315861164436533,-0.17881068354247429,1.10511564275674,-1.1062717340552246,0.3992883103215198,-0.841006608432412,-0.6266927102579669,1.0065
-0.011556439438786703,9.050000000000011,6.809523809523809,1.2318181818181806,0.0069856049712200274,0.008437261359338422,-0.02686475330750504,0.004103097868750183,0.02020863144243279,1.6552536312218264,1.8005720156536587,0.3927358514559068,-1.0833940187920106,-1.3314800964926536,-0.9371336166854639,-0.05695984713273768,1.1561956313288977,1.0090999999999999
-0.055476111393553795,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0066622054670055775,-0.011453737731059732,0.036838780812948,-0.025409898912851503,0.05617880609340986,-0.3081674536972504,1.5458824987295086,1.1437537049129614,-0.2694094107817214,0.040324074650726585,-0.5475715919940412,-0.9951175521397937,0.8632969365181913,1.0126
-0.05506770199741373,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.005662723192051189,-0.0032408294039072416,-0.05697410252150448,0.059163435763807115,0.03705037878431128,1.9817800756440966,2.0942113463758143,-2.316550563811863,-1.039802227402714,-0.5632206402174198,-0.3569491503210274,-0.682555272149003,0.2619599884303239,1.0067
0.06594624529724347,12.340000000000003,8.286249999999999,-1.5546169772256775,0.005207027692815558,0.06378246904163909,0.000635123139229421,-0.06527869958862809,-0.14683899339059003,8.926646516131113,3.7667470648668555,3.3820144448340415,2.4039673542887514,0.7130385260479006,-0.07735210604739486,-0.9706186787407753,0.6925316218758746,1.0146
0.0458053335690175,10.61999999999999,9.565263157894735,-1.383904761904759,-0.002036198403951417,-0.06287428056658229,0.08496871061947253,2.1065364759209615e-05,0.0722992528729538,-1.2466074818558923,4.707879248659055,-2.538807014158669,-1.3352048296161216,-1.9212721327862696,-0.5500345646128455,-0.028173830581884683,-0.6288762208550696,1.0156
-0.04301909532678949,20.120000000000005,19.873636363636365,-1.1271304347826083,-4.720759639198491e-06,-0.012640351664352067,-0.01966878623330537,0.024676714999102956,0.05370353719362697,-2.449846034579614,0.8220919251190947,3.0003983551443856,-1.7725136474178755,1.588464739299091,-1.1230594418798892,-1.521524697054834,1.0751480457183422,1.1123
-0.0018441302741561971,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.051897216572987404,-0.024886291426048146,-0.07792660288646758,-0.06731302967913777,-0.04847692740324838,-0.45645632287629695,-0.13449016515041867,2.0672649790972755,-1.1127312849913005,1.1487722094836452,0.5470779631311793,-1.3681936746725671,0.6719962785056535,1.0092
0.03590549711499669,8.760000000000005,13.253333333333334,0.4040909090909093,0.005160852076251388,-0.005250651831319786,0.027439987544751077,-0.010077077750555219,-0.04032505507771056,-2.3774907430183414,0.08132578144709603,-0.2507245649478918,-0.7220696210151344,0.7227206595906216,0.6569596256981702,-0.5316500088539512,-0.8045768714281684,1.0003
-0.0040499894745523735,9.36999999999999,9.634761904761904,-0.1186363636363641,0.00805645236748731,-0.006333160632381762,-0.0008390778866278481,0.004430185782254625,0.11105190430489387,-3.9400775773623686,-1.0023584607500606,1.853806581977035,0.21357485384772246,0.11344209004642247,1.1027583258850393,-0.24703713578980735,-0.47739424032537964,0.9924
-0.05101202921092085,-10.779999999999987,8.9,-0.344025974025973,0.01571038458684626,0.04264831967146421,0.02233920442737336,-0.007620528026723861,0.06747906273829152,0.6634078483916138,-0.6663669616734409,-0.09051384329262106,0.2861754762068426,0.7328374178939958,-1.3330050217477045,-0.21863315454073187,-0.13674288776241178,1.0005
0.014002517010664683,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.020620004694050564,0.01248625656558211,0.012453024752970165,-0.023250288023010768,0.0928096320210603,4.073047374569286,-1.025581703246508,-0.04735835983870754,-0.6729165706349208,1.8949924591835652,1.0494271741217551,-0.4223756347270523,0.12813187462545414,0.9987999999999999
0.06622086617777745,-10.689999999999998,7.678181818181818,0.15466403162055453,0.029196475786829268,-0.05422017508674415,0.0007195791938841012,-0.002741762527740832,0.058611848020298396,-3.333370235812806,-0.45504254268668826,1.8162567745506568,-1.9891331153045975,-1.6202843066670667,0.08655406523146196,0.28325197578933825,1.7165160999501008,1.0061
-0.013391405666268175,3.569999999999993,7.672380952380952,0.3479653679653678,0.024485747138518477,-0.013722715053903656,0.005532472131383415,-0.01846518511529993,0.16264389155724324,1.2059413445268798,0.9507300290055067,-1.1857766014966313,1.7737483280584507,-0.013609956679029298,0.1984109826060934,-0.9273274461391815,-0.40509864083662844,0.9998
-0.012720462049434889,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.007264655892489813,0.04720036363044677,-0.0033903601890958868,0.040605632215619636,-0.0874186706776019,0.9497859276458115,0.2415171718638709,-1.5660788122967477,0.028135604173161563,0.11716621659301821,-1.183177503705235,-0.5902952208368605,0.4838788751959775,0.9967
-0.026201030048751406,-10.5,7.310454545454546,-0.29136363636363516,0.013248013492527022,0.02938081754202848,0.04201484644086406,-0.07120260134939116,0.036445357937239464,-1.8466443264893604,0.3391747766630142,1.9861562543020843,0.9239125813981325,-0.49266265916121815,0.9572016653021652,-1.3330252911145717,0.37547571169092053,1.0002
-0.052920129369448676,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015034727323969932,-0.04605855859363217,0.00010519186975521677,0.0654344700446643,0.14803910937333242,-4.364344514983328,0.3420633395904904,-0.8388878270462842,-1.6339289126619925,-0.94039932946562,-0.3093694777171437,-0.4827956374937305,-0.045988800343761696,1.0066
0.03504331021648188,0.09000000000000341,7.113333333333333,0.2259545454545444,0.015275423403368293,0.010551523230132531,-0.04053287071692857,-0.011871801021712258,-0.013154289769101268,1.0037193190025684,-1.150069031810505,1.3055783434598043,1.199506631222135,1.488290580259012,-1.8589248087710635,-0.8196600661551814,0.2928335370753232,1.0006
0.06553189509810364,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014932028649544904,0.014487179239768722,0.02381579043628612,-0.018346290001588272,0.04470604265638478,0.9667641847018701,0.14849613870276027,-1.6574698632799834,0.787907564895368,-1.7292011204998587,1.600978124776526,-0.08051009159086704,-0.3459434822649218,1.0065
-0.02225477389569075,6.209999999999994,7.1594999999999995,1.971195652173913,0.044733825762603985,0.010248124580389373,0.04729851550672315,0.04267837489614834,0.0986376657744934,-1.2398406326422107,0.05745554250657605,-0.09410074780669746,0.13376309573650932,-1.7420557579332143,1.20466330410641,-0.768978651707678,0.17936647583311888,1.0034
-0.0025920553350361475,-9.170000000000002,7.251,1.4540217391304342,0.01061875735827833,-0.01634599281099902,0.014635078228327103,0.0023497888049561766,0.11877468452686735,1.1937470155540852,0.3921433290979143,-0.25099366824172503,1.1894770156293593,-0.20770116257065632,-1.5917444930662346,-0.0458296557127338,1.0993982964321871,1.0012999999999999
0.06024758097273253,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.015566743606248323,-0.049977119811755344,0.0044262692829253325,-0.004979644805629846,0.005171451647919767,2.454560981739154,0.7686639629138629,-0.2566855950197913,0.6027132784211455,-0.5683842982660028,-1.2448450144647358,-0.42262727788090515,0.5207071904307821,1.0056
-0.05783190039794239,5.269999999999996,7.827142857142857,-0.3525757575757549,0.009939862670590216,-0.011954598295579544,0.00560281119916084,0.01765175135543018,0.01976077362652262,1.2410028515300395,1.2906716949660593,-0.6953893227328882,-1.0933427479150692,-0.6001823125341303,0.2912070134568602,-0.5914945765365713,0.1857102233041979,1.008
-0.053725847627602574,6.040000000000006,10.331304347826087,0.7262318840579702,0.007492221349343353,0.002676252708015525,-0.0019091251048592994,-0.002653658751658128,0.021721671468405646,-2.3035001112874927,1.8429636478897282,1.0916940979080496,-0.21449649302712795,-2.0409896488953363,0.20701276040336045,-0.14609682517590608,0.37210280956145675,1.0090999999999999
0.02772330591595451,7.569999999999993,12.28095238095238,0.6151966873705987,0.00288176150347752,0.06651081239953172,0.00037660757044655213,0.007223812156926357,0.04492475965089149,1.1688379671613758,2.2418163521222403,-0.6681513598828986,0.9709183528009294,0.9647445310980084,-0.3221950243697721,-1.5264727440146206,-0.5030785602327148,1.0183
