unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.0017519087676378664,7.509999999999998,4.057894736842105,0.3360714285714286,0.004919532967942786,0.003885191863156834,-0.0025047542210341334,0.004052356551675018,0.0012255402574190555,-4.901278683336728,3.1728913500684146,1.0141763800197934,-0.3424711400857951,-0.36117261303773335,0.6190014647144629,0.01819323715119956,-0.24840460752770074,1.0073
-0.0788986489133523,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0018712909992668614,-0.013067953898431739,-0.0005889805016181526,-0.0026203084445768354,-0.04216374580743221,-2.297778207970422,4.2637544762183355,-1.4927044858274172,0.22606633644141697,-0.8116221541925795,0.40908445174855596,-0.27630601207068006,-1.0689540304067644,1.0095
-0.0015199373579899422,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.009678353320708766,0.005047941758304475,0.03931725639485606,0.04940976397975305,0.04424386361611887,0.08896648245355387,2.6530159683625922,-1.0636635857153196,2.1997071197916642,-0.8986341366241917,-0.16834290147421133,-0.4571666324136074,0.48085861131928626,1.0062
0.07588906253071237,3.719999999999999,4.791052631578947,0.07097402597402613,0.01691444379743956,0.01775246669700259,-0.009990462066951977,-0.025452095465261948,-0.004638710910704447,-0.43846290801574267,1.814649740356314,-0.14314992965647558,0.697477547351099,-1.009121057703526,-0.11765730855262203,-0.0064547304423434775,-1.0322214653306203,1.0056
-0.01811356049172852,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0008427540715842952,0.030462447275043658,0.017825879522806787,0.006002848207902645,0.01987510927587266,0.8899378243472587,1.3959260087318857,0.22321027876281213,0.6859726040164522,-1.1635865061679325,0.4352486804109172,0.10031407414594136,1.5139686348226886,1.0053
-0.018418056301004793,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0031473704210309705,-0.0030181651577922963,0.012754893763858632,-0.014164649658095385,0.08316671028992317,-1.399365190510491,1.278929791774064,1.4023524891864072,0.6084252488773083,0.3143818767041112,0.35811966924015043,-0.02987827602282607,-1.217077886118481,1.0070000000000001
-0.024562663577506916,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.005933062545519618,0.012408803765810106,-0.029390359770266272,0.008890120654815092,-0.0022912569182391707,0.077610896424958,2.296734349166053,0.3720712355810997,0.5603904089071134,0.09367911126732624,-0.21492315623527733,0.34447223235007995,0.5238123590649737,1.0070999999999999
-0.000990382784852195,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0063929859296134595,-0.0007781944207057023,0.02522398015118199,0.009553335691446563,-0.01351502399256077,0.02096893732010344,1.332393040995032,0.718303691853753,1.0843527071708645,-1.063597092105014,-0.18184902718430776,-0.5939363694946946,-0.7706617173912677,1.006
0.022561779571024676,9.050000000000011,6.809523809523809,1.2318181818181806,0.004104241028061395,0.002978687187743745,-0.004979687210459716,0.011582420874983512,0.03399984152883029,-1.3962603744663635,2.2609378687270665,1.9022423280929353,0.4458199922747264,-0.9680646382558841,-0.2597102290463063,-1.0926750750598548,-0.6141634723512444,1.0121
-0.022372803495445903,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0047532555357143735,-0.01368750722650347,6.92873986327669e-05,-0.009549403879233864,-0.008300975990119142,-2.1775931485304367,2.8386667937810093,1.787275153097139,-1.5400216368114785,0.4009220534390275,0.18262155849374886,0.076063821741027,-0.3241644156817076,1.0119
-0.022154467090427565,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.0077507062261261694,-0.024113903151727456,-0.00017770130810390583,0.06223066267910227,0.046992725820819814,1.0353401027236326,3.2967712143992176,-0.9290092116838141,2.671280676617696,-0.5369418901597139,-0.38467539894753294,0.494648699475899,-0.8443340117183267,1.0056
-0.010173982699342776,12.340000000000003,8.286249999999999,-1.5546169772256775,0.005451078051413205,-0.01786043245967761,0.010480246938312732,-0.04705395982668392,-0.009537921428306007,11.512265539878907,4.436343763243268,1.4755051621914166,-1.8566243428364042,-0.583303493091716,0.5503917325930211,-0.7998718440812019,0.11265403275148908,1.0109000000000001
0.02052795459910317,10.61999999999999,9.565263157894735,-1.383904761904759,0.00012737124167827574,0.014608280585262534,-0.005497482924996078,-0.015000973970092701,0.012738561604535903,2.6228952849340295,1.5265234076340548,3.0713882185480883,1.9141755265165765,1.8281471292242377,0.6482398144512332,-0.23480662699243574,-0.17293506905445535,1.0068000000000001
-2.1367745474676347e-05,20.120000000000005,19.873636363636365,-1.1271304347826083,0.008489433358123577,0.002745426976591858,0.03233376432263846,0.03202200499142904,0.03548283814740927,-1.4817865321136803,-1.4291791015229567,5.5356247304499675,1.4992947024845804,-0.0183663073157376,2.0999481401427285,1.638665590745616,-1.0339346768650124,1.0875
-0.02047899166176792,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03824484203090961,-0.0467709364850073,-0.07125989838127467,-0.08606810312640079,-0.05575884542856002,-3.520632533964695,-0.7759017023869521,3.1075375587162095,-0.3314314082395935,-0.47834898218586475,-0.06642843972358202,-0.42235888530208615,0.7650253833850653,1.0247
0.00013581248361682619,8.760000000000005,13.253333333333334,0.4040909090909093,-0.007044684718776395,-0.009849440691224842,-0.0243218128944811,-0.005995413692684082,0.030260904164341795,-0.29693838884385737,-1.0761375119199101,1.1383206657075142,-0.49980256546919677,-1.5057325445398295,1.460171942255333,0.35207005109114714,-1.4494431275672934,1.0143
-0.03870007363685746,9.36999999999999,9.634761904761904,-0.1186363636363641,0.0006082638840574361,-0.011578612274131928,-0.006045922388288716,-0.022376073166995525,0.04143291774779989,0.21420561172089342,-0.23753494763618355,-0.09268028764420633,-0.02961690107402159,-0.6034947397822074,-0.670875992428025,-1.028179662990618,0.6428995309474798,1.0011
0.031051399856134365,-10.779999999999987,8.9,-0.344025974025973,0.008057006421980262,0.01684053823156262,0.00032432335702736736,-0.01714400155536211,-0.013256000970018889,0.37224916713244177,-0.7241076754720455,0.9517921421702413,-0.4584400313499024,0.27401821971148416,-0.19271861436389287,0.3572133734459658,0.358940240655334,1.0029000000000001
0.0009315446875990396,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.01715903769978233,-0.03467785002926682,0.01520032254565784,-0.014481342334885738,0.033314268161566574,4.0568180384350905,-1.8662562421182314,1.1856470988415322,1.2652420089760243,-1.0986847322259663,0.5158792998620777,-0.24007501593067992,-2.075082279372772,1.0016
-0.029170049981711077,-10.689999999999998,7.678181818181818,0.15466403162055453,0.024391494494345523,-0.01588404314313685,-0.011483462910529596,-0.02335659393821743,-0.004331011114038219,0.6252686826373681,0.3225129060833365,0.678402235857199,-2.021763032619105,0.931570564440465,0.02176641826289767,0.3164831761876476,2.3003203209576926,1.0016
0.031441424757391145,3.569999999999993,7.672380952380952,0.3479653679653678,0.022702502022283966,0.021532260786313984,0.005318073470135687,-0.02025474648729997,0.010393398272409371,0.4426877588545912,0.705013808525799,0.8524249928589647,-0.9733487134725711,1.8750860329679402,-0.26049193406713667,0.019557578916394515,-0.29674178116673383,1.002
0.03174817455428891,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0008565941940261723,-0.003812361436271061,0.013176334458398387,0.025184585916676383,-0.047988530578122024,2.4528912829271037,-0.6321201280543632,-0.10655729786624678,1.9314787843104266,0.35565997360937324,-0.31359714875351163,0.24262951879885963,-0.8137535453583831,1.0012999999999999
-0.023938412082226024,-10.5,7.310454545454546,-0.29136363636363516,0.011188661458330529,0.014616867680610213,0.006888660483905795,-0.05363685887315839,-0.006947716040254903,0.5069302420796481,-0.7471952290385371,2.0345884987057876,-1.9718572295101846,0.5575502551490676,0.2925065627948298,-0.5851495865525257,0.7436295845833911,0.9993000000000001
0.01691317519020219,1.5799999999999983,6.997647058823529,0.2681818181818185,0.014458449605713852,0.02495537945545223,5.827559655102732e-05,0.047077024474059925,-0.01119966409376616,-4.9634609077113545,0.42632991673407505,0.928994041287383,0.6494590176089288,0.20583037590485176,-0.23946337229840184,-0.9586929704005248,1.1873217308496042,1.0062
0.0015889080824693647,0.09000000000000341,7.113333333333333,0.2259545454545444,0.013217202685215312,-0.019594931950832617,0.01164611887997502,0.004302349798770422,-0.01969734219739827,-0.5832427645237858,0.7923323176149186,-0.5122032648943164,-0.8157731821352934,-0.7124040432472252,0.4165441667703351,-0.8334686986100373,0.879175473328665,1.0043
-0.013561736082058795,-4.159999999999997,7.354090909090909,1.0258043478260879,0.010553384223596751,0.005238715320713183,-0.014043771444059772,-0.02487705998088785,-0.009146317726250075,1.363089069809137,0.13939063282357206,-1.560543546471246,-0.1615538727182895,0.49615478745528196,-0.6072377032477936,-0.3150180769074936,-1.128880051679347,1.0005
0.015780347368647307,6.209999999999994,7.1594999999999995,1.971195652173913,0.03819538827077551,0.031294310236319234,0.04421178044121987,0.04221284660363622,0.017220511539683514,2.3413549023938156,-0.1421611970404136,-1.3895530961717972,-0.44277047135376485,0.9838988276060331,0.33181500569723726,0.8462573978623188,-1.4709554393537707,1.0028
0.03962861348826774,-9.170000000000002,7.251,1.4540217391304342,0.0154835639423343,-0.003191723754499165,0.02907116999005055,0.005750286492634871,-0.027098930710799607,0.5570205901493785,0.2269796309511633,-0.0837023312155472,0.38524627402174483,1.6428511340796803,-0.5323978498449002,-0.1707697645397292,0.431538014969147,1.0082
-0.013166270236602995,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.017818717155540398,-0.012968418980589647,0.002956252568111495,0.002226485141633816,-0.0465660604964917,0.07819421274609072,1.412213280677473,0.631994308336512,-0.5658234179692988,0.8321779756600702,0.6608032194857263,-0.22800931830737284,-0.1563838973549118,1.0039
0.0031320134761102514,5.269999999999996,7.827142857142857,-0.3525757575757549,0.013252563569306375,-0.005565161690054055,0.0012162100733430492,0.01432525847551247,-0.028144730812309504,0.5869228979317219,2.670967973200937,0.030271754310641805,-0.2905460047005634,-0.3095600456259283,0.5133779674774918,-0.7818188571521599,0.8752721216247608,1.0031
0.01948043716085346,6.040000000000006,10.331304347826087,0.7262318840579702,0.009659542337546512,0.023299525114049757,0.01286517015889821,0.000465937774308145,-0.03311373476322288,-3.1189208174993626,3.5350750286482455,1.1168321349775097,-0.3201392707690782,0.8513936450540625,0.3297556877420077,-0.46294334978011537,0.7312647965789157,1.0031999999999999
-0.013817476666209694,7.569999999999993,12.28095238095238,0.6151966873705987,0.005892361406331759,0.015947682739367863,0.006419887228224397,0.009895737026283769,0.0018619931567300796,-0.8520609401146235,2.508419690454845,0.2586621258255095,0.4061106196933239,-0.4779181451810951,0.1926078535543152,-0.7100792101455914,-0.3108426429620323,1.0068000000000001
