unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
0.019558458365089404,10.61999999999999,9.565263157894735,-1.383904761904759,-0.0005132020895199929,14.827790103868262,-0.025040788171443396,0.011015147830406136,-0.02198086148441547,1.327532856212494,-2.984523628461852,0.6016647428105353,-1.7296977927366137,-0.2413708933819824,1.549808536008402,1.0112
0.00847878521928136,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0034590990513176934,14.836347807521387,0.02636562920455532,0.04023231129876237,-0.0027368018992763865,-1.4386538871311982,0.17705027739702142,-2.659611641948755,-0.10490146044798047,0.7080336807203724,3.8711199719526252,1.0864
-0.04039639858713695,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03715223237223597,14.76821569117634,-0.035428914752943186,-0.053257139666595066,-0.005133691051531386,-0.3068999323344202,1.41454001608587,-0.10651850038988418,-0.33214259255140915,0.8777064468470857,0.3467952411964188,1.0208
-0.01094243603242162,8.760000000000005,13.253333333333334,0.4040909090909093,-0.001736939884768418,14.771889692716165,-0.03575960176217485,-0.0219659152610312,-0.008338402398836209,-0.8664396945446676,-0.686114181860277,-0.819996081066587,0.6118855241181423,-0.14894851971690296,0.732535372355367,1.0110999999999999
0.00814125845170921,9.36999999999999,9.634761904761904,-0.1186363636363641,0.00018735351451226734,14.758136023412133,0.031685327917601924,-0.022659236024562546,-0.00997964643263316,-1.9013879056205036,1.8205859542093692,-0.4278266534319443,-0.6255953344653495,0.34868120652813006,0.6412880712616265,1.0055
-0.07082073525350974,-10.779999999999987,8.9,-0.344025974025973,0.0053797395469210585,14.7725373909504,-0.00817365376908441,-0.07002083875719123,0.01031261893403368,-0.03155871487257237,0.5727801197229302,0.2603541373656984,0.34763210466143923,0.11933968079433417,-0.33370267941926207,0.9962000000000001
0.0679893753841817,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02165799900905263,14.77486014748851,0.022033605507923326,0.008289763030173702,-0.006061018018373332,1.3053727672890434,0.47824179642736625,-1.3826881906976376,0.7101816452719513,0.8668776113721889,-0.4999616958790663,1.0015
-0.010733283409974481,-10.689999999999998,7.678181818181818,0.15466403162055453,0.024495908698995095,14.77133824813471,-0.00487413181175711,-0.037571459376952276,0.008704043361687397,-0.04438592317383975,-0.11466861249069348,0.06750327298690147,-0.5651741161170726,-0.005521902141339798,0.4990079430050956,1.0002
-0.0008760032416114116,3.569999999999993,7.672380952380952,0.3479653679653678,0.025440155692667332,14.77737611472107,0.05009052274118986,-0.014352075140386944,0.013557469091058039,1.1812493813720466,-0.9230948213319459,0.521347285998512,-0.21431058467550781,-0.5573852686694857,0.3187683317395372,0.9984000000000001
-0.0003996338365475083,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.0011228490102066502,14.796744100987347,-0.01632089260495917,0.016241981990834375,-0.010590006533631069,-0.5027191112018642,-0.6137508240419974,0.19812911538453143,-0.06510999745823882,-0.40013913226255127,0.4557443033102815,1.001
-0.04528183412434861,-10.5,7.310454545454546,-0.29136363636363516,0.012507878101057912,14.809043774565156,-0.031131649565782737,-0.009580918229630697,0.00855491291081023,1.0341453268832383,-0.42436145922136287,-0.1760346901187427,0.09934041496907642,-0.061430176444778294,0.29323592053297426,1.0048000000000001
0.01547180664142278,1.5799999999999983,6.997647058823529,0.2681818181818185,0.013735576478488554,14.805389043022833,0.0480397095549403,0.018876216840801874,-0.05702589779703793,-1.9808056349858671,-0.35316765746679313,-1.375860935802751,-1.3764748703299836,-0.05687326248239159,2.0630522873343864,1.0047
-0.01759370008701766,0.09000000000000341,7.113333333333333,0.2259545454545444,0.014653895254026494,14.803863971903452,0.018535230317985096,-0.016173895817647832,0.0015955927743416254,-0.23998125987018143,-0.28248979107405914,0.6274624466977978,0.924995180024983,-0.00929267564202696,0.22461502954548945,0.9997
0.03690142651776729,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014423259246685305,14.79845228341671,-0.02325963812089782,-0.021296834011749866,0.007636505950284089,1.3672974213150626,-0.13423258862580967,1.574031453189534,0.3438677908704863,-1.0813423925566044,-1.4819585094072085,1.0011
0.01695533281052508,6.209999999999994,7.1594999999999995,1.971195652173913,0.03803178073656355,14.834829276069305,0.03852532465472436,0.04331016617535255,-0.01821514873145702,-0.15405911292478702,-0.7246857360368048,-0.03868102542351056,0.512398874351799,-0.6418706894514234,0.39139443617099157,1.0089
-0.004476747901969613,-9.170000000000002,7.251,1.4540217391304342,0.011904444625397304,14.824353948600551,0.03387277923653187,0.025223306907459886,-0.009294601948894865,-0.09090979630406487,0.6569616480750703,0.11128360677531199,0.0914357184670613,0.2720693125275758,-0.19880304160641993,1.0002
0.038633970223418745,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.019836792916015256,14.817609923657134,-0.006493485738809923,0.019056584377800334,-0.012864802964754674,1.3973333497578335,-0.1786807391365631,-0.0895476612025815,0.3010767654842074,-0.4675741719015955,-0.4336503493274752,1.0022
-0.04006266847712625,5.269999999999996,7.827142857142857,-0.3525757575757549,0.016520968125822932,14.825300189503132,0.006419496137446856,0.031217053341503487,-0.013857114777039214,1.4706749807625077,-2.055294789604959,0.7878425206500457,-0.7329509102476011,0.5144562433354801,0.30757721629093004,1.0027
0.003497529033157698,6.040000000000006,10.331304347826087,0.7262318840579702,0.007865518807681937,14.830812972495082,0.008382807365419964,-0.0003198759567268894,-0.005594789970778891,-0.6523227316938659,-0.7858011268346493,0.44844493933690405,-1.1455951751145583,-0.5254030354896566,0.9035946740369464,1.0045
0.00031995784608729316,7.569999999999993,12.28095238095238,0.6151966873705987,0.005255031183287073,14.859688206122623,0.004026932485633239,0.019630030131175147,-0.019654537301116548,1.2731961144215542,-2.301691498753131,1.1817840537611326,-0.6719113764366982,0.32263405515816507,0.8658215321107221,1.0082
