unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.023997650015895933,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.01006377295958849,-0.0019884801678689,0.02042961187026293,0.06496848953251622,0.006187572782964779,1.0873162574273816,-0.3572855591324343,2.6668273160572515,0.2708474833632255,-0.40077095997182044,1.8071023055121618,1.0070999999999999
-0.01759630911700172,12.340000000000003,8.286249999999999,-1.5546169772256775,0.007166727787287996,0.011977987643712495,0.008178493191358882,-0.03859623036408344,-0.0564163295254243,9.549028239525487,-1.085883844445922,3.615926182715532,1.2336212114292662,-0.06522011392903468,0.30471416894518216,1.0086
-0.03982700481235413,10.61999999999999,9.565263157894735,-1.383904761904759,0.0023412462429561742,-0.007154822745977896,-0.025844866943964817,-0.0037685310281538875,0.023931374779218473,4.803370027734066,2.6128255025104545,3.1522765787848033,-1.583089993234216,1.5654623096375075,-0.765701125681211,1.0079
0.03569196467969993,20.120000000000005,19.873636363636365,-1.1271304347826083,0.007697818810678214,0.01736938365778329,0.01638231563086201,0.04633425137251024,-0.03911054281622661,-1.2571796371571193,6.1393166333886064,1.3828156650946926,1.9637251976099848,0.45664324433654274,-0.10443420290637187,1.0712000000000002
-0.02160545643869649,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02620885152461483,-0.0593691577571267,-0.034682549661116724,-0.06752079721155546,-0.04312974370663625,-0.2724419089000405,4.202559490139443,0.026850083515397454,-0.027405811708559377,-1.3112496286413764,-2.211349755527151,1.0163
0.006607752380087595,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0010632768972680395,0.00223258752551736,-0.03077751161845832,-0.01612463268458697,0.013866748689038033,-3.0673419337850043,2.81099434312979,0.8537587317131632,-0.08987899446863594,-1.5367372281508045,0.3114101655055635,1.0079
-0.021564294271009365,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005848827674221013,0.016674203926474007,0.00778646160768659,-0.004611811060959425,-0.07201744333028337,0.8644549471185093,0.6374757113920511,-1.2619598946560806,1.3552248387179562,-0.3870385677003294,0.10480402395213666,1.0094
0.005593331437562354,-10.779999999999987,8.9,-0.344025974025973,0.0035809419279733135,-0.009172612335092367,0.012683251301568887,-0.0303258811131375,-0.016975628736890513,-1.125417923345004,0.4221820024389059,-0.11946267418167562,-0.12267930155677728,-0.2551672301324068,-1.2144062975210175,0.9991
-0.06301890350391803,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.021038614234486275,0.004940697695076324,0.013212526890763243,0.018524181921758753,-0.06762186019193983,1.6696010671488528,-0.3232916578277873,-0.2197733785416354,1.0159964912173138,0.0021150548687018265,2.365779685299965,1.0009000000000001
0.056976705229419555,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02741658087393617,-0.005683318821123606,-0.0028562783475400977,0.0029144684406272603,0.12273026442434976,-0.9886568662399335,0.6818897015880747,0.26678579030390226,-0.2647449414118043,-1.0153139141357232,-1.6030188206902587,0.9972
0.002309892065017971,3.569999999999993,7.672380952380952,0.3479653679653678,0.025734195375918034,-0.0036979819050113605,0.03830857888683603,0.004163994977155028,0.030819950775995864,0.9887457441440958,-0.5328106392946992,1.6482562485107242,-1.7513277051199525,0.30991224084732594,0.9921176686765728,1.0016
0.0026802174479768626,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.0025065912842077154,0.027595657712531363,-0.0031756795195772014,0.028007166070914025,0.02083356232044764,0.9906670124813878,0.583739526826182,0.29250523772774384,0.46061960052784345,0.5225172195779065,-0.31693299723220314,1.0012999999999999
-0.05182428174566711,-10.5,7.310454545454546,-0.29136363636363516,0.011905989861558552,0.005279188283417113,0.011719392079760027,-0.07116736062564755,0.0047832533324907445,-0.23994813908734497,-0.5003094709127195,0.4069973085987526,-0.8151864404209731,-0.17858748859775478,-1.566257936335846,1.0024
0.04302167395277057,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015691101255510986,-0.0008855856176204213,0.008004898570430186,0.05061072241591269,0.06250625043365865,-4.221037245044689,1.361980254734218,1.9749242360408732,0.8290581939257392,0.5300851853152084,-0.7450197041103074,1.0056
-0.05727597441537613,0.09000000000000341,7.113333333333333,0.2259545454545444,0.014085502808406147,-0.004595500337700287,-0.010669692604105663,-0.0033112320042434362,-0.002456860213751355,-2.2477165298242077,-0.7322578750824486,1.3740151513984642,1.607808963668828,-0.44228634609514245,0.3302319462817074,1.0027
0.06351418277686327,-4.159999999999997,7.354090909090909,1.0258043478260879,0.012760873194885392,-0.0072616949814250376,-0.002215627959420985,-0.02696382785927831,0.05329607686896942,0.4200226294234786,-3.047943577077388,0.764892422873376,-0.422953981433468,0.3581387133344443,-0.06553733395457768,1.0033
-0.020520526759322255,6.209999999999994,7.1594999999999995,1.971195652173913,0.03235502487499353,0.04248780123314688,0.03308581726194859,0.03760555607382088,0.04864464218412756,-1.0856372569774588,-1.6769829853603588,1.5450286084066251,-0.12429156378620794,0.4790428529788374,1.1700942803634806,1.0008
0.03568514598620609,-9.170000000000002,7.251,1.4540217391304342,0.014577709167090447,-0.017096901908985274,0.03812103011303236,0.0031792306119697855,0.06763897007519049,1.4301776993595934,-1.2916829476345868,0.5582360172382427,0.48542192554267266,1.0314354477702117,-0.612921575152906,1.0067
-0.024456453033828707,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01716622283363911,-0.02819729014459149,0.005952516428909149,-0.004415276883158015,0.08014933701201166,-1.336787898259341,-1.078789163592421,1.7373711742494868,-0.22763976533357447,0.9206496851902634,-0.12381959839503068,1.0043
0.03277030208225773,5.269999999999996,7.827142857142857,-0.3525757575757549,0.017723719145539718,0.009576712695059442,-0.006307474271221025,0.022561855910842255,0.08565192045814563,0.6052013718178596,-2.1978809460135307,2.0676325398598534,-0.33269656190318625,-0.6911384762636277,0.9365798538369428,1.0053
-0.038028936557771065,6.040000000000006,10.331304347826087,0.7262318840579702,0.007962814224088177,0.011454052283452754,0.008995629617745138,-0.006939276590030019,0.0835314365924944,-1.8943959761802096,-0.748909486288427,2.6680207076693234,0.21165010335049614,-0.02274580094530165,-1.3423413535432338,1.008
-0.017429958146617852,7.569999999999993,12.28095238095238,0.6151966873705987,0.004269062970889692,0.016154032267392537,0.00692799250974474,-0.000655243332467137,-0.0455553077704316,-1.106304176874843,-1.5994944063152583,2.5798682846326506,0.2685838483622158,-0.1144039310791916,1.2369692497845353,1.0058
