unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.04271932921372956,20.8333333333333,-2.602436323366547,11.0,5.468823529411765,-0.013658008658008924,0.0045444382851567156,0.01880528232452683,-0.0036569178845020645,0.013563498487268788,0.04690167504928233,0.5342638303269365,0.3385644323367717,-0.5014630795343937,-1.3863874549145903,-1.3325815059411976,-0.5376600250054071,-0.18143003273147248,0.6071891823435549,-0.13269630229637952,1.0036
-0.012842897131220554,21.2121212121212,11.904761904761898,10.890000000000004,4.994,-0.009069264069264449,0.008994752702792042,0.05766341357996119,0.001980429269480055,0.024029718063204086,0.06711642166827225,0.3826907776073644,0.5991997826634922,0.905113980965855,-0.7066309347554087,-0.16673984996629512,-1.405033375836635,-0.22384007295073519,-0.6305850521245175,-0.19551135571616707,1.001
-0.03845344447183752,18.0,-4.0,2.969999999999999,4.2290909090909095,0.0830237154150204,0.020209654144455413,0.006263678339243128,0.03773896973100399,0.009544043947339986,-0.02013126359316786,3.3014987729702616,0.49913190200530955,1.8582215807608975,-0.22872838402446694,-0.5882224745121847,-1.3427649321985284,0.3555994921981001,0.36501584279689975,0.11734567746000076,1.0051
0.058441216486752934,11.111111111111098,4.0,1.5,4.155238095238095,0.061759834368529276,0.009895976088657221,-0.037143327940871274,-0.010912959403476918,-0.018602473528073205,0.006299214381259688,1.3185518406225178,1.5147482779122707,0.7440110922177862,1.7123719674910518,-0.1844763877098865,-0.09602863472093809,0.1984359205704473,0.3966813245498526,-0.20429304750965438,1.0038
-0.028636359841816894,18.6274509803922,-8.51063829787234,-3.8300000000000054,4.165,0.012943722943723479,0.011945580170069192,-0.009589409553429462,0.00905598859386636,0.012971536399170702,0.08670350261567172,0.07268375342588565,1.4894354578097333,0.26642497098289486,-0.6013940650612836,-2.686173605390808,-1.3520532518140413,0.31785174007521105,-0.3071600057531224,0.19136977488187049,1.0024
-0.06453925903280622,17.4757281553398,-7.76843146956956,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011469730426554747,0.01265126724634058,0.018647511161018926,0.004478189195378235,-0.07577098651767322,-1.8376193835319468,1.678462925883706,1.2044048303537995,0.282060945063724,1.3464022818697925,-0.909969495656388,1.093109870506151,-0.8052775997148196,-0.3048745030470753,1.0033
0.057802678571182264,15.6862745098039,-2.8698664027708993,2.5,4.061999999999999,0.3049350649350657,0.008501853532383308,-0.004158092112360734,-0.009542086615612178,-0.013181525476632316,0.020916252580759576,0.09867182165145823,1.0147141481055917,-1.2171073816259903,0.7349199494340704,0.709600988842228,0.862607794131738,1.5243947329673297,0.873153744908089,0.37522766490293064,1.0045
-0.0034996194445597872,29.126213592233,4.5147898287494,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0008842806625910526,0.004448899200886203,-0.01030353331967504,0.05320603554124048,0.009988594242850368,-3.788751026648911,-0.20388971934258,0.8496544565585157,-0.5896406838344701,-1.808032302184691,0.8350054562974343,0.06262470624471773,-1.0463079839738803,0.11178220887067834,1.0068000000000001
-0.0034727177503428575,31.6831683168317,5.543237250554309,4.780000000000001,4.306,0.2579503105590062,-0.0013959298357963945,-0.0024287396255182614,0.005792366677285443,-0.021262064843753592,0.003676437671686017,-3.917644729382113,-2.7074784930684506,-0.7115931891892837,0.9593457527793763,-0.8846859710742356,-0.8041071658243576,0.1990537203367854,-0.25683152619415556,0.5581295568866728,1.0048000000000001
0.01771955088287458,28.1553398058252,4.5454545454545405,7.509999999999998,4.057894736842105,0.3360714285714286,0.013592931771855277,0.028414085137635325,0.10425709983288556,0.023248738104086897,0.013449358214490559,-0.040727665475939284,-2.2475567631938564,1.7728739438102943,-2.493415038116944,0.07452419686181362,0.5010282997614963,0.45197224585414236,-0.026342834436349525,-0.38582663471568207,1.0049
-0.02691326006057715,30.097087378640797,0.46382189239332927,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0050596220602106,-0.018195582542761102,0.029706553101259914,-0.013837612721715686,-0.06243034591340901,2.5474977613502574,-1.9524389790834844,-0.4117539618283404,1.5982846279492833,1.8975929418011714,0.07581539758304714,-0.2534130486509825,-0.5462679852431458,1.0230711477082617,1.0072
0.03470725509344663,29.126213592233,-2.16836734693878,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01521213764048035,0.010863159509051812,0.023248032694279885,0.05742345152248518,0.0037438025025871013,1.3260205806911218,-1.167016916150835,-1.0748859727491853,0.47608038041787487,0.05325453001634568,-0.7279452131193195,0.05180905118479322,-0.4748941266286214,-0.005265423542410155,1.0070000000000001
-0.11409780581455364,37.864077669902905,-0.8928571428571397,3.719999999999999,4.791052631578947,0.07097402597402613,0.007829453830517252,0.0264243403991955,-0.0019737656720160146,0.008174025231763693,-0.14444551554132623,-0.7466883058741988,0.39515508257442017,1.0056676197847594,-1.3000348100252974,-0.5175885214759761,0.3336180536747279,-0.028848925449153396,0.181880002795664,-0.020698778275100575,1.0072
0.034156822679441534,29.126213592233,-0.8571428571428603,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.005122079914537281,0.03929538994328041,0.017598539536891167,0.017978373979090634,-0.017787578330620946,-0.30150520882766313,0.3832753653739186,-1.0026694166417345,0.9915679157599199,0.4980518477826401,1.4469727415061315,0.5237102130817755,-1.0509847368311753,0.8531655274020826,1.0061
-0.08065557309237714,26.2135922330097,-0.5106382978723403,2.010000000000005,5.759545454545454,0.6559090909090903,0.005906864797276867,0.004149990639831458,0.024119424745011386,0.00685506959953841,-0.08426183886561134,-0.45519922293319404,-1.500247420574056,0.5097884956791803,-0.6385412551117919,-1.1464190441653055,-0.2257422595029138,1.252606699506136,-0.20247248761807707,0.02216535508163923,1.0037
0.03749723521012138,23.076923076923094,6.2379110251450705,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004381382037855985,-0.005523515559232806,0.009597605992658131,0.0028268473391399596,0.007065029502200559,1.3088760558531607,-0.1886902170199495,-0.49099074739817744,0.7158664681575826,1.615110806860268,-0.2134527735548002,-1.0722877807253315,-1.1178323587741164,-0.008554895958761542,1.0049
0.040090393807911795,28.4313725490196,-5.57040998217469,3.739999999999995,6.569090909090909,-0.1404545454545456,0.003726799134135206,-0.00713698707425614,0.03352405136213399,0.0036814562768832104,-0.045389797591528946,-1.280086879919249,-0.6246757295419159,-0.9297740788225406,1.5775559680291922,-0.1583970798173405,-0.742120076925598,-1.0302072949222456,0.5659411418437202,-1.3018286100200736,1.0041
-0.046587746277136355,30.7692307692308,-4.92282019190654,9.050000000000011,6.809523809523809,1.2318181818181806,0.011800600929083416,0.0059465091595622965,-0.017778547335502992,-0.0031552535507728408,0.039524934953611535,-0.5409186055675734,-0.30797464915140843,0.29600270372913007,-1.2826767675856834,-0.7174197433033549,0.8859860590564923,-0.9630505313426546,1.281254906005291,-0.12842885404029591,1.0069
0.02380176616249463,31.7307692307692,-4.255319148936202,-2.490000000000009,7.331999999999999,3.3940909090909077,0.00866334725046336,-0.011209261140811222,0.024322674130569766,-0.012048411937609416,0.019390241817644593,0.6524775451437897,0.04924811440160964,0.5549601182988335,-0.0944958805128227,-0.6738157059703787,2.084456208573125,0.3535356061902408,-0.24724739034869136,0.13968578229482015,1.0102
0.02399768266390212,28.846153846153797,3.977798334875102,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.019037756440976494,0.006985655631481791,0.029403600278989472,0.07394251696004162,0.015162170610082626,8.888275939682053,-0.6460825850568664,0.05781638265223316,2.2580623618931526,-2.2113746890090624,-0.8592257734019767,0.5592406220537756,-0.02601828078970266,-0.1688694520041791,1.0070999999999999
-0.01759634211299488,38.8349514563107,-4.3478260869565,12.340000000000003,8.286249999999999,-1.5546169772256775,0.018504157051610903,0.023315604972092174,0.019515961187092756,-0.027258722047783124,-0.04507830816555369,1.0707061347925941,5.0433260992072535,3.206771023230307,-1.472564840380373,3.566566178028958,0.4419431848218563,-0.38285027058865645,0.6445784692895872,-0.19107130787116178,1.0086
-0.039826977168502586,54.368932038835,-20.703933747411995,10.61999999999999,9.565263157894735,-1.383904761904759,0.010993855721906698,0.00149796523650636,-0.01719220530234722,0.004884166650011679,0.03258447059883807,-2.884706783386523,3.7221705143882824,-2.2338176124205877,0.9433695111123546,-0.6360570959232118,-0.165975850210257,-0.17686892950988498,-0.24364302049977907,1.1959536218192024,1.0079
0.03569198967474663,42.30769230769229,-10.685249709639905,20.120000000000005,19.873636363636365,-1.1271304347826083,0.01628507967645909,0.025956804780237874,0.02496963489788051,0.05492160189987061,-0.030522901959667337,-0.4598734220351697,2.107909404888256,-0.6818362292069454,-1.280591125408474,-1.4568145098805108,-1.813228959323663,0.0964929019994555,-1.0049163298691395,-1.308191368948288,1.0712000000000002
-0.021605438098729834,33.6538461538462,21.5077605321507,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.016752085095648184,-0.049912253791337235,-0.02522572546647872,-0.058063946409173894,-0.03367268799716072,-4.052144332589031,1.8066198366832615,-0.7121353905055057,-1.2177103378178549,-1.0653649320298462,0.3628904076884082,-0.18199614969066086,0.4356382360150071,0.1284577175913358,1.0163
0.0066077618122212245,17.8217821782178,22.62156448202963,8.760000000000005,13.253333333333334,0.4040909090909093,0.04970722384012127,0.05300320251984125,0.01999304010341163,0.03464594154726086,0.06463747627599403,1.5986278186537068,0.41937981581018574,-1.8416200137393848,0.5069211507576582,-0.4721049707540871,-0.15441937814373657,0.5498854039278352,-0.42348814707926724,0.36130847630733065,1.0079
-0.021564293655992883,14.851485148514898,6.825075834175929,9.36999999999999,9.634761904761904,-0.1186363636363641,0.021069499989165408,0.03189497008016495,0.023007173674500336,0.01060892027578575,-0.05679657259738313,-1.1751466599575684,-0.2560805127546227,0.06215024030139952,0.1936840429901192,-0.47987715321972985,-1.5970026832056157,-0.2799783744257586,1.349909512242456,-0.4651236656148391,1.0094
0.0055933254621308715,9.9009900990099,0.15166835187058014,-10.779999999999987,8.9,-0.344025974025973,0.010724576763331939,-0.00202889871567713,0.01982691276338855,-0.023182202605060098,-0.009831792329926259,1.5773997793615828,0.7693466712437512,-0.5508553548606645,1.4117926181435623,-0.2662190368004722,1.9304140031511436,-0.9243502539873163,-0.22948797406365956,-0.7720741667941239,0.9991
-0.06301891253110858,10.8910891089109,4.65116279069767,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.030524274103317595,0.014426427988892598,0.022698201315920485,0.028009872210596143,-0.05813597314493357,-1.416261962813269,0.7541076738369082,-0.7106221580105566,-1.6393504397998897,0.11753379423818555,-1.470411388439378,0.8712912509885621,0.02155387739624427,0.0443366692940462,1.0009000000000001
0.05697669687118678,13.8613861386139,-9.24947145877378,-10.689999999999998,7.678181818181818,0.15466403162055453,0.029302885518024624,-0.0037969453616035764,-0.0009699675352088377,0.004800794880139847,0.12461683161993875,0.6919419681201592,-0.4928051503571068,2.481305127555914,-0.15941197959583273,-0.50265745516004,1.1875158694496089,1.1066252331146873,-0.28217660902820363,0.6498715348855989,0.9972
0.002309887183691184,25.742574257425694,-4.87012987012987,3.569999999999993,7.672380952380952,0.3479653679653678,0.02753220713684712,-0.0018998974545851866,0.04010659366148417,0.00596202586696748,0.03261825765355475,0.8198117518873856,0.5731761602502567,-0.04696227087606,0.15354909498698022,0.5982917527161276,-0.057005271669322864,0.24674160252988878,-0.0976362892736927,0.6848397620029351,1.0016
0.0026802172077111663,24.7524752475248,0.16611295681062987,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.004566200507326812,0.03466636064499795,0.0038970149354469186,0.035079344196059736,0.027898128042265213,-0.7585907962898637,-0.11196892832203877,0.404050224894227,-0.16407626378118192,-0.1402364197216091,-2.0769109178175698,-0.7422570618940826,-0.2638068558717492,-0.22930516995626188,1.0012999999999999
-0.05182454110563117,19.8019801980198,2.5322997416020696,-10.5,7.310454545454546,-0.29136363636363516,0.01649769518351185,0.009871061822826377,0.016310790775071027,-0.06657586683046901,0.009377163745869055,-4.763603164495097,0.3316558102045023,-0.7752644004458716,-0.4492006204738548,1.055487794768357,-0.1743048925256233,0.3458784749491466,-0.17610722097938447,-0.25012958489532566,1.0024
0.04302173708804291,23.7623762376238,-7.75067750677506,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018938821527564542,0.0023624356828424453,0.01125244912506318,0.053858369122789185,0.06575603312869127,-1.29417452725298,-1.523242917090295,-1.525774696928314,-0.6169797961559041,-0.22577156904636295,0.7325205200375158,-0.3357000432666024,0.7059717679600523,0.9839533650625696,1.0056
-0.05727588412062978,27.4725274725275,6.31276901004303,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018747884620918143,6.71922019481741e-05,-0.006007371046989007,0.0013511728043553717,0.00220709630447935,1.3728515789023623,-2.306090341924198,1.1154028230246484,-0.4158248920720803,0.5447401485867215,0.23635473386226702,0.16077638705645828,0.24065507226984337,-0.4211853060311404,1.0027
0.06351427576346058,30.3921568627451,5.88235294117647,-4.159999999999997,7.354090909090909,1.0258043478260879,0.018745234614895523,-0.0012770077732824348,0.003768785643915251,-0.020979341066251322,0.05928153436820516,-0.810991987537029,-1.4298407091985135,0.8833265959947084,0.18862895908775743,0.19430786527734462,1.2349219426353655,0.027216444367206785,0.932149269700162,0.5610752766143471,1.0033
-0.020520451062712497,22.5490196078431,-5.88235294117647,6.209999999999994,7.1594999999999995,1.971195652173913,0.036890356336861885,0.04702346904738164,0.03762129415813931,0.04214109804214061,0.05318066493777174,2.6136831656646926,-1.3500502492611988,0.50834374084773,0.2521398901975439,0.43338478216303344,-0.13406382983697177,-0.06705828971742173,-0.3629218152787528,0.09205079010108812,1.0008
0.035685192172411506,21.153846153846196,-2.94117647058824,-9.170000000000002,7.251,1.4540217391304342,-0.004950750994025199,-0.03662503129205774,0.018592770563689243,-0.016348971529776435,0.04811091262107858,-1.3614366657683505,-1.287814554728964,0.9519349360319402,0.6323471772114188,0.2220545649517377,-0.1444240208844425,0.016793041599917527,-0.1197149450141781,-0.22977788200819127,1.0067
-0.024456439352160353,30.555555555555596,8.82352941176471,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.0171686166522651,-0.028194591587169526,0.0059551199497871465,-0.004412623710376096,0.0801519821745007,0.3394045033564512,-0.8802324278381914,0.3066678879326957,-0.5024607982899439,-0.17321296938225234,0.712525790242102,0.27631149035938957,-0.5883614928639669,0.14020089417367718,1.0043
0.03277028895746448,27.826086956521703,0.0,5.269999999999996,7.827142857142857,-0.3525757575757549,0.02311979391732244,0.014973044528998614,-0.0009112235078436726,0.027958147889670215,0.09104821265222007,-2.2140793063785478,-0.9545123880200653,-0.14146437486851793,-0.8177502810464112,0.6006878559151443,-1.1136807913216593,0.29869936753363385,0.05297820902630927,0.755356477091494,1.0053
-0.03802896509428866,25.8333333333333,-22.5806451612903,6.040000000000006,10.331304347826087,0.7262318840579702,0.011281983852933664,0.014773418503450486,0.012314914440468172,-0.0036199590108552115,0.08685086862962876,-0.5897715565032358,-1.9896611076767106,0.6118425561091952,0.5305631557831844,-1.0263491041082862,1.1714842108032397,0.0490551531734277,0.24653439770598523,0.20175342837201204,1.008
