unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.07473346527309976,-0.24733859849479956,-2.86239021766153,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.019084847931580384,0.014637207125758778,0.05256474144452383,0.12162690769482509,0.032439645638767445,1.4149775832367382,-1.2175071286948196,-0.29988218364739727,-1.483860988267554,0.152534628390419,-0.6044703549495992,1.0058
-0.04633180289639416,1.5948268771589937,-0.39428087182689886,3.719999999999999,4.791052631578947,0.07097402597402613,0.006810043631285012,0.003559220011826625,-0.01028609306327688,-0.014495646001709162,0.009477572366584752,0.595360859705641,-0.09011680328281847,-1.5602201721650901,-0.09597618437022411,0.39890610264135634,-0.675543829362286,1.0082
-0.03599698671178131,0.9571271023879007,-2.0571301585013604,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0005878374646091089,0.04538074934115599,0.006371072318515303,-0.026603098413669812,0.01763890572018667,-1.082224862541067,0.2965437918629919,-0.5884018168883439,-0.3993630411911191,0.050360344119879975,-0.020525411221565797,1.0075
-0.005826736639365837,-3.1209170394287966,-3.44407515655418,2.010000000000005,5.759545454545454,0.6559090909090903,0.006112803751237905,0.002962871372115927,0.0029977997887780106,0.0010859795578532783,0.017636981018217313,-1.632303122517295,-0.688021581766245,0.707694202049779,-0.625356244320562,-0.7544834653872433,-0.749539537268951,1.0047
0.05803445738298085,-0.4950702939427991,-0.5951339051286997,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004758903344841414,-0.0007507137474469516,0.0013233826909733182,0.008693706326095452,0.007922754019656253,0.7071734921667041,-0.8288855657185369,-1.181839024903832,-0.5502842506354804,0.6034075857767857,-0.3342436583373304,1.0059
0.0016411460177415682,1.3901271740867003,-2.2391410131555993,3.739999999999995,6.569090909090909,-0.1404545454545456,0.004020213313134846,-0.005127790588538517,0.023186847944948852,0.01393616341168169,0.013589770894270714,-0.1490235665218759,-1.3221420479096764,0.25228416238458523,-0.833294994627383,-0.38932975739493,0.5242325826528932,1.0081
-0.018499939308863733,1.0317242154408994,-1.5914035029784,9.050000000000011,6.809523809523809,1.2318181818181806,0.011877894019798774,0.0075303350745627995,-0.005835869499811963,0.007748829490303422,0.013250468469248489,-0.9861190045869968,0.02472606157915562,-0.5131834309364185,0.3081352267468387,0.8028283654136209,0.43864166079605243,1.0085
-0.014922771219917363,4.480675206904998,-0.132797730921002,-2.490000000000009,7.331999999999999,3.3940909090909077,0.008279656234158494,0.006730274063443176,0.02280853634477431,-0.0003365459533064552,0.011079078949197907,0.8597833847470732,-0.919633598681822,-0.964492537807019,0.2606385042736021,-0.473911364556672,-0.04532064284250364,1.0114
-0.014620413488808048,2.898756513911099,-2.4207746101174994,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.01988102784288337,0.005746437031184826,0.01390744917970288,0.09769203230263912,0.012388612840240398,10.932543460298206,-2.7524042761243823,4.229881020646537,-1.7372964783155447,0.9753824924336926,0.23017888368219666,1.0063
-0.030521908490442673,-3.6831929840569977,-1.1650008485400996,12.340000000000003,8.286249999999999,-1.5546169772256775,0.01815021801746397,0.021324714226224728,0.00586466320990553,-0.07289232105061672,0.022331823883963153,2.6701895841230097,1.9347075568638121,-1.153165706428851,5.715565910803371,0.8396472055771738,-0.7548982254676955,1.0082
0.020082220930491168,20.959398944897895,-27.950622474481996,10.61999999999999,9.565263157894735,-1.383904761904759,0.010957508129633808,0.019438408814927755,0.010962086531685955,0.02278810292707334,0.028500647135963675,-3.076511335026663,6.681163150128002,-0.6893346342791922,-1.6189234873754736,-0.02232111780090402,-0.2156174866156351,1.0104
-0.0211244842236753,-11.970108487443895,-6.142912185938208,20.120000000000005,19.873636363636365,-1.1271304347826083,0.015086357223449198,0.028061727863981645,0.05484663891719066,0.04030821662147943,0.007135269751895379,-1.6946669959132594,3.7201077017788045,0.3604993282318435,-2.1622984122064106,-0.41040626561072613,0.7078386829604087,1.0905
0.030604543049467803,-12.8099887199734,23.914430182808303,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02649122341152932,-0.04246062149909946,-0.08766013207285006,-0.08457752224018122,-0.034441012227510726,-1.725626830609362,2.459456339408516,-0.46572852841265683,0.340174564258812,0.38109421539308824,0.09548873782693171,1.0201
-0.01079563134967243,-5.422666576117603,16.4857587443339,8.760000000000005,13.253333333333334,0.4040909090909093,0.059778401905003165,0.06473378242614913,0.04531481923914704,0.03839888110336531,0.056128589764387726,-0.9423647617419594,1.0353694027884084,0.34712077057098717,-1.2009984673397593,-0.7541849736552776,0.019860258085768603,1.004
0.0009190608688297575,-1.415026330503295,5.9955388392476605,9.36999999999999,9.634761904761904,-0.1186363636363641,0.025237207711329646,0.016676585937847932,0.03640692420568925,0.0005629593397991073,0.026051678290446745,-1.8282833794461029,0.9708417498629167,0.5176745990046012,-0.8962458838143991,0.019967828028051863,0.0585596653511205,1.0018
-0.05933062984513948,-3.778482606526701,6.9113008623554535,-10.779999999999987,8.9,-0.344025974025973,0.014427646364527646,0.017478846358336853,0.009330073710470899,-0.020287244642641866,0.015463726793210952,2.34634459571095,0.27254276689566026,-0.6863478621511635,-1.1543963356057614,0.9145445308561495,-0.2592551716990903,0.9982
-0.00014862867898757237,1.0375041844100998,-0.0991375208971748,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025157155291099187,0.010900216670318486,0.01377597543605269,0.022261011734794778,0.03244042769489397,-0.9581746694522898,0.22029356949268644,0.4946641227364652,1.2284509659529383,-0.7278655084264432,0.875012058594512,1.0
0.0008215735556945658,1.1203759836534957,-4.1882887404899485,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02930859751457504,0.0005065348093964417,0.011858471009123406,-0.0021432726384205125,0.020549500674228227,0.03704121885736853,-0.7221226411298441,0.6688529058062053,0.9148247881725929,-0.2254134456184776,-0.061196682996154585,1.003
0.016848578457783314,3.292842495187706,-2.7401280857146695,3.569999999999993,7.672380952380952,0.3479653679653678,0.025173639226242273,0.013276974834468547,0.0008775229040978161,-0.0018661071663181872,0.02525894214504376,0.46607072138232014,-0.42824168604263435,-0.2209162466737726,0.7852310126148035,-0.07631748903398067,-0.4307715328097008,1.0003
0.017189720023637278,4.711843558153596,-0.7026721133710998,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.00752108485507641,0.022802834267501737,0.018221639474978346,0.026219703050283982,0.015015070824812682,-0.7971795124271371,0.24469264745081742,0.6774072823611628,-0.23624326798556447,-0.5349069228960692,0.6605970372918251,1.0018
-0.003988292486907907,-0.9590575782133968,0.3658661974701598,-10.5,7.310454545454546,-0.29136363636363516,0.01549034832418883,0.018490483161730964,0.0017299629544051953,-0.064561776133651,0.027074581233858197,-6.507966441701454,1.278798624334028,-2.025565885136386,-0.16216210853568025,-0.6746931818254732,-0.11412952396415077,0.9997
0.01681493181202587,-3.1199760896814013,-0.900347861673831,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018838420602474315,0.010137637799996213,0.021077719611779955,0.07894113244842416,0.014938849234891194,-2.307707364683705,-0.5483019675511946,-1.082305726993141,-1.1657878820673762,1.2163485020919782,0.7787554944662348,1.003
-0.01381115932737853,-0.1186497879523003,1.7844617776166007,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01943064531221772,0.005074680977163126,0.008572078456516863,-1.3041355870768712e-06,0.014730042817618028,1.1586503124880116,-4.024629944985796,0.1266439349587924,0.990671997816103,-0.1460231556824914,0.3704286096544259,1.0012999999999999
0.0032538648711847307,-0.6131810584809045,-0.16692425212765105,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019335572275741342,-0.002223339642796418,-0.010803248887798489,-0.009335212285485284,0.026913992612804805,-0.13599157524786915,-2.482250360611671,-0.09945194253419559,1.3684961218929104,0.2475636229575539,-0.11677883189713563,1.0037
0.015620080908452127,-2.202220461630194,0.27800133322927056,6.209999999999994,7.1594999999999995,1.971195652173913,0.04245582489652122,0.04683951929325758,0.06964507478788917,0.06500406661021785,0.04820266371505966,0.42507064143630124,-2.128398864991506,-0.2192969730935057,-0.15526869305787425,-0.6125844993924435,0.2275018195287374,1.0031
0.006309846545121123,-0.9006090894521037,0.1822612402771,-9.170000000000002,7.251,1.4540217391304342,-0.01167815599657196,-0.02789591905676403,-0.006226345324115812,-0.00814974737285823,-0.0040438002245970495,-0.4136532214849679,-1.7009235794429898,0.24396278453528883,0.09032651399668008,-0.0057381343232066825,0.2327940870404695,1.0051999999999999
0.024946904086127875,3.8989595311476037,-1.7748536467809295,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.016175772234090502,-0.02183085754455405,-0.0037326128233914346,0.013467701119452613,0.013240793236665382,0.3755675982682234,-1.8609138001409038,-0.3768366745593469,0.36559512320059534,-0.3233484308802565,-0.059580990207236395,1.0049
-0.0003497838295078992,4.236976454125699,-6.94249549101594,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020487071738076068,0.013272146058099565,0.01274650080102191,0.02667146317313751,0.021388891139118016,-2.786792879095085,-1.0388279206671758,-0.4089869819621566,0.7286626136916609,-0.7141257690869662,0.5596472411795915,1.0053
0.017571904034906716,1.998161818020197,-15.3935765375948,6.040000000000006,10.331304347826087,0.7262318840579702,0.014645792782113531,0.02243886299738662,0.015901582138152293,0.000240125879660269,0.0136479862758776,-1.8708981114654288,-1.2805412416935036,-0.24754253643151525,-1.1752513164575773,-0.034260425436972476,-0.46871170170498655,1.0075
