unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.035997106892109554,4.6299999999999955,0.3122807017543865,0.3540259740259746,-0.0033662951552297926,0.04142683558194449,0.0024170507407141884,-0.030557037192789238,0.013684995153123936,0.592378762635915,1.3475084721603712,1.096538288999162,0.29092689030513097,0.0031544517210817,-0.5172939332456388,-0.8371008664818487,1.0075
-0.005826778432828972,2.010000000000005,0.6562121212121204,0.6559090909090903,-0.003399207689966488,-0.006549000573908614,-0.006514128767834748,-0.008425866720536135,0.008125160580732427,-0.906010362047791,0.39226113656544803,-0.4515822299089508,0.04557235161731281,-0.23900759900958735,-0.2473873174424957,0.05363052364696601,1.0047
0.05803449401867433,-4.420000000000002,0.537727272727273,0.8072727272727285,-0.004807819703804839,-0.010317397165369613,-0.008243301125236968,-0.0008729154503797076,-0.0016438503010540728,-0.7772419061092128,-1.5816839065371542,-0.23819387310065318,0.41446074922839493,-0.7087884235246347,0.4569253589820772,-0.824181535909334,1.0059
0.0016412377599197558,3.739999999999995,0.2718181818181824,-0.1404545454545456,-0.004197002904893665,-0.01334507303263166,0.014969622602258426,0.00571897198051019,0.005372586313360017,1.3255875597920868,0.8028849916621803,-0.048353752866005746,0.5600701154054922,0.3777050519809425,-0.460887580692908,0.0369221790146194,1.0081
-0.018499828858780765,9.050000000000011,0.2404329004329,1.2318181818181806,0.003692971214187324,-0.0006547478732201739,-0.014020843750905954,-0.0004361363730644996,0.0050655000136821116,0.5983837997099143,-0.9380426868600875,-0.5545455655036328,1.0111104664066721,0.004143277020631991,0.5006032076572939,0.7444105899539757,1.0085
-0.014922677333671697,-2.490000000000009,0.5224761904761897,3.3940909090909077,-0.003718568552370627,-0.005266595289398879,0.010810640028713792,-0.012334664527124062,-0.0009190692160068181,-0.0922110732474083,-0.6382600206361428,0.05168314701562517,-0.32711172262034943,-0.31390842139515635,-1.4347749267405188,0.48350159062448567,1.0114
-0.014620358265515998,-6.8799999999999955,0.28572727272727416,-1.1775691699604707,0.00907557853509644,-0.00505943929376329,0.0031018909936939565,0.08688653134374036,0.001583118749888257,0.8089078419852875,1.404388194120733,0.4457006148845245,-0.24416602744361507,0.6442621568566954,1.1762137458320352,0.2032834911116165,1.0063
-0.03052190462670923,12.340000000000003,0.6685227272727259,-1.5546169772256775,0.005797972842017884,0.008971995907604224,-0.0064877115361952065,-0.08524465228228095,0.00997949446998092,14.793449656185894,-5.005922268928767,-2.135743447086491,1.6992438723615046,0.37604964770116067,-1.3218595164908575,-0.40723384002146323,1.0082
0.02008221549670952,10.61999999999999,1.2790131578947364,-1.383904761904759,0.000927215999146469,0.009407693196578748,0.0009316733650930331,0.012757717709121152,0.01847026049404832,-0.703539157234455,1.0975755137675234,7.688163738619029,-2.012784079062966,0.3413650598639776,-1.118501745396308,-0.9219372466051734,1.0104
-0.021124500570470217,20.120000000000005,10.30837320574163,-1.1271304347826083,0.005080873806226904,0.018055884780370235,0.04484104886914331,0.030302641108566064,-0.0028703092286406218,-7.913776502034711,5.592315395679453,-3.0716907668477496,-0.715387686288104,-0.8115102093489931,-0.12897500560168207,-1.0472145472850511,1.0905
0.030604516234758794,-12.670000000000002,-2.7931601731601745,-0.13086956521739168,-0.03856688334953162,-0.05453657550981106,-0.0997358817608891,-0.09665326683927589,-0.0465167611473305,-4.879386082578286,3.310518271881218,-3.4852230179919763,0.430904635843391,-0.009879520157511562,0.8532951003912612,0.12897589627901815,1.0201
-0.010795667394857267,8.760000000000005,-3.8271428571428565,0.4040909090909093,-0.0033498348668210554,0.0016053081050806384,-0.0178134910163692,-0.024729428200807035,-0.006999723603108521,-3.146677401546027,1.1611033739775387,-0.41397168706945553,-0.42365743452380356,-0.5356826991726292,-0.9586630622196465,0.15343065256722677,1.004
0.0009190189444004959,9.36999999999999,-3.61857142857143,-0.1186363636363641,0.007732819870184926,-0.0008279995587052724,0.018902476048980432,-0.016941486515889892,0.008547229496389974,-2.019798886992653,1.2160238056570034,-1.4723459506007979,0.1680114904898151,-0.1311571703207306,1.114836490251697,-0.3274676932880349,1.0018
-0.059330672681701335,-10.779999999999987,-0.7347619047619034,-0.344025974025973,0.009173572085776627,0.012224594596652594,0.004075947651701384,-0.02554136269325369,0.010209607404977561,-2.050423789849284,-0.40116203665886907,-1.3213193158325103,0.41263133771128735,-0.2834145363203449,-0.25767605125579507,-0.18404508499380934,0.9982
-0.00014866709221972307,-11.480000000000004,-0.9613043478260872,-0.2388198757763993,0.021272344023461898,0.007015229646246013,0.009891115803112527,0.01837616805514486,0.02855558428286642,2.7798686298704482,0.9980713764690486,-0.6616749020097128,0.6057948523307907,0.08693123981297239,-1.0479593445454987,-0.3808954893794533,1.0
0.0008215437375889145,-10.689999999999998,-0.2605138339920954,0.15466403162055453,0.027666626489729396,-0.0011356240579729615,0.010216450386936415,-0.0037852695969924355,0.018907505144884595,-1.2973177863081264,-1.2362128280532185,0.6372857612507807,-0.04368055556672155,-0.37680909793288647,0.3699250799501556,1.3324729678272151,1.003
0.016848558981258144,3.569999999999993,-0.005800865800865473,0.3479653679653678,0.023638381394400554,0.01174150989565348,-0.000657789142950449,-0.003401390160199469,0.02372366097238654,0.3335799497924076,-1.3548540965552038,0.3342271421761276,0.00046817861365703917,0.05697109537928313,0.17120294323845198,0.5642486244741896,1.0003
0.017189709787001184,-1.9099999999999966,-0.35809523809523824,0.027489177489176342,-0.002568425786536821,0.01271908175375458,0.008133588998672892,0.016130897837946634,0.004926171831979076,0.6522424473554663,-0.14129814381151476,1.1942679081973726,-0.4696426179701704,-0.23411614430801675,-0.08405025292687035,-0.3947369512537107,1.0018
-0.003988235597528367,-10.5,-0.0038311688311676306,-0.29136363636363516,0.011828738614093837,0.014827925499343309,-0.0019317858545679911,-0.06822320212013722,0.023413230165061805,-1.1859956404258103,0.15606981222851452,-0.9667921030283764,-0.4886526831230223,0.40545741104588395,1.0578846127638464,0.20832378535364768,0.9997
0.016815007376312474,1.5799999999999983,-0.31280748663101754,0.2681818181818185,0.015469394586958174,0.0067674942809325955,0.017708471092333866,0.07557214999312833,0.011569920329232986,-6.786390056189761,-0.29482200295860794,1.0369851477392795,1.0762682283638538,-1.9780626445653684,-0.8077272155981566,0.5695074115360695,1.003
-0.013811045623013274,0.09000000000000341,0.1156862745098044,0.2259545454545444,0.01453126375419167,0.0001743156367304266,0.0036724702860073677,-0.004900733162870097,0.00983064391986943,-0.13424671830377438,0.1634800377701577,-1.650782227709791,-1.0128793688073165,-0.11237817196788612,-1.5838537001786264,0.02661956997636497,1.0012999999999999
0.0032539620329893326,-4.159999999999997,0.24075757575757528,1.0258043478260879,0.013789594192527233,-0.007770170447169988,-0.016349457549605262,-0.01488133154074589,0.021367880240262593,2.4318331217694755,-0.35872403825254806,0.7764901870917057,-0.9331795519569056,2.153186645257364,1.9976340227641352,0.6599377232498868,1.0037
0.015620122260424307,6.209999999999994,-0.19459090909090904,1.971195652173913,0.038945549060050766,0.04332851085646183,0.0661345693597557,0.06149357386346921,0.04469215873944066,0.7417482821939152,-0.47810380054702734,0.8276228982587026,-1.0136054585199024,1.4522224355072362,0.8359360900542195,0.4714240452180904,1.0031
0.006309815796025298,-9.170000000000002,0.0915000000000008,1.4540217391304342,0.014440918133550085,-0.001777468060780052,0.019892510560381993,0.01796907001250503,0.022074993066663495,1.8094555737096667,-1.0294415657758642,0.4225426816250739,0.4995871392530978,-0.2585022934460745,0.5562278521157166,0.5806845347656886,1.0051999999999999
0.02494680765056645,-0.6299999999999955,0.08090476190476181,-0.010612648221345111,0.016040225596935187,-0.021966932267357464,-0.0038683552479064076,0.013331900610481284,0.013104965250693823,1.2801406710641288,-2.1427789540735986,0.6649195953854594,0.2745644645748198,-0.32806679300916125,-0.37081892647631687,0.23836856551029367,1.0049
-0.0003499192464113676,5.269999999999996,0.49523809523809526,-0.3525757575757549,0.01397282928408039,0.006757461645406693,0.006232095610707589,0.02015700921176844,0.014874413901878825,2.327377651592613,-1.9148516597121141,1.691216780609486,0.3242693467117302,-0.49019374700620366,-0.16357363722265125,-0.12977539414237976,1.0053
0.01757176517813519,6.040000000000006,2.50416149068323,0.7262318840579702,0.007587587420527342,0.015380291261465118,0.008843251898952076,-0.006818224739600254,0.00658962133895713,-1.6350105082631046,-1.6503675937632531,1.403211492788504,-0.36887313549516715,-0.9532095592764798,0.01902105503680053,0.33125618762586995,1.0075
-0.001874514120472015,7.569999999999993,1.9496480331262926,0.6151966873705987,0.004089232609677751,0.025775705733025234,-0.0040667020440476875,0.0071244634954794606,0.011377385605975121,-0.6372533956958673,-0.3196879273990795,-1.2342762573189556,0.30204161286593106,0.4291685656253539,0.48887665955147375,-0.3842693966892784,1.0092
