unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.07978220242810008,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005972096070937738,0.02142693586078792,-0.013976312219732279,-0.005977418965610326,0.005699927719430065,2.50860655996631,-1.3974761729979384,-2.321544162276141,-1.66899043941065,-0.2372267735930675,0.5828719676165098,-0.39600906726711405,1.2522486976614173,1.0083
0.07473346527309976,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.019084847931580384,0.014637207125758778,0.05256474144452383,0.12162690769482509,0.032439645638767445,1.6204146155827828,-0.7624668850814378,-0.13279515393649394,-1.502349308713861,0.0480873467944177,0.02124985475537048,-0.9355746375748465,0.23723189252333876,1.0058
-0.04633180289639416,3.719999999999999,4.791052631578947,0.07097402597402613,0.006810043631285012,0.003559220011826625,-0.01028609306327688,-0.014495646001709162,0.009477572366584752,0.5989271015388179,0.3577346782785749,-1.5454331799953411,-0.3763959228733178,-0.28914559440817317,-0.6771409167188338,-0.9454034426041238,-0.5384262054484188,1.0082
-0.03599698671178131,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0005878374646091089,0.04538074934115599,0.006371072318515303,-0.026603098413669812,0.01763890572018667,-1.1870690640807366,0.17507294342703936,-0.18182160206111117,-0.5367210151029673,-0.2728446415124465,-0.26913982030895756,-0.07238794209890263,-0.30931633626921345,1.0075
-0.005826736639365837,2.010000000000005,5.759545454545454,0.6559090909090903,0.006112803751237905,0.002962871372115927,0.0029977997887780106,0.0010859795578532783,0.017636981018217313,-1.1436017715557552,-1.5809053712911671,0.7032476937048421,0.04227086244613734,-0.7222568918906799,0.42617184098744065,-0.8870685383391443,0.13938882595110963,1.0047
0.05803445738298085,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004758903344841414,-0.0007507137474469516,0.0013233826909733182,0.008693706326095452,0.007922754019656253,0.7454590606738634,-0.34591233977616204,-0.9245750706520497,-1.2254430795144338,0.15645145962292056,-0.5994333377586565,-0.18451825217853357,0.18437318946437525,1.0059
0.0016411460177415682,3.739999999999995,6.569090909090909,-0.1404545454545456,0.004020213313134846,-0.005127790588538517,0.023186847944948852,0.01393616341168169,0.013589770894270714,0.15371365677328533,-1.485569810496024,0.47359786720093655,-1.0686678351804657,-0.07754992554772913,0.47698369294223203,0.6298308710838477,0.21110645916023046,1.0081
-0.018499939308863733,9.050000000000011,6.809523809523809,1.2318181818181806,0.011877894019798774,0.0075303350745627995,-0.005835869499811963,0.007748829490303422,0.013250468469248489,-0.5659329081820161,-0.8403997230701772,-0.1439711577655912,0.2545530953628545,-0.3109688212163556,-1.3312076304145657,0.5836100253955397,-0.35747620397142654,1.0085
-0.014922771219917363,-2.490000000000009,7.331999999999999,3.3940909090909077,0.008279656234158494,0.006730274063443176,0.02280853634477431,-0.0003365459533064552,0.011079078949197907,0.4836977812174582,0.3957789035421635,-1.576931115140294,-0.6475848731379851,0.5623767713818517,1.0416924448296871,-0.15015856546627177,-0.2328987835816728,1.0114
-0.014620413488808048,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.01988102784288337,0.005746437031184826,0.01390744917970288,0.09769203230263912,0.012388612840240398,13.645307698774358,-4.870667879954519,4.627546940988908,-0.3616309886718722,0.4795896535937639,-1.0977768371676369,0.1729394442132399,-0.6916367840653632,1.0063
-0.030521908490442673,12.340000000000003,8.286249999999999,-1.5546169772256775,0.01815021801746397,0.021324714226224728,0.00586466320990553,-0.07289232105061672,0.022331823883963153,2.8439244881485592,2.2406243804918042,-3.680088856271888,6.183711346542922,0.010269197564945232,-1.366218664953925,-0.851483762677484,-0.24060752326869927,1.0082
0.020082220930491168,10.61999999999999,9.565263157894735,-1.383904761904759,0.010957508129633808,0.019438408814927755,0.010962086531685955,0.02278810292707334,0.028500647135963675,-5.979408824035137,8.242005229152936,1.2555253289198933,-0.8794437031795397,-0.42839374824399595,0.0692566978785852,-0.6613755344562414,0.2328217990945343,1.0104
-0.0211244842236753,20.120000000000005,19.873636363636365,-1.1271304347826083,0.015086357223449198,0.028061727863981645,0.05484663891719066,0.04030821662147943,0.007135269751895379,-3.765537522481967,5.038291623640588,1.942887886725888,-2.003728706595269,0.28332502688032096,0.9995268804297093,0.4322926516853271,-0.1180883102303912,1.0905
0.030604543049467803,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.02649122341152932,-0.04246062149909946,-0.08766013207285006,-0.08457752224018122,-0.034441012227510726,-2.3917159615902626,2.2181743665601745,0.35349063850189744,0.4256465098671675,-0.42653127336666663,-0.8506765896024123,0.4401598026339022,0.07571495555256136,1.0201
-0.01079563134967243,8.760000000000005,13.253333333333334,0.4040909090909093,0.059778401905003165,0.06473378242614913,0.04531481923914704,0.03839888110336531,0.056128589764387726,-1.7689060126483487,1.7483922911117056,0.6985102797045254,-0.9146964735820708,-0.004751721018395823,1.1411160295565617,-0.3804637540014162,0.07803077165978725,1.004
0.0009190608688297575,9.36999999999999,9.634761904761904,-0.1186363636363641,0.025237207711329646,0.016676585937847932,0.03640692420568925,0.0005629593397991073,0.026051678290446745,-1.9599844608646568,0.261645326469403,1.2942335314965103,-0.5333259534945735,-0.2319280085354465,-0.21762590209258464,-0.041768980528998495,-0.5798333263392166,1.0018
-0.05933062984513948,-10.779999999999987,8.9,-0.344025974025973,0.014427646364527646,0.017478846358336853,0.009330073710470899,-0.020287244642641866,0.015463726793210952,2.4669032083387172,0.46044980695254,0.012728611209847961,-1.1134515176057913,-0.08209481264194811,-1.121582347331093,-0.5435438610375569,-0.18780429473808405,0.9982
-0.00014862867898757237,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.025157155291099187,0.010900216670318486,0.01377597543605269,0.022261011734794778,0.03244042769489397,-0.7504707894369897,-0.5860885305303442,0.45492769439760167,0.9778907990356892,-0.3033443711543616,0.4215380083797067,1.4243421866369494,-0.31773927400042695,1.0
0.0008215735556945658,-10.689999999999998,7.678181818181818,0.15466403162055453,0.02930859751457504,0.0005065348093964417,0.011858471009123406,-0.0021432726384205125,0.020549500674228227,0.35715439227282775,-1.163396734718759,0.40763027942406865,0.6222182937687731,0.1246189640913381,0.20117006982221958,0.7404510529743561,0.7086871913795983,1.003
0.016848578457783314,3.569999999999993,7.672380952380952,0.3479653679653678,0.025173639226242273,0.013276974834468547,0.0008775229040978161,-0.0018661071663181872,0.02525894214504376,0.6987308091276444,-0.36671593123893137,-0.7956625474879397,0.9579690985408464,-0.2542561440913371,-0.07583710735739067,-0.3865143698588626,0.5498757972746929,1.0003
0.017189720023637278,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.00752108485507641,0.022802834267501737,0.018221639474978346,0.026219703050283982,0.015015070824812682,-1.1926345081900105,0.5670948321184901,0.4421572233778929,-0.23186202766283923,0.5931382763840981,1.117126594438746,0.1551427997408276,-1.1184549124630008,1.0018
-0.003988292486907907,-10.5,7.310454545454546,-0.29136363636363516,0.01549034832418883,0.018490483161730964,0.0017299629544051953,-0.064561776133651,0.027074581233858197,-6.431631637765698,-0.41566103199616106,-0.7260326588895115,-0.14101119408619206,-2.3320382665525305,-0.9960053470200961,0.16232033236616739,-0.18607107279903976,0.9997
0.01681493181202587,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018838420602474315,0.010137637799996213,0.021077719611779955,0.07894113244842416,0.014938849234891194,-2.0947268556388146,-0.9192214288023729,-0.5947324861785077,-1.1466941774354713,0.011953072135119225,-1.3454332071713722,0.003688853342657238,-1.1331257863005497,1.003
-0.01381115932737853,0.09000000000000341,7.113333333333333,0.2259545454545444,0.01943064531221772,0.005074680977163126,0.008572078456516863,-1.3041355870768712e-06,0.014730042817618028,1.2013695377752287,-2.133661070831222,-2.0595112905503155,-0.3438701989751514,2.208748463469506,1.9170633728063462,0.31452594954251867,0.3673928017357546,1.0012999999999999
0.0032538648711847307,-4.159999999999997,7.354090909090909,1.0258043478260879,0.019335572275741342,-0.002223339642796418,-0.010803248887798489,-0.009335212285485284,0.026913992612804805,-0.077572882314787,-1.5279323186623757,-1.594771119351763,0.303306297701229,1.512640836930359,0.7675445818300513,0.24489265383621153,0.5303661390287229,1.0037
0.015620080908452127,6.209999999999994,7.1594999999999995,1.971195652173913,0.04245582489652122,0.04683951929325758,0.06964507478788917,0.06500406661021785,0.04820266371505966,1.0263111345373275,-2.180568214297994,-0.5344706831461381,-0.49327197497780073,-0.34096870649254074,0.5378786236028508,0.3883704457972399,0.41370920324935023,1.0031
0.006309846545121123,-9.170000000000002,7.251,1.4540217391304342,-0.01167815599657196,-0.02789591905676403,-0.006226345324115812,-0.00814974737285823,-0.0040438002245970495,0.6229523806676781,-2.7920648264683035,-0.024285005176848423,0.3286351168535821,-0.4199372269735596,-0.3725231072846219,0.10050978649674144,-0.33692093299665615,1.0051999999999999
0.024946904086127875,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.016175772234090502,-0.02183085754455405,-0.0037326128233914346,0.013467701119452613,0.013240793236665382,1.699635392747101,-3.0325127537305128,-0.8795272002863959,0.5655702199761419,-0.7607659478561167,-0.3139265641816192,-0.5624645959213238,-1.264324087652045,1.0049
-0.0003497838295078992,5.269999999999996,7.827142857142857,-0.3525757575757549,0.020487071738076068,0.013272146058099565,0.01274650080102191,0.02667146317313751,0.021388891139118016,-2.0423587472082327,-2.170193133087362,-0.8551268551419647,0.9895917772106569,-0.9968764709466068,0.07501427912325201,0.21344017221520678,-0.9138071122326749,1.0053
0.017571904034906716,6.040000000000006,10.331304347826087,0.7262318840579702,0.014645792782113531,0.02243886299738662,0.015901582138152293,0.000240125879660269,0.0136479862758776,-1.807169693948883,-1.2627883984697064,-0.15958863159205347,-1.5430750313656165,0.36911759758321194,0.35818703197852203,-0.7601986621357317,-0.6377397854023096,1.0075
