unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента спроса,Компонента ожидания,Компонента валютного канала,Компонента денежного рынка,inflation
0.06834787087807448,10.61999999999999,9.565263157894735,-1.383904761904759,0.00017750195708821082,-0.01266234433239255,0.019718930429009518,15.519672204221601,0.009123423733928604,2.7072406128987967,4.696700893260647,-2.5482542059239845,1.873367119097289,2.645747667375297,-0.22165653579958447,1.0141
-0.05064370009206809,20.120000000000005,19.873636363636365,-1.1271304347826083,0.002724879537563396,0.01349185262875885,0.028406352719301253,15.542319879454778,-0.007888399868564377,0.29672511242971117,2.03048356973626,-4.0973830560634035,2.233816114011259,-0.0785896638783325,3.604810154570194,1.081
-0.08036348252337955,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03335234638483087,-0.04889306607190491,-0.04558506291735753,15.476794730891886,-0.038606903824410566,-3.169149209100297,1.9879571824296216,-1.5322826965038272,1.4515072882962734,-0.9890941226888541,2.843382952359743,1.0259
0.01682557565138798,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0071765557538956415,-0.008191303190244525,-0.041629010517414855,15.46405398394689,-0.004183749939274506,-4.657660405636156,0.5239990210804851,3.179023713552017,-0.74012230486189,1.2143893999830715,1.0932548971818006,1.0089
-0.04941767539108066,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005345002743361249,-0.019673696618962566,0.018274781254593364,15.456946274510786,0.02114319821099464,0.5480330893290257,-0.0064973688953159124,-3.1934230884311674,0.2444325715168283,-0.2585291815304758,0.3411076916772562,1.01
0.046751920403556246,-10.779999999999987,8.9,-0.344025974025973,0.0014717960685572962,0.005089092680691465,-0.01697909205560677,15.414163105152676,0.012186183996258038,-2.2860120453618045,-0.14323785959995802,0.7645983277210365,-0.6152383581174157,0.9316432122097746,-1.0178118008942647,1.0007
-0.04864167228684524,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.01866223809216372,-0.0023930938367762167,0.018059111631441027,15.444851220373183,-0.011329797227080718,3.0368674243898317,-0.8791987506421824,3.2239883503059263,0.19682357749243853,0.9635531626260512,0.9903753132608266,0.9937999999999999
-0.0013987623070740307,-10.689999999999998,7.678181818181818,0.15466403162055453,0.030734508642886738,0.0003651750165047929,0.07671486493985036,15.439852107869333,0.025408227660001614,0.7702486879876734,-1.008836631472371,-1.1116563782514282,1.2015824523912033,2.742969886150595,-1.0956331675524416,1.001
0.025776728119172976,3.569999999999993,7.672380952380952,0.3479653679653678,0.026551888450239147,0.005549128635310652,-0.07647215093068738,15.453115958502634,0.0077726091267784625,-2.036163443537774,1.4417519098277531,-0.6759108674764016,-2.596844976516998,-0.7951501329749292,0.32904801198304556,1.0038
0.026551318524413836,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.0044117211106211585,0.013726150250898073,-0.005925398493436873,15.459191797035821,-0.006277264060924992,-0.5942327507166781,0.05921817533119386,0.43251653802019613,-1.3361356774774744,-0.30088960696801426,0.10735742434130086,1.0036
-0.05387442609290083,-10.5,7.310454545454546,-0.29136363636363516,0.010082187269400578,0.01726496459473381,0.062238365575273846,15.39843981509162,-0.006841439210003131,0.15076923423130337,-0.7651849833246954,0.2725416124200469,1.2812530564470372,0.638936952781517,-0.789101480003096,1.0003
-0.03500911332030576,1.5799999999999983,6.997647058823529,0.2681818181818185,0.014179279544210388,-0.01138914133939295,0.017411259434124915,15.463504664565276,-0.027894438198742932,-3.9212324002003243,-0.8339059762264638,-2.670459032442313,0.16158028575867064,0.1984903383648707,-0.3803709617850931,1.0023
0.041493103768474704,0.09000000000000341,7.113333333333333,0.2259545454545444,0.013382675646029796,0.007691011525023939,0.009416019216365257,15.459235929309088,-0.007627841159271398,-1.8436156002273272,0.07056019498159932,1.4591335603119535,-0.9211346513788709,-0.36015045599730783,0.5509322823370308,1.0023
0.08881537860801003,-4.159999999999997,7.354090909090909,1.0258043478260879,0.014115261422555037,0.00048198945848021424,-0.006207245016380369,15.448915883051312,0.004579465435963215,2.095805639260892,-1.6492307731430147,1.716078815387403,0.05981378215400642,0.45912226024241765,-1.1387969381333543,1.0039
-0.051706836363577424,6.209999999999994,7.1594999999999995,1.971195652173913,0.03467958698272966,0.03375670592498459,0.027150743039584313,15.490803836668745,0.03319468671698189,-0.7690422800609121,-0.6401485155744749,2.0254168972330784,-0.04008041582930531,1.0707830366452358,-1.7067204284956197,1.0042
0.05986376329057819,-9.170000000000002,7.251,1.4540217391304342,0.015801686297200135,0.000546308976383969,0.04487445141290891,15.499159556794659,0.0037868842690667037,2.541531741095737,-0.6378738494934427,-2.5537440755312697,-0.8284274830005446,-0.05749913194453106,-0.2146554691358063,1.0092
-0.056737069589773315,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.015763680995934948,-0.02074861907165193,0.004590250457864542,15.503275010539113,-0.013192312134297168,-1.7069854965758307,1.3982797378059288,1.9009824224690226,-0.6211551778987453,0.8844849142402124,-1.0034209828910257,1.0024
0.04727375297375791,5.269999999999996,7.827142857142857,-0.3525757575757549,0.017029720813464877,0.003498341784816006,0.015288349200240248,15.533737802979246,-0.012082657947399156,2.244602268562544,1.1998036576474709,-0.3133844146468163,-0.23986261941664547,-0.2921371620168605,1.1329651569022405,1.0051999999999999
0.013042220249126824,6.040000000000006,10.331304347826087,0.7262318840579702,0.0076093874836278275,0.013552381741016362,0.01191524685080303,15.516270048744225,0.0005104137071541004,-2.331014939680454,1.9095998111481707,-1.635732358430358,-0.1840736372022019,0.5168838151539487,-0.034879922545209024,1.0055
-0.003177390477862363,7.569999999999993,12.28095238095238,0.6151966873705987,0.001574410311301122,0.019243949312064856,-0.03862987621787539,15.525856466165308,-0.0111011953058604,-0.9873995678514095,1.170398351080141,0.2835878816786289,0.24120754780982007,-0.7156523965803375,0.8906558385675171,1.0134
