unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.061580725203729925,13.642780748663101,-1.01010101010101,-23.65,5.79421052631579,-0.6341818181818182,0.009313907241072172,0.019136944401223488,-0.0003370983178978548,0.0025867807302510926,0.006800428103378664,-3.0136124683418415,6.328154530129526,-0.10355970088876701,0.40639672602375393,2.237836249498307,-0.39627811081006176,-0.12944240714063995,-1.627939273700233,-1.3423208855148705,1.0056
-0.024312341813946148,-13.048768772615201,-1.61290322580645,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02728176871242738,0.011978886695171553,-0.01920897375534203,-0.10052084997168365,0.028689170575306733,-3.315925301375385,1.8116937239190254,-0.02385650239393437,2.275628013341126,-0.5027538026658221,0.7774483856608253,1.9831159355559018,-0.4758396506133121,-0.44931600407092365,1.0082
0.005544438345178482,0.57741659538067,11.111111111111098,11.0,5.468823529411765,-0.013658008658008924,0.00128546064285473,0.009858358807923295,0.04754181182251749,0.017766436126418483,0.00452442433850031,-3.295009674693432,1.1258065837504467,0.5672218195329365,0.8321169182291263,0.37519800278729154,0.9370431089954396,0.9746633776374275,0.05645277778388612,0.7125618400620304,1.0027
-0.004415550213529795,7.366071428571431,12.222222222222198,10.890000000000004,4.994,-0.009069264069264449,0.012945775997849296,0.09003140100686657,-0.009242958042779748,0.05957992106492682,0.02404169160350378,-1.1390516299781637,0.04093624450538688,-0.6851577132389849,-0.35424993112756054,0.024813341025407113,-0.2006121109625415,-1.2719662283009816,0.22968741486366454,1.126058892719325,1.0034
-0.004277803491428034,-6.322115384615381,9.82142857142857,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01543619964143872,-0.04849283159648188,0.043492518714916883,0.0038912748031982858,0.02735055001358333,1.2640646367062645,-1.1899212876105731,0.8912831981366967,0.9213246797087677,-0.2619522022159768,0.6131914943504818,-0.1674433078682228,0.5356661404478495,-0.29926566957226763,1.0042
0.005865530849926359,-0.512820512820519,1.6,1.5,4.155238095238095,0.061759834368529276,0.013428670136894638,-0.015416404177106102,-0.02989149064008778,-0.012569707087589421,0.11304785751524626,-0.36308236629479945,-0.40117771791168494,-1.5158312967448901,0.08194242604101268,-0.2422037212922566,0.4021828567776006,-0.07655374300278861,-0.34302046692643556,-1.082828643377843,1.0037
-0.0397581504144392,-3.0716362675125506,1.5748031496063,-3.8300000000000054,4.165,0.012943722943723479,0.010295880645550426,-0.03364617721576124,0.019209037126008965,-0.006120747544535732,0.023999210848511865,1.4322540196755735,-0.7016761635863892,0.25486687741034675,0.33739036102835235,1.013804843470689,0.3652145477865832,-1.049854662250239,-0.03163905170956313,0.2586420241891669,1.0029000000000001
-0.004231548785467387,7.090899576115961,2.3809523809523796,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.01308931280682124,0.0054295358743665645,0.017652884154534476,0.006984645133734091,0.03328591481258769,0.35209180877547713,1.382445637675138,-0.7847386026304782,-0.17043341985514698,-1.0088237385355157,-0.5974518112594811,-0.849393293669257,-0.24942453896425576,-0.3663559466204158,1.0063
0.04687432949923265,3.55329949238579,3.6697247706422,2.5,4.061999999999999,0.3049350649350657,0.005102676721687516,0.031216238222370407,-0.026204634055510212,-0.008985133042845206,0.029404975127354405,0.3879907288499086,-0.3361473731726125,1.5370449104038608,0.2176550281474666,-0.4003799228564151,0.31847215961081166,0.4300744802328896,-0.7908888310477247,0.645261080491177,1.0057
0.0005732809579088727,15.3656894229773,6.09756097560976,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0005160311972609577,0.018742598135640165,0.025993196073610392,0.06257977270375648,0.019464264605602466,-2.3804294750649024,0.35774935164459615,-0.4074564745099374,-0.6129851548143891,0.2202359391689058,-0.1378768720397662,-2.0667518340790636,0.28418185171193194,-0.24968494430942145,1.0044
0.0005844189986210502,-8.484115295602798,3.44827586206897,4.780000000000001,4.306,0.2579503105590062,0.0019002128516376615,-1.5970724151159743e-05,0.0006589956523139762,-0.004054270550213346,0.01607645226467369,-3.979152929917019,-1.3100927312376032,0.7258215810673176,1.3408198857293805,0.8441683778862176,0.40304646020034335,-0.021117469477555,-0.10097324946287095,0.8734290140122126,1.0079
0.01580301533165629,-4.123711340206203,8.82352941176471,7.509999999999998,4.057894736842105,0.3360714285714286,0.008620629065790197,0.0012744926475161122,0.010383007959651636,0.014884490827647312,0.02767603136147123,-0.6659786555760128,-1.327847497853196,-1.6026823628728457,-0.6071478124115441,-1.367109896366367,0.010958735392094637,-0.5874169414004576,-0.12265617357102833,-0.6357654077811388,1.0062
-0.04731560436605664,1.3833368398906014,2.4390243902438997,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005666881024424697,-0.023631648451807763,0.003981995873616029,-0.0071695306040240325,0.02501430109774816,0.8383416881761265,-2.7167140280844833,-1.650288239161132,0.350422399742291,-0.7753019437634773,-0.5399473781482736,0.5928096659370665,-0.7796021589686957,0.8524296216748608,1.0076
-1.0780067235205415e-05,-0.4317111459968004,4.9382716049382696,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.02335141911722971,0.03057151897525756,0.07896955354223145,0.06310787183886646,0.048985005029798856,1.5509608104768657,-1.4679947433007732,-1.1366776487530683,-1.1076304519350995,1.966236323153245,2.01372021342747,0.5981543833691144,-0.8816513702202852,-0.2730873104543086,1.0042
0.016095941400224967,16.3862179487179,3.2258064516129,3.719999999999999,4.791052631578947,0.07097402597402613,0.009418907659732412,-0.004896855286801838,-0.028929711506693323,-0.002867385053356486,0.013923576677177252,1.1340165804452105,-0.37008690405626776,1.2089500884425248,-0.7535634685477429,-0.5775005735932075,-1.45724122376965,-1.4051423411194441,0.7213675915579388,-0.2264512204575155,1.0141
-0.0032587393945811005,-0.8429982817869011,2.40963855421687,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.006750800793483336,0.04341882804724051,0.005196711381257657,-0.015144761468647516,-0.04192760764509629,0.1295837303412901,-0.2919995665045126,0.4328183115283372,0.4223979979507698,-0.5299846994220738,0.42829999536559554,0.8979133778142315,-0.02624065258130083,-1.0105597530481005,1.0063
-0.0534584146650271,-10.6232665236276,-1.98019801980198,2.010000000000005,5.759545454545454,0.6559090909090903,0.008249840666865182,0.004330805068445187,0.0072760234670621315,0.029856468973878947,0.021819791293301805,-2.496047753786476,0.4876388870512169,0.6245277880909234,0.6286296220557891,1.0003121469908807,-0.11418858188171996,-1.9307556473810468,0.5018809486670257,-0.0973151663198719,1.0064
0.03394025478391838,-0.2014757444135995,-7.14285714285714,-4.420000000000002,6.297272727272727,0.8072727272727285,0.004877070357606428,-0.019008160002320196,-0.007050157446093053,0.009389329195300888,-0.005476149456104196,1.691967869052995,-1.1888914757833198,0.6264354576295538,-0.5501015649816171,0.1310100728664387,0.4512259851212353,0.19516816045307947,-0.1532515961635006,0.8361032750744957,1.0056
-0.02034147680824827,-0.20513359983170076,-3.48837209302326,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0048555260204405926,0.009104724388562246,0.021933950736631402,0.011172031001393634,0.028730627896676353,-0.8467681047541005,-0.47294659166935493,-0.2976485610852182,1.0656196030718625,0.7701923440870445,-0.21644910705973533,0.6917519723646031,-0.5070181571245764,0.5643285660393769,1.0102
-0.05002583418460793,-7.6530612244898,-4.04040404040404,9.050000000000011,6.809523809523809,1.2318181818181806,0.009539662133816407,0.011287257553616925,-0.0002621482492752847,0.003132077997857863,0.020952911974136512,-1.4867269034904096,1.2942224213419922,-2.7989110694762958,-1.082703611034763,-0.868203439746204,-1.1267299864609004,0.320356374011328,0.5870043786366662,0.7198699444636174,1.0116
0.017138601671076725,0.2551020408163005,-3.6697247706422,-2.490000000000009,7.331999999999999,3.3940909090909077,0.007940033633410337,-0.0029197796047260027,0.02354276438602554,0.026014496414244803,-0.002276783380796843,1.8314849123162937,-0.9040805479856701,1.058272218654054,-0.30427603424417143,0.267747911846922,0.3136050223703595,1.2177441253482424,1.0700327937462262,-0.3237947164807821,1.0134999999999998
0.017430522612088217,26.7857142857143,-37.037037037037,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.019034827367729434,0.008141542767898358,0.01303803880212584,0.09262522336761236,0.00555885528924982,4.467666384076208,0.11425240395249395,-2.8873214058029224,3.9424819123514423,2.3347736324371153,-0.918268024132931,1.2238781545669328,-0.02866726242206139,-0.10913972185151743,1.0061
-0.006034278976719598,-21.3369963369964,-6.97674418604651,12.340000000000003,8.286249999999999,-1.5546169772256775,0.022126936859235613,0.018374412205114155,-0.0063697523961820934,-0.10169688777037322,0.005959231909899998,1.6328736204044716,3.79931261942231,0.3612383643081866,-3.589652884316845,-2.279976568517471,0.7768275969529078,2.7254111776556815,-0.31192532324919103,0.315150778230514,1.0094
0.028879222418271677,25.128205128205202,-36.4705882352941,10.61999999999999,9.565263157894735,-1.383904761904759,0.009808149127012555,0.001790824595607532,0.005252221689186598,0.015501003293504567,0.028082573433355407,-3.645092093257097,2.3384817650355205,3.602127038941096,-0.12083583557938156,0.9642485017659469,0.05053793791374528,0.9155662124868351,1.1375861939202978,0.6902705643739042,1.0068000000000001
-0.003120435009989153,-14.50549450549451,-26.966292134831495,20.120000000000005,19.873636363636365,-1.1271304347826083,0.016182832021268467,0.003319369283156348,0.05586390469983904,0.039192405963362376,0.00033764694778781745,1.0223798073717765,0.6895094290488223,0.46969745506130406,0.9847851725700779,0.35967142909512473,0.3624634908370499,-0.26358929095304684,2.1941532561420565,-0.15569342564573602,1.0986
-0.07073522945142918,-13.850616388687495,-3.8834951456310702,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.033311574923565956,-0.05810080670888773,-0.07079012945010277,-0.054966300455333794,-0.027016690458111725,-0.8104724791025534,2.828080389136491,0.08148285453197003,-1.0925617022688652,-0.3484984809194252,-1.1228201661897281,-1.336858394140175,1.2694161525137202,1.1515321399401508,1.0299
-0.002141183115256018,2.7150852531563068,13.9240506329114,8.760000000000005,13.253333333333334,0.4040909090909093,0.060187921373840325,0.072924008889375,0.05154650917991965,0.04838059793413052,0.03393034044485255,0.6575697597604105,-0.8012340004255837,0.858953124117217,1.1135786725381938,0.5229252203735281,-0.5069325051588313,-0.023824381782178463,-0.38380053457030805,-0.9246813968275923,1.0134999999999998
-0.012759821821267447,-0.8555865550684025,-5.660377358490569,9.36999999999999,9.634761904761904,-0.1186363636363641,0.02510474990728362,0.002633277781546539,0.04048892502908785,0.004027654528627522,0.013751283625767385,0.665346627243774,-0.36218596919866436,2.5360942133420386,1.1681228536094768,0.4089528280803058,0.47080488639955786,-0.10716555309830707,-0.048750497406013026,0.5771174903720009,0.9983
0.007514398728723948,-7.906841493073902,3.48837209302326,-10.779999999999987,8.9,-0.344025974025973,0.021082871150076343,0.027284693024702378,-0.0027088728565569653,-0.015520854457356847,-0.001755714772341932,0.5289652276651747,0.6923559292978226,-2.0942894511705212,-0.7348558859203994,0.7436190815288796,1.8845787151010454,0.4100695411894148,-0.202381538002692,1.5051260449968074,0.9995999999999999
-0.041254115954896364,1.070120355834641,4.6875,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02428887120789014,-0.002194165461176567,0.03201390948451355,0.004157846483074934,0.01762781424289095,-0.046410748233241934,0.8565238449320987,0.6812943683166179,0.2692134887150688,-0.5081742740873596,-1.225055065849512,-0.2944122598764996,-0.12799614660887926,-0.7841388972479747,0.9998
0.058856112758692736,0.4604918890633627,-2.89855072463768,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03005477806482304,0.00828356110080719,-0.0020223722494598917,-0.0066229668628494665,-0.006745877443373516,0.3586405488963562,0.4484946786952777,-1.1349559388841155,0.512291645007282,-0.7173028454914773,0.09015663148178137,0.2897621660106039,-0.27922449915618835,-0.5866129977159938,1.0012999999999999
-0.01662315941429715,-9.696467419455132,0.0,3.569999999999993,7.672380952380952,0.3479653679653678,0.026165928636237012,0.02986773298596468,0.018014251601965015,0.002177505786683298,0.03151780778080315,0.9584533552444919,-0.7707484474553175,2.558645526639308,0.15343953933933505,-0.14902384210250738,1.2079519428201895,0.338203654976021,-0.6190985610525698,-0.4121794483796957,1.0007
-0.01609295305257963,4.49238578680203,0.0,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.00610099190507718,-0.015416108998893563,0.015039090869160887,0.017880242555076364,-0.017493122622020962,-0.9668835068168163,0.7975780815322382,-1.6095807186823814,0.29820837239825587,-0.01827744788097665,-0.13429287439318527,-0.9606020410170706,-0.7174626911864668,0.08630606688928541,0.9990000000000001
-0.02460486434560083,0.0,2.1052631578947403,-10.5,7.310454545454546,-0.29136363636363516,0.0164991482796637,0.006931417255604089,0.005259288972338183,-0.07701647601440698,0.015146208718132215,-2.4994135313826034,-0.40318190772065177,1.566378138395264,-1.2809134802868103,-0.6079963048393022,0.6742962829198185,-0.39612569771297196,-0.13418025972802028,0.24059686794628882,1.003
0.0007675648770159027,2.0,-1.35135135135135,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015145160991654194,0.002133915357877214,0.020184970113970024,0.09141470665915108,0.01468965714792958,-0.7787224700988016,-1.440902725990817,0.4860161222059645,-0.1560779100423194,-0.9721544529530047,-0.5391514379864233,-1.502834418067806,-0.2369683750323593,-0.42434339744965466,1.0041
-0.004767104542127698,11.090452261306499,-1.49253731343284,0.09000000000000341,7.113333333333333,0.2259545454545444,0.021382236537370147,0.009068857469090474,0.021881893072084324,-0.00214605827798664,-0.0020420467161326172,1.4121139657206756,-1.8344343883338332,-1.7889808095414095,0.3398326467049547,-0.9587423768246831,0.07443352410120589,-0.2443401236679755,-1.1447233124867113,-0.1636040794157752,0.9982
0.04227085676202369,8.909547738693501,0.0,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01892362157606442,0.02177864942497365,-0.017450702103072757,-0.01100857964868851,0.013877264842944825,-0.7234724206788242,-0.6590500952641078,0.4142276531397062,-0.6106224562167871,-0.3420939929880864,0.3096755018369491,-0.28657058765086174,-1.24724512803162,0.0371078385336668,1.003
-0.0010437128058295997,-16.5,-1.0989010989011,6.209999999999994,7.1594999999999995,1.971195652173913,0.045426444483601,0.04416699467072149,0.04637943155644031,0.04501827636418909,0.02173567096868112,0.3710364563386196,-2.161006073166489,0.450454047209879,1.256408711989452,-0.5461290047365616,0.06041052757898752,0.08262548843467149,-0.7801988342899465,-0.6172422674904311,1.0072
0.026274864861138614,-1.0,-1.14942528735632,-9.170000000000002,7.251,1.4540217391304342,-0.012895151790791815,-0.03695542153177733,-0.0063921509829452106,-0.023099644664483776,-0.006256707494705083,-0.7075877469164853,-0.07966180669331199,-1.3945010249832506,-0.01688644124768051,0.1001339245041543,1.210600878167718,0.045130466461742444,-0.38741468515111477,0.6730258543680253,1.0055
-0.01868427145082563,-4.0544554455445505,0.7692307692307689,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.019053331947981533,-0.015300918303188027,-0.003915834358220849,0.007986289290791149,0.03051283411195982,-0.7201122872540859,-0.3155700279500025,-2.0273700302141733,-0.6376871772765637,-0.12293422265114105,-0.19367164050287025,-0.5443517594770872,-0.41046053790070214,-0.14402551714832904,1.0028
0.036196599051313116,3.509679326141561,-5.40540540540541,5.269999999999996,7.827142857142857,-0.3525757575757549,0.01525506838470747,0.001338888798152027,0.017748719261811985,0.011907794328987364,0.012019503941756327,0.08811939377044553,-1.4044163890545929,1.1118816586207527,0.33419934856598466,-1.0718274077620962,-1.1067755810585194,0.10748346631746475,-0.6502689112322699,-1.0486611200994382,1.0078
-0.0324059905471944,19.47614866842259,-12.6315789473684,6.040000000000006,10.331304347826087,0.7262318840579702,0.015163191962107803,0.02855833512186301,0.0119051452984138,0.009564915669130869,-0.007010973055560754,-1.2810082163541001,-1.1169717817451306,-0.604784385203555,0.3496660923400113,0.24086786592590412,0.9767857630122058,-0.4298015466054038,-0.32750275896031367,0.3595150677792127,1.0104
