unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
1.183784187289817,7.509999999999998,4.057894736842105,0.3360714285714286,0.007589556706255607,0.009015341310664837,-0.0004618903399400409,0.038297117025823724,0.004896089915877866,-4.140433590179148,-2.0610380577306504,1.1566086099382038,-0.32615373241345585,-0.5884778973362982,0.04688157428304652,1.5741587666790056,-0.20707209533538665,1.008
1.159626101167862,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0005052572616399686,0.03945068523145956,-0.005640651348462811,-0.027572623282630104,0.012625196971148611,0.9855702357224096,-3.436842031248562,0.03533083392963719,0.6790114571436426,-0.9376987235909143,0.13176242547391115,-0.6612823933932199,-0.517866017768687,1.0063
1.136498352158768,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.015033284237011557,-0.06044455629328205,0.04030499268706045,0.13793444145171563,0.027599512274823823,1.1407809093428567,-0.7911055869727964,-1.543823192491732,-0.8958273731255474,0.048292778195553915,0.5297816062394156,-1.4940487443582717,1.5020197486197802,1.0090000000000001
1.0381884955175598,3.719999999999999,4.791052631578947,0.07097402597402613,0.012784242897692977,-0.001631555245099392,0.003372947882867905,-0.03525850605639391,0.014287695422064317,2.961640192188961,0.4181064308128161,-0.3354397758368766,-1.0894558723283503,-0.8037971202558402,-0.19777819577209424,0.627857176565811,-0.752624039893423,1.0101
1.0169360377672918,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.004794003782643941,-0.042051715517834154,0.011953440000052495,-0.010877603851941586,-0.008372954629576768,0.1702259736741082,0.3770441476716507,0.42257041457040523,-0.41918636589336805,-0.5466104379958647,-0.7102051761420832,0.3979415116020677,0.19047215086891736,1.0099
1.013060866360602,2.010000000000005,5.759545454545454,0.6559090909090903,-0.008519012018771477,0.042378449212042923,0.012944992990247428,-0.0018580528340876867,-0.018564896027164934,-0.14158432734844875,-0.2821226592407159,2.173106655647509,0.21983338808210498,0.7687025797887137,-0.08338740177781759,0.40184674833005657,-0.10330802066759322,1.0045
1.0048661532043481,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0045506178419341126,0.04767841844710752,-0.013684860262888066,0.0062876936198961175,0.0029325881238602136,0.1686681763202853,-0.18149355009865287,0.5314142383445081,-1.0049798603669502,-1.5881437780387004,-0.6888188878100595,-1.0970192550715114,-0.26420746829646913,1.0051999999999999
1.0007645928008935,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.003083440757484013,-0.03529172216732057,0.013105913247484224,0.03722317213486548,0.003827815852663008,0.2682837700923649,-0.4686926708074458,0.9868823913995586,-1.1894833515080911,-0.3492098508605732,-0.40529281393776606,0.7586111363109365,0.32849002261143817,1.0090999999999999
1.0177722667842808,9.050000000000011,6.809523809523809,1.2318181818181806,0.0028855821825448658,-0.011051474753738688,-0.017842698811993074,-0.01705674096337617,0.023848681470889588,3.343878335346857,0.7918956712420612,-0.2490271651335311,-1.4880554531631323,-0.9174115285768148,-0.05201426292917292,-0.7009936819498251,0.30366266218601184,1.012
1.017719735141762,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006507659832125867,-0.02761712597424726,0.023545323711420707,-0.01373207842021884,0.016166154243158815,0.10404780170294392,-0.1304088565688599,2.2435109564018623,-1.226869087799258,0.3298073145207456,-0.30682592194047675,1.17620730044982,0.16690246878770099,1.0085
1.0181389912198826,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.00938549340921746,0.03980545176204231,0.017137296991666773,0.12995307956452962,0.002068440296843832,-0.5879211679271427,2.6840851773417707,1.292151885774224,1.0271818769659418,-2.13394932892801,-1.7431166728791696,-0.4694390147924116,1.200772113935788,1.0112
1.0027963245441127,12.340000000000003,8.286249999999999,-1.5546169772256775,6.301645561457292e-05,-0.02900731554853664,-0.052046834422959876,-0.11429852000497576,0.014160470293662186,14.073329323517397,-0.6698674657489531,4.205603699602827,-0.5162519139725981,0.008024101348138824,-0.9337644083157628,0.4044300696658877,-0.04336686741632346,1.0118
0.9626258538663404,10.61999999999999,9.565263157894735,-1.383904761904759,0.0003372811657644803,0.01900475653296141,-0.03195260659795274,-0.012172717313120529,0.029735382535061916,1.6920767131992793,0.9270062511035922,3.653898587547963,-0.2134943531543457,2.2095659471764217,-0.4913336007815114,-0.5190605498762823,-0.6051574700150915,1.0137
1.029339255998172,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0035289010458825487,-0.0010770028220932204,0.04376761988199007,0.06074361364909109,-0.007453306145359662,-5.112980340490611,6.263999504315071,-0.12145932283447287,-0.559752421722354,0.06270711305305382,-1.2946881123952783,-0.3618540206676187,1.1030911121931368,1.0881999999999998
1.008897257251647,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.035218681733020674,-0.049851291149817456,-0.06338513446791616,-0.11650725179924848,-0.011936310963232444,-1.4044723979969003,3.2062357298008353,-0.4762561252497349,-0.40371467331103084,0.06461027323258914,-0.23757715767349147,-0.9273040832334005,1.295093377418872,1.0181
0.9678070124384702,8.760000000000005,13.253333333333334,0.4040909090909093,-0.002016877374071413,0.000436986379288129,-0.019076391229956968,0.00818233380041633,-0.011963990639646482,-0.9876612627735051,0.9079526796454163,-0.00580983860283742,-0.35501899042478213,-0.2571964895838167,-0.89735529874429,-0.05788273837276911,0.006817639292340228,1.0034
1.0048839492413606,9.36999999999999,9.634761904761904,-0.1186363636363641,0.0074389669389294255,0.02479970972453316,0.019657710291538066,-0.022968919050178727,0.001951506881084697,-0.6716034678157495,1.2402049043472676,0.1403824640628296,0.42657430735813606,-0.22835468409569556,-0.14669377556296834,-1.0691381592935965,0.5843772003295479,0.992
0.9649114934993455,-10.779999999999987,8.9,-0.344025974025973,0.014540797418749918,-0.019160826520097984,-0.0014773567564638768,-0.012604676563384487,-0.036837658620957114,-0.7111798419726864,0.9187437067571936,0.2726459590110379,-0.27380021618465716,-0.1289960168171729,0.1784233046798595,-0.45168837925555866,-0.8896055170275871,0.9965999999999999
0.9633837430426454,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.024071392238990796,0.004139096567692846,0.025343780437509622,-0.0015794658370040793,0.014079405985143012,1.9560175880741926,0.7093153876355555,0.15482451814816528,0.15935772905954815,0.017923968232484842,0.17727893325958566,1.6296974991330793,-0.26778365493572215,0.9967
1.0005856051841353,-10.689999999999998,7.678181818181818,0.15466403162055453,0.032160664296753794,-0.00888703902099408,0.008068605157085074,0.0016286122814399562,0.030674137746450114,-0.3251941003136758,-2.282460471230406,0.7830441772325889,0.38353612496257783,0.06148505752698611,0.8440896098065861,-0.9213841863469636,1.0124446935179294,1.0005
0.9653262413982886,3.569999999999993,7.672380952380952,0.3479653679653678,0.028488725925402747,0.012454775631423942,0.0046798036983410896,0.015060064922181482,0.01194032939126366,-1.9605540461726338,-0.3838239427790692,1.3762453746982388,-0.5171946221086804,-0.3131651981888711,-0.5734316531937753,0.579862742831232,-0.1294399432079862,1.0
0.9307726844000827,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.003656570954044369,0.025975229064925998,0.010085722794554997,0.036836333864425086,0.04393507585699474,1.039940326156806,-2.001928874335637,0.03924863848373563,-0.1452591248858205,-0.47644804458315165,0.02474678860284489,-0.2856694644382317,-0.1293021757345176,0.9953
0.9276951655351598,-10.5,7.310454545454546,-0.29136363636363516,0.013837707265265564,-0.008746641602600747,-0.021583554414162265,-0.11156831478505325,0.010594035290575121,-0.6651944567388587,-0.5271186824094579,-0.5911280637299979,-0.4157928291700275,-1.5193165920263103,-0.4386049578762804,0.2917277600719366,0.6821402720691688,0.9991
0.9688456401483441,1.5799999999999983,6.997647058823529,0.2681818181818185,0.01708620333526767,0.008501209388425579,0.05223863064239076,0.10326026781208597,0.010914087476841416,-7.083399760715078,-1.6570939336468797,0.27057672257615734,-2.163457810275408,-1.1831327853847107,-0.8301853204367887,0.7019775288829956,-0.19153936979928135,1.0067
0.9259230189430507,0.09000000000000341,7.113333333333333,0.2259545454545444,0.015398549354609159,-0.01236200549488764,0.036334170695219825,0.004605065016811238,0.005329568259419659,-1.0534093889865495,-1.7484950047208563,-1.0654914382527587,-1.5417250339643718,-0.3060826518670273,-0.4869909665585061,-0.6745364996215492,0.6904828215039416,0.9998
0.978848513822997,-4.159999999999997,7.354090909090909,1.0258043478260879,0.0167958038293321,0.008608408577437388,-0.014936196312095973,-0.018616834106570224,0.029475766196370046,1.6257717382110595,-2.333032503517268,-1.3547087135727074,1.3836604513045483,-1.6067016284035063,-0.03812615178001498,0.23192240890982557,0.9970120019153055,1.0064
1.016489004037389,6.209999999999994,7.1594999999999995,1.971195652173913,0.03765795775382408,0.0572763753436103,0.04603475718986694,0.05829816334965443,0.03167012607904951,-0.5771564190150406,-1.3960230710031074,-0.05593114600332021,1.031563254661084,0.07297595773585072,-0.0262414120646608,0.1292496763449098,0.610019554896137,0.9995999999999999
0.9934926146057612,-9.170000000000002,7.251,1.4540217391304342,0.017066061624554152,-0.0018950508531805355,0.02501424587572565,0.020640184738866196,0.03466816400824335,-0.376294516513359,-1.915835043344803,0.424289243681613,-0.6027891448062856,0.26291510559275333,-0.24687752095811602,-0.28809830131698416,0.9924056813226404,0.9997
1.0216147354370904,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01921625293008944,-0.0012107939836809578,-0.0023662443873551098,0.03125497256670684,0.03263104151803731,0.16069681165905902,-2.3770162848935703,1.0227788122349877,-1.351473002708608,-0.4861235802767991,-1.0157090616780333,0.37142402163815225,-0.12484295519705078,0.9972
1.0228788194333323,5.269999999999996,7.827142857142857,-0.3525757575757549,0.015095349533618574,0.011026167884596205,0.009341193666147163,0.020114883900614444,0.07065600565179153,0.5540467232556228,-2.81590850203569,0.12397753643202972,-0.7713981820522292,-1.658212492937079,-0.8071363073186892,1.812943327649211,-0.5022785711403588,1.0079
0.9836696795849956,6.040000000000006,10.331304347826087,0.7262318840579702,0.007502816081718322,-0.013195197367631195,0.0056050973196200005,0.010414251152766951,0.022561898407436942,-2.25692353062324,-2.6275866699510826,1.146364550822907,-1.706686088834779,-0.14944957364710967,-0.8281219054700913,-0.9307478454029255,0.7067269392737345,1.0106
1.0128810969866442,7.569999999999993,12.28095238095238,0.6151966873705987,0.003033435497389547,0.03653608865912972,0.006961327009944895,-0.0016736827009964372,0.010841657777200808,-1.5555079246543548,0.058251147542979845,0.19603436507591873,-1.2912773492643042,-1.4967651228498078,-1.3865641092784482,0.21750515576818488,0.08950850706628312,1.0147
