unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
1.1387139623188653,-0.7181243163551976,-5.266203703703701,2.5,4.061999999999999,0.3049350649350657,0.004619927831722492,0.0051607967081590544,-0.02352670043212335,-0.018721791969475987,0.0010960997612929901,1.0059792431668675,-0.0813373706587517,-0.031195582333137142,0.7703240093554927,-0.19187676313325353,-0.12012575594432993,-0.4060788329840189,1.006
1.1202225258519187,8.2255781028787,7.15197956577267,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0005572002402640663,-0.01594210095852766,0.0564587968605057,0.06799925052988698,0.036136040047514584,-4.02662130891475,0.1773469508343198,-0.5624780022250546,-0.7583975431567328,0.8377843091731308,-1.6798960195702786,-0.43896471932396347,0.9929000000000001
1.1020623759214994,-12.933810375670799,-3.44827586206897,4.780000000000001,4.306,0.2579503105590062,0.011025303979092627,0.03629814119138253,0.0002869129695959316,-0.0029929073704764164,0.031008701570650388,-4.507549243865438,-1.2874143335053705,1.1705174309959998,-1.7896452882449592,-0.8125567502479841,1.0564796746611453,-0.05736003840327441,1.003
1.1837842802649423,8.981555733760995,4.34782608695652,7.509999999999998,4.057894736842105,0.3360714285714286,0.005214334721976854,0.006641004425349095,-0.0028370363311189806,0.03592200938467727,0.0025209637862779744,0.40625556054760475,-3.0955726656593576,0.43395498117938197,1.6520827443791644,0.7525502101142026,-0.8043174679209834,0.7676150546963045,1.008
1.1596262155701205,-2.2528735632183974,-12.04013377926421,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0021423785628087444,0.042099064050622914,-0.0029929688344783045,-0.02492496564764579,0.015272712636253516,1.5380525556498665,-2.0488929068907074,-1.148658622080087,-0.371605720755955,0.06489438243654674,-0.21534186593059815,0.20280924343936177,1.0063
1.1364984067470443,5.046413502109697,-15.59536354056901,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.022436597002243985,-0.05304062963476319,0.04770833193214585,0.1453376903892405,0.03500251438131308,2.7636498151967936,0.1459850590601456,-0.6942692832231704,-1.4393942365654375,0.06701355576803483,-0.1869982778168115,0.24354198875951166,1.0090000000000001
1.0381884559466477,-5.557051799981998,18.67228661749208,3.719999999999999,4.791052631578947,0.07097402597402613,-6.452923971167479e-06,-0.01442176733028866,-0.009417733050401722,-0.04804932506794657,0.0014965739414556367,0.04164659134887254,0.5326373743667708,-0.3667915949098759,0.45454233249979564,-0.05421036051569315,1.5083919391372342,0.8557693914156669,1.0101
1.0169359130861642,3.835841549904899,-16.97552447552448,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0028062235318859763,-0.03445115000129384,0.01955367638974792,-0.0032775209801627625,-0.0007731644025152917,-0.5352998542080625,0.8502043304996185,1.4486588003797014,0.6406145735541866,-0.6018427450320777,-0.9416268395079728,-0.30494512875200774,1.0099
1.0130606981250547,3.0184820481745014,2.8409090909091006,2.010000000000005,5.759545454545454,0.6559090909090903,0.002380428814308999,0.053278061262476584,0.023844439112089333,0.009041261073601703,-0.007665802942630862,0.01931188086590243,-0.46708733921408735,-0.06375944320004287,-1.3363355078674823,1.4155695663122598,-0.036151176923246736,-0.30115382205615465,1.0045
1.0048659967323004,-2.2325741890960025,-8.836206896551698,-4.420000000000002,6.297272727272727,0.8072727272727285,0.01009040650159676,0.06231943276428531,0.0009561646279792058,0.020928636886942797,0.017573422636573355,-0.09108635433886886,0.007068885307056348,-0.2517321895758968,-0.0536558717950045,-0.6830964492596294,0.9106213523127128,0.8305497549577384,1.0051999999999999
1.0007644952386932,8.124616329036304,-3.0956112852665036,3.739999999999995,6.569090909090909,-0.1404545454545456,0.00482644233085594,-0.027382026190265307,0.021015790025307624,0.04513303125464674,0.011737687402186836,3.370247391459245,-0.0989372395262304,-0.9163312489074186,-1.1448280230866532,0.3940381388933802,-0.4774034300030409,0.2123475607841936,1.0090999999999999
1.0177722501259607,-1.0208374232269009,-3.0023923444976006,9.050000000000011,6.809523809523809,1.2318181818181806,0.009902567215823055,-0.004034827013287057,-0.010825728372763521,-0.010039728017080307,0.030865809029624103,-0.5638009054723091,1.2538693108388486,0.168075477499002,0.8119553456112528,-1.1726845947164182,0.033412071200319464,-0.19424350804258583,1.012
1.017719791242551,-2.012140876026997,-0.01144164759718791,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0085859417574774,-0.01252080214531226,0.03863915450430788,0.0013614656150586768,0.03125917395074396,-0.28588717531336444,1.8524197441394725,1.2088714289005271,-0.09137925676256868,0.6918475597746226,0.8597168921458785,-0.9198225854395221,1.0085
1.0181390901715848,3.614206543114193,-10.30434782608701,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.021142344415450154,0.05156145826803282,0.02889408173249386,0.1417099585051318,0.01382551634406326,13.038849998320844,0.19625679533829074,3.523144459165962,-1.6912260005011464,-0.39619801400150567,-0.3213798067913926,0.369659027047541,1.0112
1.0027964734278327,-1.137302004353998,13.117647058823504,12.340000000000003,8.286249999999999,-1.5546169772256775,0.012049603412698673,-0.01702164370711934,-0.04006032038427776,-0.1023118758990691,0.02614735515532729,0.7314458381528921,3.73773996517082,0.18590688570034006,5.402048997305436,-0.0414205298909236,-1.177173370192747,-0.0608341242742008,1.0118
0.9626259663721832,27.766887200849496,-46.61764705882351,10.61999999999999,9.565263157894735,-1.383904761904759,0.016014977247680307,0.034681645603717115,-0.01627497424897939,0.0035050427342326884,0.04541337466925377,-3.8560848066209297,4.952192408479674,-0.9979635551718193,-0.9529270737341866,-0.14874654405474266,-0.04447393430859489,-0.02438474889066893,1.0137
1.029339330873929,-26.848839731077895,-4.642857142857096,20.120000000000005,19.873636363636365,-1.1271304347826083,0.014034738471361052,0.009428162554923958,0.05427340438008166,0.0712495150769108,0.0030528064146722045,-0.4882648463792756,1.8037552657154887,-0.33842231978379145,-1.6350745818562318,0.16785897390552582,0.5546764862027788,-0.4006246972847451,1.0881999999999998
1.0088972966369567,-19.1431556948798,47.932330827067595,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.021679682648320764,-0.03631282913977962,-0.04984617791834545,-0.10296819392508638,0.0016029297227380113,-1.0018918946061321,1.1054478967839552,-0.7982340963784291,0.8535658797934335,0.22480567861031292,0.12229828688648293,-0.26977162892462725,1.0181
0.9678070192342476,0.4892296458560992,31.18022328548647,8.760000000000005,13.253333333333334,0.4040909090909093,0.0576724631413672,0.06012590130992557,0.04061291500381259,0.06787172433279309,0.047725551724331794,-0.17634195766856703,0.38041019923103236,0.7321451673615574,-0.935992567056194,0.5706693368932017,-0.4396937387632545,-0.3596315174501283,1.0034
1.0048839261443376,8.771672054069999,4.45887445887446,9.36999999999999,9.634761904761904,-0.1186363636363641,0.023514450828313826,0.04087484048645962,0.03573316496227896,-0.006893395487107767,0.018027153216692682,-0.654228947824568,0.8848187891865354,-0.006054364500911424,-0.777804849617823,0.8398576084757374,-0.4204439152464496,-0.07045843630311509,0.992
0.964911442948733,-5.4297328687572985,14.78764478764477,-10.779999999999987,8.9,-0.344025974025973,0.019985661915489672,-0.01371628667646796,0.0039674802062510395,-0.007159782232527334,-0.03139266471095681,1.862994643046803,0.6695704252886587,0.1805990838943825,-0.13881371731998565,-1.121724354307063,0.3882980608224317,0.9435024946731616,0.9965999999999999
0.9633836677482878,-3.5107673642704995,-1.290843081887802,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.02247860997183082,0.002545979217634553,0.023750969540660805,-0.0031722257462725167,0.012486731142852037,-0.6499371377591673,-1.996709244314299,0.739725488581921,1.4254939538845537,-0.14988540228168318,-0.9461545995162033,-0.8995410042696919,0.9967
1.0005855086198425,1.6017789168204999,-10.274210343630727,-10.689999999999998,7.678181818181818,0.15466403162055453,0.030886884260636904,-0.010161191228920785,0.0067947937273835635,0.0003548507971729009,0.029400456711814016,-2.285641241891152,0.3999337249456714,0.45600277127780425,-0.11868188087586817,-0.2596566079438772,0.20166620860124462,-0.028856328509491425,1.0005
0.9653261277289978,6.834851008043099,-0.10570824524311995,3.569999999999993,7.672380952380952,0.3479653679653678,0.025407430661228858,0.00937306003503302,0.0015984738854797342,0.011978788536591622,0.008859137884503099,0.5397141909488851,-1.501800509494965,-0.19180812729333754,0.7228769723749999,0.4580682434763362,0.30009101029518404,-0.6570002051316864,1.0
0.9307725577738648,5.013229355242995,-4.545454545454549,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.006688978568103465,0.03633204783737831,0.020432192824808126,0.04718149074221145,0.0542776267242413,-0.610364808969947,-1.3534228934795915,-0.48917989271840917,-0.27027247225908857,-0.4811829148554731,-0.7715913335535292,0.6565670169887454,0.9953
0.9276953190855923,-4.131743595797392,-14.2857142857143,-10.5,7.310454545454546,-0.29136363636363516,0.014502349130815162,-0.008083992501880743,-0.020919104308582348,-0.1109038535751381,0.01125860214384744,-7.561592033105477,-0.6377703778028014,-1.6971402072697168,-0.08658357734380344,-0.20974696915601415,0.2274544753114675,-0.05272830467832735,0.9991
0.9688457221687685,4.906937394246999,2.8933092224232,1.5799999999999983,6.997647058823529,0.2681818181818185,0.018358416248162257,0.009771133519432595,0.05351063912359244,0.10453241616712106,0.012186538825424975,-1.1538892912758467,-1.7620349911061128,-1.6172209465456284,-0.21144050525906388,0.2378501976384103,0.6866737526714672,-0.16021670660240886,1.0067
0.9259230940714874,2.180685358255502,1.002794673680702,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018539614144700067,-0.009222936883935162,0.03947507386964055,0.007746138986433948,0.008471019139278724,1.5341625258390306,-3.221695907966279,0.3629937904897375,0.5036545586768065,-0.21909093068887864,0.4734301119736064,-0.45267024264774675,0.9998
0.9788486121199036,-3.3024802300503,5.194805194805209,-4.159999999999997,7.354090909090909,1.0258043478260879,0.02132618286116994,0.013137102450913929,-0.010405939634638983,-0.014086370690769456,0.03400667765830079,-0.6092609467180056,-1.3844755259099863,0.6550735833018947,1.244846753854055,-0.5916133243621295,-0.47665464144802966,0.4069490286239969,1.0064
1.0164891204255724,-7.969114219114303,-10.082972582972609,6.209999999999994,7.1594999999999995,1.971195652173913,0.038012776022132044,0.05762980491517844,0.046389484007606896,0.058653127723484744,0.032025584225950254,-0.5120109609761487,-1.6691185324301356,0.3721466495257005,-0.4117515756343536,-0.5241370141343622,-0.13202073123601676,-0.04207758926017958,0.9995999999999999
0.9934927177391116,-0.9414533686377986,1.3537271448663972,-9.170000000000002,7.251,1.4540217391304342,-0.007918288488804492,-0.02688052582917777,2.9825220806856123e-05,-0.004343984267123346,0.009684489845623645,-0.5212704077149143,-1.322901125009122,-0.0480390171967748,-0.1955870544327705,-0.24138578519442275,-0.33391946717250903,0.15608300696574548,0.9997
1.0216147825213033,10.833644510829,1.4240506329114009,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.016566309865467588,-0.003861651500832508,-0.00501624706210535,0.028605213473184676,0.02998173050997366,-0.3207914040172913,-2.004100954288961,-0.4222919556714947,-0.00782646936640158,-0.6696821995612176,0.573847280750167,0.1895090995746284,0.9972
1.022878775605772,10.676705370101594,-16.7682926829268,5.269999999999996,7.827142857142857,-0.3525757575757549,0.018263900784626586,0.01419396682204166,0.012509689676466706,0.023283591773733292,0.07382507354110324,-2.7921343235000924,-1.5617385244222382,-0.38020005253920247,0.39611576357589523,0.20077719746603204,-0.29647658847765646,-0.48107357886290775,1.0079
0.9836695321435357,-5.948761513010794,-31.2580231065469,6.040000000000006,10.331304347826087,0.7262318840579702,0.013259586615323116,-0.007439062974198052,0.011361813752520433,0.01617113188776642,0.028319031608706524,-1.6047527834226607,-0.1410287777829461,-0.49156056887016086,-1.4545739434336984,0.20101308525484735,0.218903648779522,0.39816637798966514,1.0106
