unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента валютного канала,Компонента спроса,Компонента рыночной конъюнктуры,inflation
-0.0015970910484705003,10.61999999999999,9.565263157894735,-1.383904761904759,0.0009021091893135491,0.004587219336283255,0.006816457463468595,16.2301522213752,0.04575984746931461,3.1374868456731795,-2.3094199486929887,4.154179027379601,-3.2230899522364727,0.3075287853979795,-0.21668297161161254,1.0098
-0.04111306268082676,20.120000000000005,19.873636363636365,-1.1271304347826083,0.005508386263873177,0.030940785810681604,0.02335635008197734,16.283610295763847,-0.05278239960896336,2.8272736457246106,5.561769912685686,-2.60024201644111,0.6411540523215872,0.9200506866706667,-0.694542269182733,1.0957999999999999
-0.000843384866268504,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.04116926825428635,-0.07246645952496422,-0.03844395144569468,16.191656507688386,-0.1253064721799131,2.29439395123627,1.0754078030523746,0.1299515497341839,-0.596509080431411,0.7772273985709061,-1.6600848153507968,1.0149
-0.002697086789153702,8.760000000000005,13.253333333333334,0.4040909090909093,-0.0004971579263823855,0.00849290569831851,-0.02657629042943732,16.188080135388358,0.007518101203723759,2.4503630373785454,2.411457093332893,-0.47458279983712376,0.10603054654244642,-0.4741421585777293,1.2350790640358964,1.006
-0.0019451073870723756,9.36999999999999,9.634761904761904,-0.1186363636363641,0.005115276846026973,0.011377359489937788,0.01049621210123064,16.184199998244125,0.00862924924043007,0.618940755084305,1.076481328683161,0.170894661203741,0.8497389173598932,0.8246317289433953,0.1182839227185532,1.0063
-0.031956808334678455,-10.779999999999987,8.9,-0.344025974025973,0.006096476311315158,0.005000510188249763,-0.0047564434144824475,16.159209636391545,0.01866728842918519,-2.7441474410922173,-0.9693326229375495,1.080163555559147,0.7896380945008922,0.32780641700453944,-0.8347966820603304,0.9972
0.028311315673286486,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.019164970480623822,0.0077697359190018744,0.012168684659604523,16.175450199703537,0.0029570978870534503,2.41189404699114,1.0084344100742788,0.10697814176772703,0.7516700781608925,-0.16481293597732627,-0.8478126057330128,1.0036
-0.01156439037660456,-10.689999999999998,7.678181818181818,0.15466403162055453,0.023184431625026036,-0.025145302521522694,0.0031164226720097332,16.148041284127988,0.0014589629571091223,1.8273413617931746,0.23736995153268556,0.3912853428559905,-1.3450089359924076,-1.2804109860261308,0.7530326635441225,1.0054
0.022507916428105068,3.569999999999993,7.672380952380952,0.3479653679653678,0.020417580161499416,0.005315338264765046,0.03731529825554247,16.156817096220333,0.0018285398215276416,-1.0128886585341015,0.6306474445152772,0.17318506296735234,1.125660441703191,0.6614653648730248,0.5249500123368205,1.0066
0.022670366504333628,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.002037773051517533,0.022276716532278584,-0.009792274631452713,16.183101749014927,0.07894799807547237,0.4357957665183258,-0.6922115426744145,0.6126001325827242,0.6526252418126927,0.269943031598804,0.4827574189232128,1.0026000000000002
-0.07682371693843026,-10.5,7.310454545454546,-0.29136363636363516,0.012659979658405263,0.011658911797571392,-0.003035114605241418,16.10588687813377,0.024874224042159554,-0.7762912984260872,0.37939609224281756,0.004706633155609812,0.3169365756027517,0.16131416785036473,-0.9712581021982606,0.9973000000000001
-0.0014829500186248068,1.5799999999999983,6.997647058823529,0.2681818181818185,0.013742816125121848,0.0017614150016314056,0.02438891875046778,16.182586915580952,-0.012246133412709526,-0.8141012463886282,1.026982860692607,-0.18758366873213062,-0.26412362242027204,-0.7573820592561912,0.7103374939259254,1.0055
0.04914047921619097,0.09000000000000341,7.113333333333333,0.2259545454545444,0.012652014385745147,-0.007902046772063187,0.004612548164024233,16.177741510367493,-0.042656180248735964,-3.5276504363916668,1.5865561841281457,-0.37531475676023374,-0.2673354261742155,0.00719310566814513,0.3098133312693605,1.002
-0.011850647021779903,-4.159999999999997,7.354090909090909,1.0258043478260879,0.012448592209901577,-0.0023070141159458046,-0.005797536710325346,16.147684582165905,0.027050105195542073,-2.103478321080659,-1.241859719056212,1.9128079758813414,-0.5314657506090565,0.42236990263653557,0.7994752128302499,1.0061
-0.005856552471647736,6.209999999999994,7.1594999999999995,1.971195652173913,0.03909174107973712,0.06285277965691094,0.0242426322339373,16.198208126134134,0.04270943493648893,-2.339852141123158,-0.07676079444631424,0.6024771683562211,-0.2272250171940612,0.170323192108271,0.9648692827654491,1.0045
0.01170997723270295,-9.170000000000002,7.251,1.4540217391304342,0.010405151847237448,-0.0038713611150456018,0.03483865893736926,16.199579506982005,-0.010993261233204876,-2.1964213070659273,-0.6962543859392083,0.986916731410906,0.261408301408245,1.0539793944966303,0.2667700353077088,1.0051
-0.013636902971615128,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.015248997146773746,-0.03831941147133122,0.0012364447199448847,16.20006314473849,-0.017765123836786856,-1.8991195653024942,-1.1613330416806698,1.6144103823423739,0.8768874935624893,-1.24364204677779,0.9932993245047889,1.0059
-0.004283278668421875,5.269999999999996,7.827142857142857,-0.3525757575757549,0.014774521550187103,0.010083344142753248,0.009582386993949754,16.22049641600649,-0.009695023553181414,0.045869096208730524,-0.3404291813178482,1.4892178073256046,-1.2721279140417339,-1.5681203966630326,-0.48636881469013443,1.0012999999999999
0.015487398252824136,6.040000000000006,10.331304347826087,0.7262318840579702,0.007214904689874402,0.007670851067505424,-0.005658315044831497,16.211288680568426,-0.025148208843532416,-3.006522950808654,0.7681482152043997,0.49380087369777337,-0.21476220539351912,1.2641318321194894,0.7139726550890889,1.0041
-0.022374702077400443,7.569999999999993,12.28095238095238,0.6151966873705987,0.005398798236932123,0.04686030929243046,0.017873221616810042,16.233620093636357,-0.013534654325509266,-2.703796576923568,-0.15936549133236966,0.8807960765948563,0.22081539505621722,0.4598524459507393,-1.0015547743967446,1.0090000000000001
