unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,Компонента предложения,Компонента спроса,Компонента денежного рынка,inflation
-0.006252402451616956,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.008715068470539933,-0.005653482269183385,0.029610882338001687,0.07870154755787162,0.0073215001316278006,-1.3113265073940998,1.9977939633565764,-1.9962543721924686,-3.017579535057354,0.733918677064819,-0.6727107060123593,1.0068000000000001
-0.001160832141584689,12.340000000000003,8.286249999999999,-1.5546169772256775,0.00573013118500576,0.0225355972532153,-0.03542493057685725,-0.12644279030173777,0.025908502111359866,6.477712188470533,4.292220012892278,6.848727589406498,0.8291474980725371,-1.5266161424231877,-0.8328138638560026,1.0143
-0.023287524165094053,10.61999999999999,9.565263157894735,-1.383904761904759,-0.002464801041170972,0.03245500958319347,-0.01744418455973218,0.03502246271719578,-0.007635944873511491,1.553689403627128,4.462633290258683,-1.9627112245579408,-0.8631074836312721,2.737753652151779,0.2779375008423863,1.0112
0.027133549773395993,20.120000000000005,19.873636363636365,-1.1271304347826083,0.0044932872344727315,0.051243592705654706,0.018796364061705262,-0.12587495334357435,0.009692299826934203,-6.4599675546854955,1.1693193454799105,-0.1849977560008668,1.9129584381906306,-0.4537309056168014,-3.6769105995397005,1.0851
-0.05189412765915857,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.03646647605487807,-0.041663094884039964,-0.06339776997282343,-0.1524989131541865,-0.030120715617432126,-1.993117056870081,-1.5300672736329572,0.25266052655079024,-0.23522612953064173,1.7992830855093214,3.285967996129402,1.0226
-0.07250462902174182,8.760000000000005,13.253333333333334,0.4040909090909093,-0.005570480991863747,0.03039304526454778,-0.017993252683812244,-0.04547357719992817,-0.021577821210645,-0.37082150696530264,-1.8230434833766875,-1.9951973966183825,-0.7607702461675852,1.134754358946601,-0.7092836866687942,1.0065
-0.0031841036444458792,9.36999999999999,9.634761904761904,-0.1186363636363641,0.006260205117413875,-0.03933827599972872,0.010861571327511754,0.019591526399803882,-0.027161968678909076,0.4803150063902654,-1.8296082366342037,-0.0358479589486877,0.41056645165711836,-0.4192834750146339,-1.5977140391835687,1.008
0.06622684186629191,-10.779999999999987,8.9,-0.344025974025973,0.004926915716209734,0.008227229323841456,0.014122315189252888,-0.06361498815135747,0.022449108423819197,-1.1125132829668987,-1.2926501933127208,0.3234307495550991,0.7273850731125097,0.4626257456190149,-0.10228145785803554,1.0022
-0.06287862625671536,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.019129221898586124,-0.000482509167133216,-0.0022816555398019744,0.19098579860910547,0.02991758662191657,-0.8349577629370281,-1.0758646315093676,1.0033994301698355,-0.4235657988392792,-0.6779554799404217,0.6037779330195264,0.996
0.03561358592475761,-10.689999999999998,7.678181818181818,0.15466403162055453,0.03010469855474973,0.011341162526804283,0.015212470515372445,0.011300680799664065,0.04591724981097656,-0.9427831658623524,-0.4494374857579228,-0.06614543767552519,-0.6540616975486634,-0.24024819130746303,-0.2727672019566333,1.0022
0.012973002244160758,3.569999999999993,7.672380952380952,0.3479653679653678,0.024884559186244104,-0.0029858106444784482,0.007557365321629206,0.10004527105759742,-0.0046148349160564095,-0.5290710627907658,0.09746787625986551,1.1529305423667053,-0.5597520482938473,-0.6115990325143911,1.3586444370453816,0.9989
0.013398323747597196,-1.9099999999999966,7.314285714285714,0.027489177489176342,-0.003970105709484528,0.030905605067625075,0.006353855032200428,-0.13183348950479257,0.01798318429635337,0.2187589652954419,1.1644552488412963,1.1644323249871993,0.06664381032374607,-0.7530173379268446,-0.36097821125618823,0.9995999999999999
-0.035001963182328844,-10.5,7.310454545454546,-0.29136363636363516,0.011839894761008551,0.015604881141463522,-0.024192382371088783,-0.07406596461898474,0.004669863360712512,0.8521889912551245,-0.6558140805396128,2.1531856352146646,2.7418499127929064,-0.34006203405138524,-0.1615188907937162,0.9995999999999999
-0.017397591566262527,1.5799999999999983,6.997647058823529,0.2681818181818185,0.0157071036180767,-0.016500993355988314,0.03219547915462684,0.1220639104691319,-0.0029201606885305154,-4.424505729239041,-1.1618195452865658,-2.7613042708956232,-0.6298474150516811,1.7922842344580445,0.7559871236424343,1.0045
-0.005062198119244243,0.09000000000000341,7.113333333333333,0.2259545454545444,0.016058319971463675,0.0035544362654214012,0.011454807600749461,-0.010985278997551973,0.017292048279118788,-1.4710614225765533,-2.887731061569351,1.827502511198605,-0.3830714838674048,-1.6996422719162763,1.4427464423830043,1.0028
0.05172957614836715,-4.159999999999997,7.354090909090909,1.0258043478260879,0.013280557628734257,-0.030137076332866997,-0.0012228058663197316,0.055643685024074685,0.024678570013305645,2.2458609806992107,-3.0139227576798255,-0.3923207832412875,-1.1129352556818455,0.5693620242437205,-0.9088168261332858,1.0031999999999999
0.03630530739898219,6.209999999999994,7.1594999999999995,1.971195652173913,0.03676353485675499,0.022960987832982838,0.035895732560835114,0.09992139453599691,0.04059433073832608,-0.23434213639930113,-0.9803150193319516,1.5922154323441324,-1.4745051408933703,-1.459602623576741,-0.12818174234716062,1.0023
-0.0031799099695254407,-9.170000000000002,7.251,1.4540217391304342,0.015632618630201378,-0.018550846684098232,0.02033813645249971,0.015851038387767247,0.03361995453591149,-0.7224222555027203,-1.0897837946115392,1.3874939397992208,-0.813129351565118,-0.5316117590978152,-0.35204944971526886,1.0045
-0.04243195613829076,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.01732453416409996,0.011577311378555777,0.001240358541350517,-0.004075048616797972,0.04469372194360055,-0.5430333038947076,2.9609459114918093,1.8745872240398445,-0.9936699363507537,0.20183662034727945,4.630012174669046,1.0041
0.03313227345378811,5.269999999999996,7.827142857142857,-0.3525757575757549,0.016882500452270577,0.017905152522915913,0.005390529659244692,0.06638900829405792,0.02244570059188611,-0.40815129755353013,-0.2983473120453108,-0.7545940400847739,0.06863071370096174,0.6374133537815476,-4.130832815315187,1.0059
-0.04286389463889584,6.040000000000006,10.331304347826087,0.7262318840579702,0.009336559952656032,0.02507894749228079,0.013852546723860826,-0.10202751098502105,0.017550078649074763,0.5990867985080699,0.9238076797097007,0.41119207848258954,-0.3809864441705352,0.46891846978613916,1.3370877464353879,1.0056
-0.0158895500537356,7.569999999999993,12.28095238095238,0.6151966873705987,0.0032590424893665926,0.0021421392191545152,0.005387690915325649,7.325810629232876e-05,-0.004264151691002027,-1.031855426228082,-0.42947747620352617,0.6687001458163927,1.1420610000779094,0.43601326515514494,-1.4555415493044286,1.0124
