unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.029789147836028596,1.4109742441209985,2.7027027027027,2.5,4.061999999999999,0.3049350649350657,0.005767893161110038,0.029812705708241793,0.003872424562091581,0.04063093382894323,0.007380618281649376,1.7794489464807761,-1.2046430802567707,-0.25300808150062065,0.7983747019586148,-0.16901516845520223,-1.2892968131087816,0.6302066659857091,1.0063
-0.033275375022331355,-2.4748040313549957,5.479452054794519,7.300000000000004,4.171304347826087,0.45490683229813644,-0.002713295892142753,-0.030110620968867963,0.014341503984846682,0.037467528395030314,0.03856904403997419,0.9694258225227962,-1.0998851771396279,-0.15742694678211275,-0.820172439392208,0.7104361248694311,0.2591699416179609,0.04930322622595543,1.0072
-0.03286767551098446,-6.337467288656281,0.0,4.780000000000001,4.306,0.2579503105590062,0.00045491169863431935,-0.004260544628911234,0.0031002375255830827,-0.032473601004262775,-0.001637633313617215,5.585198940241676,-1.665994816574273,-0.04446935126078211,-3.0251283667203075,0.49645034960623796,1.3317895955454013,0.7565204551985814,1.005
0.05165070137643535,-1.6412561155990408,1.33333333333333,7.509999999999998,4.057894736842105,0.3360714285714286,0.012237834206421994,0.058422657452585014,0.024117205748055426,0.008909029344010833,0.002256822736395492,-0.6902143607290909,0.8218468482079468,-2.392207887284578,0.9228598870127662,-0.22813393231280354,3.052429127653503,-1.0964012843893638,1.0054
-0.02305953276800521,4.72531802319032,8.69565217391304,3.1299999999999955,4.222272727272728,0.5525000000000002,0.004682603051357148,-0.06025700709646564,0.0038173234311180693,-0.003555429488347528,-0.012251213242302939,-2.294769906770434,1.419826812914894,-0.9894310054784111,-0.8755840185399466,0.410621635189159,1.4231123255125,0.5243488213137222,1.0070000000000001
0.013896281106365871,4.5760045760046015,1.42857142857143,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.02733737573330508,0.04132185133846633,0.04055837342050417,0.0989104761680295,0.0170075113789796,0.7346564797652735,-0.0465952783789969,-1.5402618463960291,-2.1508532924094492,1.8169720475423146,-1.667434461921579,-0.042045859244423785,1.0090000000000001
0.003238339308879068,2.2620446533489975,5.26315789473684,3.719999999999999,4.791052631578947,0.07097402597402613,-0.005334823714321146,0.035360505318633884,-0.04490596881347386,-0.020781619690300346,-0.015258803162305767,-2.200543379657003,0.6229521047017802,1.4056505450192702,1.4268756669748088,-1.9041199590775877,0.8733114087292985,1.7456483750850733,1.0088
-0.07961691157138007,0.23831667054180272,-2.5641025641025603,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.0052910551944069795,0.049064416256172194,0.028517472188985593,0.0033347763989723944,0.0047973669224159465,0.9528723363495888,-1.090464437523237,-0.26936646557290306,0.276574136982969,0.14686780229086996,-0.3219242273609098,-0.630135317182709,1.0124
-0.0016659281404871606,-1.0695187165776012,4.10958904109589,2.010000000000005,5.759545454545454,0.6559090909090903,0.0016102975044205436,-0.04100867867147784,-0.050239242632407866,0.0053999247712468446,0.01924163122796152,1.8112099710745782,-1.351481191024018,-0.7858870757460722,-1.5474072055450374,0.4396452076180961,-0.5398856058274721,-0.38168296574900484,0.9959
0.05432601809067705,-0.18674136321190105,7.04225352112676,-4.420000000000002,6.297272727272727,0.8072727272727285,0.015575375075110642,0.018330588455913954,0.07393538476343586,0.021158446142806042,0.027466694096041522,-1.9020302664361848,-0.302638067400478,0.0344738605449141,1.1170615004556321,-1.5556391803484504,0.2547339638926863,-0.10799535013728333,1.0062
-0.02487632723004274,-5.8813700918963985,-1.23456790123457,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00028875681540618814,0.0023766505615174793,0.0077672046441890075,0.005480668928015575,0.007604763198630238,-1.8166566612966581,-0.5283050024017543,1.1345144121714363,-2.2190234442765524,0.9803868539365209,0.6245383979624548,-0.48465722653063403,1.0112
-0.03877428941201333,2.7067669172932014,0.0,9.050000000000011,6.809523809523809,1.2318181818181806,0.009165551770427882,-0.00013505448687745059,-0.01516308861920912,0.014610393170457314,0.0005538357188044074,2.4831402409621877,0.2217128730940526,0.4035499850320707,1.3457669197873219,-0.25073233413263313,-0.155021692965924,-0.4849666859998881,1.0108
-0.03162977564469838,6.3492063492063,-2.66666666666667,-2.490000000000009,7.331999999999999,3.3940909090909077,0.007834245267186901,-0.007533514691250076,0.013445130806271521,-0.00705990508810217,0.012655945716177897,-2.269819654224027,0.155741122947866,-1.9614581399395994,0.4511086423872011,-0.15813626956385451,0.5926495962194535,0.4399213901017399,1.0087000000000002
-0.031025205292068758,2.116402116402199,-3.79746835443038,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.023635105752463303,0.012620478860558393,0.033047906894877244,0.08775873172391613,-0.00702801956001764,-2.5166790756974007,4.5422192711706035,0.6496687666015164,-3.226087840902716,-1.9840455588976749,-0.9777637139518187,-1.0894780511849,1.0089
0.08765620563013887,-4.666216368344102,-5.08474576271186,12.340000000000003,8.286249999999999,-1.5546169772256775,0.014927826743882378,0.01251760464109708,-0.008809599776919086,-0.0839037505400384,0.06066410040516601,-1.1204000614205745,4.771942246397482,0.6383503998395319,4.81456572187765,3.1054518417357433,-0.06278489064770212,-0.03361616851721338,1.0092
0.04035994128210785,5.195316897444602,-13.7931034482759,10.61999999999999,9.565263157894735,-1.383904761904759,0.011483326543276107,-0.004471794804853602,-0.01758549148307509,0.010806084779503067,0.006952781810559472,2.6153371628544058,-3.665628502900273,2.1323103328000825,1.1615308348495919,-1.5603372953070134,-1.102106073146591,1.653236056059059,1.0065
0.001114396149455077,-8.9187211527637,-57.57575757575759,20.120000000000005,19.873636363636365,-1.1271304347826083,0.017697775239540192,0.05384936034540644,0.013465587117451605,0.02790121929197298,-0.010280853442857563,-0.5263948099361173,-3.032715141707572,2.2171287016303682,-0.38455988501722327,-1.55840167415817,-0.6049835385024198,-0.72779126826542,1.1177
-0.10731246486063228,-1.272696892057498,-18.918918918918894,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.04577979751881678,-0.06793852225953856,-0.028269013906404794,-0.07785417109320392,-0.12299125955600232,-0.05749135241466892,-1.9696985645094838,1.1313157599601307,1.0515264564931248,0.7862534259030258,-0.30035658577526697,-0.33677755960047057,1.0102
0.022138939945562264,7.853403141361298,-2.32558139534884,8.760000000000005,13.253333333333334,0.4040909090909093,0.08314560100768276,0.0889302670749732,0.060115249694375095,0.07675483458007903,0.10767986717335987,1.6234585656100635,0.08075758232377397,-0.18796176436777168,-0.8648224320002568,-0.3409041484762434,-0.5169059038496355,-0.45932467269041966,0.9994
0.040832147298966115,-13.2104496140768,-2.08333333333333,9.36999999999999,9.634761904761904,-0.1186363636363641,0.024210626255344536,0.01355553469200288,0.039479825088792,0.01335368016010463,0.03806030686908102,-0.1519804345765291,-1.239175614146976,0.8797214217334579,-1.1469027242882284,0.8742035663249498,-0.4973994058409671,-0.17356818358860857,0.9971
-0.09594434069632396,-5.15463917525773,4.16666666666667,-10.779999999999987,8.9,-0.344025974025973,0.01348882066786139,0.009272877923349299,0.06714075212651416,-0.01871365600596775,0.011501848142756899,-0.9242520046598723,-0.7950255890955046,0.7591655643703109,0.7156405324299775,-2.0914756948528583,0.4692007335563842,-0.35398771157925224,0.9944
0.07141884458241343,4.60216759185831,4.34782608695652,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.022594780590358354,0.006554818134388185,-0.015649802449360095,0.01292340765096256,-0.019217813341160905,1.5269714999439796,1.6236051373944251,-0.9930212898224853,0.2246561781700692,1.0818530680793323,-0.5224221491542284,0.5860010144297447,1.0017
-0.007486493741216016,3.6452550885540207,7.69230769230769,-10.689999999999998,7.678181818181818,0.15466403162055453,0.027481282988752298,-0.01813866865898639,-0.011168055886127348,0.014582514065363483,0.0015568611161018708,0.34368913126272915,1.0171514302993963,-0.41228052223962364,0.52707539941072,-0.4987368365761862,0.3194478378934107,-0.10128066008141287,1.0043
0.018076089277533125,2.1286256076064998,-4.08163265306122,3.569999999999993,7.672380952380952,0.3479653679653678,0.026122868836045754,0.020634410955720384,0.026782084827166486,-0.007885765136194323,0.004933179748970673,-1.7974798570439945,0.2271477733261293,-0.9205503019783763,0.1457981090509182,0.7027187634118084,-0.1512596702162245,0.9398141939475957,0.9982
0.018894340365404716,10.880829015543998,-7.01754385964912,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.009020158837946823,0.020907258782557392,0.02330669305075972,0.010690583988477442,0.04628190888437267,1.2275027032690815,0.8326348274202087,1.3223720501899128,-0.7587399740732618,0.197043768379631,-0.012482225051284303,-0.5064346176703033,1.0006
-0.06805112862293772,-8.1273906084692,-2.0,-10.5,7.310454545454546,-0.29136363636363516,0.013687520797589059,0.03265366568083472,-0.0021862900098632565,-0.06105491730704671,0.007915802809661088,1.3232628531899022,-2.8219994469629817,-0.26973697335969726,0.9412188175275736,0.45451709195610723,0.3501278104604949,0.25298404784332595,0.9986
-0.0015872244844863381,-9.456806282722498,0.0,1.5799999999999983,6.997647058823529,0.2681818181818185,0.020964218933873013,0.014970621364428283,0.026385533885310508,0.09862021864450199,-0.009524356687238722,0.2154643028203151,-2.7171596514794754,0.17853064010091507,0.31435263920316714,-0.5832475264614133,0.1941981540708283,0.5460010129679974,1.002
-0.00877650822720466,1.1184210526315796,-1.6949152542372898,0.09000000000000341,7.113333333333333,0.2259545454545444,0.018712622022132308,0.0005108396171191742,0.03346174821318826,0.004655775441726462,0.026745593397095035,-1.0570325904252635,1.8103379020572776,-1.3495302792504673,-0.719649293770136,1.3859677521750255,-0.11898987546669408,-0.7538185446975744,0.9987
0.0819236948707267,4.736842105263121,1.63934426229508,-4.159999999999997,7.354090909090909,1.0258043478260879,0.01806820860898739,0.007281960847366875,0.016521184481877782,-0.0011089302262092815,0.04248903467540721,-0.3824366976129894,1.4839159587667967,-1.220266860989706,0.35965850567461954,0.9338622567078636,0.08818729890582148,0.41610965662471344,1.0024
0.02088157445732519,-0.12609649122800093,0.0,6.209999999999994,7.1594999999999995,1.971195652173913,0.052650393199511925,0.05306123762643544,0.034962488438898376,0.05222009887057766,0.1157795727603208,-0.8255252713041528,1.247757565822267,-0.1864167475879364,-0.27195279788992355,-1.2750581016310099,0.705858270345174,0.3311829848816046,0.9984000000000001
-0.017729333634746824,-7.31595423143354,-3.27868852459016,-9.170000000000002,7.251,1.4540217391304342,-0.02324806698787185,-0.05761694512723459,-0.001760763630048956,-0.030067762965625633,-0.03881420586716722,-0.09201092966213369,0.2493150531414124,-0.3121035059201944,-0.5110631479672619,0.41572101104541764,-0.08162787321088522,-0.5582381626867655,1.0082
0.05515218054990956,4.09967416270498,6.97674418604651,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.014907146946958605,-0.015354185514093288,-0.00851338224020104,0.0023503695314097683,0.0009730241447751808,-0.09239500854735287,1.6197165055264635,-0.6662480092288188,0.3980507043885494,-0.8578580455005502,0.25316602409026157,0.26612359335879404,1.0034999999999998
-0.03339179669986936,0.5154639175257802,-2.5,5.269999999999996,7.827142857142857,-0.3525757575757549,0.022851553481457287,0.03614212390871607,0.0009374954986931527,0.026846194977633075,0.015389761485291586,-0.1387688355970065,1.4001527893997794,0.07529506211899298,-0.15574482901753292,1.3450087159469846,-0.2219979169331563,0.4372015645154001,1.0062
0.023770356526633396,0.978059740946378,-6.81818181818182,6.040000000000006,10.331304347826087,0.7262318840579702,0.01231004813101677,0.015985335036702963,0.015186626032146933,0.0019635862087561406,0.035574281480386105,0.6060498468221109,-0.7117020507751751,0.7440375791762326,-0.8949324562637115,-0.6200778890962525,0.1796353230941818,-0.33219777702563824,1.0070999999999999
