unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.0018378770559410729,2.3809523809523796,20.0,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.016309830786903845,-0.020933245331002936,-0.006526459052826894,0.01631344077600616,-0.02608848847915013,2.226151889017057,-1.4110311078541673,-0.4845882926256613,-0.19420300620713607,0.3924754809251401,-0.7445726790763005,-0.907280089598436,0.667862089136718,-0.20605728763747358,1.0015
-0.06933650004751635,16.3636363636364,-22.222222222222197,11.0,5.468823529411765,-0.013658008658008924,0.012581120743250906,-0.012313366737391362,0.06930799050375924,0.007234182874254813,-0.061062022402861516,-1.2777043140486164,-0.40206165972961466,0.14870111241605954,-0.19764004685632167,-1.0407640102564244,-0.20900927230832958,-1.3591981354246208,-1.6546971322370814,-0.5434669693833346,0.9998
0.03333421449180962,14.5454545454545,-15.3846153846154,10.890000000000004,4.994,-0.009069264069264449,0.008034539509765182,0.1070181506122676,0.014487412240761444,0.027421220953771197,0.01078134480007975,-0.6688931804294042,-0.3354725562286241,1.6450662156591451,-0.33611036752160167,-0.3527058179795013,0.74418560777644,0.3917781040818988,0.2808762847396581,-0.9091523873480081,0.9997
-0.07892225848864065,8.92857142857143,20.0,2.969999999999999,4.2290909090909095,0.0830237154150204,0.017947867586805444,-0.024761726885065727,0.007387366477967561,-0.002576790535604445,-0.004644735037960146,1.1703614000807057,-0.0805362307525897,-0.7343819214918351,-0.20045531661022098,1.11832381579301,0.08006276726594645,2.096049672722063,0.7076481149671223,-0.6290648226313448,1.0009000000000001
0.03860097894688885,5.357142857142859,-5.88235294117647,1.5,4.155238095238095,0.061759834368529276,0.014818989405696925,0.02476933636254408,-0.013603548116387643,-0.0028176278115044084,0.01906714216244687,-0.3772508227627333,1.506976978441897,0.14813598526242677,-0.9677666258242396,0.12232519331652139,0.5581932062012718,-1.4657867732882865,-0.13848542735540784,-0.4269729463917343,0.9993000000000001
-0.12326029335703659,8.33333333333333,6.25,-3.8300000000000054,4.165,0.012943722943723479,0.011429624750078915,-0.029937676311877937,0.024412731761955797,-0.007160549311697295,0.01140753060133548,-0.020655353798292676,-0.24776358932211218,-0.4008177669277742,-0.4046167127485375,0.9591621247904601,-1.2896215674847862,0.25618929087824155,0.9078190158104364,-0.12807082764006666,0.993
0.04577389703538093,3.27868852459016,25.0,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.017903332477892775,0.0175242119430159,0.040807311972042015,0.01661287327886285,-0.010629401076808875,-0.5227178037922179,1.2309524854530673,0.556851773981833,0.8500049761653353,-2.009549269989032,0.29758762985927323,0.4339923067288293,-1.215304773637535,-0.33179468333171946,1.0007
0.0867362378335319,6.55737704918033,6.666666666666669,2.5,4.061999999999999,0.3049350649350657,0.002500919143043845,-0.028660116708440597,-0.0502462355756812,-0.02418056585223738,-0.03264518503444869,0.7953465830035458,0.08279275587300147,0.38546112287202666,-0.8581278108955739,0.056187500137197983,0.5983604696090543,-0.9229328898018829,0.48978745869997625,2.056940293137752,0.9967
0.014219096901042949,14.2857142857143,7.69230769230769,7.300000000000004,4.171304347826087,0.45490683229813644,0.0018676715148036038,0.006282935771285025,0.062361610051981486,0.0624095705149319,0.0023905569183657605,-1.4587393312724442,-1.5083914594500003,-1.670570228494935,-0.5452151383984248,0.23816211708197352,0.8841744362764451,0.7655004833996619,-0.7732469779106586,0.006691177191807472,1.0014
0.015162294848692026,8.57142857142857,15.3846153846154,4.780000000000001,4.306,0.2579503105590062,-0.0011382473137118154,-0.023604904546795424,-0.010025716236459203,-0.03608338967107372,0.03406799273395755,1.4198138597938528,0.42714714938004306,3.959401592014067,-1.4402939183119312,-0.4336295542837575,-1.1686802049051472,-0.6331928376966857,0.6094136797820264,-1.082810615612086,1.0095
-0.13344952422483303,4.285714285714289,-11.764705882352898,7.509999999999998,4.057894736842105,0.3360714285714286,0.0054495254850959185,0.001997212382010005,-0.010729590013079715,-0.026913165086357438,0.01629873282927896,-0.6071804091857902,-1.2686072236250463,-1.1839242276744315,1.4411943141337684,0.24052756224364505,-0.5198791612836698,0.36740183194890036,-0.39062877978056076,-0.11605887690876841,1.0008
0.07395973764382213,4.285714285714289,8.0,3.1299999999999955,4.222272727272728,0.5525000000000002,0.015906000956547928,0.03377200502245081,-0.009479006854094862,-0.03682831895723204,0.07226257435825012,1.4148037104773834,0.46445001849279655,-1.0850342800409933,-0.12783488197398402,0.7009894834985715,-0.5290643127999487,-0.025424744126993176,-0.8040844778655368,-0.14896885868141294,0.9979
0.0601405661529586,13.8888888888889,0.0,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.004992264580446104,-0.038438255960196344,0.05769818484692202,0.02320256278268573,0.0356134272631472,-0.8437142882280789,0.9359417720228427,0.6548631726445969,-0.9342789216274633,0.10637279984532871,-0.5858326217217107,0.8129470546850435,-0.42850004537501046,0.21419148351333922,1.0002
-0.08495509656936462,9.33333333333333,4.545454545454549,3.719999999999999,4.791052631578947,0.07097402597402613,0.015602862417106067,0.021824729310543134,-0.058886020939104,0.04890515515490357,0.1568002037319527,1.8744959095086093,2.005868220004177,-0.5253146290166149,0.849927371553149,0.6365722636452638,0.3485554672208402,0.7706882578608937,0.012742545530010163,0.8315480115747361,0.9990000000000001
-0.14369159935155218,1.2987012987012998,4.761904761904759,4.6299999999999955,5.1033333333333335,0.3540259740259746,0.00480639847982367,0.03688883972602319,0.001958270661452488,0.01174101330845545,0.08481592258541504,0.8997286533414337,0.8602092246142434,0.14206798842396937,0.262851400124329,-0.22436623374172257,-0.5052779295463448,-0.8885628317445984,-1.300411354733976,0.7189682699782116,1.0024
0.07670332243384448,10.5263157894737,10.0,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0010442677193633898,-0.02704381559758673,-0.005497357510639844,0.004264643321977957,0.031527009117565896,-0.052839610320248656,-0.5705992007619747,0.2613820735223921,-0.9600368130619776,1.6525578490339077,-0.5446130864890242,-0.6160812562643945,-0.6283509558077257,1.2025809417325408,1.0004
0.05418897155442126,12.1621621621622,4.0,-4.420000000000002,6.297272727272727,0.8072727272727285,0.007489425956748619,0.011302156980775635,0.03084005965307135,0.015954737584328527,0.01147650406541878,1.6665811765042153,0.4181850317113884,0.9611185870664393,0.8032276158689733,0.009708526388710333,-1.2221364827302015,-1.1051207398083818,-0.6921426386802169,0.27959761906008385,0.996
-0.04613212475746553,15.7894736842105,5.0,3.739999999999995,6.569090909090909,-0.1404545454545456,0.010413201874621691,-0.015843678009961337,-0.021654276429485364,0.027447465154937234,-0.11434271657125272,-1.6881147029746315,1.9054762310762774,-2.000732172673896,-1.791537280330746,1.2728426436191727,1.2838877820038777,1.349093719598649,-1.0298835288358923,1.1800867656741962,1.0057
0.024698232427778022,18.1818181818182,5.0,9.050000000000011,6.809523809523809,1.2318181818181806,0.0018229456960447976,-0.00728244601847905,0.012388970538507849,-0.011783840372370236,-0.00430718223593729,-1.3428711705102074,-0.14785151136747973,1.3272844236446542,0.6967751463431509,-1.589741386944435,-0.5712755726689063,-1.3188377557575972,-0.025834209748675657,1.2834008949451619,1.0004
-0.008147710850702872,21.0526315789474,-3.84615384615385,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0184426127225219,0.02075118806688714,0.012331786020409297,0.01722339587552213,-0.0948181134264896,2.81829619040242,1.368982067529792,-0.5729749596799708,0.2775273017699508,1.3502667941319548,-0.1047186865128116,0.4289823969370867,-0.6931962331216627,1.2474036617453115,1.002
-0.007411033511487419,21.794871794871803,0.0,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.016480871133323305,0.005719200252295664,0.036164987604195176,0.054997437698911966,-0.1864345479957521,-2.6638783838714573,1.2653317713734906,-0.18020405219821006,-2.599719014766463,2.5608153634561823,-2.141802147971197,-1.0045410260112762,-0.8676090629543749,-0.4521671567596706,1.0
0.03772397391160931,10.256410256410298,0.0,12.340000000000003,8.286249999999999,-1.5546169772256775,0.023018278049441676,0.004206200002704108,-0.029707553982261103,-0.03926627587996556,0.06906764417266231,-0.7661731733766801,0.18659805446524863,-2.4508540639808607,4.03167504087093,-1.9980511462078578,2.7474298497180425,-1.3138118385226172,-0.0029678813996703883,0.29751650300690813,1.011
0.05385488695047069,26.9230769230769,-42.105263157894704,10.61999999999999,9.565263157894735,-1.383904761904759,0.0003397016184614188,0.010316656013754866,0.03262390237095403,0.026548837566291894,-0.0006528726388914663,2.6932289197887704,-1.284229052843465,2.2048031723900983,-0.2877024788269305,-2.2817158258083183,0.01724558253540328,1.1905217482780739,-0.07809605075759299,0.9941224488315923,1.0041
-0.014798433564946478,23.376623376623396,-11.111111111111098,20.120000000000005,19.873636363636365,-1.1271304347826083,0.02306904385523545,0.009953108654254805,0.004703213220503599,0.04251981594470777,0.012872127716100579,-1.852138606502769,-0.3859236520463689,0.3784148998657308,-0.8887148646705556,-0.4469318182307125,0.025851420209914114,0.3297754985050388,-0.32238208139977087,-0.054506856766538575,1.0216
-0.010688387636762053,25.6410256410256,-14.2857142857143,-12.670000000000002,17.08047619047619,-0.13086956521739168,0.008233627188360515,-0.01859896827616403,-0.0031827454412294287,-0.048592181725320316,0.024014684792662777,0.10208027845795734,0.8770207256515001,0.7899405879302387,1.8966834492520983,1.9394469039286075,0.9724395223143805,-0.05405107491753913,1.1323422457339114,0.6203073381944298,1.0070999999999999
0.09389880753742497,19.2307692307692,-11.111111111111098,8.760000000000005,13.253333333333334,0.4040909090909093,0.02844925343606164,0.053363591592161086,-0.0018494773486157357,-0.03180182228279094,0.055269763307915554,-0.6885582343082853,-1.7300620277738235,0.87042580864698,-1.7496906083144976,0.6401023974944723,0.4198778814007797,-0.9302405907538823,-0.03288586703824904,0.041489986920478186,1.0098
-0.09261861680954575,17.1052631578947,23.3333333333333,9.36999999999999,9.634761904761904,-0.1186363636363641,0.007158422707846057,-0.04105829798360183,-0.012339169535213301,0.011402406928770148,0.09941950033233482,2.587815466551892,0.5331676131155606,-1.0700577423842341,0.24860989403478875,-0.04025532508990661,-1.5047350453167567,0.6066806700766113,-0.8448979805663243,0.12658113351228567,0.9941
0.026015489342427367,11.25,11.764705882352898,-10.779999999999987,8.9,-0.344025974025973,0.023475466914232967,0.04118714455101369,0.07157676971200466,0.0033537813722670506,0.13112173258684656,-0.1347339839355083,0.017941151850466963,0.5687946523712583,-0.2415260731449082,-0.6415296180769243,-0.3322042112346363,0.8565035622355425,-0.7486378728140518,0.44737696248006154,0.9990000000000001
0.06694959846809723,16.25,0.0,-11.480000000000004,7.938695652173913,-0.2388198757763993,0.019770453860731507,-0.019639051051687062,0.008539090994776899,0.00012497057836036163,0.07643508046969139,-3.6931195097744736,0.4004850258542053,-1.7792306758372527,0.8987511318736265,-0.7017982945990958,0.2850487536965184,0.7496173754654383,-0.5317840137725061,0.7209139832726984,1.0089
-0.034075162927897695,17.283950617284,13.7931034482759,-10.689999999999998,7.678181818181818,0.15466403162055453,0.024042456484215435,-0.005477378670406097,0.014153276490059596,0.01456988521677438,0.526980521647733,1.5592900437907173,-0.5023549216228864,2.062900397999465,0.19270351719799234,-0.472083650163157,-0.9500301673473068,-1.6526103402426657,0.6153367185788319,-0.4853260388445215,1.0088
0.02177445281539314,5.88235294117647,3.57142857142857,3.569999999999993,7.672380952380952,0.3479653679653678,0.023077278025660064,0.01243649216042364,-0.04931976894256884,0.014529690605321832,0.02961115963229588,1.6727514241133128,0.11376488969219913,-1.4174212973700722,0.2203158697556734,1.7382075254022296,1.0360953329334195,0.38874771873199543,0.16964810003815833,0.16937016398524382,1.0099
0.022418384408069425,3.5294117647058796,6.45161290322581,-1.9099999999999966,7.314285714285714,0.027489177489176342,0.011478870727192003,0.0034991341533618936,0.050659843729665255,0.005324439446091844,-0.09110493260601693,-2.0793850876403104,-0.44376602824655326,0.3588986313421486,-0.0413421803796705,-0.86331807448281,-0.4035347440862854,-0.056768483787558326,0.050264610266246894,-0.9908392577396,1.0027
0.004226492224145062,5.88235294117647,5.26315789473684,-10.5,7.310454545454546,-0.29136363636363516,0.017387869782515608,0.003227896311633671,-0.029223280928642126,-0.0527381088538359,0.1908607647402878,2.473826258210386,0.6173465934785457,0.6906903696167426,0.9170617168341009,-1.212890225625141,-0.026345056144013577,0.5821328217002123,0.022346031924104767,0.4661536700978402,1.0158
-0.05987210888926131,14.1176470588235,-7.14285714285714,1.5799999999999983,6.997647058823529,0.2681818181818185,0.015591471783462652,0.01037130334973746,0.03895900155061405,0.061876023872585506,0.011086044132165185,1.1852367368866248,0.2306926147264274,0.15767446596513887,-0.3239818530250913,0.338194680836026,0.24518655211846255,0.20283825575063083,-0.35120973769122243,1.805417344631605,1.0041
0.010813125396186729,11.764705882352898,21.428571428571395,0.09000000000000341,7.113333333333333,0.2259545454545444,0.028977892306453867,1.418355246052272e-05,-0.004090241366798253,0.004391894971144339,0.07476873842357534,-1.839248195335691,1.9927781795656514,-1.2898841579339042,0.1670580904851127,1.768941035630107,0.2006616272620042,-1.2233339894808744,-0.22879692137648983,0.39179876358147614,1.0101
0.058824608195436,9.09090909090909,4.0,-4.159999999999997,7.354090909090909,1.0258043478260879,0.009440031318582953,-0.019879233685408337,0.025016902865434787,0.008344906893171355,0.05059913330987342,0.569502134690832,0.28869894951430275,0.2070903577718704,0.6469202477661717,0.29501809818439056,-0.03371719638662087,-0.34000968751535954,-0.22724993381457423,0.6975526803633164,1.0007
0.021671267596562238,15.9090909090909,0.0,6.209999999999994,7.1594999999999995,1.971195652173913,0.024154071674249877,0.041541426507036405,-0.004238566158532464,0.037460663947173956,0.06830148254575441,-0.01704174732154101,-0.3807707378719994,-0.852500074252839,-1.0869055084481505,-1.2756653172663284,-0.7549270419728663,-0.25695878466517796,-1.2578827274336217,-0.001594923912414597,1.0125
0.04359592003126589,10.1123595505618,0.0,-9.170000000000002,7.251,1.4540217391304342,0.005446100868931936,-0.04112736501740599,0.036260108183485684,0.015525417065401115,0.0031221608416434066,-0.20275934632493267,0.974465357465358,-0.4239145743812084,0.504581530805983,-0.16337163535823246,-1.1449583416908378,0.5790074386662795,-0.23935361234620897,0.1095705117561964,1.0036
-0.005794969946712802,5.68181818181818,-10.0,-0.6299999999999955,7.331904761904762,-0.010612648221345111,0.02749112488305272,0.004461471819841023,0.02528245414546504,-0.003499251700297634,-0.005461348960313472,-2.066487212227412,-0.1844583572536956,0.39031013102250467,-0.449635919099229,0.48863001907736237,0.7143239012114014,-0.20437733043794584,0.6544019016640316,0.25139354352270843,1.0004
-0.020137587737405482,12.222222222222198,-20.0,5.269999999999996,7.827142857142857,-0.3525757575757549,0.017018594774953044,-0.007232048234467214,-0.03269193850197283,0.01239173587527631,0.001591678578467537,0.04087226499833273,0.7988148315601178,-0.4663460091268664,0.48854659967934927,-0.20305106865030323,0.020757281148573385,-0.8279313845698475,0.2071267162768372,-0.20513783598075974,1.0017
0.013995323026008144,24.719101123595497,-30.4347826086957,6.040000000000006,10.331304347826087,0.7262318840579702,0.016649454383321327,0.011723621881566615,0.002300770420767151,0.010486233012214186,0.04862904252131095,2.091433635886372,-0.14146967783730602,0.8208625635868646,-1.0721859132114084,0.8310207475573603,-0.28549353799691657,0.12186061663394061,0.18654954785947064,-0.04321235639978168,1.0086
